pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baru Majalaya,BAWANG DAUN,2026-09-17,16000.0,2026-09-18,15977,16000,611,482,26.6,2026-09-20,15779,16000,1231,974,26.4,2026-09-24,15185,16000,1923,1653,16.3
Pasar Cileunyi,BAWANG DAUN,2026-09-15,16000.0,2026-09-16,15955,16000,611,482,26.6,2026-09-18,15804,16000,1231,974,26.4,2026-09-22,15416,16000,1923,1653,16.3
Pasar Ciwidey,BAWANG DAUN,2026-09-17,15000.0,2026-09-18,14956,15000,611,482,26.6,2026-09-20,14774,15000,1231,974,26.4,2026-09-24,14299,15000,1923,1653,16.3
Pasar Margahayu,BAWANG DAUN,2026-09-17,16000.0,2026-09-18,15983,16000,611,482,26.6,2026-09-20,15799,16000,1231,974,26.4,2026-09-24,15591,16000,1923,1653,16.3
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-17,14000.0,2026-09-18,13989,14000,611,482,26.6,2026-09-20,13898,14000,1231,974,26.4,2026-09-24,13672,14000,1923,1653,16.3
Pasar Sehat Soreang,BAWANG DAUN,2026-09-17,16000.0,2026-09-18,15948,16000,611,482,26.6,2026-09-20,15732,16000,1231,974,26.4,2026-09-24,15210,16000,1923,1653,16.3
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-17,16000.0,2026-09-18,15984,16000,611,482,26.6,2026-09-20,15786,16000,1231,974,26.4,2026-09-24,15194,16000,1923,1653,16.3
Pasar Baleendah,BAWANG MERAH,2026-09-17,28000.0,2026-09-18,28164,28000,611,482,26.6,2026-09-20,29233,28000,1231,974,26.4,2026-09-24,33178,28000,1923,1653,16.3
Pasar Banjaran,BAWANG MERAH,2026-09-17,32000.0,2026-09-18,32136,32000,611,482,26.6,2026-09-20,33140,32000,1231,974,26.4,2026-09-24,36123,32000,1923,1653,16.3
Pasar Baru Majalaya,BAWANG MERAH,2026-09-17,32000.0,2026-09-18,32158,32000,611,482,26.6,2026-09-20,33350,32000,1231,974,26.4,2026-09-24,35868,32000,1923,1653,16.3
Pasar Cileunyi,BAWANG MERAH,2026-09-15,30000.0,2026-09-16,30195,30000,611,482,26.6,2026-09-18,31126,30000,1231,974,26.4,2026-09-22,35103,30000,1923,1653,16.3
Pasar Ciwidey,BAWANG MERAH,2026-09-17,35000.0,2026-09-18,35026,35000,611,482,26.6,2026-09-20,35661,35000,1231,974,26.4,2026-09-24,38193,35000,1923,1653,16.3
Pasar Margahayu,BAWANG MERAH,2026-09-17,36000.0,2026-09-18,36087,36000,611,482,26.6,2026-09-20,36882,36000,1231,974,26.4,2026-09-24,39424,36000,1923,1653,16.3
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-17,30000.0,2026-09-18,30068,30000,611,482,26.6,2026-09-20,31686,30000,1231,974,26.4,2026-09-24,35620,30000,1923,1653,16.3
Pasar Sehat Soreang,BAWANG MERAH,2026-09-17,28000.0,2026-09-18,28125,28000,611,482,26.6,2026-09-20,29139,28000,1231,974,26.4,2026-09-24,32492,28000,1923,1653,16.3
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-17,34000.0,2026-09-18,34085,34000,611,482,26.6,2026-09-20,34897,34000,1231,974,26.4,2026-09-24,37757,34000,1923,1653,16.3
Pasar Baleendah,BAWANG MERAH BATU,2026-09-17,24000.0,2026-09-18,24046,24000,611,482,26.6,2026-09-20,25076,24000,1231,974,26.4,2026-09-24,28797,24000,1923,1653,16.3
Pasar Banjaran,BAWANG MERAH BATU,2026-09-17,27000.0,2026-09-18,27067,27000,611,482,26.6,2026-09-20,27745,27000,1231,974,26.4,2026-09-24,31409,27000,1923,1653,16.3
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-17,24000.0,2026-09-18,24039,24000,611,482,26.6,2026-09-20,24678,24000,1231,974,26.4,2026-09-24,27539,24000,1923,1653,16.3
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-15,28000.0,2026-09-16,28044,28000,611,482,26.6,2026-09-18,28674,28000,1231,974,26.4,2026-09-22,31867,28000,1923,1653,16.3
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-17,30000.0,2026-09-18,30029,30000,611,482,26.6,2026-09-20,30880,30000,1231,974,26.4,2026-09-24,33156,30000,1923,1653,16.3
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-17,25000.0,2026-09-18,25054,25000,611,482,26.6,2026-09-20,26598,25000,1231,974,26.4,2026-09-24,29600,25000,1923,1653,16.3
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-17,25000.0,2026-09-18,24987,25000,611,482,26.6,2026-09-20,25887,25000,1231,974,26.4,2026-09-24,29580,25000,1923,1653,16.3
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-17,30000.0,2026-09-18,30043,30000,611,482,26.6,2026-09-20,30864,30000,1231,974,26.4,2026-09-24,33499,30000,1923,1653,16.3
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-17,32000.0,2026-09-18,32074,32000,611,482,26.6,2026-09-20,32203,32000,1231,974,26.4,2026-09-24,32353,32000,1923,1653,16.3
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-17,32000.0,2026-09-18,32056,32000,611,482,26.6,2026-09-20,32153,32000,1231,974,26.4,2026-09-24,32386,32000,1923,1653,16.3
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-17,32000.0,2026-09-18,32049,32000,611,482,26.6,2026-09-20,32304,32000,1231,974,26.4,2026-09-24,31746,32000,1923,1653,16.3
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-15,32000.0,2026-09-16,32059,32000,611,482,26.6,2026-09-18,32075,32000,1231,974,26.4,2026-09-22,31841,32000,1923,1653,16.3
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-17,34000.0,2026-09-18,34044,34000,611,482,26.6,2026-09-20,34189,34000,1231,974,26.4,2026-09-24,34169,34000,1923,1653,16.3
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-17,32000.0,2026-09-18,32056,32000,611,482,26.6,2026-09-20,32299,32000,1231,974,26.4,2026-09-24,32130,32000,1923,1653,16.3
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-17,35000.0,2026-09-18,35097,35000,611,482,26.6,2026-09-20,35030,35000,1231,974,26.4,2026-09-24,34290,35000,1923,1653,16.3
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-17,35000.0,2026-09-18,35104,35000,611,482,26.6,2026-09-20,35052,35000,1231,974,26.4,2026-09-24,35069,35000,1923,1653,16.3
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-17,36000.0,2026-09-18,36030,36000,611,482,26.6,2026-09-20,36094,36000,1231,974,26.4,2026-09-24,36004,36000,1923,1653,16.3
Pasar Baleendah,BAWANG SUMENEP,2026-09-17,36000.0,2026-09-18,35934,36000,611,482,26.6,2026-09-20,36153,36000,1231,974,26.4,2026-09-24,38534,36000,1923,1653,16.3
Pasar Banjaran,BAWANG SUMENEP,2026-09-17,36000.0,2026-09-18,35882,36000,611,482,26.6,2026-09-20,36218,36000,1231,974,26.4,2026-09-24,38299,36000,1923,1653,16.3
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-17,32000.0,2026-09-18,31840,32000,611,482,26.6,2026-09-20,32133,32000,1231,974,26.4,2026-09-24,34967,32000,1923,1653,16.3
Pasar Cileunyi,BAWANG SUMENEP,2026-09-15,40000.0,2026-09-16,40757,40000,611,482,26.6,2026-09-18,42630,40000,1231,974,26.4,2026-09-22,42159,40000,1923,1653,16.3
Pasar Ciwidey,BAWANG SUMENEP,2026-09-17,48000.0,2026-09-18,48096,48000,611,482,26.6,2026-09-20,49974,48000,1231,974,26.4,2026-09-24,50298,48000,1923,1653,16.3
Pasar Margahayu,BAWANG SUMENEP,2026-09-17,40000.0,2026-09-18,40281,40000,611,482,26.6,2026-09-20,40253,40000,1231,974,26.4,2026-09-24,42220,40000,1923,1653,16.3
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-17,45000.0,2026-09-18,45459,45000,611,482,26.6,2026-09-20,45322,45000,1231,974,26.4,2026-09-24,47193,45000,1923,1653,16.3
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-17,40000.0,2026-09-18,40168,40000,611,482,26.6,2026-09-20,40966,40000,1231,974,26.4,2026-09-24,41986,40000,1923,1653,16.3
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-17,40000.0,2026-09-18,40156,40000,611,482,26.6,2026-09-20,40834,40000,1231,974,26.4,2026-09-24,43350,40000,1923,1653,16.3
Pasar Baleendah,CABE HIJAU BIASA,2026-09-17,28000.0,2026-09-18,27943,28000,611,482,26.6,2026-09-20,27813,28000,1231,974,26.4,2026-09-24,28114,28000,1923,1653,16.3
Pasar Banjaran,CABE HIJAU BIASA,2026-09-17,28000.0,2026-09-18,27959,28000,611,482,26.6,2026-09-20,27502,28000,1231,974,26.4,2026-09-24,27887,28000,1923,1653,16.3
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-17,32000.0,2026-09-18,31734,32000,611,482,26.6,2026-09-20,31627,32000,1231,974,26.4,2026-09-24,31127,32000,1923,1653,16.3
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-15,35000.0,2026-09-16,34378,35000,611,482,26.6,2026-09-18,33675,35000,1231,974,26.4,2026-09-22,32011,35000,1923,1653,16.3
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-17,24000.0,2026-09-18,23943,24000,611,482,26.6,2026-09-20,24544,24000,1231,974,26.4,2026-09-24,23882,24000,1923,1653,16.3
Pasar Margahayu,CABE HIJAU BIASA,2026-09-17,40000.0,2026-09-18,39427,40000,611,482,26.6,2026-09-20,37876,40000,1231,974,26.4,2026-09-24,37350,40000,1923,1653,16.3
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-17,24000.0,2026-09-18,23996,24000,611,482,26.6,2026-09-20,24458,24000,1231,974,26.4,2026-09-24,24684,24000,1923,1653,16.3
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-17,24000.0,2026-09-18,23952,24000,611,482,26.6,2026-09-20,24162,24000,1231,974,26.4,2026-09-24,24149,24000,1923,1653,16.3
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-17,28000.0,2026-09-18,27988,28000,611,482,26.6,2026-09-20,27643,28000,1231,974,26.4,2026-09-24,27915,28000,1923,1653,16.3
Pasar Baleendah,CABE MERAH KERITING,2026-09-17,60000.0,2026-09-18,59262,60000,611,482,26.6,2026-09-20,57342,60000,1231,974,26.4,2026-09-24,57485,60000,1923,1653,16.3
Pasar Banjaran,CABE MERAH KERITING,2026-09-17,55000.0,2026-09-18,54563,55000,611,482,26.6,2026-09-20,53455,55000,1231,974,26.4,2026-09-24,56206,55000,1923,1653,16.3
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-17,50000.0,2026-09-18,49808,50000,611,482,26.6,2026-09-20,49537,50000,1231,974,26.4,2026-09-24,52648,50000,1923,1653,16.3
Pasar Cileunyi,CABE MERAH KERITING,2026-09-15,55000.0,2026-09-16,55335,55000,611,482,26.6,2026-09-18,54877,55000,1231,974,26.4,2026-09-22,56596,55000,1923,1653,16.3
Pasar Ciwidey,CABE MERAH KERITING,2026-09-17,50000.0,2026-09-18,49203,50000,611,482,26.6,2026-09-20,50763,50000,1231,974,26.4,2026-09-24,51815,50000,1923,1653,16.3
Pasar Margahayu,CABE MERAH KERITING,2026-09-17,70000.0,2026-09-18,68409,70000,611,482,26.6,2026-09-20,68992,70000,1231,974,26.4,2026-09-24,72639,70000,1923,1653,16.3
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-17,45000.0,2026-09-18,44836,45000,611,482,26.6,2026-09-20,47733,45000,1231,974,26.4,2026-09-24,47322,45000,1923,1653,16.3
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-17,45000.0,2026-09-18,44964,45000,611,482,26.6,2026-09-20,46132,45000,1231,974,26.4,2026-09-24,44936,45000,1923,1653,16.3
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-17,50000.0,2026-09-18,49575,50000,611,482,26.6,2026-09-20,48305,50000,1231,974,26.4,2026-09-24,50507,50000,1923,1653,16.3
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-17,75000.0,2026-09-18,74737,75000,611,482,26.6,2026-09-20,75217,75000,1231,974,26.4,2026-09-24,85191,75000,1923,1653,16.3
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-17,70000.0,2026-09-18,71436,70000,611,482,26.6,2026-09-20,74945,70000,1231,974,26.4,2026-09-24,76826,70000,1923,1653,16.3
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-17,50000.0,2026-09-18,50013,50000,611,482,26.6,2026-09-20,52757,50000,1231,974,26.4,2026-09-24,63153,50000,1923,1653,16.3
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-15,75000.0,2026-09-16,75994,75000,611,482,26.6,2026-09-18,77709,75000,1231,974,26.4,2026-09-22,92163,75000,1923,1653,16.3
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-17,95000.0,2026-09-18,94325,95000,611,482,26.6,2026-09-20,90942,95000,1231,974,26.4,2026-09-24,97072,95000,1923,1653,16.3
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-17,70000.0,2026-09-18,71256,70000,611,482,26.6,2026-09-20,76303,70000,1231,974,26.4,2026-09-24,86299,70000,1923,1653,16.3
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-17,80000.0,2026-09-18,78839,80000,611,482,26.6,2026-09-20,82798,80000,1231,974,26.4,2026-09-24,94695,80000,1923,1653,16.3
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-17,70000.0,2026-09-18,70274,70000,611,482,26.6,2026-09-20,72801,70000,1231,974,26.4,2026-09-24,81091,70000,1923,1653,16.3
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-17,80000.0,2026-09-18,81293,80000,611,482,26.6,2026-09-20,85655,80000,1231,974,26.4,2026-09-24,94151,80000,1923,1653,16.3
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-17,45000.0,2026-09-18,44654,45000,611,482,26.6,2026-09-20,43307,45000,1231,974,26.4,2026-09-24,46520,45000,1923,1653,16.3
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-17,48000.0,2026-09-18,47749,48000,611,482,26.6,2026-09-20,45344,48000,1231,974,26.4,2026-09-24,47914,48000,1923,1653,16.3
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-17,60000.0,2026-09-18,59384,60000,611,482,26.6,2026-09-20,57504,60000,1231,974,26.4,2026-09-24,57820,60000,1923,1653,16.3
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-15,52000.0,2026-09-16,51460,52000,611,482,26.6,2026-09-18,50185,52000,1231,974,26.4,2026-09-22,52466,52000,1923,1653,16.3
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-17,50000.0,2026-09-18,49369,50000,611,482,26.6,2026-09-20,47887,50000,1231,974,26.4,2026-09-24,48624,50000,1923,1653,16.3
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-17,60000.0,2026-09-18,59884,60000,611,482,26.6,2026-09-20,57868,60000,1231,974,26.4,2026-09-24,60450,60000,1923,1653,16.3
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-17,45000.0,2026-09-18,45775,45000,611,482,26.6,2026-09-20,43972,45000,1231,974,26.4,2026-09-24,45369,45000,1923,1653,16.3
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-17,45000.0,2026-09-18,44817,45000,611,482,26.6,2026-09-20,43559,45000,1231,974,26.4,2026-09-24,45458,45000,1923,1653,16.3
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-17,60000.0,2026-09-18,59922,60000,611,482,26.6,2026-09-20,58214,60000,1231,974,26.4,2026-09-24,60189,60000,1923,1653,16.3
Pasar Baleendah,CABE RAWIT MERAH,2026-09-17,75000.0,2026-09-18,74190,75000,611,482,26.6,2026-09-20,71822,75000,1231,974,26.4,2026-09-24,79186,75000,1923,1653,16.3
Pasar Banjaran,CABE RAWIT MERAH,2026-09-17,65000.0,2026-09-18,64829,65000,611,482,26.6,2026-09-20,63296,65000,1231,974,26.4,2026-09-24,66107,65000,1923,1653,16.3
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-17,75000.0,2026-09-18,74663,75000,611,482,26.6,2026-09-20,75804,75000,1231,974,26.4,2026-09-24,86965,75000,1923,1653,16.3
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-15,75000.0,2026-09-16,74737,75000,611,482,26.6,2026-09-18,73079,75000,1231,974,26.4,2026-09-22,82973,75000,1923,1653,16.3
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-17,70000.0,2026-09-18,69724,70000,611,482,26.6,2026-09-20,68735,70000,1231,974,26.4,2026-09-24,76541,70000,1923,1653,16.3
Pasar Margahayu,CABE RAWIT MERAH,2026-09-17,90000.0,2026-09-18,90509,90000,611,482,26.6,2026-09-20,89310,90000,1231,974,26.4,2026-09-24,94774,90000,1923,1653,16.3
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-17,70000.0,2026-09-18,69084,70000,611,482,26.6,2026-09-20,66148,70000,1231,974,26.4,2026-09-24,76503,70000,1923,1653,16.3
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-17,70000.0,2026-09-18,69564,70000,611,482,26.6,2026-09-20,67224,70000,1231,974,26.4,2026-09-24,74042,70000,1923,1653,16.3
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-17,80000.0,2026-09-18,79951,80000,611,482,26.6,2026-09-20,80305,80000,1231,974,26.4,2026-09-24,87884,80000,1923,1653,16.3
Pasar Baleendah,JAGUNG MANIS,2026-09-17,16000.0,2026-09-18,15964,16000,611,482,26.6,2026-09-20,15511,16000,1231,974,26.4,2026-09-24,15378,16000,1923,1653,16.3
Pasar Banjaran,JAGUNG MANIS,2026-09-17,15000.0,2026-09-18,14975,15000,611,482,26.6,2026-09-20,14676,15000,1231,974,26.4,2026-09-24,14347,15000,1923,1653,16.3
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-17,10000.0,2026-09-18,10012,10000,611,482,26.6,2026-09-20,9979,10000,1231,974,26.4,2026-09-24,9987,10000,1923,1653,16.3
Pasar Cileunyi,JAGUNG MANIS,2026-09-15,17000.0,2026-09-16,16953,17000,611,482,26.6,2026-09-18,16647,17000,1231,974,26.4,2026-09-22,16666,17000,1923,1653,16.3
Pasar Ciwidey,JAGUNG MANIS,2026-09-17,14000.0,2026-09-18,13977,14000,611,482,26.6,2026-09-20,13870,14000,1231,974,26.4,2026-09-24,13811,14000,1923,1653,16.3
Pasar Margahayu,JAGUNG MANIS,2026-09-17,16000.0,2026-09-18,15975,16000,611,482,26.6,2026-09-20,15779,16000,1231,974,26.4,2026-09-24,15748,16000,1923,1653,16.3
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-17,18000.0,2026-09-18,17879,18000,611,482,26.6,2026-09-20,17364,18000,1231,974,26.4,2026-09-24,16861,18000,1923,1653,16.3
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-17,15000.0,2026-09-18,14964,15000,611,482,26.6,2026-09-20,14662,15000,1231,974,26.4,2026-09-24,14353,15000,1923,1653,16.3
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-17,10000.0,2026-09-18,10045,10000,611,482,26.6,2026-09-20,10029,10000,1231,974,26.4,2026-09-24,10025,10000,1923,1653,16.3
Pasar Baleendah,JERUK,2026-09-17,22000.0,2026-09-18,21998,22000,611,482,26.6,2026-09-20,22086,22000,1231,974,26.4,2026-09-24,22137,22000,1923,1653,16.3
Pasar Banjaran,JERUK,2026-09-17,25000.0,2026-09-18,25015,25000,611,482,26.6,2026-09-20,25005,25000,1231,974,26.4,2026-09-24,25015,25000,1923,1653,16.3
Pasar Baru Majalaya,JERUK,2026-09-17,35000.0,2026-09-18,34994,35000,611,482,26.6,2026-09-20,34673,35000,1231,974,26.4,2026-09-24,34951,35000,1923,1653,16.3
Pasar Cileunyi,JERUK,2026-09-15,25000.0,2026-09-16,24988,25000,611,482,26.6,2026-09-18,24810,25000,1231,974,26.4,2026-09-22,25143,25000,1923,1653,16.3
Pasar Ciwidey,JERUK,2026-09-17,20000.0,2026-09-18,19990,20000,611,482,26.6,2026-09-20,20070,20000,1231,974,26.4,2026-09-24,20152,20000,1923,1653,16.3
Pasar Margahayu,JERUK,2026-09-17,25000.0,2026-09-18,25010,25000,611,482,26.6,2026-09-20,25031,25000,1231,974,26.4,2026-09-24,25177,25000,1923,1653,16.3
Pasar Sehat Cicalengka,JERUK,2026-09-17,22000.0,2026-09-18,21991,22000,611,482,26.6,2026-09-20,22066,22000,1231,974,26.4,2026-09-24,22159,22000,1923,1653,16.3
Pasar Sehat Soreang,JERUK,2026-09-17,22000.0,2026-09-18,21998,22000,611,482,26.6,2026-09-20,22084,22000,1231,974,26.4,2026-09-24,22194,22000,1923,1653,16.3
Pasar Stasiun Majalaya,JERUK,2026-09-17,30000.0,2026-09-18,30008,30000,611,482,26.6,2026-09-20,29672,30000,1231,974,26.4,2026-09-24,29865,30000,1923,1653,16.3
Pasar Baleendah,KACANG HIJAU,2026-09-17,32000.0,2026-09-18,31997,32000,611,482,26.6,2026-09-20,31958,32000,1231,974,26.4,2026-09-24,31848,32000,1923,1653,16.3
Pasar Banjaran,KACANG HIJAU,2026-09-17,40000.0,2026-09-18,39984,40000,611,482,26.6,2026-09-20,39987,40000,1231,974,26.4,2026-09-24,40024,40000,1923,1653,16.3
Pasar Baru Majalaya,KACANG HIJAU,2026-09-17,36000.0,2026-09-18,35996,36000,611,482,26.6,2026-09-20,35968,36000,1231,974,26.4,2026-09-24,36024,36000,1923,1653,16.3
Pasar Cileunyi,KACANG HIJAU,2026-09-15,38000.0,2026-09-16,38057,38000,611,482,26.6,2026-09-18,38181,38000,1231,974,26.4,2026-09-22,37878,38000,1923,1653,16.3
Pasar Ciwidey,KACANG HIJAU,2026-09-17,36000.0,2026-09-18,35985,36000,611,482,26.6,2026-09-20,35954,36000,1231,974,26.4,2026-09-24,35982,36000,1923,1653,16.3
Pasar Margahayu,KACANG HIJAU,2026-09-17,28000.0,2026-09-18,28009,28000,611,482,26.6,2026-09-20,28015,28000,1231,974,26.4,2026-09-24,28166,28000,1923,1653,16.3
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-17,35000.0,2026-09-18,35071,35000,611,482,26.6,2026-09-20,34950,35000,1231,974,26.4,2026-09-24,34865,35000,1923,1653,16.3
Pasar Sehat Soreang,KACANG HIJAU,2026-09-17,35000.0,2026-09-18,35079,35000,611,482,26.6,2026-09-20,34958,35000,1231,974,26.4,2026-09-24,34861,35000,1923,1653,16.3
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-17,38000.0,2026-09-18,38002,38000,611,482,26.6,2026-09-20,38006,38000,1231,974,26.4,2026-09-24,37962,38000,1923,1653,16.3
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-17,38000.0,2026-09-18,37982,38000,611,482,26.6,2026-09-20,37928,38000,1231,974,26.4,2026-09-24,37990,38000,1923,1653,16.3
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-17,38000.0,2026-09-18,38001,38000,611,482,26.6,2026-09-20,37928,38000,1231,974,26.4,2026-09-24,37998,38000,1923,1653,16.3
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-17,36000.0,2026-09-18,35996,36000,611,482,26.6,2026-09-20,35950,36000,1231,974,26.4,2026-09-24,36076,36000,1923,1653,16.3
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-15,18000.0,2026-09-16,18050,18000,611,482,26.6,2026-09-18,18180,18000,1231,974,26.4,2026-09-22,18198,18000,1923,1653,16.3
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-17,40000.0,2026-09-18,39976,40000,611,482,26.6,2026-09-20,39967,40000,1231,974,26.4,2026-09-24,40153,40000,1923,1653,16.3
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-17,38000.0,2026-09-18,38001,38000,611,482,26.6,2026-09-20,37985,38000,1231,974,26.4,2026-09-24,38073,38000,1923,1653,16.3
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-17,40000.0,2026-09-18,40055,40000,611,482,26.6,2026-09-20,39838,40000,1231,974,26.4,2026-09-24,40047,40000,1923,1653,16.3
