pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baru Majalaya,BAWANG DAUN,2026-09-19,18000.0,2026-09-20,17953,18000,602,481,25.2,2026-09-22,17629,18000,1246,979,27.2,2026-09-26,17322,18000,1905,1648,15.6
Pasar Cileunyi,BAWANG DAUN,2026-09-18,16000.0,2026-09-19,15945,16000,602,481,25.2,2026-09-21,15714,16000,1246,979,27.2,2026-09-25,15512,16000,1905,1648,15.6
Pasar Ciwidey,BAWANG DAUN,2026-09-19,15000.0,2026-09-20,14937,15000,602,481,25.2,2026-09-22,14985,15000,1246,979,27.2,2026-09-26,14366,15000,1905,1648,15.6
Pasar Margahayu,BAWANG DAUN,2026-09-19,16000.0,2026-09-20,15948,16000,602,481,25.2,2026-09-22,15728,16000,1246,979,27.2,2026-09-26,15716,16000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-18,14000.0,2026-09-19,13975,14000,602,481,25.2,2026-09-21,13784,14000,1246,979,27.2,2026-09-25,13657,14000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG DAUN,2026-09-19,16000.0,2026-09-20,15936,16000,602,481,25.2,2026-09-22,15546,16000,1246,979,27.2,2026-09-26,15288,16000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-19,16000.0,2026-09-20,15961,16000,602,481,25.2,2026-09-22,15624,16000,1246,979,27.2,2026-09-26,15324,16000,1905,1648,15.6
Pasar Baleendah,BAWANG MERAH,2026-09-19,28000.0,2026-09-20,28055,28000,602,481,25.2,2026-09-22,30409,28000,1246,979,27.2,2026-09-26,32474,28000,1905,1648,15.6
Pasar Banjaran,BAWANG MERAH,2026-09-19,32000.0,2026-09-20,32085,32000,602,481,25.2,2026-09-22,34281,32000,1246,979,27.2,2026-09-26,35891,32000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG MERAH,2026-09-19,32000.0,2026-09-20,32151,32000,602,481,25.2,2026-09-22,34953,32000,1246,979,27.2,2026-09-26,36007,32000,1905,1648,15.6
Pasar Cileunyi,BAWANG MERAH,2026-09-18,32000.0,2026-09-19,32083,32000,602,481,25.2,2026-09-21,34436,32000,1246,979,27.2,2026-09-25,35720,32000,1905,1648,15.6
Pasar Ciwidey,BAWANG MERAH,2026-09-19,35000.0,2026-09-20,35186,35000,602,481,25.2,2026-09-22,37801,35000,1246,979,27.2,2026-09-26,38565,35000,1905,1648,15.6
Pasar Margahayu,BAWANG MERAH,2026-09-19,32000.0,2026-09-20,32106,32000,602,481,25.2,2026-09-22,33850,32000,1246,979,27.2,2026-09-26,36257,32000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-18,80000.0,2026-09-19,80165,80000,602,481,25.2,2026-09-21,82984,80000,1246,979,27.2,2026-09-25,84970,80000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG MERAH,2026-09-19,28000.0,2026-09-20,28133,28000,602,481,25.2,2026-09-22,30439,28000,1246,979,27.2,2026-09-26,32215,28000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-19,34000.0,2026-09-20,34182,34000,602,481,25.2,2026-09-22,36728,34000,1246,979,27.2,2026-09-26,38271,34000,1905,1648,15.6
Pasar Baleendah,BAWANG MERAH BATU,2026-09-19,24000.0,2026-09-20,24009,24000,602,481,25.2,2026-09-22,26095,24000,1246,979,27.2,2026-09-26,28580,24000,1905,1648,15.6
Pasar Banjaran,BAWANG MERAH BATU,2026-09-19,27000.0,2026-09-20,26985,27000,602,481,25.2,2026-09-22,28803,27000,1246,979,27.2,2026-09-26,31779,27000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-19,24000.0,2026-09-20,24066,24000,602,481,25.2,2026-09-22,26667,24000,1246,979,27.2,2026-09-26,28517,24000,1905,1648,15.6
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-18,28000.0,2026-09-19,27918,28000,602,481,25.2,2026-09-21,29635,28000,1246,979,27.2,2026-09-25,31264,28000,1905,1648,15.6
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-19,30000.0,2026-09-20,30121,30000,602,481,25.2,2026-09-22,31998,30000,1246,979,27.2,2026-09-26,33426,30000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-18,25000.0,2026-09-19,24991,25000,602,481,25.2,2026-09-21,27372,25000,1246,979,27.2,2026-09-25,29655,25000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-19,25000.0,2026-09-20,24976,25000,602,481,25.2,2026-09-22,27060,25000,1246,979,27.2,2026-09-26,29364,25000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-19,30000.0,2026-09-20,30015,30000,602,481,25.2,2026-09-22,32076,30000,1246,979,27.2,2026-09-26,33256,30000,1905,1648,15.6
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-19,32000.0,2026-09-20,32049,32000,602,481,25.2,2026-09-22,32307,32000,1246,979,27.2,2026-09-26,32395,32000,1905,1648,15.6
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-19,32000.0,2026-09-20,32055,32000,602,481,25.2,2026-09-22,32316,32000,1246,979,27.2,2026-09-26,32391,32000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-19,32000.0,2026-09-20,32052,32000,602,481,25.2,2026-09-22,32399,32000,1246,979,27.2,2026-09-26,32398,32000,1905,1648,15.6
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-18,30000.0,2026-09-19,30050,30000,602,481,25.2,2026-09-21,30262,30000,1246,979,27.2,2026-09-25,30473,30000,1905,1648,15.6
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-19,34000.0,2026-09-20,34049,34000,602,481,25.2,2026-09-22,34294,34000,1246,979,27.2,2026-09-26,34278,34000,1905,1648,15.6
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-19,32000.0,2026-09-20,32062,32000,602,481,25.2,2026-09-22,32417,32000,1246,979,27.2,2026-09-26,32372,32000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-18,35000.0,2026-09-19,35018,35000,602,481,25.2,2026-09-21,35061,35000,1246,979,27.2,2026-09-25,34928,35000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-19,35000.0,2026-09-20,35021,35000,602,481,25.2,2026-09-22,35182,35000,1246,979,27.2,2026-09-26,34974,35000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-19,36000.0,2026-09-20,36032,36000,602,481,25.2,2026-09-22,36235,36000,1246,979,27.2,2026-09-26,36011,36000,1905,1648,15.6
Pasar Baleendah,BAWANG SUMENEP,2026-09-19,36000.0,2026-09-20,36170,36000,602,481,25.2,2026-09-22,36407,36000,1246,979,27.2,2026-09-26,37905,36000,1905,1648,15.6
Pasar Banjaran,BAWANG SUMENEP,2026-09-19,36000.0,2026-09-20,36178,36000,602,481,25.2,2026-09-22,36912,36000,1246,979,27.2,2026-09-26,37534,36000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-19,32000.0,2026-09-20,32589,32000,602,481,25.2,2026-09-22,34853,32000,1246,979,27.2,2026-09-26,34162,32000,1905,1648,15.6
Pasar Cileunyi,BAWANG SUMENEP,2026-09-18,36000.0,2026-09-19,35970,36000,602,481,25.2,2026-09-21,37245,36000,1246,979,27.2,2026-09-25,37481,36000,1905,1648,15.6
Pasar Ciwidey,BAWANG SUMENEP,2026-09-19,50000.0,2026-09-20,49904,50000,602,481,25.2,2026-09-22,52572,50000,1246,979,27.2,2026-09-26,51930,50000,1905,1648,15.6
Pasar Margahayu,BAWANG SUMENEP,2026-09-19,40000.0,2026-09-20,40490,40000,602,481,25.2,2026-09-22,40916,40000,1246,979,27.2,2026-09-26,42117,40000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-18,45000.0,2026-09-19,45443,45000,602,481,25.2,2026-09-21,45891,45000,1246,979,27.2,2026-09-25,47308,45000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-19,40000.0,2026-09-20,40143,40000,602,481,25.2,2026-09-22,41403,40000,1246,979,27.2,2026-09-26,42054,40000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-19,40000.0,2026-09-20,40468,40000,602,481,25.2,2026-09-22,42928,40000,1246,979,27.2,2026-09-26,43420,40000,1905,1648,15.6
Pasar Baleendah,CABE HIJAU BIASA,2026-09-19,28000.0,2026-09-20,27992,28000,602,481,25.2,2026-09-22,27582,28000,1246,979,27.2,2026-09-26,27472,28000,1905,1648,15.6
Pasar Banjaran,CABE HIJAU BIASA,2026-09-19,28000.0,2026-09-20,27991,28000,602,481,25.2,2026-09-22,27916,28000,1246,979,27.2,2026-09-26,27842,28000,1905,1648,15.6
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-19,32000.0,2026-09-20,32084,32000,602,481,25.2,2026-09-22,31602,32000,1246,979,27.2,2026-09-26,31079,32000,1905,1648,15.6
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-18,30000.0,2026-09-19,29437,30000,602,481,25.2,2026-09-21,28340,30000,1246,979,27.2,2026-09-25,27155,30000,1905,1648,15.6
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-19,25000.0,2026-09-20,25002,25000,602,481,25.2,2026-09-22,25708,25000,1246,979,27.2,2026-09-26,24592,25000,1905,1648,15.6
Pasar Margahayu,CABE HIJAU BIASA,2026-09-19,40000.0,2026-09-20,39562,40000,602,481,25.2,2026-09-22,38345,40000,1246,979,27.2,2026-09-26,37240,40000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-18,24000.0,2026-09-19,24059,24000,602,481,25.2,2026-09-21,24569,24000,1246,979,27.2,2026-09-25,24755,24000,1905,1648,15.6
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-19,24000.0,2026-09-20,23990,24000,602,481,25.2,2026-09-22,24068,24000,1246,979,27.2,2026-09-26,24384,24000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-19,28000.0,2026-09-20,28014,28000,602,481,25.2,2026-09-22,28065,28000,1246,979,27.2,2026-09-26,27687,28000,1905,1648,15.6
Pasar Baleendah,CABE MERAH KERITING,2026-09-19,60000.0,2026-09-20,59127,60000,602,481,25.2,2026-09-22,55711,60000,1246,979,27.2,2026-09-26,58983,60000,1905,1648,15.6
Pasar Banjaran,CABE MERAH KERITING,2026-09-19,55000.0,2026-09-20,54973,55000,602,481,25.2,2026-09-22,54515,55000,1246,979,27.2,2026-09-26,54407,55000,1905,1648,15.6
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-19,50000.0,2026-09-20,49915,50000,602,481,25.2,2026-09-22,49817,50000,1246,979,27.2,2026-09-26,50738,50000,1905,1648,15.6
Pasar Cileunyi,CABE MERAH KERITING,2026-09-18,60000.0,2026-09-19,59090,60000,602,481,25.2,2026-09-21,58520,60000,1246,979,27.2,2026-09-25,60300,60000,1905,1648,15.6
Pasar Ciwidey,CABE MERAH KERITING,2026-09-19,50000.0,2026-09-20,49797,50000,602,481,25.2,2026-09-22,53138,50000,1246,979,27.2,2026-09-26,52191,50000,1905,1648,15.6
Pasar Margahayu,CABE MERAH KERITING,2026-09-19,70000.0,2026-09-20,68984,70000,602,481,25.2,2026-09-22,68964,70000,1246,979,27.2,2026-09-26,73080,70000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-18,45000.0,2026-09-19,44629,45000,602,481,25.2,2026-09-21,47464,45000,1246,979,27.2,2026-09-25,47590,45000,1905,1648,15.6
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-19,55000.0,2026-09-20,54779,55000,602,481,25.2,2026-09-22,55430,55000,1246,979,27.2,2026-09-26,52753,55000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-19,50000.0,2026-09-20,49793,50000,602,481,25.2,2026-09-22,49396,50000,1246,979,27.2,2026-09-26,51514,50000,1905,1648,15.6
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-19,75000.0,2026-09-20,74727,75000,602,481,25.2,2026-09-22,74208,75000,1246,979,27.2,2026-09-26,85124,75000,1905,1648,15.6
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-19,70000.0,2026-09-20,70331,70000,602,481,25.2,2026-09-22,75141,70000,1246,979,27.2,2026-09-26,80113,70000,1905,1648,15.6
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-19,55000.0,2026-09-20,55850,55000,602,481,25.2,2026-09-22,61886,55000,1246,979,27.2,2026-09-26,67295,55000,1905,1648,15.6
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-18,65000.0,2026-09-19,65343,65000,602,481,25.2,2026-09-21,73686,65000,1246,979,27.2,2026-09-25,82914,65000,1905,1648,15.6
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-19,95000.0,2026-09-20,93586,95000,602,481,25.2,2026-09-22,92797,95000,1246,979,27.2,2026-09-26,93069,95000,1905,1648,15.6
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-19,80000.0,2026-09-20,81044,80000,602,481,25.2,2026-09-22,85257,80000,1246,979,27.2,2026-09-26,91326,80000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-18,80000.0,2026-09-19,80228,80000,602,481,25.2,2026-09-21,87492,80000,1246,979,27.2,2026-09-25,95183,80000,1905,1648,15.6
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-19,65000.0,2026-09-20,64631,65000,602,481,25.2,2026-09-22,65939,65000,1246,979,27.2,2026-09-26,71230,65000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-19,70000.0,2026-09-20,71464,70000,602,481,25.2,2026-09-22,77005,70000,1246,979,27.2,2026-09-26,87068,70000,1905,1648,15.6
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-19,45000.0,2026-09-20,44971,45000,602,481,25.2,2026-09-22,41549,45000,1246,979,27.2,2026-09-26,44063,45000,1905,1648,15.6
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-19,48000.0,2026-09-20,47725,48000,602,481,25.2,2026-09-22,45916,48000,1246,979,27.2,2026-09-26,46250,48000,1905,1648,15.6
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-19,60000.0,2026-09-20,59696,60000,602,481,25.2,2026-09-22,57867,60000,1246,979,27.2,2026-09-26,57329,60000,1905,1648,15.6
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-18,50000.0,2026-09-19,48963,50000,602,481,25.2,2026-09-21,47909,50000,1246,979,27.2,2026-09-25,48687,50000,1905,1648,15.6
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-19,50000.0,2026-09-20,49281,50000,602,481,25.2,2026-09-22,48208,50000,1246,979,27.2,2026-09-26,49886,50000,1905,1648,15.6
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-19,60000.0,2026-09-20,59679,60000,602,481,25.2,2026-09-22,57272,60000,1246,979,27.2,2026-09-26,59313,60000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-18,45000.0,2026-09-19,44999,45000,602,481,25.2,2026-09-21,44666,45000,1246,979,27.2,2026-09-25,43503,45000,1905,1648,15.6
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-19,45000.0,2026-09-20,44510,45000,602,481,25.2,2026-09-22,44299,45000,1246,979,27.2,2026-09-26,44237,45000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-19,60000.0,2026-09-20,59713,60000,602,481,25.2,2026-09-22,59417,60000,1246,979,27.2,2026-09-26,61445,60000,1905,1648,15.6
Pasar Baleendah,CABE RAWIT MERAH,2026-09-18,75000.0,2026-09-19,73732,75000,602,481,25.2,2026-09-21,71388,75000,1246,979,27.2,2026-09-25,80487,75000,1905,1648,15.6
Pasar Banjaran,CABE RAWIT MERAH,2026-09-19,65000.0,2026-09-20,64630,65000,602,481,25.2,2026-09-22,62184,65000,1246,979,27.2,2026-09-26,68141,65000,1905,1648,15.6
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-19,75000.0,2026-09-20,74701,75000,602,481,25.2,2026-09-22,76950,75000,1246,979,27.2,2026-09-26,87359,75000,1905,1648,15.6
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,80209,80000,602,481,25.2,2026-09-21,83964,80000,1246,979,27.2,2026-09-25,92323,80000,1905,1648,15.6
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-19,70000.0,2026-09-20,68710,70000,602,481,25.2,2026-09-22,74849,70000,1246,979,27.2,2026-09-26,82316,70000,1905,1648,15.6
Pasar Margahayu,CABE RAWIT MERAH,2026-09-19,80000.0,2026-09-20,80341,80000,602,481,25.2,2026-09-22,80233,80000,1246,979,27.2,2026-09-26,85033,80000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,79343,80000,602,481,25.2,2026-09-21,81943,80000,1246,979,27.2,2026-09-25,90852,80000,1905,1648,15.6
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-19,70000.0,2026-09-20,69279,70000,602,481,25.2,2026-09-22,68640,70000,1246,979,27.2,2026-09-26,76582,70000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-19,80000.0,2026-09-20,80041,80000,602,481,25.2,2026-09-22,82349,80000,1246,979,27.2,2026-09-26,93499,80000,1905,1648,15.6
Pasar Baleendah,JAGUNG MANIS,2026-09-19,16000.0,2026-09-20,15951,16000,602,481,25.2,2026-09-22,15644,16000,1246,979,27.2,2026-09-26,15432,16000,1905,1648,15.6
Pasar Banjaran,JAGUNG MANIS,2026-09-19,15000.0,2026-09-20,14963,15000,602,481,25.2,2026-09-22,14589,15000,1246,979,27.2,2026-09-26,14422,15000,1905,1648,15.6
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-18,10000.0,2026-09-19,10016,10000,602,481,25.2,2026-09-21,9992,10000,1246,979,27.2,2026-09-25,9983,10000,1905,1648,15.6
Pasar Cileunyi,JAGUNG MANIS,2026-09-18,14000.0,2026-09-19,13990,14000,602,481,25.2,2026-09-21,13894,14000,1246,979,27.2,2026-09-25,13755,14000,1905,1648,15.6
Pasar Ciwidey,JAGUNG MANIS,2026-09-19,14000.0,2026-09-20,13978,14000,602,481,25.2,2026-09-22,13860,14000,1246,979,27.2,2026-09-26,13766,14000,1905,1648,15.6
Pasar Margahayu,JAGUNG MANIS,2026-09-19,18000.0,2026-09-20,17970,18000,602,481,25.2,2026-09-22,17816,18000,1246,979,27.2,2026-09-26,17851,18000,1905,1648,15.6
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-18,18000.0,2026-09-19,17894,18000,602,481,25.2,2026-09-21,17368,18000,1246,979,27.2,2026-09-25,16718,18000,1905,1648,15.6
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-19,15000.0,2026-09-20,14958,15000,602,481,25.2,2026-09-22,14591,15000,1246,979,27.2,2026-09-26,14429,15000,1905,1648,15.6
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-19,10000.0,2026-09-20,10051,10000,602,481,25.2,2026-09-22,10016,10000,1246,979,27.2,2026-09-26,10023,10000,1905,1648,15.6
Pasar Baleendah,JERUK,2026-09-19,22000.0,2026-09-20,21991,22000,602,481,25.2,2026-09-22,22164,22000,1246,979,27.2,2026-09-26,22338,22000,1905,1648,15.6
Pasar Banjaran,JERUK,2026-09-19,25000.0,2026-09-20,25005,25000,602,481,25.2,2026-09-22,25193,25000,1246,979,27.2,2026-09-26,25226,25000,1905,1648,15.6
Pasar Baru Majalaya,JERUK,2026-09-18,35000.0,2026-09-19,34967,35000,602,481,25.2,2026-09-21,35082,35000,1246,979,27.2,2026-09-25,35125,35000,1905,1648,15.6
Pasar Cileunyi,JERUK,2026-09-18,25000.0,2026-09-19,24998,25000,602,481,25.2,2026-09-21,25238,25000,1246,979,27.2,2026-09-25,25319,25000,1905,1648,15.6
Pasar Ciwidey,JERUK,2026-09-19,22000.0,2026-09-20,21996,22000,602,481,25.2,2026-09-22,22176,22000,1246,979,27.2,2026-09-26,22379,22000,1905,1648,15.6
Pasar Margahayu,JERUK,2026-09-19,25000.0,2026-09-20,25010,25000,602,481,25.2,2026-09-22,25250,25000,1246,979,27.2,2026-09-26,25353,25000,1905,1648,15.6
Pasar Sehat Cicalengka,JERUK,2026-09-18,22000.0,2026-09-19,21995,22000,602,481,25.2,2026-09-21,22193,22000,1246,979,27.2,2026-09-25,22358,22000,1905,1648,15.6
Pasar Sehat Soreang,JERUK,2026-09-19,22000.0,2026-09-20,21998,22000,602,481,25.2,2026-09-22,22181,22000,1246,979,27.2,2026-09-26,22350,22000,1905,1648,15.6
Pasar Stasiun Majalaya,JERUK,2026-09-18,30000.0,2026-09-19,30007,30000,602,481,25.2,2026-09-21,30070,30000,1246,979,27.2,2026-09-25,30146,30000,1905,1648,15.6
Pasar Baleendah,KACANG HIJAU,2026-09-19,32000.0,2026-09-20,31996,32000,602,481,25.2,2026-09-22,31836,32000,1246,979,27.2,2026-09-26,31720,32000,1905,1648,15.6
Pasar Banjaran,KACANG HIJAU,2026-09-19,40000.0,2026-09-20,39998,40000,602,481,25.2,2026-09-22,39671,40000,1246,979,27.2,2026-09-26,40148,40000,1905,1648,15.6
Pasar Baru Majalaya,KACANG HIJAU,2026-09-18,36000.0,2026-09-19,35998,36000,602,481,25.2,2026-09-21,35819,36000,1246,979,27.2,2026-09-25,35858,36000,1905,1648,15.6
Pasar Cileunyi,KACANG HIJAU,2026-09-18,38000.0,2026-09-19,37974,38000,602,481,25.2,2026-09-21,37802,38000,1246,979,27.2,2026-09-25,37815,38000,1905,1648,15.6
Pasar Ciwidey,KACANG HIJAU,2026-09-19,36000.0,2026-09-20,35993,36000,602,481,25.2,2026-09-22,35800,36000,1246,979,27.2,2026-09-26,35931,36000,1905,1648,15.6
Pasar Margahayu,KACANG HIJAU,2026-09-19,28000.0,2026-09-20,28015,28000,602,481,25.2,2026-09-22,27990,28000,1246,979,27.2,2026-09-26,28081,28000,1905,1648,15.6
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-18,35000.0,2026-09-19,34991,35000,602,481,25.2,2026-09-21,34815,35000,1246,979,27.2,2026-09-25,34906,35000,1905,1648,15.6
Pasar Sehat Soreang,KACANG HIJAU,2026-09-19,35000.0,2026-09-20,34995,35000,602,481,25.2,2026-09-22,34806,35000,1246,979,27.2,2026-09-26,34911,35000,1905,1648,15.6
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-18,38000.0,2026-09-19,38005,38000,602,481,25.2,2026-09-21,37845,38000,1246,979,27.2,2026-09-25,37943,38000,1905,1648,15.6
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-19,38000.0,2026-09-20,37997,38000,602,481,25.2,2026-09-22,37926,38000,1246,979,27.2,2026-09-26,37985,38000,1905,1648,15.6
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-19,38000.0,2026-09-20,38011,38000,602,481,25.2,2026-09-22,37931,38000,1246,979,27.2,2026-09-26,38019,38000,1905,1648,15.6
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-18,36000.0,2026-09-19,36011,36000,602,481,25.2,2026-09-21,35979,36000,1246,979,27.2,2026-09-25,36126,36000,1905,1648,15.6
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,40232,40000,602,481,25.2,2026-09-21,39893,40000,1246,979,27.2,2026-09-25,42555,40000,1905,1648,15.6
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-19,40000.0,2026-09-20,39974,40000,602,481,25.2,2026-09-22,39900,40000,1246,979,27.2,2026-09-26,40229,40000,1905,1648,15.6
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-19,38000.0,2026-09-20,38018,38000,602,481,25.2,2026-09-22,38031,38000,1246,979,27.2,2026-09-26,38067,38000,1905,1648,15.6
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,40000,40000,602,481,25.2,2026-09-21,39816,40000,1246,979,27.2,2026-09-25,40156,40000,1905,1648,15.6
