pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-06,35000.0,2026-09-07,34721,35000,626,468,33.8,2026-09-09,35106,35000,1220,962,26.8,2026-09-13,35165,35000,2061,1606,28.3
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-06,32000.0,2026-09-07,32141,32000,626,468,33.8,2026-09-09,32215,32000,1220,962,26.8,2026-09-13,32294,32000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35058,35000,626,468,33.8,2026-09-07,34839,35000,1220,962,26.8,2026-09-11,34827,35000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-06,35000.0,2026-09-07,35042,35000,626,468,33.8,2026-09-09,35021,35000,1220,962,26.8,2026-09-13,35222,35000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-06,36000.0,2026-09-07,36022,36000,626,468,33.8,2026-09-09,36248,36000,1220,962,26.8,2026-09-13,36039,36000,2061,1606,28.3
Pasar Baleendah,BAWANG SUMENEP,2026-09-06,40000.0,2026-09-07,39760,40000,626,468,33.8,2026-09-09,40703,40000,1220,962,26.8,2026-09-13,41676,40000,2061,1606,28.3
Pasar Banjaran,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,36394,36000,626,468,33.8,2026-09-07,37532,36000,1220,962,26.8,2026-09-11,37061,36000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-06,35000.0,2026-09-07,35324,35000,626,468,33.8,2026-09-09,36104,35000,1220,962,26.8,2026-09-13,36563,35000,2061,1606,28.3
Pasar Cileunyi,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,36324,36000,626,468,33.8,2026-09-07,37099,36000,1220,962,26.8,2026-09-11,36842,36000,2061,1606,28.3
Pasar Ciwidey,BAWANG SUMENEP,2026-09-06,45000.0,2026-09-07,44675,45000,626,468,33.8,2026-09-09,47653,45000,1220,962,26.8,2026-09-13,47650,45000,2061,1606,28.3
Pasar Margahayu,BAWANG SUMENEP,2026-09-06,50000.0,2026-09-07,50303,50000,626,468,33.8,2026-09-09,52392,50000,1220,962,26.8,2026-09-13,49558,50000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-04,45000.0,2026-09-05,45424,45000,626,468,33.8,2026-09-07,46008,45000,1220,962,26.8,2026-09-11,46201,45000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-06,45000.0,2026-09-07,45010,45000,626,468,33.8,2026-09-09,45672,45000,1220,962,26.8,2026-09-13,45392,45000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-06,50000.0,2026-09-07,49521,50000,626,468,33.8,2026-09-09,49934,50000,1220,962,26.8,2026-09-13,50620,50000,2061,1606,28.3
Pasar Baleendah,CABE HIJAU BIASA,2026-09-06,28000.0,2026-09-07,27508,28000,626,468,33.8,2026-09-09,27660,28000,1220,962,26.8,2026-09-13,27302,28000,2061,1606,28.3
Pasar Banjaran,CABE HIJAU BIASA,2026-09-04,28000.0,2026-09-05,27989,28000,626,468,33.8,2026-09-07,27865,28000,1220,962,26.8,2026-09-11,26561,28000,2061,1606,28.3
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-06,30000.0,2026-09-07,29451,30000,626,468,33.8,2026-09-09,29615,30000,1220,962,26.8,2026-09-13,28655,30000,2061,1606,28.3
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-04,36000.0,2026-09-05,35671,36000,626,468,33.8,2026-09-07,35550,36000,1220,962,26.8,2026-09-11,30742,36000,2061,1606,28.3
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-06,28000.0,2026-09-07,27260,28000,626,468,33.8,2026-09-09,27707,28000,1220,962,26.8,2026-09-13,25984,28000,2061,1606,28.3
Pasar Margahayu,CABE HIJAU BIASA,2026-09-06,40000.0,2026-09-07,39004,40000,626,468,33.8,2026-09-09,39239,40000,1220,962,26.8,2026-09-13,36017,40000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-04,24000.0,2026-09-05,23976,24000,626,468,33.8,2026-09-07,24346,24000,1220,962,26.8,2026-09-11,24521,24000,2061,1606,28.3
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-06,24000.0,2026-09-07,23659,24000,626,468,33.8,2026-09-09,24315,24000,1220,962,26.8,2026-09-13,23148,24000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-06,24000.0,2026-09-07,23671,24000,626,468,33.8,2026-09-09,24382,24000,1220,962,26.8,2026-09-13,25029,24000,2061,1606,28.3
Pasar Baleendah,CABE MERAH KERITING,2026-09-06,40000.0,2026-09-07,39374,40000,626,468,33.8,2026-09-09,39556,40000,1220,962,26.8,2026-09-13,39110,40000,2061,1606,28.3
Pasar Banjaran,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,40014,40000,626,468,33.8,2026-09-07,40165,40000,1220,962,26.8,2026-09-11,40349,40000,2061,1606,28.3
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-06,32000.0,2026-09-07,31457,32000,626,468,33.8,2026-09-09,31997,32000,1220,962,26.8,2026-09-13,32111,32000,2061,1606,28.3
Pasar Cileunyi,CABE MERAH KERITING,2026-09-04,34000.0,2026-09-05,34096,34000,626,468,33.8,2026-09-07,34087,34000,1220,962,26.8,2026-09-11,31540,34000,2061,1606,28.3
Pasar Ciwidey,CABE MERAH KERITING,2026-09-06,35000.0,2026-09-07,34246,35000,626,468,33.8,2026-09-09,35564,35000,1220,962,26.8,2026-09-13,36188,35000,2061,1606,28.3
Pasar Margahayu,CABE MERAH KERITING,2026-09-06,50000.0,2026-09-07,48747,50000,626,468,33.8,2026-09-09,51513,50000,1220,962,26.8,2026-09-13,48121,50000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,39810,40000,626,468,33.8,2026-09-07,39810,40000,1220,962,26.8,2026-09-11,39748,40000,2061,1606,28.3
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-06,35000.0,2026-09-07,34392,35000,626,468,33.8,2026-09-09,35546,35000,1220,962,26.8,2026-09-13,36165,35000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-06,40000.0,2026-09-07,39191,40000,626,468,33.8,2026-09-09,39802,40000,1220,962,26.8,2026-09-13,41208,40000,2061,1606,28.3
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-06,60000.0,2026-09-07,60245,60000,626,468,33.8,2026-09-09,65385,60000,1220,962,26.8,2026-09-13,67433,60000,2061,1606,28.3
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,74035,75000,626,468,33.8,2026-09-07,77682,75000,1220,962,26.8,2026-09-11,81910,75000,2061,1606,28.3
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-06,85000.0,2026-09-07,78024,85000,626,468,33.8,2026-09-09,82424,85000,1220,962,26.8,2026-09-13,94645,85000,2061,1606,28.3
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,75839,75000,626,468,33.8,2026-09-07,80991,75000,1220,962,26.8,2026-09-11,83193,75000,2061,1606,28.3
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-06,90000.0,2026-09-07,87066,90000,626,468,33.8,2026-09-09,81441,90000,1220,962,26.8,2026-09-13,87957,90000,2061,1606,28.3
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-06,80000.0,2026-09-07,77831,80000,626,468,33.8,2026-09-09,84534,80000,1220,962,26.8,2026-09-13,93422,80000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-04,70000.0,2026-09-05,70682,70000,626,468,33.8,2026-09-07,77965,70000,1220,962,26.8,2026-09-11,87943,70000,2061,1606,28.3
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-06,70000.0,2026-09-07,67655,70000,626,468,33.8,2026-09-09,74244,70000,1220,962,26.8,2026-09-13,79354,70000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-06,80000.0,2026-09-07,78397,80000,626,468,33.8,2026-09-09,82691,80000,1220,962,26.8,2026-09-13,95415,80000,2061,1606,28.3
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-06,45000.0,2026-09-07,43949,45000,626,468,33.8,2026-09-09,43714,45000,1220,962,26.8,2026-09-13,44003,45000,2061,1606,28.3
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-04,48000.0,2026-09-05,47547,48000,626,468,33.8,2026-09-07,46227,48000,1220,962,26.8,2026-09-11,46818,48000,2061,1606,28.3
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-06,50000.0,2026-09-07,47945,50000,626,468,33.8,2026-09-09,48388,50000,1220,962,26.8,2026-09-13,51282,50000,2061,1606,28.3
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49321,50000,626,468,33.8,2026-09-07,49075,50000,1220,962,26.8,2026-09-11,48365,50000,2061,1606,28.3
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-06,50000.0,2026-09-07,48619,50000,626,468,33.8,2026-09-09,49086,50000,1220,962,26.8,2026-09-13,49028,50000,2061,1606,28.3
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-06,60000.0,2026-09-07,57346,60000,626,468,33.8,2026-09-09,58188,60000,1220,962,26.8,2026-09-13,61827,60000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49522,50000,626,468,33.8,2026-09-07,49201,50000,1220,962,26.8,2026-09-11,48869,50000,2061,1606,28.3
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-06,50000.0,2026-09-07,48426,50000,626,468,33.8,2026-09-09,48413,50000,1220,962,26.8,2026-09-13,49286,50000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-06,60000.0,2026-09-07,57573,60000,626,468,33.8,2026-09-09,57829,60000,1220,962,26.8,2026-09-13,64185,60000,2061,1606,28.3
Pasar Baleendah,CABE RAWIT MERAH,2026-09-06,68000.0,2026-09-07,65960,68000,626,468,33.8,2026-09-09,67266,68000,1220,962,26.8,2026-09-13,69475,68000,2061,1606,28.3
Pasar Banjaran,CABE RAWIT MERAH,2026-09-04,70000.0,2026-09-05,69738,70000,626,468,33.8,2026-09-07,69078,70000,1220,962,26.8,2026-09-11,70171,70000,2061,1606,28.3
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-06,60000.0,2026-09-07,57925,60000,626,468,33.8,2026-09-09,59022,60000,1220,962,26.8,2026-09-13,62647,60000,2061,1606,28.3
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-04,72000.0,2026-09-05,71928,72000,626,468,33.8,2026-09-07,72577,72000,1220,962,26.8,2026-09-11,74866,72000,2061,1606,28.3
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-06,70000.0,2026-09-07,68431,70000,626,468,33.8,2026-09-09,70965,70000,1220,962,26.8,2026-09-13,75812,70000,2061,1606,28.3
Pasar Margahayu,CABE RAWIT MERAH,2026-09-06,80000.0,2026-09-07,78328,80000,626,468,33.8,2026-09-09,77730,80000,1220,962,26.8,2026-09-13,85504,80000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-04,70000.0,2026-09-05,70272,70000,626,468,33.8,2026-09-07,71256,70000,1220,962,26.8,2026-09-11,76485,70000,2061,1606,28.3
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-06,70000.0,2026-09-07,68800,70000,626,468,33.8,2026-09-09,70502,70000,1220,962,26.8,2026-09-13,74572,70000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-06,60000.0,2026-09-07,58720,60000,626,468,33.8,2026-09-09,59836,60000,1220,962,26.8,2026-09-13,64654,60000,2061,1606,28.3
Pasar Baleendah,JAGUNG MANIS,2026-09-06,16000.0,2026-09-07,15865,16000,626,468,33.8,2026-09-09,15550,16000,1220,962,26.8,2026-09-13,15354,16000,2061,1606,28.3
Pasar Banjaran,JAGUNG MANIS,2026-09-04,15000.0,2026-09-05,14958,15000,626,468,33.8,2026-09-07,14564,15000,1220,962,26.8,2026-09-11,14470,15000,2061,1606,28.3
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-04,10000.0,2026-09-05,10000,10000,626,468,33.8,2026-09-07,9969,10000,1220,962,26.8,2026-09-11,9978,10000,2061,1606,28.3
Pasar Cileunyi,JAGUNG MANIS,2026-09-04,16000.0,2026-09-05,15935,16000,626,468,33.8,2026-09-07,15617,16000,1220,962,26.8,2026-09-11,15470,16000,2061,1606,28.3
Pasar Ciwidey,JAGUNG MANIS,2026-09-06,11000.0,2026-09-07,10875,11000,626,468,33.8,2026-09-09,10804,11000,1220,962,26.8,2026-09-13,11155,11000,2061,1606,28.3
Pasar Margahayu,JAGUNG MANIS,2026-09-06,16000.0,2026-09-07,15882,16000,626,468,33.8,2026-09-09,15842,16000,1220,962,26.8,2026-09-13,15763,16000,2061,1606,28.3
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-04,14000.0,2026-09-05,13954,14000,626,468,33.8,2026-09-07,13830,14000,1220,962,26.8,2026-09-11,13885,14000,2061,1606,28.3
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-06,15000.0,2026-09-07,14858,15000,626,468,33.8,2026-09-09,14567,15000,1220,962,26.8,2026-09-13,14721,15000,2061,1606,28.3
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-06,12000.0,2026-09-07,11941,12000,626,468,33.8,2026-09-09,11878,12000,1220,962,26.8,2026-09-13,11728,12000,2061,1606,28.3
Pasar Baleendah,JERUK,2026-09-06,20000.0,2026-09-07,19966,20000,626,468,33.8,2026-09-09,19952,20000,1220,962,26.8,2026-09-13,20116,20000,2061,1606,28.3
Pasar Banjaran,JERUK,2026-09-04,22000.0,2026-09-05,21994,22000,626,468,33.8,2026-09-07,21957,22000,1220,962,26.8,2026-09-11,22509,22000,2061,1606,28.3
Pasar Baru Majalaya,JERUK,2026-09-04,35000.0,2026-09-05,34983,35000,626,468,33.8,2026-09-07,34706,35000,1220,962,26.8,2026-09-11,34839,35000,2061,1606,28.3
Pasar Cileunyi,JERUK,2026-09-04,25000.0,2026-09-05,24975,25000,626,468,33.8,2026-09-07,24812,25000,1220,962,26.8,2026-09-11,25037,25000,2061,1606,28.3
Pasar Ciwidey,JERUK,2026-09-06,20000.0,2026-09-07,19932,20000,626,468,33.8,2026-09-09,19838,20000,1220,962,26.8,2026-09-13,20617,20000,2061,1606,28.3
Pasar Margahayu,JERUK,2026-09-06,25000.0,2026-09-07,24976,25000,626,468,33.8,2026-09-09,24926,25000,1220,962,26.8,2026-09-13,25189,25000,2061,1606,28.3
Pasar Sehat Cicalengka,JERUK,2026-09-04,22000.0,2026-09-05,21973,22000,626,468,33.8,2026-09-07,21952,22000,1220,962,26.8,2026-09-11,22587,22000,2061,1606,28.3
Pasar Sehat Soreang,JERUK,2026-09-06,22000.0,2026-09-07,21959,22000,626,468,33.8,2026-09-09,21953,22000,1220,962,26.8,2026-09-13,22737,22000,2061,1606,28.3
Pasar Stasiun Majalaya,JERUK,2026-09-04,30000.0,2026-09-05,29997,30000,626,468,33.8,2026-09-07,29688,30000,1220,962,26.8,2026-09-11,29884,30000,2061,1606,28.3
Pasar Baleendah,KACANG HIJAU,2026-09-06,32000.0,2026-09-07,31980,32000,626,468,33.8,2026-09-09,31950,32000,1220,962,26.8,2026-09-13,31745,32000,2061,1606,28.3
Pasar Banjaran,KACANG HIJAU,2026-09-04,40000.0,2026-09-05,39999,40000,626,468,33.8,2026-09-07,39946,40000,1220,962,26.8,2026-09-11,40057,40000,2061,1606,28.3
Pasar Baru Majalaya,KACANG HIJAU,2026-09-04,36000.0,2026-09-05,36008,36000,626,468,33.8,2026-09-07,36065,36000,1220,962,26.8,2026-09-11,35784,36000,2061,1606,28.3
Pasar Cileunyi,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,38032,38000,626,468,33.8,2026-09-07,38127,38000,1220,962,26.8,2026-09-11,37729,38000,2061,1606,28.3
Pasar Ciwidey,KACANG HIJAU,2026-09-06,36000.0,2026-09-07,35831,36000,626,468,33.8,2026-09-09,36135,36000,1220,962,26.8,2026-09-13,36442,36000,2061,1606,28.3
Pasar Margahayu,KACANG HIJAU,2026-09-06,28000.0,2026-09-07,27997,28000,626,468,33.8,2026-09-09,28022,28000,1220,962,26.8,2026-09-13,28038,28000,2061,1606,28.3
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-04,35000.0,2026-09-05,35032,35000,626,468,33.8,2026-09-07,34989,35000,1220,962,26.8,2026-09-11,34818,35000,2061,1606,28.3
Pasar Sehat Soreang,KACANG HIJAU,2026-09-06,35000.0,2026-09-07,35016,35000,626,468,33.8,2026-09-09,34956,35000,1220,962,26.8,2026-09-13,35017,35000,2061,1606,28.3
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,38019,38000,626,468,33.8,2026-09-07,38130,38000,1220,962,26.8,2026-09-11,37785,38000,2061,1606,28.3
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-06,38000.0,2026-09-07,37996,38000,626,468,33.8,2026-09-09,38149,38000,1220,962,26.8,2026-09-13,37926,38000,2061,1606,28.3
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-04,38000.0,2026-09-05,38018,38000,626,468,33.8,2026-09-07,38131,38000,1220,962,26.8,2026-09-11,37926,38000,2061,1606,28.3
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-04,36000.0,2026-09-05,36009,36000,626,468,33.8,2026-09-07,36124,36000,1220,962,26.8,2026-09-11,35998,36000,2061,1606,28.3
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40009,40000,626,468,33.8,2026-09-07,40009,40000,1220,962,26.8,2026-09-11,39782,40000,2061,1606,28.3
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-06,40000.0,2026-09-07,39835,40000,626,468,33.8,2026-09-09,39905,40000,1220,962,26.8,2026-09-13,40522,40000,2061,1606,28.3
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-06,38000.0,2026-09-07,38027,38000,626,468,33.8,2026-09-09,38224,38000,1220,962,26.8,2026-09-13,37984,38000,2061,1606,28.3
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40007,40000,626,468,33.8,2026-09-07,39988,40000,1220,962,26.8,2026-09-11,40203,40000,2061,1606,28.3
