pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Banjaran,BAWANG DAUN,2026-09-07,15000.0,2026-09-08,14918,15000,618,464,33.2,2026-09-10,14595,15000,1240,955,29.8,2026-09-14,15036,15000,2080,1611,29.1
Pasar Baru Majalaya,BAWANG DAUN,2026-09-07,14000.0,2026-09-08,13953,14000,618,464,33.2,2026-09-10,13705,14000,1240,955,29.8,2026-09-14,14186,14000,2080,1611,29.1
Pasar Cileunyi,BAWANG DAUN,2026-09-04,16000.0,2026-09-05,15935,16000,618,464,33.2,2026-09-07,15747,16000,1240,955,29.8,2026-09-11,15950,16000,2080,1611,29.1
Pasar Ciwidey,BAWANG DAUN,2026-09-07,13000.0,2026-09-08,12910,13000,618,464,33.2,2026-09-10,13104,13000,1240,955,29.8,2026-09-14,13727,13000,2080,1611,29.1
Pasar Margahayu,BAWANG DAUN,2026-09-07,16000.0,2026-09-08,15933,16000,618,464,33.2,2026-09-10,15784,16000,1240,955,29.8,2026-09-14,16391,16000,2080,1611,29.1
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-04,14000.0,2026-09-05,13959,14000,618,464,33.2,2026-09-07,13688,14000,1240,955,29.8,2026-09-11,14160,14000,2080,1611,29.1
Pasar Sehat Soreang,BAWANG DAUN,2026-09-07,14000.0,2026-09-08,13950,14000,618,464,33.2,2026-09-10,13786,14000,1240,955,29.8,2026-09-14,14524,14000,2080,1611,29.1
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-07,14000.0,2026-09-08,13958,14000,618,464,33.2,2026-09-10,13908,14000,1240,955,29.8,2026-09-14,14184,14000,2080,1611,29.1
Pasar Baleendah,BAWANG MERAH,2026-09-07,32000.0,2026-09-08,32212,32000,618,464,33.2,2026-09-10,32737,32000,1240,955,29.8,2026-09-14,33614,32000,2080,1611,29.1
Pasar Banjaran,BAWANG MERAH,2026-09-07,32000.0,2026-09-08,32178,32000,618,464,33.2,2026-09-10,32773,32000,1240,955,29.8,2026-09-14,33463,32000,2080,1611,29.1
Pasar Baru Majalaya,BAWANG MERAH,2026-09-07,32000.0,2026-09-08,32192,32000,618,464,33.2,2026-09-10,32938,32000,1240,955,29.8,2026-09-14,34519,32000,2080,1611,29.1
Pasar Cileunyi,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32113,32000,618,464,33.2,2026-09-07,33278,32000,1240,955,29.8,2026-09-11,33491,32000,2080,1611,29.1
Pasar Ciwidey,BAWANG MERAH,2026-09-07,36000.0,2026-09-08,35782,36000,618,464,33.2,2026-09-10,36031,36000,1240,955,29.8,2026-09-14,36793,36000,2080,1611,29.1
Pasar Margahayu,BAWANG MERAH,2026-09-07,36000.0,2026-09-08,36087,36000,618,464,33.2,2026-09-10,36806,36000,1240,955,29.8,2026-09-14,37657,36000,2080,1611,29.1
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-04,30000.0,2026-09-05,30156,30000,618,464,33.2,2026-09-07,31554,30000,1240,955,29.8,2026-09-11,32228,30000,2080,1611,29.1
Pasar Sehat Soreang,BAWANG MERAH,2026-09-07,30000.0,2026-09-08,30297,30000,618,464,33.2,2026-09-10,30859,30000,1240,955,29.8,2026-09-14,31782,30000,2080,1611,29.1
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-07,36000.0,2026-09-08,36112,36000,618,464,33.2,2026-09-10,36700,36000,1240,955,29.8,2026-09-14,38435,36000,2080,1611,29.1
Pasar Baleendah,BAWANG MERAH BATU,2026-09-07,28000.0,2026-09-08,27924,28000,618,464,33.2,2026-09-10,27904,28000,1240,955,29.8,2026-09-14,28578,28000,2080,1611,29.1
Pasar Banjaran,BAWANG MERAH BATU,2026-09-07,27000.0,2026-09-08,26933,27000,618,464,33.2,2026-09-10,27015,27000,1240,955,29.8,2026-09-14,28418,27000,2080,1611,29.1
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-07,28000.0,2026-09-08,27962,28000,618,464,33.2,2026-09-10,28167,28000,1240,955,29.8,2026-09-14,29648,28000,2080,1611,29.1
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,27930,28000,618,464,33.2,2026-09-07,27829,28000,1240,955,29.8,2026-09-11,27410,28000,2080,1611,29.1
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-07,26000.0,2026-09-08,25993,26000,618,464,33.2,2026-09-10,26139,26000,1240,955,29.8,2026-09-14,27639,26000,2080,1611,29.1
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-04,25000.0,2026-09-05,25003,25000,618,464,33.2,2026-09-07,25374,25000,1240,955,29.8,2026-09-11,26218,25000,2080,1611,29.1
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-07,26000.0,2026-09-08,26020,26000,618,464,33.2,2026-09-10,26513,26000,1240,955,29.8,2026-09-14,27638,26000,2080,1611,29.1
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-07,30000.0,2026-09-08,29968,30000,618,464,33.2,2026-09-10,30197,30000,1240,955,29.8,2026-09-14,31316,30000,2080,1611,29.1
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-07,35000.0,2026-09-08,35013,35000,618,464,33.2,2026-09-10,35100,35000,1240,955,29.8,2026-09-14,34981,35000,2080,1611,29.1
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-07,35000.0,2026-09-08,35021,35000,618,464,33.2,2026-09-10,35118,35000,1240,955,29.8,2026-09-14,35249,35000,2080,1611,29.1
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-07,32000.0,2026-09-08,32044,32000,618,464,33.2,2026-09-10,32255,32000,1240,955,29.8,2026-09-14,32112,32000,2080,1611,29.1
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32046,32000,618,464,33.2,2026-09-07,32103,32000,1240,955,29.8,2026-09-11,31842,32000,2080,1611,29.1
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-07,33000.0,2026-09-08,32818,33000,618,464,33.2,2026-09-10,33048,33000,1240,955,29.8,2026-09-14,33335,33000,2080,1611,29.1
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-07,32000.0,2026-09-08,32048,32000,618,464,33.2,2026-09-10,32322,32000,1240,955,29.8,2026-09-14,32615,32000,2080,1611,29.1
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35036,35000,618,464,33.2,2026-09-07,35079,35000,1240,955,29.8,2026-09-11,34789,35000,2080,1611,29.1
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-07,35000.0,2026-09-08,35031,35000,618,464,33.2,2026-09-10,35089,35000,1240,955,29.8,2026-09-14,35526,35000,2080,1611,29.1
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-07,36000.0,2026-09-08,36021,36000,618,464,33.2,2026-09-10,36149,36000,1240,955,29.8,2026-09-14,35960,36000,2080,1611,29.1
Pasar Baleendah,BAWANG SUMENEP,2026-09-07,40000.0,2026-09-08,39746,40000,618,464,33.2,2026-09-10,40504,40000,1240,955,29.8,2026-09-14,41331,40000,2080,1611,29.1
Pasar Banjaran,BAWANG SUMENEP,2026-09-07,36000.0,2026-09-08,35858,36000,618,464,33.2,2026-09-10,36215,36000,1240,955,29.8,2026-09-14,36885,36000,2080,1611,29.1
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-07,35000.0,2026-09-08,35017,35000,618,464,33.2,2026-09-10,35714,35000,1240,955,29.8,2026-09-14,35969,35000,2080,1611,29.1
Pasar Cileunyi,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,35974,36000,618,464,33.2,2026-09-07,37028,36000,1240,955,29.8,2026-09-11,36760,36000,2080,1611,29.1
Pasar Ciwidey,BAWANG SUMENEP,2026-09-07,40000.0,2026-09-08,39779,40000,618,464,33.2,2026-09-10,41116,40000,1240,955,29.8,2026-09-14,42226,40000,2080,1611,29.1
Pasar Margahayu,BAWANG SUMENEP,2026-09-07,40000.0,2026-09-08,40077,40000,618,464,33.2,2026-09-10,41786,40000,1240,955,29.8,2026-09-14,37437,40000,2080,1611,29.1
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-04,45000.0,2026-09-05,45326,45000,618,464,33.2,2026-09-07,45698,45000,1240,955,29.8,2026-09-11,46240,45000,2080,1611,29.1
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-07,45000.0,2026-09-08,45310,45000,618,464,33.2,2026-09-10,45792,45000,1240,955,29.8,2026-09-14,46109,45000,2080,1611,29.1
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-07,50000.0,2026-09-08,49656,50000,618,464,33.2,2026-09-10,50109,50000,1240,955,29.8,2026-09-14,50497,50000,2080,1611,29.1
Pasar Baleendah,CABE HIJAU BIASA,2026-09-07,32000.0,2026-09-08,31745,32000,618,464,33.2,2026-09-10,31078,32000,1240,955,29.8,2026-09-14,31363,32000,2080,1611,29.1
Pasar Banjaran,CABE HIJAU BIASA,2026-09-07,28000.0,2026-09-08,27795,28000,618,464,33.2,2026-09-10,27287,28000,1240,955,29.8,2026-09-14,27067,28000,2080,1611,29.1
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-07,30000.0,2026-09-08,29692,30000,618,464,33.2,2026-09-10,29035,30000,1240,955,29.8,2026-09-14,29660,30000,2080,1611,29.1
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-04,36000.0,2026-09-05,35979,36000,618,464,33.2,2026-09-07,34755,36000,1240,955,29.8,2026-09-11,31114,36000,2080,1611,29.1
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-07,30000.0,2026-09-08,29490,30000,618,464,33.2,2026-09-10,29248,30000,1240,955,29.8,2026-09-14,28052,30000,2080,1611,29.1
Pasar Margahayu,CABE HIJAU BIASA,2026-09-07,40000.0,2026-09-08,39288,40000,618,464,33.2,2026-09-10,38705,40000,1240,955,29.8,2026-09-14,36800,40000,2080,1611,29.1
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-04,24000.0,2026-09-05,23966,24000,618,464,33.2,2026-09-07,24158,24000,1240,955,29.8,2026-09-11,25106,24000,2080,1611,29.1
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-07,24000.0,2026-09-08,23908,24000,618,464,33.2,2026-09-10,23934,24000,1240,955,29.8,2026-09-14,23799,24000,2080,1611,29.1
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-07,24000.0,2026-09-08,23916,24000,618,464,33.2,2026-09-10,24242,24000,1240,955,29.8,2026-09-14,25292,24000,2080,1611,29.1
Pasar Baleendah,CABE MERAH KERITING,2026-09-07,48000.0,2026-09-08,47757,48000,618,464,33.2,2026-09-10,47072,48000,1240,955,29.8,2026-09-14,46013,48000,2080,1611,29.1
Pasar Banjaran,CABE MERAH KERITING,2026-09-07,45000.0,2026-09-08,44377,45000,618,464,33.2,2026-09-10,43731,45000,1240,955,29.8,2026-09-14,43376,45000,2080,1611,29.1
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-07,32000.0,2026-09-08,31612,32000,618,464,33.2,2026-09-10,31532,32000,1240,955,29.8,2026-09-14,31406,32000,2080,1611,29.1
Pasar Cileunyi,CABE MERAH KERITING,2026-09-04,34000.0,2026-09-05,33846,34000,618,464,33.2,2026-09-07,32768,34000,1240,955,29.8,2026-09-11,31534,34000,2080,1611,29.1
Pasar Ciwidey,CABE MERAH KERITING,2026-09-07,40000.0,2026-09-08,39550,40000,618,464,33.2,2026-09-10,39656,40000,1240,955,29.8,2026-09-14,40592,40000,2080,1611,29.1
Pasar Margahayu,CABE MERAH KERITING,2026-09-07,50000.0,2026-09-08,49675,50000,618,464,33.2,2026-09-10,50019,50000,1240,955,29.8,2026-09-14,49142,50000,2080,1611,29.1
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,39747,40000,618,464,33.2,2026-09-07,39029,40000,1240,955,29.8,2026-09-11,38764,40000,2080,1611,29.1
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-07,40000.0,2026-09-08,39527,40000,618,464,33.2,2026-09-10,39482,40000,1240,955,29.8,2026-09-14,39744,40000,2080,1611,29.1
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-07,50000.0,2026-09-08,49350,50000,618,464,33.2,2026-09-10,49455,50000,1240,955,29.8,2026-09-14,49291,50000,2080,1611,29.1
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-07,60000.0,2026-09-08,60392,60000,618,464,33.2,2026-09-10,60732,60000,1240,955,29.8,2026-09-14,64968,60000,2080,1611,29.1
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-07,75000.0,2026-09-08,73801,75000,618,464,33.2,2026-09-10,72182,75000,1240,955,29.8,2026-09-14,77580,75000,2080,1611,29.1
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-07,85000.0,2026-09-08,83474,85000,618,464,33.2,2026-09-10,83708,85000,1240,955,29.8,2026-09-14,93921,85000,2080,1611,29.1
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,75471,75000,618,464,33.2,2026-09-07,77026,75000,1240,955,29.8,2026-09-11,83244,75000,2080,1611,29.1
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-07,90000.0,2026-09-08,89467,90000,618,464,33.2,2026-09-10,81531,90000,1240,955,29.8,2026-09-14,91221,90000,2080,1611,29.1
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-07,80000.0,2026-09-08,79771,80000,618,464,33.2,2026-09-10,83821,80000,1240,955,29.8,2026-09-14,91058,80000,2080,1611,29.1
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-04,70000.0,2026-09-05,70512,70000,618,464,33.2,2026-09-07,76593,70000,1240,955,29.8,2026-09-11,87841,70000,2080,1611,29.1
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-07,80000.0,2026-09-08,78301,80000,618,464,33.2,2026-09-10,78918,80000,1240,955,29.8,2026-09-14,90297,80000,2080,1611,29.1
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-07,80000.0,2026-09-08,79957,80000,618,464,33.2,2026-09-10,83690,80000,1240,955,29.8,2026-09-14,94103,80000,2080,1611,29.1
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-07,45000.0,2026-09-08,43565,45000,618,464,33.2,2026-09-10,43716,45000,1240,955,29.8,2026-09-14,43834,45000,2080,1611,29.1
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-07,48000.0,2026-09-08,46723,48000,618,464,33.2,2026-09-10,46242,48000,1240,955,29.8,2026-09-14,46219,48000,2080,1611,29.1
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-07,50000.0,2026-09-08,48692,50000,618,464,33.2,2026-09-10,49622,50000,1240,955,29.8,2026-09-14,50011,50000,2080,1611,29.1
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49271,50000,618,464,33.2,2026-09-07,49090,50000,1240,955,29.8,2026-09-11,48992,50000,2080,1611,29.1
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-07,50000.0,2026-09-08,49007,50000,618,464,33.2,2026-09-10,48199,50000,1240,955,29.8,2026-09-14,50006,50000,2080,1611,29.1
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-07,60000.0,2026-09-08,58777,60000,618,464,33.2,2026-09-10,58221,60000,1240,955,29.8,2026-09-14,61747,60000,2080,1611,29.1
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49450,50000,618,464,33.2,2026-09-07,48740,50000,1240,955,29.8,2026-09-11,48454,50000,2080,1611,29.1
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-07,50000.0,2026-09-08,49295,50000,618,464,33.2,2026-09-10,47612,50000,1240,955,29.8,2026-09-14,46932,50000,2080,1611,29.1
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-07,60000.0,2026-09-08,59146,60000,618,464,33.2,2026-09-10,58113,60000,1240,955,29.8,2026-09-14,62132,60000,2080,1611,29.1
Pasar Baleendah,CABE RAWIT MERAH,2026-09-07,75000.0,2026-09-08,74223,75000,618,464,33.2,2026-09-10,70692,75000,1240,955,29.8,2026-09-14,73858,75000,2080,1611,29.1
Pasar Banjaran,CABE RAWIT MERAH,2026-09-07,75000.0,2026-09-08,74547,75000,618,464,33.2,2026-09-10,71638,75000,1240,955,29.8,2026-09-14,74941,75000,2080,1611,29.1
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-07,60000.0,2026-09-08,59561,60000,618,464,33.2,2026-09-10,56178,60000,1240,955,29.8,2026-09-14,64747,60000,2080,1611,29.1
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-04,72000.0,2026-09-05,71471,72000,618,464,33.2,2026-09-07,73004,72000,1240,955,29.8,2026-09-11,73343,72000,2080,1611,29.1
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-07,70000.0,2026-09-08,69385,70000,618,464,33.2,2026-09-10,71858,70000,1240,955,29.8,2026-09-14,73601,70000,2080,1611,29.1
Pasar Margahayu,CABE RAWIT MERAH,2026-09-07,80000.0,2026-09-08,80136,80000,618,464,33.2,2026-09-10,78394,80000,1240,955,29.8,2026-09-14,84501,80000,2080,1611,29.1
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-04,70000.0,2026-09-05,69606,70000,618,464,33.2,2026-09-07,71400,70000,1240,955,29.8,2026-09-11,73710,70000,2080,1611,29.1
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-07,75000.0,2026-09-08,74415,75000,618,464,33.2,2026-09-10,72427,75000,1240,955,29.8,2026-09-14,74673,75000,2080,1611,29.1
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-07,60000.0,2026-09-08,60017,60000,618,464,33.2,2026-09-10,58036,60000,1240,955,29.8,2026-09-14,64817,60000,2080,1611,29.1
Pasar Baleendah,JAGUNG MANIS,2026-09-07,16000.0,2026-09-08,15948,16000,618,464,33.2,2026-09-10,15673,16000,1240,955,29.8,2026-09-14,15357,16000,2080,1611,29.1
Pasar Banjaran,JAGUNG MANIS,2026-09-07,15000.0,2026-09-08,14944,15000,618,464,33.2,2026-09-10,14628,15000,1240,955,29.8,2026-09-14,14755,15000,2080,1611,29.1
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-07,10000.0,2026-09-08,9990,10000,618,464,33.2,2026-09-10,9966,10000,1240,955,29.8,2026-09-14,9969,10000,2080,1611,29.1
Pasar Cileunyi,JAGUNG MANIS,2026-09-04,16000.0,2026-09-05,15941,16000,618,464,33.2,2026-09-07,15742,16000,1240,955,29.8,2026-09-11,15459,16000,2080,1611,29.1
Pasar Ciwidey,JAGUNG MANIS,2026-09-07,12000.0,2026-09-08,11913,12000,618,464,33.2,2026-09-10,11936,12000,1240,955,29.8,2026-09-14,12164,12000,2080,1611,29.1
Pasar Margahayu,JAGUNG MANIS,2026-09-07,16000.0,2026-09-08,15949,16000,618,464,33.2,2026-09-10,15817,16000,1240,955,29.8,2026-09-14,16091,16000,2080,1611,29.1
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-04,14000.0,2026-09-05,13966,14000,618,464,33.2,2026-09-07,13824,14000,1240,955,29.8,2026-09-11,13878,14000,2080,1611,29.1
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-07,15000.0,2026-09-08,14933,15000,618,464,33.2,2026-09-10,14642,15000,1240,955,29.8,2026-09-14,14856,15000,2080,1611,29.1
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-07,12000.0,2026-09-08,11963,12000,618,464,33.2,2026-09-10,11869,12000,1240,955,29.8,2026-09-14,11825,12000,2080,1611,29.1
Pasar Baleendah,JERUK,2026-09-07,22000.0,2026-09-08,21984,22000,618,464,33.2,2026-09-10,22029,22000,1240,955,29.8,2026-09-14,22177,22000,2080,1611,29.1
Pasar Banjaran,JERUK,2026-09-07,22000.0,2026-09-08,21993,22000,618,464,33.2,2026-09-10,22033,22000,1240,955,29.8,2026-09-14,22549,22000,2080,1611,29.1
Pasar Baru Majalaya,JERUK,2026-09-07,35000.0,2026-09-08,34995,35000,618,464,33.2,2026-09-10,34672,35000,1240,955,29.8,2026-09-14,34944,35000,2080,1611,29.1
Pasar Cileunyi,JERUK,2026-09-04,25000.0,2026-09-05,24988,25000,618,464,33.2,2026-09-07,25059,25000,1240,955,29.8,2026-09-11,25140,25000,2080,1611,29.1
Pasar Ciwidey,JERUK,2026-09-07,20000.0,2026-09-08,19941,20000,618,464,33.2,2026-09-10,20040,20000,1240,955,29.8,2026-09-14,20453,20000,2080,1611,29.1
Pasar Margahayu,JERUK,2026-09-07,25000.0,2026-09-08,24989,25000,618,464,33.2,2026-09-10,25150,25000,1240,955,29.8,2026-09-14,25549,25000,2080,1611,29.1
Pasar Sehat Cicalengka,JERUK,2026-09-04,22000.0,2026-09-05,21985,22000,618,464,33.2,2026-09-07,22007,22000,1240,955,29.8,2026-09-11,22083,22000,2080,1611,29.1
Pasar Sehat Soreang,JERUK,2026-09-07,22000.0,2026-09-08,21979,22000,618,464,33.2,2026-09-10,22011,22000,1240,955,29.8,2026-09-14,22650,22000,2080,1611,29.1
Pasar Stasiun Majalaya,JERUK,2026-09-07,30000.0,2026-09-08,29986,30000,618,464,33.2,2026-09-10,29739,30000,1240,955,29.8,2026-09-14,29811,30000,2080,1611,29.1
Pasar Baleendah,KACANG HIJAU,2026-09-07,32000.0,2026-09-08,31981,32000,618,464,33.2,2026-09-10,31945,32000,1240,955,29.8,2026-09-14,32008,32000,2080,1611,29.1
Pasar Banjaran,KACANG HIJAU,2026-09-07,40000.0,2026-09-08,39873,40000,618,464,33.2,2026-09-10,40161,40000,1240,955,29.8,2026-09-14,40524,40000,2080,1611,29.1
Pasar Baru Majalaya,KACANG HIJAU,2026-09-07,36000.0,2026-09-08,36002,36000,618,464,33.2,2026-09-10,35899,36000,1240,955,29.8,2026-09-14,36124,36000,2080,1611,29.1
Pasar Cileunyi,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,38025,38000,618,464,33.2,2026-09-07,37851,38000,1240,955,29.8,2026-09-11,37788,38000,2080,1611,29.1
Pasar Ciwidey,KACANG HIJAU,2026-09-07,36000.0,2026-09-08,35808,36000,618,464,33.2,2026-09-10,35952,36000,1240,955,29.8,2026-09-14,36878,36000,2080,1611,29.1
Pasar Margahayu,KACANG HIJAU,2026-09-07,28000.0,2026-09-08,27986,28000,618,464,33.2,2026-09-10,28023,28000,1240,955,29.8,2026-09-14,28665,28000,2080,1611,29.1
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-04,35000.0,2026-09-05,35023,35000,618,464,33.2,2026-09-07,34859,35000,1240,955,29.8,2026-09-11,34839,35000,2080,1611,29.1
Pasar Sehat Soreang,KACANG HIJAU,2026-09-07,35000.0,2026-09-08,35018,35000,618,464,33.2,2026-09-10,34878,35000,1240,955,29.8,2026-09-14,35571,35000,2080,1611,29.1
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-07,38000.0,2026-09-08,38007,38000,618,464,33.2,2026-09-10,37883,38000,1240,955,29.8,2026-09-14,37964,38000,2080,1611,29.1
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-07,38000.0,2026-09-08,37999,38000,618,464,33.2,2026-09-10,37979,38000,1240,955,29.8,2026-09-14,38017,38000,2080,1611,29.1
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-07,38000.0,2026-09-08,38008,38000,618,464,33.2,2026-09-10,37997,38000,1240,955,29.8,2026-09-14,38416,38000,2080,1611,29.1
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-07,36000.0,2026-09-08,36002,36000,618,464,33.2,2026-09-10,36069,36000,1240,955,29.8,2026-09-14,36152,36000,2080,1611,29.1
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40015,40000,618,464,33.2,2026-09-07,40141,40000,1240,955,29.8,2026-09-11,40254,40000,2080,1611,29.1
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-07,40000.0,2026-09-08,39775,40000,618,464,33.2,2026-09-10,39922,40000,1240,955,29.8,2026-09-14,40872,40000,2080,1611,29.1
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-07,38000.0,2026-09-08,38005,38000,618,464,33.2,2026-09-10,38075,38000,1240,955,29.8,2026-09-14,38553,38000,2080,1611,29.1
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40015,40000,618,464,33.2,2026-09-07,40111,40000,1240,955,29.8,2026-09-11,40206,40000,2080,1611,29.1
