pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-04,25000.0,2026-09-05,25060,25000,626,468,33.8,2026-09-07,25444,25000,1220,962,26.8,2026-09-11,26198,25000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-05,26000.0,2026-09-06,25858,26000,626,468,33.8,2026-09-08,26580,26000,1220,962,26.8,2026-09-12,27102,26000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-08-31,30000.0,2026-09-01,29998,30000,626,468,33.8,2026-09-03,30929,30000,1220,962,26.8,2026-09-07,30148,30000,2061,1606,28.3
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-05,35000.0,2026-09-06,35023,35000,626,468,33.8,2026-09-08,35099,35000,1220,962,26.8,2026-09-12,34957,35000,2061,1606,28.3
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35047,35000,626,468,33.8,2026-09-07,35102,35000,1220,962,26.8,2026-09-11,35031,35000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32068,32000,626,468,33.8,2026-09-07,32151,32000,1220,962,26.8,2026-09-11,32162,32000,2061,1606,28.3
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32052,32000,626,468,33.8,2026-09-07,31931,32000,1220,962,26.8,2026-09-11,31868,32000,2061,1606,28.3
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-05,35000.0,2026-09-06,34973,35000,626,468,33.8,2026-09-08,34904,35000,1220,962,26.8,2026-09-12,35013,35000,2061,1606,28.3
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-05,32000.0,2026-09-06,32058,32000,626,468,33.8,2026-09-08,32236,32000,1220,962,26.8,2026-09-12,32292,32000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35058,35000,626,468,33.8,2026-09-07,34839,35000,1220,962,26.8,2026-09-11,34827,35000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-05,35000.0,2026-09-06,34919,35000,626,468,33.8,2026-09-08,35021,35000,1220,962,26.8,2026-09-12,34996,35000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-04,36000.0,2026-09-05,36044,36000,626,468,33.8,2026-09-07,36192,36000,1220,962,26.8,2026-09-11,36039,36000,2061,1606,28.3
Pasar Baleendah,BAWANG SUMENEP,2026-09-05,40000.0,2026-09-06,40399,40000,626,468,33.8,2026-09-08,40537,40000,1220,962,26.8,2026-09-12,41717,40000,2061,1606,28.3
Pasar Banjaran,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,36394,36000,626,468,33.8,2026-09-07,37532,36000,1220,962,26.8,2026-09-11,37061,36000,2061,1606,28.3
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-04,35000.0,2026-09-05,35307,35000,626,468,33.8,2026-09-07,36068,35000,1220,962,26.8,2026-09-11,36464,35000,2061,1606,28.3
Pasar Cileunyi,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,36324,36000,626,468,33.8,2026-09-07,37099,36000,1220,962,26.8,2026-09-11,36842,36000,2061,1606,28.3
Pasar Ciwidey,BAWANG SUMENEP,2026-09-05,45000.0,2026-09-06,45059,45000,626,468,33.8,2026-09-08,46710,45000,1220,962,26.8,2026-09-12,46771,45000,2061,1606,28.3
Pasar Margahayu,BAWANG SUMENEP,2026-09-05,50000.0,2026-09-06,50237,50000,626,468,33.8,2026-09-08,51981,50000,1220,962,26.8,2026-09-12,49599,50000,2061,1606,28.3
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-04,45000.0,2026-09-05,45424,45000,626,468,33.8,2026-09-07,46008,45000,1220,962,26.8,2026-09-11,46201,45000,2061,1606,28.3
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-05,45000.0,2026-09-06,45109,45000,626,468,33.8,2026-09-08,45404,45000,1220,962,26.8,2026-09-12,45533,45000,2061,1606,28.3
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-04,50000.0,2026-09-05,49877,50000,626,468,33.8,2026-09-07,50141,50000,1220,962,26.8,2026-09-11,48951,50000,2061,1606,28.3
Pasar Baleendah,CABE HIJAU BIASA,2026-09-05,28000.0,2026-09-06,27942,28000,626,468,33.8,2026-09-08,27194,28000,1220,962,26.8,2026-09-12,26617,28000,2061,1606,28.3
Pasar Banjaran,CABE HIJAU BIASA,2026-09-04,28000.0,2026-09-05,27989,28000,626,468,33.8,2026-09-07,27865,28000,1220,962,26.8,2026-09-11,26561,28000,2061,1606,28.3
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-04,30000.0,2026-09-05,29957,30000,626,468,33.8,2026-09-07,29608,30000,1220,962,26.8,2026-09-11,28655,30000,2061,1606,28.3
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-04,36000.0,2026-09-05,35671,36000,626,468,33.8,2026-09-07,35550,36000,1220,962,26.8,2026-09-11,30742,36000,2061,1606,28.3
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-05,28000.0,2026-09-06,27905,28000,626,468,33.8,2026-09-08,27822,28000,1220,962,26.8,2026-09-12,25883,28000,2061,1606,28.3
Pasar Margahayu,CABE HIJAU BIASA,2026-09-05,40000.0,2026-09-06,39562,40000,626,468,33.8,2026-09-08,39205,40000,1220,962,26.8,2026-09-12,36059,40000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-04,24000.0,2026-09-05,23976,24000,626,468,33.8,2026-09-07,24346,24000,1220,962,26.8,2026-09-11,24521,24000,2061,1606,28.3
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-05,24000.0,2026-09-06,23826,24000,626,468,33.8,2026-09-08,24315,24000,1220,962,26.8,2026-09-12,23228,24000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-04,24000.0,2026-09-05,23994,24000,626,468,33.8,2026-09-07,24375,24000,1220,962,26.8,2026-09-11,25085,24000,2061,1606,28.3
Pasar Baleendah,CABE MERAH KERITING,2026-09-05,40000.0,2026-09-06,39782,40000,626,468,33.8,2026-09-08,39114,40000,1220,962,26.8,2026-09-12,39022,40000,2061,1606,28.3
Pasar Banjaran,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,40014,40000,626,468,33.8,2026-09-07,40165,40000,1220,962,26.8,2026-09-11,40349,40000,2061,1606,28.3
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-04,32000.0,2026-09-05,32036,32000,626,468,33.8,2026-09-07,32258,32000,1220,962,26.8,2026-09-11,31933,32000,2061,1606,28.3
Pasar Cileunyi,CABE MERAH KERITING,2026-09-04,34000.0,2026-09-05,34096,34000,626,468,33.8,2026-09-07,34087,34000,1220,962,26.8,2026-09-11,31540,34000,2061,1606,28.3
Pasar Ciwidey,CABE MERAH KERITING,2026-09-05,35000.0,2026-09-06,34972,35000,626,468,33.8,2026-09-08,34871,35000,1220,962,26.8,2026-09-12,35499,35000,2061,1606,28.3
Pasar Margahayu,CABE MERAH KERITING,2026-09-05,50000.0,2026-09-06,49743,50000,626,468,33.8,2026-09-08,51934,50000,1220,962,26.8,2026-09-12,47513,50000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,39810,40000,626,468,33.8,2026-09-07,39810,40000,1220,962,26.8,2026-09-11,39748,40000,2061,1606,28.3
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-05,35000.0,2026-09-06,35082,35000,626,468,33.8,2026-09-08,35546,35000,1220,962,26.8,2026-09-12,35745,35000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,39865,40000,626,468,33.8,2026-09-07,39795,40000,1220,962,26.8,2026-09-11,40962,40000,2061,1606,28.3
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-05,60000.0,2026-09-06,60993,60000,626,468,33.8,2026-09-08,65105,60000,1220,962,26.8,2026-09-12,66633,60000,2061,1606,28.3
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,74035,75000,626,468,33.8,2026-09-07,77682,75000,1220,962,26.8,2026-09-11,81910,75000,2061,1606,28.3
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-04,85000.0,2026-09-05,84158,85000,626,468,33.8,2026-09-07,84286,85000,1220,962,26.8,2026-09-11,94027,85000,2061,1606,28.3
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,75839,75000,626,468,33.8,2026-09-07,80991,75000,1220,962,26.8,2026-09-11,83193,75000,2061,1606,28.3
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-05,90000.0,2026-09-06,92812,90000,626,468,33.8,2026-09-08,82356,90000,1220,962,26.8,2026-09-12,88986,90000,2061,1606,28.3
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-05,80000.0,2026-09-06,80003,80000,626,468,33.8,2026-09-08,83476,80000,1220,962,26.8,2026-09-12,91895,80000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-04,70000.0,2026-09-05,70682,70000,626,468,33.8,2026-09-07,77965,70000,1220,962,26.8,2026-09-11,87943,70000,2061,1606,28.3
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-05,70000.0,2026-09-06,69406,70000,626,468,33.8,2026-09-08,75346,70000,1220,962,26.8,2026-09-12,81370,70000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-04,80000.0,2026-09-05,78315,80000,626,468,33.8,2026-09-07,81946,80000,1220,962,26.8,2026-09-11,93097,80000,2061,1606,28.3
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-05,45000.0,2026-09-06,44740,45000,626,468,33.8,2026-09-08,43004,45000,1220,962,26.8,2026-09-12,43721,45000,2061,1606,28.3
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-04,48000.0,2026-09-05,47547,48000,626,468,33.8,2026-09-07,46227,48000,1220,962,26.8,2026-09-11,46818,48000,2061,1606,28.3
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49480,50000,626,468,33.8,2026-09-07,48686,50000,1220,962,26.8,2026-09-11,49168,50000,2061,1606,28.3
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49321,50000,626,468,33.8,2026-09-07,49075,50000,1220,962,26.8,2026-09-11,48365,50000,2061,1606,28.3
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-05,50000.0,2026-09-06,49590,50000,626,468,33.8,2026-09-08,49416,50000,1220,962,26.8,2026-09-12,48290,50000,2061,1606,28.3
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-05,60000.0,2026-09-06,59968,60000,626,468,33.8,2026-09-08,57882,60000,1220,962,26.8,2026-09-12,61002,60000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49522,50000,626,468,33.8,2026-09-07,49201,50000,1220,962,26.8,2026-09-11,48869,50000,2061,1606,28.3
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-05,50000.0,2026-09-06,49424,50000,626,468,33.8,2026-09-08,48562,50000,1220,962,26.8,2026-09-12,49083,50000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-04,60000.0,2026-09-05,59674,60000,626,468,33.8,2026-09-07,57969,60000,1220,962,26.8,2026-09-11,62499,60000,2061,1606,28.3
Pasar Baleendah,CABE RAWIT MERAH,2026-09-05,68000.0,2026-09-06,67471,68000,626,468,33.8,2026-09-08,64928,68000,1220,962,26.8,2026-09-12,68737,68000,2061,1606,28.3
Pasar Banjaran,CABE RAWIT MERAH,2026-09-04,70000.0,2026-09-05,69738,70000,626,468,33.8,2026-09-07,69078,70000,1220,962,26.8,2026-09-11,70171,70000,2061,1606,28.3
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-04,60000.0,2026-09-05,59892,60000,626,468,33.8,2026-09-07,58877,60000,1220,962,26.8,2026-09-11,61365,60000,2061,1606,28.3
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-04,72000.0,2026-09-05,71928,72000,626,468,33.8,2026-09-07,72577,72000,1220,962,26.8,2026-09-11,74866,72000,2061,1606,28.3
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-05,70000.0,2026-09-06,69564,70000,626,468,33.8,2026-09-08,70664,70000,1220,962,26.8,2026-09-12,67263,70000,2061,1606,28.3
Pasar Margahayu,CABE RAWIT MERAH,2026-09-05,80000.0,2026-09-06,80721,80000,626,468,33.8,2026-09-08,78979,80000,1220,962,26.8,2026-09-12,86043,80000,2061,1606,28.3
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-04,70000.0,2026-09-05,70272,70000,626,468,33.8,2026-09-07,71256,70000,1220,962,26.8,2026-09-11,76485,70000,2061,1606,28.3
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-05,70000.0,2026-09-06,69865,70000,626,468,33.8,2026-09-08,70847,70000,1220,962,26.8,2026-09-12,72618,70000,2061,1606,28.3
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-04,60000.0,2026-09-05,60024,60000,626,468,33.8,2026-09-07,59963,60000,1220,962,26.8,2026-09-11,63202,60000,2061,1606,28.3
Pasar Baleendah,JAGUNG MANIS,2026-09-05,16000.0,2026-09-06,15950,16000,626,468,33.8,2026-09-08,15536,16000,1220,962,26.8,2026-09-12,15353,16000,2061,1606,28.3
Pasar Banjaran,JAGUNG MANIS,2026-09-04,15000.0,2026-09-05,14958,15000,626,468,33.8,2026-09-07,14564,15000,1220,962,26.8,2026-09-11,14470,15000,2061,1606,28.3
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-04,10000.0,2026-09-05,10000,10000,626,468,33.8,2026-09-07,9969,10000,1220,962,26.8,2026-09-11,9978,10000,2061,1606,28.3
Pasar Cileunyi,JAGUNG MANIS,2026-09-04,16000.0,2026-09-05,15935,16000,626,468,33.8,2026-09-07,15617,16000,1220,962,26.8,2026-09-11,15470,16000,2061,1606,28.3
Pasar Ciwidey,JAGUNG MANIS,2026-09-05,11000.0,2026-09-06,10934,11000,626,468,33.8,2026-09-08,10918,11000,1220,962,26.8,2026-09-12,11127,11000,2061,1606,28.3
Pasar Margahayu,JAGUNG MANIS,2026-09-05,16000.0,2026-09-06,15949,16000,626,468,33.8,2026-09-08,15824,16000,1220,962,26.8,2026-09-12,15762,16000,2061,1606,28.3
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-04,14000.0,2026-09-05,13954,14000,626,468,33.8,2026-09-07,13830,14000,1220,962,26.8,2026-09-11,13885,14000,2061,1606,28.3
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-05,15000.0,2026-09-06,14792,15000,626,468,33.8,2026-09-08,14567,15000,1220,962,26.8,2026-09-12,14476,15000,2061,1606,28.3
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-04,12000.0,2026-09-05,11965,12000,626,468,33.8,2026-09-07,11878,12000,1220,962,26.8,2026-09-11,11728,12000,2061,1606,28.3
Pasar Baleendah,JERUK,2026-09-05,20000.0,2026-09-06,19973,20000,626,468,33.8,2026-09-08,19956,20000,1220,962,26.8,2026-09-12,20115,20000,2061,1606,28.3
Pasar Banjaran,JERUK,2026-09-04,22000.0,2026-09-05,21994,22000,626,468,33.8,2026-09-07,21957,22000,1220,962,26.8,2026-09-11,22509,22000,2061,1606,28.3
Pasar Baru Majalaya,JERUK,2026-09-04,35000.0,2026-09-05,34983,35000,626,468,33.8,2026-09-07,34706,35000,1220,962,26.8,2026-09-11,34839,35000,2061,1606,28.3
Pasar Cileunyi,JERUK,2026-09-04,25000.0,2026-09-05,24975,25000,626,468,33.8,2026-09-07,24812,25000,1220,962,26.8,2026-09-11,25037,25000,2061,1606,28.3
Pasar Ciwidey,JERUK,2026-09-05,20000.0,2026-09-06,19958,20000,626,468,33.8,2026-09-08,19952,20000,1220,962,26.8,2026-09-12,20676,20000,2061,1606,28.3
Pasar Margahayu,JERUK,2026-09-05,25000.0,2026-09-06,24982,25000,626,468,33.8,2026-09-08,24925,25000,1220,962,26.8,2026-09-12,25188,25000,2061,1606,28.3
Pasar Sehat Cicalengka,JERUK,2026-09-04,22000.0,2026-09-05,21973,22000,626,468,33.8,2026-09-07,21952,22000,1220,962,26.8,2026-09-11,22587,22000,2061,1606,28.3
Pasar Sehat Soreang,JERUK,2026-09-05,22000.0,2026-09-06,21828,22000,626,468,33.8,2026-09-08,21953,22000,1220,962,26.8,2026-09-12,22493,22000,2061,1606,28.3
Pasar Stasiun Majalaya,JERUK,2026-09-04,30000.0,2026-09-05,29997,30000,626,468,33.8,2026-09-07,29688,30000,1220,962,26.8,2026-09-11,29884,30000,2061,1606,28.3
Pasar Baleendah,KACANG HIJAU,2026-09-05,32000.0,2026-09-06,31989,32000,626,468,33.8,2026-09-08,31960,32000,1220,962,26.8,2026-09-12,31744,32000,2061,1606,28.3
Pasar Banjaran,KACANG HIJAU,2026-09-04,40000.0,2026-09-05,39999,40000,626,468,33.8,2026-09-07,39946,40000,1220,962,26.8,2026-09-11,40057,40000,2061,1606,28.3
Pasar Baru Majalaya,KACANG HIJAU,2026-09-04,36000.0,2026-09-05,36008,36000,626,468,33.8,2026-09-07,36065,36000,1220,962,26.8,2026-09-11,35784,36000,2061,1606,28.3
Pasar Cileunyi,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,38032,38000,626,468,33.8,2026-09-07,38127,38000,1220,962,26.8,2026-09-11,37729,38000,2061,1606,28.3
Pasar Ciwidey,KACANG HIJAU,2026-09-05,36000.0,2026-09-06,35986,36000,626,468,33.8,2026-09-08,36028,36000,1220,962,26.8,2026-09-12,36147,36000,2061,1606,28.3
Pasar Margahayu,KACANG HIJAU,2026-09-05,28000.0,2026-09-06,27998,28000,626,468,33.8,2026-09-08,28021,28000,1220,962,26.8,2026-09-12,28037,28000,2061,1606,28.3
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-04,35000.0,2026-09-05,35032,35000,626,468,33.8,2026-09-07,34989,35000,1220,962,26.8,2026-09-11,34818,35000,2061,1606,28.3
Pasar Sehat Soreang,KACANG HIJAU,2026-09-05,35000.0,2026-09-06,34893,35000,626,468,33.8,2026-09-08,34956,35000,1220,962,26.8,2026-09-12,34830,35000,2061,1606,28.3
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,38019,38000,626,468,33.8,2026-09-07,38130,38000,1220,962,26.8,2026-09-11,37785,38000,2061,1606,28.3
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-05,38000.0,2026-09-06,37996,38000,626,468,33.8,2026-09-08,38128,38000,1220,962,26.8,2026-09-12,37963,38000,2061,1606,28.3
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-04,38000.0,2026-09-05,38018,38000,626,468,33.8,2026-09-07,38131,38000,1220,962,26.8,2026-09-11,37926,38000,2061,1606,28.3
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-04,36000.0,2026-09-05,36009,36000,626,468,33.8,2026-09-07,36124,36000,1220,962,26.8,2026-09-11,35998,36000,2061,1606,28.3
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40009,40000,626,468,33.8,2026-09-07,40009,40000,1220,962,26.8,2026-09-11,39782,40000,2061,1606,28.3
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-05,40000.0,2026-09-06,39980,40000,626,468,33.8,2026-09-08,40025,40000,1220,962,26.8,2026-09-12,40549,40000,2061,1606,28.3
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-05,38000.0,2026-09-06,38006,38000,626,468,33.8,2026-09-08,38198,38000,1220,962,26.8,2026-09-12,38021,38000,2061,1606,28.3
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40007,40000,626,468,33.8,2026-09-07,39988,40000,1220,962,26.8,2026-09-11,40203,40000,2061,1606,28.3
