pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Margahayu,BAWANG MERAH,2026-09-16,36000.0,2026-09-17,36271,36000,623,479,30.1,2026-09-19,35836,36000,1213,970,25.0,2026-09-23,39749,36000,1921,1655,16.1
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-16,30000.0,2026-09-17,30648,30000,623,479,30.1,2026-09-19,30373,30000,1213,970,25.0,2026-09-23,35179,30000,1921,1655,16.1
Pasar Sehat Soreang,BAWANG MERAH,2026-09-16,28000.0,2026-09-17,28387,28000,623,479,30.1,2026-09-19,28264,28000,1213,970,25.0,2026-09-23,32565,28000,1921,1655,16.1
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-16,36000.0,2026-09-17,36246,36000,623,479,30.1,2026-09-19,35869,36000,1213,970,25.0,2026-09-23,40212,36000,1921,1655,16.1
Pasar Baleendah,BAWANG MERAH BATU,2026-09-16,24000.0,2026-09-17,24050,24000,623,479,30.1,2026-09-19,24093,24000,1213,970,25.0,2026-09-23,28167,24000,1921,1655,16.1
Pasar Banjaran,BAWANG MERAH BATU,2026-09-16,27000.0,2026-09-17,27150,27000,623,479,30.1,2026-09-19,26764,27000,1213,970,25.0,2026-09-23,31050,27000,1921,1655,16.1
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-16,28000.0,2026-09-17,28131,28000,623,479,30.1,2026-09-19,28237,28000,1213,970,25.0,2026-09-23,31351,28000,1921,1655,16.1
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-15,28000.0,2026-09-16,28060,28000,623,479,30.1,2026-09-18,28059,28000,1213,970,25.0,2026-09-22,31255,28000,1921,1655,16.1
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-16,30000.0,2026-09-17,30071,30000,623,479,30.1,2026-09-19,30093,30000,1213,970,25.0,2026-09-23,33149,30000,1921,1655,16.1
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-16,25000.0,2026-09-17,25145,25000,623,479,30.1,2026-09-19,25266,25000,1213,970,25.0,2026-09-23,29553,25000,1921,1655,16.1
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-16,25000.0,2026-09-17,25134,25000,623,479,30.1,2026-09-19,25086,25000,1213,970,25.0,2026-09-23,29257,25000,1921,1655,16.1
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-16,30000.0,2026-09-17,30114,30000,623,479,30.1,2026-09-19,30256,30000,1213,970,25.0,2026-09-23,33722,30000,1921,1655,16.1
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-16,32000.0,2026-09-17,32077,32000,623,479,30.1,2026-09-19,32148,32000,1213,970,25.0,2026-09-23,32184,32000,1921,1655,16.1
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-16,32000.0,2026-09-17,32078,32000,623,479,30.1,2026-09-19,32187,32000,1213,970,25.0,2026-09-23,32300,32000,1921,1655,16.1
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-16,32000.0,2026-09-17,32066,32000,623,479,30.1,2026-09-19,32250,32000,1213,970,25.0,2026-09-23,32208,32000,1921,1655,16.1
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-15,32000.0,2026-09-16,32046,32000,623,479,30.1,2026-09-18,31800,32000,1213,970,25.0,2026-09-22,31928,32000,1921,1655,16.1
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-16,32000.0,2026-09-17,32069,32000,623,479,30.1,2026-09-19,32155,32000,1213,970,25.0,2026-09-23,32318,32000,1921,1655,16.1
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-16,32000.0,2026-09-17,32078,32000,623,479,30.1,2026-09-19,32331,32000,1213,970,25.0,2026-09-23,32290,32000,1921,1655,16.1
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-16,35000.0,2026-09-17,35026,35000,623,479,30.1,2026-09-19,34917,35000,1213,970,25.0,2026-09-23,34943,35000,1921,1655,16.1
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-16,35000.0,2026-09-17,35039,35000,623,479,30.1,2026-09-19,35142,35000,1213,970,25.0,2026-09-23,35113,35000,1921,1655,16.1
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-16,36000.0,2026-09-17,36043,36000,623,479,30.1,2026-09-19,36275,36000,1213,970,25.0,2026-09-23,36137,36000,1921,1655,16.1
Pasar Baleendah,BAWANG SUMENEP,2026-09-16,36000.0,2026-09-17,36089,36000,623,479,30.1,2026-09-19,35805,36000,1213,970,25.0,2026-09-23,38393,36000,1921,1655,16.1
Pasar Banjaran,BAWANG SUMENEP,2026-09-16,36000.0,2026-09-17,36101,36000,623,479,30.1,2026-09-19,36073,36000,1213,970,25.0,2026-09-23,38852,36000,1921,1655,16.1
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-16,40000.0,2026-09-17,40129,40000,623,479,30.1,2026-09-19,40327,40000,1213,970,25.0,2026-09-23,43243,40000,1921,1655,16.1
Pasar Cileunyi,BAWANG SUMENEP,2026-09-15,40000.0,2026-09-16,40415,40000,623,479,30.1,2026-09-18,41979,40000,1213,970,25.0,2026-09-22,42188,40000,1921,1655,16.1
Pasar Ciwidey,BAWANG SUMENEP,2026-09-16,45000.0,2026-09-17,45158,45000,623,479,30.1,2026-09-19,46033,45000,1213,970,25.0,2026-09-23,46774,45000,1921,1655,16.1
Pasar Margahayu,BAWANG SUMENEP,2026-09-16,40000.0,2026-09-17,40318,40000,623,479,30.1,2026-09-19,40520,40000,1213,970,25.0,2026-09-23,42696,40000,1921,1655,16.1
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-16,45000.0,2026-09-17,45220,45000,623,479,30.1,2026-09-19,44802,45000,1213,970,25.0,2026-09-23,47482,45000,1921,1655,16.1
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-16,40000.0,2026-09-17,40096,40000,623,479,30.1,2026-09-19,40612,40000,1213,970,25.0,2026-09-23,42565,40000,1921,1655,16.1
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-16,45000.0,2026-09-17,45301,45000,623,479,30.1,2026-09-19,45218,45000,1213,970,25.0,2026-09-23,48017,45000,1921,1655,16.1
Pasar Baleendah,CABE HIJAU BIASA,2026-09-16,28000.0,2026-09-17,27950,28000,623,479,30.1,2026-09-19,27505,28000,1213,970,25.0,2026-09-23,27117,28000,1921,1655,16.1
Pasar Banjaran,CABE HIJAU BIASA,2026-09-16,28000.0,2026-09-17,27974,28000,623,479,30.1,2026-09-19,27570,28000,1213,970,25.0,2026-09-23,27676,28000,1921,1655,16.1
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-16,35000.0,2026-09-17,34929,35000,623,479,30.1,2026-09-19,34698,35000,1213,970,25.0,2026-09-23,33287,35000,1921,1655,16.1
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-15,35000.0,2026-09-16,34236,35000,623,479,30.1,2026-09-18,33027,35000,1213,970,25.0,2026-09-22,30988,35000,1921,1655,16.1
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-16,24000.0,2026-09-17,23943,24000,623,479,30.1,2026-09-19,24024,24000,1213,970,25.0,2026-09-23,22962,24000,1921,1655,16.1
Pasar Margahayu,CABE HIJAU BIASA,2026-09-16,40000.0,2026-09-17,39355,40000,623,479,30.1,2026-09-19,38298,40000,1213,970,25.0,2026-09-23,36917,40000,1921,1655,16.1
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-16,24000.0,2026-09-17,24012,24000,623,479,30.1,2026-09-19,24220,24000,1213,970,25.0,2026-09-23,24424,24000,1921,1655,16.1
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-16,24000.0,2026-09-17,23952,24000,623,479,30.1,2026-09-19,24066,24000,1213,970,25.0,2026-09-23,23941,24000,1921,1655,16.1
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-16,28000.0,2026-09-17,28019,28000,623,479,30.1,2026-09-19,27988,28000,1213,970,25.0,2026-09-23,27943,28000,1921,1655,16.1
Pasar Baleendah,CABE MERAH KERITING,2026-09-16,60000.0,2026-09-17,60526,60000,623,479,30.1,2026-09-19,56695,60000,1213,970,25.0,2026-09-23,60531,60000,1921,1655,16.1
Pasar Banjaran,CABE MERAH KERITING,2026-09-16,45000.0,2026-09-17,44929,45000,623,479,30.1,2026-09-19,43496,45000,1213,970,25.0,2026-09-23,47543,45000,1921,1655,16.1
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-16,40000.0,2026-09-17,40000,40000,623,479,30.1,2026-09-19,39017,40000,1213,970,25.0,2026-09-23,43096,40000,1921,1655,16.1
Pasar Cileunyi,CABE MERAH KERITING,2026-09-15,55000.0,2026-09-16,55705,55000,623,479,30.1,2026-09-18,53904,55000,1213,970,25.0,2026-09-22,55537,55000,1921,1655,16.1
Pasar Ciwidey,CABE MERAH KERITING,2026-09-16,50000.0,2026-09-17,50295,50000,623,479,30.1,2026-09-19,48271,50000,1213,970,25.0,2026-09-23,49041,50000,1921,1655,16.1
Pasar Margahayu,CABE MERAH KERITING,2026-09-16,70000.0,2026-09-17,68686,70000,623,479,30.1,2026-09-19,66141,70000,1213,970,25.0,2026-09-23,71355,70000,1921,1655,16.1
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-16,45000.0,2026-09-17,44725,45000,623,479,30.1,2026-09-19,45074,45000,1213,970,25.0,2026-09-23,46614,45000,1921,1655,16.1
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-16,45000.0,2026-09-17,44968,45000,623,479,30.1,2026-09-19,43766,45000,1213,970,25.0,2026-09-23,44557,45000,1921,1655,16.1
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-16,50000.0,2026-09-17,49915,50000,623,479,30.1,2026-09-19,47721,50000,1213,970,25.0,2026-09-23,49561,50000,1921,1655,16.1
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-16,75000.0,2026-09-17,75898,75000,623,479,30.1,2026-09-19,72457,75000,1213,970,25.0,2026-09-23,79991,75000,1921,1655,16.1
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-16,70000.0,2026-09-17,69642,70000,623,479,30.1,2026-09-19,68659,70000,1213,970,25.0,2026-09-23,74208,70000,1921,1655,16.1
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-16,75000.0,2026-09-17,75717,75000,623,479,30.1,2026-09-19,75100,75000,1213,970,25.0,2026-09-23,90517,75000,1921,1655,16.1
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-15,75000.0,2026-09-16,77140,75000,623,479,30.1,2026-09-18,78859,75000,1213,970,25.0,2026-09-22,89395,75000,1921,1655,16.1
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-16,95000.0,2026-09-17,92282,95000,623,479,30.1,2026-09-19,87936,95000,1213,970,25.0,2026-09-23,104709,95000,1921,1655,16.1
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-16,70000.0,2026-09-17,69626,70000,623,479,30.1,2026-09-19,71786,70000,1213,970,25.0,2026-09-23,83288,70000,1921,1655,16.1
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-16,80000.0,2026-09-17,81384,80000,623,479,30.1,2026-09-19,79925,80000,1213,970,25.0,2026-09-23,95170,80000,1921,1655,16.1
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-16,80000.0,2026-09-17,79811,80000,623,479,30.1,2026-09-19,79388,80000,1213,970,25.0,2026-09-23,88267,80000,1921,1655,16.1
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-16,80000.0,2026-09-17,82278,80000,623,479,30.1,2026-09-19,82243,80000,1213,970,25.0,2026-09-23,96013,80000,1921,1655,16.1
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-16,45000.0,2026-09-17,44545,45000,623,479,30.1,2026-09-19,43876,45000,1213,970,25.0,2026-09-23,44202,45000,1921,1655,16.1
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-16,48000.0,2026-09-17,47769,48000,623,479,30.1,2026-09-19,46557,48000,1213,970,25.0,2026-09-23,46725,48000,1921,1655,16.1
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-16,60000.0,2026-09-17,60004,60000,623,479,30.1,2026-09-19,57375,60000,1213,970,25.0,2026-09-23,53584,60000,1921,1655,16.1
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-15,52000.0,2026-09-16,51533,52000,623,479,30.1,2026-09-18,49323,52000,1213,970,25.0,2026-09-22,50992,52000,1921,1655,16.1
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-16,50000.0,2026-09-17,49436,50000,623,479,30.1,2026-09-19,47947,50000,1213,970,25.0,2026-09-23,45995,50000,1921,1655,16.1
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-16,60000.0,2026-09-17,59588,60000,623,479,30.1,2026-09-19,57599,60000,1213,970,25.0,2026-09-23,58644,60000,1921,1655,16.1
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-16,45000.0,2026-09-17,44964,45000,623,479,30.1,2026-09-19,45414,45000,1213,970,25.0,2026-09-23,44797,45000,1921,1655,16.1
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-16,45000.0,2026-09-17,44427,45000,623,479,30.1,2026-09-19,44027,45000,1213,970,25.0,2026-09-23,43482,45000,1921,1655,16.1
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-16,60000.0,2026-09-17,60226,60000,623,479,30.1,2026-09-19,57989,60000,1213,970,25.0,2026-09-23,60563,60000,1921,1655,16.1
Pasar Baleendah,CABE RAWIT MERAH,2026-09-16,75000.0,2026-09-17,74321,75000,623,479,30.1,2026-09-19,72170,75000,1213,970,25.0,2026-09-23,77494,75000,1921,1655,16.1
Pasar Banjaran,CABE RAWIT MERAH,2026-09-16,65000.0,2026-09-17,64460,65000,623,479,30.1,2026-09-19,62429,65000,1213,970,25.0,2026-09-23,63636,65000,1921,1655,16.1
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-16,80000.0,2026-09-17,80554,80000,623,479,30.1,2026-09-19,79350,80000,1213,970,25.0,2026-09-23,88954,80000,1921,1655,16.1
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-15,75000.0,2026-09-16,74862,75000,623,479,30.1,2026-09-18,72381,75000,1213,970,25.0,2026-09-22,83441,75000,1921,1655,16.1
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-16,70000.0,2026-09-17,70298,70000,623,479,30.1,2026-09-19,65627,70000,1213,970,25.0,2026-09-23,75844,70000,1921,1655,16.1
Pasar Margahayu,CABE RAWIT MERAH,2026-09-16,90000.0,2026-09-17,89318,90000,623,479,30.1,2026-09-19,91132,90000,1213,970,25.0,2026-09-23,99927,90000,1921,1655,16.1
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-16,70000.0,2026-09-17,70208,70000,623,479,30.1,2026-09-19,66390,70000,1213,970,25.0,2026-09-23,79546,70000,1921,1655,16.1
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-16,70000.0,2026-09-17,69852,70000,623,479,30.1,2026-09-19,66853,70000,1213,970,25.0,2026-09-23,72324,70000,1921,1655,16.1
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-16,80000.0,2026-09-17,80947,80000,623,479,30.1,2026-09-19,78986,80000,1213,970,25.0,2026-09-23,88625,80000,1921,1655,16.1
Pasar Baleendah,JAGUNG MANIS,2026-09-16,16000.0,2026-09-17,15960,16000,623,479,30.1,2026-09-19,15506,16000,1213,970,25.0,2026-09-23,15390,16000,1921,1655,16.1
Pasar Banjaran,JAGUNG MANIS,2026-09-16,15000.0,2026-09-17,14962,15000,623,479,30.1,2026-09-19,14578,15000,1213,970,25.0,2026-09-23,14494,15000,1921,1655,16.1
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-16,10000.0,2026-09-17,10011,10000,623,479,30.1,2026-09-19,9992,10000,1213,970,25.0,2026-09-23,10029,10000,1921,1655,16.1
Pasar Cileunyi,JAGUNG MANIS,2026-09-15,17000.0,2026-09-16,16950,17000,623,479,30.1,2026-09-18,16769,17000,1213,970,25.0,2026-09-22,16802,17000,1921,1655,16.1
Pasar Ciwidey,JAGUNG MANIS,2026-09-16,14000.0,2026-09-17,13957,14000,623,479,30.1,2026-09-19,13882,14000,1213,970,25.0,2026-09-23,13925,14000,1921,1655,16.1
Pasar Margahayu,JAGUNG MANIS,2026-09-16,16000.0,2026-09-17,15972,16000,623,479,30.1,2026-09-19,15803,16000,1213,970,25.0,2026-09-23,15895,16000,1921,1655,16.1
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-16,18000.0,2026-09-17,17852,18000,623,479,30.1,2026-09-19,17244,18000,1213,970,25.0,2026-09-23,16698,18000,1921,1655,16.1
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-16,15000.0,2026-09-17,14950,15000,623,479,30.1,2026-09-19,14576,15000,1213,970,25.0,2026-09-23,14474,15000,1921,1655,16.1
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-16,10000.0,2026-09-17,10046,10000,623,479,30.1,2026-09-19,10022,10000,1213,970,25.0,2026-09-23,10035,10000,1921,1655,16.1
Pasar Baleendah,JERUK,2026-09-16,22000.0,2026-09-17,22000,22000,623,479,30.1,2026-09-19,22049,22000,1213,970,25.0,2026-09-23,22077,22000,1921,1655,16.1
Pasar Banjaran,JERUK,2026-09-16,25000.0,2026-09-17,25012,25000,623,479,30.1,2026-09-19,25081,25000,1213,970,25.0,2026-09-23,24979,25000,1921,1655,16.1
Pasar Baru Majalaya,JERUK,2026-09-16,35000.0,2026-09-17,34998,35000,623,479,30.1,2026-09-19,34719,35000,1213,970,25.0,2026-09-23,34960,35000,1921,1655,16.1
Pasar Cileunyi,JERUK,2026-09-15,25000.0,2026-09-16,24993,25000,623,479,30.1,2026-09-18,25001,25000,1213,970,25.0,2026-09-22,25013,25000,1921,1655,16.1
Pasar Ciwidey,JERUK,2026-09-16,20000.0,2026-09-17,19997,20000,623,479,30.1,2026-09-19,20041,20000,1213,970,25.0,2026-09-23,20276,20000,1921,1655,16.1
Pasar Margahayu,JERUK,2026-09-16,25000.0,2026-09-17,25012,25000,623,479,30.1,2026-09-19,25092,25000,1213,970,25.0,2026-09-23,25159,25000,1921,1655,16.1
Pasar Sehat Cicalengka,JERUK,2026-09-16,22000.0,2026-09-17,21997,22000,623,479,30.1,2026-09-19,22034,22000,1213,970,25.0,2026-09-23,22194,22000,1921,1655,16.1
Pasar Sehat Soreang,JERUK,2026-09-16,22000.0,2026-09-17,22000,22000,623,479,30.1,2026-09-19,22046,22000,1213,970,25.0,2026-09-23,22183,22000,1921,1655,16.1
Pasar Stasiun Majalaya,JERUK,2026-09-16,30000.0,2026-09-17,29995,30000,623,479,30.1,2026-09-19,29898,30000,1213,970,25.0,2026-09-23,29797,30000,1921,1655,16.1
Pasar Baleendah,KACANG HIJAU,2026-09-16,32000.0,2026-09-17,32007,32000,623,479,30.1,2026-09-19,31982,32000,1213,970,25.0,2026-09-23,31893,32000,1921,1655,16.1
Pasar Banjaran,KACANG HIJAU,2026-09-16,40000.0,2026-09-17,39961,40000,623,479,30.1,2026-09-19,39960,40000,1213,970,25.0,2026-09-23,40198,40000,1921,1655,16.1
Pasar Baru Majalaya,KACANG HIJAU,2026-09-16,36000.0,2026-09-17,36011,36000,623,479,30.1,2026-09-19,35859,36000,1213,970,25.0,2026-09-23,35919,36000,1921,1655,16.1
Pasar Cileunyi,KACANG HIJAU,2026-09-15,38000.0,2026-09-16,37987,38000,623,479,30.1,2026-09-18,37837,38000,1213,970,25.0,2026-09-22,38151,38000,1921,1655,16.1
Pasar Ciwidey,KACANG HIJAU,2026-09-16,36000.0,2026-09-17,35997,36000,623,479,30.1,2026-09-19,35806,36000,1213,970,25.0,2026-09-23,35943,36000,1921,1655,16.1
Pasar Margahayu,KACANG HIJAU,2026-09-16,28000.0,2026-09-17,28021,28000,623,479,30.1,2026-09-19,28057,28000,1213,970,25.0,2026-09-23,28113,28000,1921,1655,16.1
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-16,35000.0,2026-09-17,35004,35000,623,479,30.1,2026-09-19,34704,35000,1213,970,25.0,2026-09-23,34828,35000,1921,1655,16.1
Pasar Sehat Soreang,KACANG HIJAU,2026-09-16,35000.0,2026-09-17,35014,35000,623,479,30.1,2026-09-19,34738,35000,1213,970,25.0,2026-09-23,34885,35000,1921,1655,16.1
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-16,38000.0,2026-09-17,38023,38000,623,479,30.1,2026-09-19,37881,38000,1213,970,25.0,2026-09-23,38193,38000,1921,1655,16.1
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-16,38000.0,2026-09-17,38014,38000,623,479,30.1,2026-09-19,38106,38000,1213,970,25.0,2026-09-23,38046,38000,1921,1655,16.1
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-16,38000.0,2026-09-17,38038,38000,623,479,30.1,2026-09-19,38116,38000,1213,970,25.0,2026-09-23,38066,38000,1921,1655,16.1
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-16,36000.0,2026-09-17,36023,36000,623,479,30.1,2026-09-19,36216,36000,1213,970,25.0,2026-09-23,36187,36000,1921,1655,16.1
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-15,18000.0,2026-09-16,17975,18000,623,479,30.1,2026-09-18,17872,18000,1213,970,25.0,2026-09-22,18124,18000,1921,1655,16.1
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-16,40000.0,2026-09-17,39994,40000,623,479,30.1,2026-09-19,39865,40000,1213,970,25.0,2026-09-23,40150,40000,1921,1655,16.1
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-16,38000.0,2026-09-17,38038,38000,623,479,30.1,2026-09-19,38188,38000,1213,970,25.0,2026-09-23,38093,38000,1921,1655,16.1
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-16,40000.0,2026-09-17,39983,40000,623,479,30.1,2026-09-19,39837,40000,1213,970,25.0,2026-09-23,40131,40000,1921,1655,16.1
