pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-20,25000.0,2026-09-21,25264,25000,605,476,27.1,2026-09-23,25486,25000,1259,965,30.5,2026-09-27,28841,25000,1910,1643,16.2
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-21,28000.0,2026-09-22,28467,28000,605,476,27.1,2026-09-24,28341,28000,1259,965,30.5,2026-09-28,28645,28000,1910,1643,16.2
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-21,32000.0,2026-09-22,32045,32000,605,476,27.1,2026-09-24,31996,32000,1259,965,30.5,2026-09-28,32199,32000,1910,1643,16.2
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-21,32000.0,2026-09-22,32062,32000,605,476,27.1,2026-09-24,31950,32000,1259,965,30.5,2026-09-28,32143,32000,1910,1643,16.2
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-21,32000.0,2026-09-22,32057,32000,605,476,27.1,2026-09-24,31979,32000,1259,965,30.5,2026-09-28,32090,32000,1910,1643,16.2
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-18,30000.0,2026-09-19,30048,30000,605,476,27.1,2026-09-21,30201,30000,1259,965,30.5,2026-09-25,30104,30000,1910,1643,16.2
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-21,34000.0,2026-09-22,34058,34000,605,476,27.1,2026-09-24,33821,34000,1259,965,30.5,2026-09-28,34051,34000,1910,1643,16.2
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-21,32000.0,2026-09-22,32053,32000,605,476,27.1,2026-09-24,32070,32000,1259,965,30.5,2026-09-28,32250,32000,1910,1643,16.2
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-18,35000.0,2026-09-19,35007,35000,605,476,27.1,2026-09-21,34989,35000,1259,965,30.5,2026-09-25,34888,35000,1910,1643,16.2
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-20,35000.0,2026-09-21,35005,35000,605,476,27.1,2026-09-23,35088,35000,1259,965,30.5,2026-09-27,34944,35000,1910,1643,16.2
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-21,36000.0,2026-09-22,36018,36000,605,476,27.1,2026-09-24,35889,36000,1259,965,30.5,2026-09-28,35989,36000,1910,1643,16.2
Pasar Baleendah,BAWANG SUMENEP,2026-09-21,40000.0,2026-09-22,39791,40000,605,476,27.1,2026-09-24,40488,40000,1259,965,30.5,2026-09-28,41035,40000,1910,1643,16.2
Pasar Banjaran,BAWANG SUMENEP,2026-09-21,34000.0,2026-09-22,33772,34000,605,476,27.1,2026-09-24,34748,34000,1259,965,30.5,2026-09-28,34726,34000,1910,1643,16.2
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-21,40000.0,2026-09-22,40306,40000,605,476,27.1,2026-09-24,42734,40000,1259,965,30.5,2026-09-28,41547,40000,1910,1643,16.2
Pasar Cileunyi,BAWANG SUMENEP,2026-09-18,36000.0,2026-09-19,35914,36000,605,476,27.1,2026-09-21,37021,36000,1259,965,30.5,2026-09-25,37848,36000,1910,1643,16.2
Pasar Ciwidey,BAWANG SUMENEP,2026-09-21,50000.0,2026-09-22,50259,50000,605,476,27.1,2026-09-24,51448,50000,1259,965,30.5,2026-09-28,50150,50000,1910,1643,16.2
Pasar Margahayu,BAWANG SUMENEP,2026-09-21,40000.0,2026-09-22,39897,40000,605,476,27.1,2026-09-24,40969,40000,1259,965,30.5,2026-09-28,41075,40000,1910,1643,16.2
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-18,45000.0,2026-09-19,44932,45000,605,476,27.1,2026-09-21,46160,45000,1259,965,30.5,2026-09-25,48345,45000,1910,1643,16.2
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-20,40000.0,2026-09-21,40085,40000,605,476,27.1,2026-09-23,41460,40000,1259,965,30.5,2026-09-27,41957,40000,1910,1643,16.2
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-21,40000.0,2026-09-22,40354,40000,605,476,27.1,2026-09-24,41847,40000,1259,965,30.5,2026-09-28,42675,40000,1910,1643,16.2
Pasar Baleendah,CABE HIJAU BIASA,2026-09-21,28000.0,2026-09-22,27990,28000,605,476,27.1,2026-09-24,28102,28000,1259,965,30.5,2026-09-28,27109,28000,1910,1643,16.2
Pasar Banjaran,CABE HIJAU BIASA,2026-09-21,28000.0,2026-09-22,27994,28000,605,476,27.1,2026-09-24,28122,28000,1259,965,30.5,2026-09-28,27306,28000,1910,1643,16.2
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-21,35000.0,2026-09-22,34886,35000,605,476,27.1,2026-09-24,35148,35000,1259,965,30.5,2026-09-28,33536,35000,1910,1643,16.2
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-18,30000.0,2026-09-19,29527,30000,605,476,27.1,2026-09-21,29488,30000,1259,965,30.5,2026-09-25,27122,30000,1910,1643,16.2
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-21,25000.0,2026-09-22,24937,25000,605,476,27.1,2026-09-24,25680,25000,1259,965,30.5,2026-09-28,24157,25000,1910,1643,16.2
Pasar Margahayu,CABE HIJAU BIASA,2026-09-21,40000.0,2026-09-22,39468,40000,605,476,27.1,2026-09-24,38494,40000,1259,965,30.5,2026-09-28,36790,40000,1910,1643,16.2
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-18,24000.0,2026-09-19,24002,24000,605,476,27.1,2026-09-21,24901,24000,1259,965,30.5,2026-09-25,25142,24000,1910,1643,16.2
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-20,24000.0,2026-09-21,23943,24000,605,476,27.1,2026-09-23,24223,24000,1259,965,30.5,2026-09-27,24004,24000,1910,1643,16.2
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-21,28000.0,2026-09-22,27996,28000,605,476,27.1,2026-09-24,28421,28000,1259,965,30.5,2026-09-28,27874,28000,1910,1643,16.2
Pasar Baleendah,CABE MERAH KERITING,2026-09-21,60000.0,2026-09-22,58401,60000,605,476,27.1,2026-09-24,55728,60000,1259,965,30.5,2026-09-28,50713,60000,1910,1643,16.2
Pasar Banjaran,CABE MERAH KERITING,2026-09-21,56000.0,2026-09-22,54934,56000,605,476,27.1,2026-09-24,54090,56000,1259,965,30.5,2026-09-28,49888,56000,1910,1643,16.2
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-21,55000.0,2026-09-22,54810,55000,605,476,27.1,2026-09-24,55343,55000,1259,965,30.5,2026-09-28,51509,55000,1910,1643,16.2
Pasar Cileunyi,CABE MERAH KERITING,2026-09-18,60000.0,2026-09-19,58697,60000,605,476,27.1,2026-09-21,57353,60000,1259,965,30.5,2026-09-25,60610,60000,1910,1643,16.2
Pasar Ciwidey,CABE MERAH KERITING,2026-09-21,52000.0,2026-09-22,51611,52000,605,476,27.1,2026-09-24,52422,52000,1259,965,30.5,2026-09-28,51987,52000,1910,1643,16.2
Pasar Margahayu,CABE MERAH KERITING,2026-09-21,70000.0,2026-09-22,68892,70000,605,476,27.1,2026-09-24,67067,70000,1259,965,30.5,2026-09-28,69096,70000,1910,1643,16.2
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-18,45000.0,2026-09-19,44640,45000,605,476,27.1,2026-09-21,47220,45000,1259,965,30.5,2026-09-25,49713,45000,1910,1643,16.2
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-20,55000.0,2026-09-21,54357,55000,605,476,27.1,2026-09-23,53667,55000,1259,965,30.5,2026-09-27,53862,55000,1910,1643,16.2
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-21,50000.0,2026-09-22,49838,50000,605,476,27.1,2026-09-24,48938,50000,1259,965,30.5,2026-09-28,47522,50000,1910,1643,16.2
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-21,60000.0,2026-09-22,60245,60000,605,476,27.1,2026-09-24,58462,60000,1259,965,30.5,2026-09-28,65581,60000,1910,1643,16.2
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-21,70000.0,2026-09-22,70935,70000,605,476,27.1,2026-09-24,70768,70000,1259,965,30.5,2026-09-28,76148,70000,1910,1643,16.2
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-21,65000.0,2026-09-22,65660,65000,605,476,27.1,2026-09-24,67422,65000,1259,965,30.5,2026-09-28,72164,65000,1910,1643,16.2
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-18,65000.0,2026-09-19,66237,65000,605,476,27.1,2026-09-21,71565,65000,1259,965,30.5,2026-09-25,83000,65000,1910,1643,16.2
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-21,95000.0,2026-09-22,95615,95000,605,476,27.1,2026-09-24,89610,95000,1259,965,30.5,2026-09-28,88891,95000,1910,1643,16.2
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-21,80000.0,2026-09-22,83379,80000,605,476,27.1,2026-09-24,83030,80000,1259,965,30.5,2026-09-28,87826,80000,1910,1643,16.2
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-18,80000.0,2026-09-19,80749,80000,605,476,27.1,2026-09-21,85681,80000,1259,965,30.5,2026-09-25,98513,80000,1910,1643,16.2
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-20,65000.0,2026-09-21,63650,65000,605,476,27.1,2026-09-23,64962,65000,1259,965,30.5,2026-09-27,73981,65000,1910,1643,16.2
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-21,80000.0,2026-09-22,81258,80000,605,476,27.1,2026-09-24,84403,80000,1259,965,30.5,2026-09-28,90593,80000,1910,1643,16.2
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-21,48000.0,2026-09-22,47569,48000,605,476,27.1,2026-09-24,45900,48000,1259,965,30.5,2026-09-28,48159,48000,1910,1643,16.2
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-21,48000.0,2026-09-22,47454,48000,605,476,27.1,2026-09-24,45237,48000,1259,965,30.5,2026-09-28,47639,48000,1910,1643,16.2
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-21,60000.0,2026-09-22,59655,60000,605,476,27.1,2026-09-24,57931,60000,1259,965,30.5,2026-09-28,59859,60000,1910,1643,16.2
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-18,50000.0,2026-09-19,49274,50000,605,476,27.1,2026-09-21,48659,50000,1259,965,30.5,2026-09-25,48959,50000,1910,1643,16.2
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-21,50000.0,2026-09-22,50063,50000,605,476,27.1,2026-09-24,49068,50000,1259,965,30.5,2026-09-28,49114,50000,1910,1643,16.2
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-21,60000.0,2026-09-22,59847,60000,605,476,27.1,2026-09-24,57631,60000,1259,965,30.5,2026-09-28,60827,60000,1910,1643,16.2
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-18,45000.0,2026-09-19,44738,45000,605,476,27.1,2026-09-21,44607,45000,1259,965,30.5,2026-09-25,44857,45000,1910,1643,16.2
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-20,45000.0,2026-09-21,44439,45000,605,476,27.1,2026-09-23,43386,45000,1259,965,30.5,2026-09-27,45455,45000,1910,1643,16.2
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-21,60000.0,2026-09-22,59995,60000,605,476,27.1,2026-09-24,59129,60000,1259,965,30.5,2026-09-28,61782,60000,1910,1643,16.2
Pasar Baleendah,CABE RAWIT MERAH,2026-09-21,75000.0,2026-09-22,74379,75000,605,476,27.1,2026-09-24,69128,75000,1259,965,30.5,2026-09-28,76111,75000,1910,1643,16.2
Pasar Banjaran,CABE RAWIT MERAH,2026-09-21,70000.0,2026-09-22,69562,70000,605,476,27.1,2026-09-24,64680,70000,1259,965,30.5,2026-09-28,70824,70000,1910,1643,16.2
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-21,80000.0,2026-09-22,80861,80000,605,476,27.1,2026-09-24,77141,80000,1259,965,30.5,2026-09-28,84655,80000,1910,1643,16.2
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,81336,80000,605,476,27.1,2026-09-21,81843,80000,1259,965,30.5,2026-09-25,91387,80000,1910,1643,16.2
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-21,75000.0,2026-09-22,75960,75000,605,476,27.1,2026-09-24,73490,75000,1259,965,30.5,2026-09-28,82835,75000,1910,1643,16.2
Pasar Margahayu,CABE RAWIT MERAH,2026-09-21,90000.0,2026-09-22,90920,90000,605,476,27.1,2026-09-24,90359,90000,1259,965,30.5,2026-09-28,97558,90000,1910,1643,16.2
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,79840,80000,605,476,27.1,2026-09-21,80220,80000,1259,965,30.5,2026-09-25,91441,80000,1910,1643,16.2
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-20,70000.0,2026-09-21,68389,70000,605,476,27.1,2026-09-23,64776,70000,1259,965,30.5,2026-09-27,74489,70000,1910,1643,16.2
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-21,80000.0,2026-09-22,81612,80000,605,476,27.1,2026-09-24,78816,80000,1259,965,30.5,2026-09-28,87946,80000,1910,1643,16.2
Pasar Baleendah,JAGUNG MANIS,2026-09-21,15000.0,2026-09-22,14971,15000,605,476,27.1,2026-09-24,14638,15000,1259,965,30.5,2026-09-28,14249,15000,1910,1643,16.2
Pasar Banjaran,JAGUNG MANIS,2026-09-21,15000.0,2026-09-22,14981,15000,605,476,27.1,2026-09-24,14607,15000,1259,965,30.5,2026-09-28,14205,15000,1910,1643,16.2
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-21,10000.0,2026-09-22,10014,10000,605,476,27.1,2026-09-24,9984,10000,1259,965,30.5,2026-09-28,10077,10000,1910,1643,16.2
Pasar Cileunyi,JAGUNG MANIS,2026-09-18,14000.0,2026-09-19,13987,14000,605,476,27.1,2026-09-21,13914,14000,1259,965,30.5,2026-09-25,13731,14000,1910,1643,16.2
Pasar Ciwidey,JAGUNG MANIS,2026-09-21,14000.0,2026-09-22,13993,14000,605,476,27.1,2026-09-24,13870,14000,1259,965,30.5,2026-09-28,13602,14000,1910,1643,16.2
Pasar Margahayu,JAGUNG MANIS,2026-09-21,16000.0,2026-09-22,15910,16000,605,476,27.1,2026-09-24,15663,16000,1259,965,30.5,2026-09-28,15110,16000,1910,1643,16.2
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-18,18000.0,2026-09-19,17898,18000,605,476,27.1,2026-09-21,17474,18000,1259,965,30.5,2026-09-25,16666,18000,1910,1643,16.2
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-20,15000.0,2026-09-21,14936,15000,605,476,27.1,2026-09-23,14620,15000,1259,965,30.5,2026-09-27,14253,15000,1910,1643,16.2
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-21,10000.0,2026-09-22,10042,10000,605,476,27.1,2026-09-24,9999,10000,1259,965,30.5,2026-09-28,10071,10000,1910,1643,16.2
Pasar Baleendah,JERUK,2026-09-21,20000.0,2026-09-22,19997,20000,605,476,27.1,2026-09-24,20022,20000,1259,965,30.5,2026-09-28,20187,20000,1910,1643,16.2
Pasar Banjaran,JERUK,2026-09-21,25000.0,2026-09-22,25007,25000,605,476,27.1,2026-09-24,24962,25000,1259,965,30.5,2026-09-28,24932,25000,1910,1643,16.2
Pasar Baru Majalaya,JERUK,2026-09-21,35000.0,2026-09-22,34989,35000,605,476,27.1,2026-09-24,34742,35000,1259,965,30.5,2026-09-28,34787,35000,1910,1643,16.2
Pasar Cileunyi,JERUK,2026-09-18,25000.0,2026-09-19,25001,25000,605,476,27.1,2026-09-21,25027,25000,1259,965,30.5,2026-09-25,25095,25000,1910,1643,16.2
Pasar Ciwidey,JERUK,2026-09-21,22000.0,2026-09-22,22006,22000,605,476,27.1,2026-09-24,21883,22000,1259,965,30.5,2026-09-28,22231,22000,1910,1643,16.2
Pasar Margahayu,JERUK,2026-09-21,25000.0,2026-09-22,25005,25000,605,476,27.1,2026-09-24,25019,25000,1259,965,30.5,2026-09-28,25027,25000,1910,1643,16.2
Pasar Sehat Cicalengka,JERUK,2026-09-18,22000.0,2026-09-19,21994,22000,605,476,27.1,2026-09-21,22038,22000,1259,965,30.5,2026-09-25,22253,22000,1910,1643,16.2
Pasar Sehat Soreang,JERUK,2026-09-20,22000.0,2026-09-21,21992,22000,605,476,27.1,2026-09-23,22033,22000,1259,965,30.5,2026-09-27,22421,22000,1910,1643,16.2
Pasar Stasiun Majalaya,JERUK,2026-09-21,30000.0,2026-09-22,30005,30000,605,476,27.1,2026-09-24,29746,30000,1259,965,30.5,2026-09-28,29820,30000,1910,1643,16.2
Pasar Baleendah,KACANG HIJAU,2026-09-21,32000.0,2026-09-22,31996,32000,605,476,27.1,2026-09-24,31915,32000,1259,965,30.5,2026-09-28,31923,32000,1910,1643,16.2
Pasar Banjaran,KACANG HIJAU,2026-09-21,40000.0,2026-09-22,39944,40000,605,476,27.1,2026-09-24,39667,40000,1259,965,30.5,2026-09-28,40191,40000,1910,1643,16.2
Pasar Baru Majalaya,KACANG HIJAU,2026-09-21,36000.0,2026-09-22,35999,36000,605,476,27.1,2026-09-24,35934,36000,1259,965,30.5,2026-09-28,36020,36000,1910,1643,16.2
Pasar Cileunyi,KACANG HIJAU,2026-09-18,38000.0,2026-09-19,37998,38000,605,476,27.1,2026-09-21,37796,38000,1259,965,30.5,2026-09-25,38044,38000,1910,1643,16.2
Pasar Ciwidey,KACANG HIJAU,2026-09-21,36000.0,2026-09-22,35999,36000,605,476,27.1,2026-09-24,35908,36000,1259,965,30.5,2026-09-28,35841,36000,1910,1643,16.2
Pasar Margahayu,KACANG HIJAU,2026-09-21,28000.0,2026-09-22,28005,28000,605,476,27.1,2026-09-24,27974,28000,1259,965,30.5,2026-09-28,28171,28000,1910,1643,16.2
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-18,35000.0,2026-09-19,34994,35000,605,476,27.1,2026-09-21,34941,35000,1259,965,30.5,2026-09-25,34722,35000,1910,1643,16.2
Pasar Sehat Soreang,KACANG HIJAU,2026-09-20,35000.0,2026-09-21,34992,35000,605,476,27.1,2026-09-23,34949,35000,1259,965,30.5,2026-09-27,34850,35000,1910,1643,16.2
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-21,38000.0,2026-09-22,38009,38000,605,476,27.1,2026-09-24,37935,38000,1259,965,30.5,2026-09-28,38015,38000,1910,1643,16.2
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-21,38000.0,2026-09-22,37994,38000,605,476,27.1,2026-09-24,37915,38000,1259,965,30.5,2026-09-28,37999,38000,1910,1643,16.2
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-21,38000.0,2026-09-22,38007,38000,605,476,27.1,2026-09-24,37917,38000,1259,965,30.5,2026-09-28,37952,38000,1910,1643,16.2
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-21,36000.0,2026-09-22,35999,36000,605,476,27.1,2026-09-24,36026,36000,1259,965,30.5,2026-09-28,36101,36000,1910,1643,16.2
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,40175,40000,605,476,27.1,2026-09-21,39682,40000,1259,965,30.5,2026-09-25,42229,40000,1910,1643,16.2
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-21,40000.0,2026-09-22,39994,40000,605,476,27.1,2026-09-24,39949,40000,1259,965,30.5,2026-09-28,40197,40000,1910,1643,16.2
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-21,38000.0,2026-09-22,38005,38000,605,476,27.1,2026-09-24,37982,38000,1259,965,30.5,2026-09-28,38024,38000,1910,1643,16.2
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,39996,40000,605,476,27.1,2026-09-21,39972,40000,1259,965,30.5,2026-09-25,40439,40000,1910,1643,16.2
