pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baru Majalaya,BAWANG DAUN,2026-08-21,14000.0,2026-08-22,14007,14000,619,460,34.5,2026-08-24,13914,14000,1181,939,25.7,2026-08-28,14134,14000,2231,1592,40.1
Pasar Cileunyi,BAWANG DAUN,2026-08-21,16000.0,2026-08-22,15992,16000,619,460,34.5,2026-08-24,15907,16000,1181,939,25.7,2026-08-28,15884,16000,2231,1592,40.1
Pasar Ciwidey,BAWANG DAUN,2026-08-22,14000.0,2026-08-23,14134,14000,619,460,34.5,2026-08-25,14311,14000,1181,939,25.7,2026-08-29,14288,14000,2231,1592,40.1
Pasar Margahayu,BAWANG DAUN,2026-08-22,16000.0,2026-08-23,15981,16000,619,460,34.5,2026-08-25,15909,16000,1181,939,25.7,2026-08-29,16034,16000,2231,1592,40.1
Pasar Sehat Cicalengka,BAWANG DAUN,2026-08-21,18000.0,2026-08-22,17920,18000,619,460,34.5,2026-08-24,17459,18000,1181,939,25.7,2026-08-28,17027,18000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG DAUN,2026-08-22,16000.0,2026-08-23,15924,16000,619,460,34.5,2026-08-25,15261,16000,1181,939,25.7,2026-08-29,14697,16000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG DAUN,2026-08-21,14000.0,2026-08-22,14013,14000,619,460,34.5,2026-08-24,13926,14000,1181,939,25.7,2026-08-28,14152,14000,2231,1592,40.1
Pasar Baleendah,BAWANG MERAH,2026-08-22,32000.0,2026-08-23,32262,32000,619,460,34.5,2026-08-25,33525,32000,1181,939,25.7,2026-08-29,34916,32000,2231,1592,40.1
Pasar Banjaran,BAWANG MERAH,2026-08-22,32000.0,2026-08-23,32284,32000,619,460,34.5,2026-08-25,33547,32000,1181,939,25.7,2026-08-29,34843,32000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG MERAH,2026-08-21,32000.0,2026-08-22,32273,32000,619,460,34.5,2026-08-24,34386,32000,1181,939,25.7,2026-08-28,35792,32000,2231,1592,40.1
Pasar Cileunyi,BAWANG MERAH,2026-08-21,32000.0,2026-08-22,32264,32000,619,460,34.5,2026-08-24,34011,32000,1181,939,25.7,2026-08-28,35545,32000,2231,1592,40.1
Pasar Ciwidey,BAWANG MERAH,2026-08-22,40000.0,2026-08-23,40144,40000,619,460,34.5,2026-08-25,41312,40000,1181,939,25.7,2026-08-29,41852,40000,2231,1592,40.1
Pasar Margahayu,BAWANG MERAH,2026-08-22,36000.0,2026-08-23,36224,36000,619,460,34.5,2026-08-25,37733,36000,1181,939,25.7,2026-08-29,38458,36000,2231,1592,40.1
Pasar Sehat Cicalengka,BAWANG MERAH,2026-08-21,25000.0,2026-08-22,25242,25000,619,460,34.5,2026-08-24,26769,25000,1181,939,25.7,2026-08-28,28738,25000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG MERAH,2026-08-22,30000.0,2026-08-23,30244,30000,619,460,34.5,2026-08-25,31660,30000,1181,939,25.7,2026-08-29,32675,30000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG MERAH,2026-08-21,36000.0,2026-08-22,36212,36000,619,460,34.5,2026-08-24,37568,36000,1181,939,25.7,2026-08-28,38727,36000,2231,1592,40.1
Pasar Baleendah,BAWANG MERAH BATU,2026-08-22,28000.0,2026-08-23,28079,28000,619,460,34.5,2026-08-25,28163,28000,1181,939,25.7,2026-08-29,29289,28000,2231,1592,40.1
Pasar Banjaran,BAWANG MERAH BATU,2026-08-22,28000.0,2026-08-23,28080,28000,619,460,34.5,2026-08-25,28163,28000,1181,939,25.7,2026-08-29,29208,28000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-08-21,28000.0,2026-08-22,28073,28000,619,460,34.5,2026-08-24,28326,28000,1181,939,25.7,2026-08-28,29612,28000,2231,1592,40.1
Pasar Cileunyi,BAWANG MERAH BATU,2026-08-21,28000.0,2026-08-22,28112,28000,619,460,34.5,2026-08-24,28354,28000,1181,939,25.7,2026-08-28,29125,28000,2231,1592,40.1
Pasar Ciwidey,BAWANG MERAH BATU,2026-08-22,28000.0,2026-08-23,28056,28000,619,460,34.5,2026-08-25,28728,28000,1181,939,25.7,2026-08-29,29466,28000,2231,1592,40.1
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-08-21,25000.0,2026-08-22,25247,25000,619,460,34.5,2026-08-24,25774,25000,1181,939,25.7,2026-08-28,27120,25000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-08-22,24000.0,2026-08-23,24317,24000,619,460,34.5,2026-08-25,24677,24000,1181,939,25.7,2026-08-29,26356,24000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-08-16,32000.0,2026-08-17,32384,32000,619,460,34.5,2026-08-19,32379,32000,1181,939,25.7,2026-08-23,32727,32000,2231,1592,40.1
Pasar Baleendah,BAWANG PUTIH BIASA,2026-08-22,35000.0,2026-08-23,35058,35000,619,460,34.5,2026-08-25,35210,35000,1181,939,25.7,2026-08-29,35736,35000,2231,1592,40.1
Pasar Banjaran,BAWANG PUTIH BIASA,2026-08-22,35000.0,2026-08-23,35049,35000,619,460,34.5,2026-08-25,35232,35000,1181,939,25.7,2026-08-29,35748,35000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-08-21,32000.0,2026-08-22,32101,32000,619,460,34.5,2026-08-24,32301,32000,1181,939,25.7,2026-08-28,33168,32000,2231,1592,40.1
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-08-21,32000.0,2026-08-22,32105,32000,619,460,34.5,2026-08-24,32421,32000,1181,939,25.7,2026-08-28,33254,32000,2231,1592,40.1
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-08-22,36000.0,2026-08-23,36162,36000,619,460,34.5,2026-08-25,36381,36000,1181,939,25.7,2026-08-29,36813,36000,2231,1592,40.1
Pasar Margahayu,BAWANG PUTIH BIASA,2026-08-22,32000.0,2026-08-23,32108,32000,619,460,34.5,2026-08-25,32403,32000,1181,939,25.7,2026-08-29,33248,32000,2231,1592,40.1
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-08-21,35000.0,2026-08-22,35086,35000,619,460,34.5,2026-08-24,35118,35000,1181,939,25.7,2026-08-28,35425,35000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-08-22,35000.0,2026-08-23,35043,35000,619,460,34.5,2026-08-25,35197,35000,1181,939,25.7,2026-08-29,35508,35000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-08-21,36000.0,2026-08-22,36061,36000,619,460,34.5,2026-08-24,36236,36000,1181,939,25.7,2026-08-28,36489,36000,2231,1592,40.1
Pasar Baleendah,BAWANG SUMENEP,2026-08-22,40000.0,2026-08-23,40399,40000,619,460,34.5,2026-08-25,41430,40000,1181,939,25.7,2026-08-29,42571,40000,2231,1592,40.1
Pasar Banjaran,BAWANG SUMENEP,2026-08-22,40000.0,2026-08-23,40408,40000,619,460,34.5,2026-08-25,41430,40000,1181,939,25.7,2026-08-29,42434,40000,2231,1592,40.1
Pasar Baru Majalaya,BAWANG SUMENEP,2026-08-21,48000.0,2026-08-22,47992,48000,619,460,34.5,2026-08-24,48063,48000,1181,939,25.7,2026-08-28,48272,48000,2231,1592,40.1
Pasar Cileunyi,BAWANG SUMENEP,2026-08-21,40000.0,2026-08-22,40637,40000,619,460,34.5,2026-08-24,42450,40000,1181,939,25.7,2026-08-28,42545,40000,2231,1592,40.1
Pasar Ciwidey,BAWANG SUMENEP,2026-08-22,60000.0,2026-08-23,59899,60000,619,460,34.5,2026-08-25,59957,60000,1181,939,25.7,2026-08-29,62327,60000,2231,1592,40.1
Pasar Margahayu,BAWANG SUMENEP,2026-08-22,50000.0,2026-08-23,49972,50000,619,460,34.5,2026-08-25,50363,50000,1181,939,25.7,2026-08-29,49340,50000,2231,1592,40.1
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-08-21,45000.0,2026-08-22,45644,45000,619,460,34.5,2026-08-24,46617,45000,1181,939,25.7,2026-08-28,46517,45000,2231,1592,40.1
Pasar Sehat Soreang,BAWANG SUMENEP,2026-08-22,40000.0,2026-08-23,40370,40000,619,460,34.5,2026-08-25,41152,40000,1181,939,25.7,2026-08-29,40956,40000,2231,1592,40.1
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-08-21,50000.0,2026-08-22,50009,50000,619,460,34.5,2026-08-24,50876,50000,1181,939,25.7,2026-08-28,50067,50000,2231,1592,40.1
Pasar Baleendah,CABE HIJAU BIASA,2026-08-22,32000.0,2026-08-23,31944,32000,619,460,34.5,2026-08-25,31209,32000,1181,939,25.7,2026-08-29,30547,32000,2231,1592,40.1
Pasar Banjaran,CABE HIJAU BIASA,2026-08-22,28000.0,2026-08-23,28052,28000,619,460,34.5,2026-08-25,27807,28000,1181,939,25.7,2026-08-29,27920,28000,2231,1592,40.1
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-08-21,35000.0,2026-08-22,34718,35000,619,460,34.5,2026-08-24,33999,35000,1181,939,25.7,2026-08-28,32222,35000,2231,1592,40.1
Pasar Cileunyi,CABE HIJAU BIASA,2026-08-21,45000.0,2026-08-22,44370,45000,619,460,34.5,2026-08-24,43267,45000,1181,939,25.7,2026-08-28,39829,45000,2231,1592,40.1
Pasar Ciwidey,CABE HIJAU BIASA,2026-08-22,22000.0,2026-08-23,21914,22000,619,460,34.5,2026-08-25,22127,22000,1181,939,25.7,2026-08-29,21742,22000,2231,1592,40.1
Pasar Margahayu,CABE HIJAU BIASA,2026-08-22,40000.0,2026-08-23,39527,40000,619,460,34.5,2026-08-25,38649,40000,1181,939,25.7,2026-08-29,36795,40000,2231,1592,40.1
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-08-21,24000.0,2026-08-22,24071,24000,619,460,34.5,2026-08-24,24297,24000,1181,939,25.7,2026-08-28,24173,24000,2231,1592,40.1
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-08-22,24000.0,2026-08-23,24040,24000,619,460,34.5,2026-08-25,24109,24000,1181,939,25.7,2026-08-29,23556,24000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-08-21,24000.0,2026-08-22,24061,24000,619,460,34.5,2026-08-24,24305,24000,1181,939,25.7,2026-08-28,24416,24000,2231,1592,40.1
Pasar Baleendah,CABE MERAH KERITING,2026-08-22,40000.0,2026-08-23,40035,40000,619,460,34.5,2026-08-25,39119,40000,1181,939,25.7,2026-08-29,40716,40000,2231,1592,40.1
Pasar Banjaran,CABE MERAH KERITING,2026-08-22,30000.0,2026-08-23,30146,30000,619,460,34.5,2026-08-25,30552,30000,1181,939,25.7,2026-08-29,30853,30000,2231,1592,40.1
Pasar Baru Majalaya,CABE MERAH KERITING,2026-08-21,32000.0,2026-08-22,31835,32000,619,460,34.5,2026-08-24,34079,32000,1181,939,25.7,2026-08-28,33159,32000,2231,1592,40.1
Pasar Cileunyi,CABE MERAH KERITING,2026-08-21,32000.0,2026-08-22,32127,32000,619,460,34.5,2026-08-24,32516,32000,1181,939,25.7,2026-08-28,33836,32000,2231,1592,40.1
Pasar Ciwidey,CABE MERAH KERITING,2026-08-22,35000.0,2026-08-23,34982,35000,619,460,34.5,2026-08-25,35759,35000,1181,939,25.7,2026-08-29,36660,35000,2231,1592,40.1
Pasar Margahayu,CABE MERAH KERITING,2026-08-22,50000.0,2026-08-23,49955,50000,619,460,34.5,2026-08-25,51028,50000,1181,939,25.7,2026-08-29,48063,50000,2231,1592,40.1
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-08-21,35000.0,2026-08-22,35323,35000,619,460,34.5,2026-08-24,35211,35000,1181,939,25.7,2026-08-28,36120,35000,2231,1592,40.1
Pasar Sehat Soreang,CABE MERAH KERITING,2026-08-22,35000.0,2026-08-23,35308,35000,619,460,34.5,2026-08-25,35014,35000,1181,939,25.7,2026-08-29,35951,35000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-08-21,40000.0,2026-08-22,40042,40000,619,460,34.5,2026-08-24,39470,40000,1181,939,25.7,2026-08-28,40810,40000,2231,1592,40.1
Pasar Baleendah,CABE MERAH TANJUNG,2026-08-22,85000.0,2026-08-23,86069,85000,619,460,34.5,2026-08-25,73870,85000,1181,939,25.7,2026-08-29,81339,85000,2231,1592,40.1
Pasar Banjaran,CABE MERAH TANJUNG,2026-08-22,100000.0,2026-08-23,98092,100000,619,460,34.5,2026-08-25,87041,100000,1181,939,25.7,2026-08-29,87352,100000,2231,1592,40.1
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-08-21,100000.0,2026-08-22,99085,100000,619,460,34.5,2026-08-24,87951,100000,1181,939,25.7,2026-08-28,87482,100000,2231,1592,40.1
Pasar Cileunyi,CABE MERAH TANJUNG,2026-08-21,100000.0,2026-08-22,100002,100000,619,460,34.5,2026-08-24,89823,100000,1181,939,25.7,2026-08-28,89522,100000,2231,1592,40.1
Pasar Ciwidey,CABE MERAH TANJUNG,2026-08-22,105000.0,2026-08-23,103614,105000,619,460,34.5,2026-08-25,91993,105000,1181,939,25.7,2026-08-29,94268,105000,2231,1592,40.1
Pasar Margahayu,CABE MERAH TANJUNG,2026-08-22,120000.0,2026-08-23,119079,120000,619,460,34.5,2026-08-25,106340,120000,1181,939,25.7,2026-08-29,102813,120000,2231,1592,40.1
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-08-21,100000.0,2026-08-22,98371,100000,619,460,34.5,2026-08-24,88149,100000,1181,939,25.7,2026-08-28,91092,100000,2231,1592,40.1
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-08-22,100000.0,2026-08-23,96825,100000,619,460,34.5,2026-08-25,86684,100000,1181,939,25.7,2026-08-29,88510,100000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-08-21,100000.0,2026-08-22,98030,100000,619,460,34.5,2026-08-24,88656,100000,1181,939,25.7,2026-08-28,90117,100000,2231,1592,40.1
Pasar Baleendah,CABE RAWIT HIJAU,2026-08-22,45000.0,2026-08-23,44919,45000,619,460,34.5,2026-08-25,44120,45000,1181,939,25.7,2026-08-29,43954,45000,2231,1592,40.1
Pasar Banjaran,CABE RAWIT HIJAU,2026-08-22,48000.0,2026-08-23,47715,48000,619,460,34.5,2026-08-25,46982,48000,1181,939,25.7,2026-08-29,47134,48000,2231,1592,40.1
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-08-21,50000.0,2026-08-22,49806,50000,619,460,34.5,2026-08-24,47772,50000,1181,939,25.7,2026-08-28,49565,50000,2231,1592,40.1
Pasar Cileunyi,CABE RAWIT HIJAU,2026-08-21,50000.0,2026-08-22,49958,50000,619,460,34.5,2026-08-24,49021,50000,1181,939,25.7,2026-08-28,51560,50000,2231,1592,40.1
Pasar Ciwidey,CABE RAWIT HIJAU,2026-08-22,60000.0,2026-08-23,60193,60000,619,460,34.5,2026-08-25,57976,60000,1181,939,25.7,2026-08-29,57703,60000,2231,1592,40.1
Pasar Margahayu,CABE RAWIT HIJAU,2026-08-22,60000.0,2026-08-23,60066,60000,619,460,34.5,2026-08-25,58122,60000,1181,939,25.7,2026-08-29,57588,60000,2231,1592,40.1
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-08-21,45000.0,2026-08-22,44850,45000,619,460,34.5,2026-08-24,43448,45000,1181,939,25.7,2026-08-28,43452,45000,2231,1592,40.1
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-08-22,45000.0,2026-08-23,45172,45000,619,460,34.5,2026-08-25,43891,45000,1181,939,25.7,2026-08-29,44236,45000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-08-21,50000.0,2026-08-22,49896,50000,619,460,34.5,2026-08-24,48896,50000,1181,939,25.7,2026-08-28,50183,50000,2231,1592,40.1
Pasar Baleendah,CABE RAWIT MERAH,2026-08-22,55000.0,2026-08-23,54669,55000,619,460,34.5,2026-08-25,54967,55000,1181,939,25.7,2026-08-29,63307,55000,2231,1592,40.1
Pasar Banjaran,CABE RAWIT MERAH,2026-08-22,48000.0,2026-08-23,48037,48000,619,460,34.5,2026-08-25,50430,48000,1181,939,25.7,2026-08-29,55383,48000,2231,1592,40.1
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-08-21,48000.0,2026-08-22,48004,48000,619,460,34.5,2026-08-24,48208,48000,1181,939,25.7,2026-08-28,57793,48000,2231,1592,40.1
Pasar Cileunyi,CABE RAWIT MERAH,2026-08-21,52000.0,2026-08-22,52458,52000,619,460,34.5,2026-08-24,55490,52000,1181,939,25.7,2026-08-28,65749,52000,2231,1592,40.1
Pasar Ciwidey,CABE RAWIT MERAH,2026-08-22,40000.0,2026-08-23,40706,40000,619,460,34.5,2026-08-25,41578,40000,1181,939,25.7,2026-08-29,49575,40000,2231,1592,40.1
Pasar Margahayu,CABE RAWIT MERAH,2026-08-22,70000.0,2026-08-23,69914,70000,619,460,34.5,2026-08-25,70450,70000,1181,939,25.7,2026-08-29,83788,70000,2231,1592,40.1
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-08-21,50000.0,2026-08-22,50604,50000,619,460,34.5,2026-08-24,51465,50000,1181,939,25.7,2026-08-28,59363,50000,2231,1592,40.1
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-08-22,50000.0,2026-08-23,50267,50000,619,460,34.5,2026-08-25,50416,50000,1181,939,25.7,2026-08-29,58502,50000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-08-21,50000.0,2026-08-22,50001,50000,619,460,34.5,2026-08-24,51026,50000,1181,939,25.7,2026-08-28,60402,50000,2231,1592,40.1
Pasar Baleendah,JAGUNG MANIS,2026-08-22,16000.0,2026-08-23,15957,16000,619,460,34.5,2026-08-25,15667,16000,1181,939,25.7,2026-08-29,15387,16000,2231,1592,40.1
Pasar Banjaran,JAGUNG MANIS,2026-08-22,15000.0,2026-08-23,14955,15000,619,460,34.5,2026-08-25,14609,15000,1181,939,25.7,2026-08-29,14213,15000,2231,1592,40.1
Pasar Baru Majalaya,JAGUNG MANIS,2026-08-21,10000.0,2026-08-22,10014,10000,619,460,34.5,2026-08-24,9996,10000,1181,939,25.7,2026-08-28,10079,10000,2231,1592,40.1
Pasar Cileunyi,JAGUNG MANIS,2026-08-21,18000.0,2026-08-22,17987,18000,619,460,34.5,2026-08-24,17967,18000,1181,939,25.7,2026-08-28,17860,18000,2231,1592,40.1
Pasar Ciwidey,JAGUNG MANIS,2026-08-22,15000.0,2026-08-23,14912,15000,619,460,34.5,2026-08-25,14728,15000,1181,939,25.7,2026-08-29,14490,15000,2231,1592,40.1
Pasar Margahayu,JAGUNG MANIS,2026-08-22,18000.0,2026-08-23,17910,18000,619,460,34.5,2026-08-25,17762,18000,1181,939,25.7,2026-08-29,17508,18000,2231,1592,40.1
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-08-21,14000.0,2026-08-22,13978,14000,619,460,34.5,2026-08-24,13839,14000,1181,939,25.7,2026-08-28,13796,14000,2231,1592,40.1
Pasar Sehat Soreang,JAGUNG MANIS,2026-08-22,15000.0,2026-08-23,14942,15000,619,460,34.5,2026-08-25,14616,15000,1181,939,25.7,2026-08-29,14312,15000,2231,1592,40.1
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-08-21,10000.0,2026-08-22,10020,10000,619,460,34.5,2026-08-24,10009,10000,1181,939,25.7,2026-08-28,10091,10000,2231,1592,40.1
Pasar Baleendah,JERUK,2026-08-22,20000.0,2026-08-23,20004,20000,619,460,34.5,2026-08-25,20063,20000,1181,939,25.7,2026-08-29,20121,20000,2231,1592,40.1
Pasar Banjaran,JERUK,2026-08-22,22000.0,2026-08-23,22007,22000,619,460,34.5,2026-08-25,22063,22000,1181,939,25.7,2026-08-29,22091,22000,2231,1592,40.1
Pasar Baru Majalaya,JERUK,2026-08-21,35000.0,2026-08-22,35014,35000,619,460,34.5,2026-08-24,35102,35000,1181,939,25.7,2026-08-28,34636,35000,2231,1592,40.1
Pasar Cileunyi,JERUK,2026-08-21,25000.0,2026-08-22,25003,25000,619,460,34.5,2026-08-24,25340,25000,1181,939,25.7,2026-08-28,25157,25000,2231,1592,40.1
Pasar Ciwidey,JERUK,2026-08-22,20000.0,2026-08-23,19948,20000,619,460,34.5,2026-08-25,20235,20000,1181,939,25.7,2026-08-29,20156,20000,2231,1592,40.1
Pasar Margahayu,JERUK,2026-08-22,25000.0,2026-08-23,25011,25000,619,460,34.5,2026-08-25,25295,25000,1181,939,25.7,2026-08-29,25192,25000,2231,1592,40.1
Pasar Sehat Cicalengka,JERUK,2026-08-21,22000.0,2026-08-22,22000,22000,619,460,34.5,2026-08-24,22080,22000,1181,939,25.7,2026-08-28,22103,22000,2231,1592,40.1
Pasar Sehat Soreang,JERUK,2026-08-22,23000.0,2026-08-23,22996,23000,619,460,34.5,2026-08-25,23117,23000,1181,939,25.7,2026-08-29,23110,23000,2231,1592,40.1
Pasar Stasiun Majalaya,JERUK,2026-08-21,30000.0,2026-08-22,30000,30000,619,460,34.5,2026-08-24,30016,30000,1181,939,25.7,2026-08-28,29634,30000,2231,1592,40.1
Pasar Baleendah,KACANG HIJAU,2026-08-22,32000.0,2026-08-23,32000,32000,619,460,34.5,2026-08-25,31922,32000,1181,939,25.7,2026-08-29,31871,32000,2231,1592,40.1
Pasar Banjaran,KACANG HIJAU,2026-08-22,40000.0,2026-08-23,39988,40000,619,460,34.5,2026-08-25,39809,40000,1181,939,25.7,2026-08-29,39836,40000,2231,1592,40.1
Pasar Baru Majalaya,KACANG HIJAU,2026-08-21,36000.0,2026-08-22,36028,36000,619,460,34.5,2026-08-24,35989,36000,1181,939,25.7,2026-08-28,35978,36000,2231,1592,40.1
Pasar Cileunyi,KACANG HIJAU,2026-08-21,38000.0,2026-08-22,38047,38000,619,460,34.5,2026-08-24,37955,38000,1181,939,25.7,2026-08-28,37945,38000,2231,1592,40.1
Pasar Ciwidey,KACANG HIJAU,2026-08-22,36000.0,2026-08-23,35994,36000,619,460,34.5,2026-08-25,36130,36000,1181,939,25.7,2026-08-29,35975,36000,2231,1592,40.1
Pasar Margahayu,KACANG HIJAU,2026-08-22,28000.0,2026-08-23,28012,28000,619,460,34.5,2026-08-25,28023,28000,1181,939,25.7,2026-08-29,28099,28000,2231,1592,40.1
Pasar Sehat Cicalengka,KACANG HIJAU,2026-08-21,35000.0,2026-08-22,35021,35000,619,460,34.5,2026-08-24,34961,35000,1181,939,25.7,2026-08-28,34932,35000,2231,1592,40.1
Pasar Sehat Soreang,KACANG HIJAU,2026-08-22,35000.0,2026-08-23,34997,35000,619,460,34.5,2026-08-25,34966,35000,1181,939,25.7,2026-08-29,34987,35000,2231,1592,40.1
Pasar Stasiun Majalaya,KACANG HIJAU,2026-08-21,38000.0,2026-08-22,38028,38000,619,460,34.5,2026-08-24,37959,38000,1181,939,25.7,2026-08-28,37982,38000,2231,1592,40.1
Pasar Baleendah,KACANG TANAH KUPAS,2026-08-22,38000.0,2026-08-23,38028,38000,619,460,34.5,2026-08-25,37956,38000,1181,939,25.7,2026-08-29,38183,38000,2231,1592,40.1
Pasar Banjaran,KACANG TANAH KUPAS,2026-08-22,38000.0,2026-08-23,38028,38000,619,460,34.5,2026-08-25,37956,38000,1181,939,25.7,2026-08-29,38156,38000,2231,1592,40.1
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-08-21,36000.0,2026-08-22,36040,36000,619,460,34.5,2026-08-24,35963,36000,1181,939,25.7,2026-08-28,36201,36000,2231,1592,40.1
Pasar Cileunyi,KACANG TANAH KUPAS,2026-08-21,40000.0,2026-08-22,39990,40000,619,460,34.5,2026-08-24,40024,40000,1181,939,25.7,2026-08-28,39987,40000,2231,1592,40.1
Pasar Ciwidey,KACANG TANAH KUPAS,2026-08-22,40000.0,2026-08-23,39738,40000,619,460,34.5,2026-08-25,39834,40000,1181,939,25.7,2026-08-29,39866,40000,2231,1592,40.1
Pasar Margahayu,KACANG TANAH KUPAS,2026-08-22,38000.0,2026-08-23,38030,38000,619,460,34.5,2026-08-25,38029,38000,1181,939,25.7,2026-08-29,38174,38000,2231,1592,40.1
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-08-21,40000.0,2026-08-22,40078,40000,619,460,34.5,2026-08-24,39970,40000,1181,939,25.7,2026-08-28,39949,40000,2231,1592,40.1
