pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Banjaran,BAWANG DAUN,2026-09-09,15000.0,2026-09-10,14947,15000,619,476,30.0,2026-09-12,14567,15000,1233,964,27.9,2026-09-16,14493,15000,1971,1622,21.5
Pasar Baru Majalaya,BAWANG DAUN,2026-09-09,14000.0,2026-09-10,13968,14000,619,476,30.0,2026-09-12,13759,14000,1233,964,27.9,2026-09-16,13953,14000,1971,1622,21.5
Pasar Cileunyi,BAWANG DAUN,2026-09-04,16000.0,2026-09-05,15948,16000,619,476,30.0,2026-09-07,15752,16000,1233,964,27.9,2026-09-11,15813,16000,1971,1622,21.5
Pasar Ciwidey,BAWANG DAUN,2026-09-09,15000.0,2026-09-10,14969,15000,619,476,30.0,2026-09-12,14705,15000,1233,964,27.9,2026-09-16,14251,15000,1971,1622,21.5
Pasar Margahayu,BAWANG DAUN,2026-09-09,16000.0,2026-09-10,15947,16000,619,476,30.0,2026-09-12,15846,16000,1233,964,27.9,2026-09-16,15980,16000,1971,1622,21.5
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-09,14000.0,2026-09-10,13961,14000,619,476,30.0,2026-09-12,13719,14000,1233,964,27.9,2026-09-16,13935,14000,1971,1622,21.5
Pasar Sehat Soreang,BAWANG DAUN,2026-09-09,15000.0,2026-09-10,14955,15000,619,476,30.0,2026-09-12,14843,15000,1233,964,27.9,2026-09-16,14924,15000,1971,1622,21.5
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-09,14000.0,2026-09-10,13971,14000,619,476,30.0,2026-09-12,13826,14000,1233,964,27.9,2026-09-16,13995,14000,1971,1622,21.5
Pasar Baleendah,BAWANG MERAH,2026-09-09,32000.0,2026-09-10,32094,32000,619,476,30.0,2026-09-12,32945,32000,1233,964,27.9,2026-09-16,34079,32000,1971,1622,21.5
Pasar Banjaran,BAWANG MERAH,2026-09-09,32000.0,2026-09-10,32150,32000,619,476,30.0,2026-09-12,32978,32000,1233,964,27.9,2026-09-16,34502,32000,1971,1622,21.5
Pasar Baru Majalaya,BAWANG MERAH,2026-09-09,32000.0,2026-09-10,32112,32000,619,476,30.0,2026-09-12,33267,32000,1233,964,27.9,2026-09-16,35475,32000,1971,1622,21.5
Pasar Cileunyi,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32189,32000,619,476,30.0,2026-09-07,33148,32000,1233,964,27.9,2026-09-11,34073,32000,1971,1622,21.5
Pasar Ciwidey,BAWANG MERAH,2026-09-09,32000.0,2026-09-10,32200,32000,619,476,30.0,2026-09-12,33618,32000,1233,964,27.9,2026-09-16,33507,32000,1971,1622,21.5
Pasar Margahayu,BAWANG MERAH,2026-09-09,36000.0,2026-09-10,36107,36000,619,476,30.0,2026-09-12,36802,36000,1233,964,27.9,2026-09-16,39017,36000,1971,1622,21.5
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-09,30000.0,2026-09-10,30234,30000,619,476,30.0,2026-09-12,31215,30000,1233,964,27.9,2026-09-16,33566,30000,1971,1622,21.5
Pasar Sehat Soreang,BAWANG MERAH,2026-09-09,30000.0,2026-09-10,30283,30000,619,476,30.0,2026-09-12,31103,30000,1233,964,27.9,2026-09-16,33141,30000,1971,1622,21.5
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-09,36000.0,2026-09-10,35942,36000,619,476,30.0,2026-09-12,37010,36000,1233,964,27.9,2026-09-16,39126,36000,1971,1622,21.5
Pasar Baleendah,BAWANG MERAH BATU,2026-09-09,28000.0,2026-09-10,28054,28000,619,476,30.0,2026-09-12,28160,28000,1233,964,27.9,2026-09-16,28099,28000,1971,1622,21.5
Pasar Banjaran,BAWANG MERAH BATU,2026-09-09,27000.0,2026-09-10,27079,27000,619,476,30.0,2026-09-12,27336,27000,1233,964,27.9,2026-09-16,27818,27000,1971,1622,21.5
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-09,28000.0,2026-09-10,28101,28000,619,476,30.0,2026-09-12,28541,28000,1233,964,27.9,2026-09-16,29130,28000,1971,1622,21.5
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,28045,28000,619,476,30.0,2026-09-07,28175,28000,1233,964,27.9,2026-09-11,27603,28000,1971,1622,21.5
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-09,24000.0,2026-09-10,24100,24000,619,476,30.0,2026-09-12,24919,24000,1233,964,27.9,2026-09-16,24766,24000,1971,1622,21.5
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-09,25000.0,2026-09-10,25059,25000,619,476,30.0,2026-09-12,25781,25000,1233,964,27.9,2026-09-16,26025,25000,1971,1622,21.5
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-09,25000.0,2026-09-10,25035,25000,619,476,30.0,2026-09-12,25797,25000,1233,964,27.9,2026-09-16,25723,25000,1971,1622,21.5
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-08,30000.0,2026-09-09,30008,30000,619,476,30.0,2026-09-11,30612,30000,1233,964,27.9,2026-09-15,31229,30000,1971,1622,21.5
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-09,35000.0,2026-09-10,35045,35000,619,476,30.0,2026-09-12,35214,35000,1233,964,27.9,2026-09-16,34982,35000,1971,1622,21.5
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-09,32000.0,2026-09-10,32056,32000,619,476,30.0,2026-09-12,32251,32000,1233,964,27.9,2026-09-16,31988,32000,1971,1622,21.5
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-09,32000.0,2026-09-10,32071,32000,619,476,30.0,2026-09-12,32255,32000,1233,964,27.9,2026-09-16,32268,32000,1971,1622,21.5
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32048,32000,619,476,30.0,2026-09-07,32267,32000,1233,964,27.9,2026-09-11,31988,32000,1971,1622,21.5
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-09,32000.0,2026-09-10,32091,32000,619,476,30.0,2026-09-12,32649,32000,1233,964,27.9,2026-09-16,32153,32000,1971,1622,21.5
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-09,32000.0,2026-09-10,32059,32000,619,476,30.0,2026-09-12,32350,32000,1233,964,27.9,2026-09-16,32295,32000,1971,1622,21.5
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-09,35000.0,2026-09-10,35021,35000,619,476,30.0,2026-09-12,35163,35000,1233,964,27.9,2026-09-16,34800,35000,1971,1622,21.5
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-09,35000.0,2026-09-10,35061,35000,619,476,30.0,2026-09-12,35239,35000,1233,964,27.9,2026-09-16,35008,35000,1971,1622,21.5
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-09,36000.0,2026-09-10,36055,36000,619,476,30.0,2026-09-12,36257,36000,1233,964,27.9,2026-09-16,36001,36000,1971,1622,21.5
Pasar Baleendah,BAWANG SUMENEP,2026-09-09,40000.0,2026-09-10,39884,40000,619,476,30.0,2026-09-12,40372,40000,1233,964,27.9,2026-09-16,42578,40000,1971,1622,21.5
Pasar Banjaran,BAWANG SUMENEP,2026-09-09,36000.0,2026-09-10,35773,36000,619,476,30.0,2026-09-12,36898,36000,1233,964,27.9,2026-09-16,38106,36000,1971,1622,21.5
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-09,38000.0,2026-09-10,38088,38000,619,476,30.0,2026-09-12,38960,38000,1233,964,27.9,2026-09-16,40124,38000,1971,1622,21.5
Pasar Cileunyi,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,35981,36000,619,476,30.0,2026-09-07,37942,36000,1233,964,27.9,2026-09-11,37514,36000,1971,1622,21.5
Pasar Ciwidey,BAWANG SUMENEP,2026-09-09,45000.0,2026-09-10,44862,45000,619,476,30.0,2026-09-12,48841,45000,1233,964,27.9,2026-09-16,48511,45000,1971,1622,21.5
Pasar Margahayu,BAWANG SUMENEP,2026-09-09,40000.0,2026-09-10,40194,40000,619,476,30.0,2026-09-12,42597,40000,1233,964,27.9,2026-09-16,42688,40000,1971,1622,21.5
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-09,45000.0,2026-09-10,45225,45000,619,476,30.0,2026-09-12,46932,45000,1233,964,27.9,2026-09-16,46730,45000,1971,1622,21.5
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-09,45000.0,2026-09-10,45162,45000,619,476,30.0,2026-09-12,47087,45000,1233,964,27.9,2026-09-16,46528,45000,1971,1622,21.5
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-09,50000.0,2026-09-10,49653,50000,619,476,30.0,2026-09-12,50686,50000,1233,964,27.9,2026-09-16,49670,50000,1971,1622,21.5
Pasar Baleendah,CABE HIJAU BIASA,2026-09-09,32000.0,2026-09-10,31930,32000,619,476,30.0,2026-09-12,31417,32000,1233,964,27.9,2026-09-16,30529,32000,1971,1622,21.5
Pasar Banjaran,CABE HIJAU BIASA,2026-09-09,28000.0,2026-09-10,27945,28000,619,476,30.0,2026-09-12,27863,28000,1233,964,27.9,2026-09-16,27186,28000,1971,1622,21.5
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-09,30000.0,2026-09-10,29802,30000,619,476,30.0,2026-09-12,29499,30000,1233,964,27.9,2026-09-16,29040,30000,1971,1622,21.5
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-04,36000.0,2026-09-05,35505,36000,619,476,30.0,2026-09-07,36012,36000,1233,964,27.9,2026-09-11,31461,36000,1971,1622,21.5
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-09,28000.0,2026-09-10,27619,28000,619,476,30.0,2026-09-12,28320,28000,1233,964,27.9,2026-09-16,26698,28000,1971,1622,21.5
Pasar Margahayu,CABE HIJAU BIASA,2026-09-09,40000.0,2026-09-10,39425,40000,619,476,30.0,2026-09-12,39026,40000,1233,964,27.9,2026-09-16,36296,40000,1971,1622,21.5
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-09,24000.0,2026-09-10,23964,24000,619,476,30.0,2026-09-12,24814,24000,1233,964,27.9,2026-09-16,24596,24000,1971,1622,21.5
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-09,24000.0,2026-09-10,23943,24000,619,476,30.0,2026-09-12,24263,24000,1233,964,27.9,2026-09-16,23901,24000,1971,1622,21.5
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-09,28000.0,2026-09-10,27956,28000,619,476,30.0,2026-09-12,27801,28000,1233,964,27.9,2026-09-16,27572,28000,1971,1622,21.5
Pasar Baleendah,CABE MERAH KERITING,2026-09-09,48000.0,2026-09-10,47413,48000,619,476,30.0,2026-09-12,49097,48000,1233,964,27.9,2026-09-16,42026,48000,1971,1622,21.5
Pasar Banjaran,CABE MERAH KERITING,2026-09-09,45000.0,2026-09-10,44655,45000,619,476,30.0,2026-09-12,47112,45000,1233,964,27.9,2026-09-16,40279,45000,1971,1622,21.5
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-09,40000.0,2026-09-10,39869,40000,619,476,30.0,2026-09-12,40618,40000,1233,964,27.9,2026-09-16,39676,40000,1971,1622,21.5
Pasar Cileunyi,CABE MERAH KERITING,2026-09-04,34000.0,2026-09-05,33846,34000,619,476,30.0,2026-09-07,34678,34000,1233,964,27.9,2026-09-11,32516,34000,1971,1622,21.5
Pasar Ciwidey,CABE MERAH KERITING,2026-09-09,45000.0,2026-09-10,43985,45000,619,476,30.0,2026-09-12,45588,45000,1233,964,27.9,2026-09-16,41674,45000,1971,1622,21.5
Pasar Margahayu,CABE MERAH KERITING,2026-09-09,60000.0,2026-09-10,59389,60000,619,476,30.0,2026-09-12,59601,60000,1233,964,27.9,2026-09-16,53649,60000,1971,1622,21.5
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-09,55000.0,2026-09-10,54396,55000,619,476,30.0,2026-09-12,55738,55000,1233,964,27.9,2026-09-16,51275,55000,1971,1622,21.5
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-09,55000.0,2026-09-10,54118,55000,619,476,30.0,2026-09-12,53804,55000,1233,964,27.9,2026-09-16,47542,55000,1971,1622,21.5
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-09,50000.0,2026-09-10,49948,50000,619,476,30.0,2026-09-12,50708,50000,1233,964,27.9,2026-09-16,47749,50000,1971,1622,21.5
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-09,60000.0,2026-09-10,59500,60000,619,476,30.0,2026-09-12,60615,60000,1233,964,27.9,2026-09-16,58711,60000,1971,1622,21.5
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-09,90000.0,2026-09-10,88941,90000,619,476,30.0,2026-09-12,88279,90000,1233,964,27.9,2026-09-16,80843,90000,1971,1622,21.5
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-09,80000.0,2026-09-10,81794,80000,619,476,30.0,2026-09-12,85044,80000,1233,964,27.9,2026-09-16,87430,80000,1971,1622,21.5
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,75836,75000,619,476,30.0,2026-09-07,82722,75000,1233,964,27.9,2026-09-11,83422,75000,1971,1622,21.5
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-09,90000.0,2026-09-10,89258,90000,619,476,30.0,2026-09-12,85290,90000,1233,964,27.9,2026-09-16,86826,90000,1971,1622,21.5
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-09,90000.0,2026-09-10,89908,90000,619,476,30.0,2026-09-12,89016,90000,1233,964,27.9,2026-09-16,89562,90000,1971,1622,21.5
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-09,90000.0,2026-09-10,91647,90000,619,476,30.0,2026-09-12,95829,90000,1233,964,27.9,2026-09-16,96307,90000,1971,1622,21.5
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-09,80000.0,2026-09-10,81152,80000,619,476,30.0,2026-09-12,83686,80000,1233,964,27.9,2026-09-16,79907,80000,1971,1622,21.5
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-09,90000.0,2026-09-10,91593,90000,619,476,30.0,2026-09-12,94233,90000,1233,964,27.9,2026-09-16,97579,90000,1971,1622,21.5
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-09,45000.0,2026-09-10,44705,45000,619,476,30.0,2026-09-12,43812,45000,1233,964,27.9,2026-09-16,44684,45000,1971,1622,21.5
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-09,48000.0,2026-09-10,47807,48000,619,476,30.0,2026-09-12,47065,48000,1233,964,27.9,2026-09-16,46861,48000,1971,1622,21.5
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-09,50000.0,2026-09-10,49630,50000,619,476,30.0,2026-09-12,49460,50000,1233,964,27.9,2026-09-16,47455,50000,1971,1622,21.5
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49245,50000,619,476,30.0,2026-09-07,47890,50000,1233,964,27.9,2026-09-11,47535,50000,1971,1622,21.5
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-09,52000.0,2026-09-10,51169,52000,619,476,30.0,2026-09-12,50787,52000,1233,964,27.9,2026-09-16,50767,52000,1971,1622,21.5
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-09,60000.0,2026-09-10,59487,60000,619,476,30.0,2026-09-12,59025,60000,1233,964,27.9,2026-09-16,60346,60000,1971,1622,21.5
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-09,50000.0,2026-09-10,49558,50000,619,476,30.0,2026-09-12,48771,50000,1233,964,27.9,2026-09-16,49116,50000,1971,1622,21.5
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-09,50000.0,2026-09-10,49485,50000,619,476,30.0,2026-09-12,48072,50000,1233,964,27.9,2026-09-16,47040,50000,1971,1622,21.5
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-09,60000.0,2026-09-10,59803,60000,619,476,30.0,2026-09-12,59319,60000,1233,964,27.9,2026-09-16,58732,60000,1971,1622,21.5
Pasar Baleendah,CABE RAWIT MERAH,2026-09-09,75000.0,2026-09-10,74692,75000,619,476,30.0,2026-09-12,73782,75000,1233,964,27.9,2026-09-16,73962,75000,1971,1622,21.5
Pasar Banjaran,CABE RAWIT MERAH,2026-09-09,75000.0,2026-09-10,74894,75000,619,476,30.0,2026-09-12,75071,75000,1233,964,27.9,2026-09-16,73073,75000,1971,1622,21.5
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-09,65000.0,2026-09-10,64795,65000,619,476,30.0,2026-09-12,64681,65000,1233,964,27.9,2026-09-16,65520,65000,1971,1622,21.5
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-04,72000.0,2026-09-05,71246,72000,619,476,30.0,2026-09-07,73043,72000,1233,964,27.9,2026-09-11,74366,72000,1971,1622,21.5
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-09,70000.0,2026-09-10,69686,70000,619,476,30.0,2026-09-12,71446,70000,1233,964,27.9,2026-09-16,71172,70000,1971,1622,21.5
Pasar Margahayu,CABE RAWIT MERAH,2026-09-09,90000.0,2026-09-10,90598,90000,619,476,30.0,2026-09-12,88167,90000,1233,964,27.9,2026-09-16,95963,90000,1971,1622,21.5
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-09,80000.0,2026-09-10,79796,80000,619,476,30.0,2026-09-12,83147,80000,1233,964,27.9,2026-09-16,81216,80000,1971,1622,21.5
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-09,75000.0,2026-09-10,74389,75000,619,476,30.0,2026-09-12,74733,75000,1233,964,27.9,2026-09-16,73562,75000,1971,1622,21.5
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-09,75000.0,2026-09-10,74841,75000,619,476,30.0,2026-09-12,74213,75000,1233,964,27.9,2026-09-16,76155,75000,1971,1622,21.5
Pasar Baleendah,JAGUNG MANIS,2026-09-09,16000.0,2026-09-10,15972,16000,619,476,30.0,2026-09-12,15570,16000,1233,964,27.9,2026-09-16,15179,16000,1971,1622,21.5
Pasar Banjaran,JAGUNG MANIS,2026-09-09,15000.0,2026-09-10,14975,15000,619,476,30.0,2026-09-12,14622,15000,1233,964,27.9,2026-09-16,14311,15000,1971,1622,21.5
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-09,10000.0,2026-09-10,10018,10000,619,476,30.0,2026-09-12,10017,10000,1233,964,27.9,2026-09-16,9980,10000,1971,1622,21.5
Pasar Cileunyi,JAGUNG MANIS,2026-09-04,16000.0,2026-09-05,15943,16000,619,476,30.0,2026-09-07,15597,16000,1233,964,27.9,2026-09-11,15557,16000,1971,1622,21.5
Pasar Ciwidey,JAGUNG MANIS,2026-09-09,12000.0,2026-09-10,11990,12000,619,476,30.0,2026-09-12,11968,12000,1233,964,27.9,2026-09-16,11801,12000,1971,1622,21.5
Pasar Margahayu,JAGUNG MANIS,2026-09-09,17000.0,2026-09-10,16962,17000,619,476,30.0,2026-09-12,16851,17000,1233,964,27.9,2026-09-16,16732,17000,1971,1622,21.5
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-09,14000.0,2026-09-10,13986,14000,619,476,30.0,2026-09-12,13892,14000,1233,964,27.9,2026-09-16,13796,14000,1971,1622,21.5
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-09,15000.0,2026-09-10,14942,15000,619,476,30.0,2026-09-12,14631,15000,1233,964,27.9,2026-09-16,14325,15000,1971,1622,21.5
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-09,12000.0,2026-09-10,11985,12000,619,476,30.0,2026-09-12,11905,12000,1233,964,27.9,2026-09-16,11841,12000,1971,1622,21.5
Pasar Baleendah,JERUK,2026-09-09,22000.0,2026-09-10,22005,22000,619,476,30.0,2026-09-12,22094,22000,1233,964,27.9,2026-09-16,22044,22000,1971,1622,21.5
Pasar Banjaran,JERUK,2026-09-09,22000.0,2026-09-10,22016,22000,619,476,30.0,2026-09-12,22109,22000,1233,964,27.9,2026-09-16,21979,22000,1971,1622,21.5
Pasar Baru Majalaya,JERUK,2026-09-09,35000.0,2026-09-10,35022,35000,619,476,30.0,2026-09-12,34796,35000,1233,964,27.9,2026-09-16,34486,35000,1971,1622,21.5
Pasar Cileunyi,JERUK,2026-09-04,25000.0,2026-09-05,24977,25000,619,476,30.0,2026-09-07,24991,25000,1233,964,27.9,2026-09-11,25064,25000,1971,1622,21.5
Pasar Ciwidey,JERUK,2026-09-09,22000.0,2026-09-10,22008,22000,619,476,30.0,2026-09-12,22086,22000,1233,964,27.9,2026-09-16,21820,22000,1971,1622,21.5
Pasar Margahayu,JERUK,2026-09-09,25000.0,2026-09-10,24995,25000,619,476,30.0,2026-09-12,25075,25000,1233,964,27.9,2026-09-16,25100,25000,1971,1622,21.5
Pasar Sehat Cicalengka,JERUK,2026-09-09,22000.0,2026-09-10,22002,22000,619,476,30.0,2026-09-12,22093,22000,1233,964,27.9,2026-09-16,21983,22000,1971,1622,21.5
Pasar Sehat Soreang,JERUK,2026-09-09,22000.0,2026-09-10,21986,22000,619,476,30.0,2026-09-12,22095,22000,1233,964,27.9,2026-09-16,21981,22000,1971,1622,21.5
Pasar Stasiun Majalaya,JERUK,2026-09-09,30000.0,2026-09-10,30003,30000,619,476,30.0,2026-09-12,29835,30000,1233,964,27.9,2026-09-16,29569,30000,1971,1622,21.5
Pasar Baleendah,KACANG HIJAU,2026-09-09,32000.0,2026-09-10,32003,32000,619,476,30.0,2026-09-12,31980,32000,1233,964,27.9,2026-09-16,31907,32000,1971,1622,21.5
Pasar Banjaran,KACANG HIJAU,2026-09-09,40000.0,2026-09-10,40009,40000,619,476,30.0,2026-09-12,40118,40000,1233,964,27.9,2026-09-16,40568,40000,1971,1622,21.5
Pasar Baru Majalaya,KACANG HIJAU,2026-09-09,36000.0,2026-09-10,36032,36000,619,476,30.0,2026-09-12,35982,36000,1233,964,27.9,2026-09-16,36046,36000,1971,1622,21.5
Pasar Cileunyi,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,38036,38000,619,476,30.0,2026-09-07,37980,38000,1233,964,27.9,2026-09-11,38098,38000,1971,1622,21.5
Pasar Ciwidey,KACANG HIJAU,2026-09-09,36000.0,2026-09-10,36007,36000,619,476,30.0,2026-09-12,35944,36000,1233,964,27.9,2026-09-16,36015,36000,1971,1622,21.5
Pasar Margahayu,KACANG HIJAU,2026-09-09,28000.0,2026-09-10,28008,28000,619,476,30.0,2026-09-12,28078,28000,1233,964,27.9,2026-09-16,28045,28000,1971,1622,21.5
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-09,35000.0,2026-09-10,35000,35000,619,476,30.0,2026-09-12,34961,35000,1233,964,27.9,2026-09-16,34829,35000,1971,1622,21.5
Pasar Sehat Soreang,KACANG HIJAU,2026-09-09,35000.0,2026-09-10,35046,35000,619,476,30.0,2026-09-12,34981,35000,1233,964,27.9,2026-09-16,34938,35000,1971,1622,21.5
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-09,38000.0,2026-09-10,38033,38000,619,476,30.0,2026-09-12,38013,38000,1233,964,27.9,2026-09-16,38153,38000,1971,1622,21.5
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-09,38000.0,2026-09-10,38019,38000,619,476,30.0,2026-09-12,38103,38000,1233,964,27.9,2026-09-16,38097,38000,1971,1622,21.5
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-09,38000.0,2026-09-10,38036,38000,619,476,30.0,2026-09-12,38131,38000,1233,964,27.9,2026-09-16,38097,38000,1971,1622,21.5
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-09,36000.0,2026-09-10,36033,36000,619,476,30.0,2026-09-12,36110,36000,1233,964,27.9,2026-09-16,36046,36000,1971,1622,21.5
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40018,40000,619,476,30.0,2026-09-07,40120,40000,1233,964,27.9,2026-09-11,40495,40000,1971,1622,21.5
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-09,40000.0,2026-09-10,39987,40000,619,476,30.0,2026-09-12,40095,40000,1233,964,27.9,2026-09-16,40433,40000,1971,1622,21.5
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-09,38000.0,2026-09-10,38030,38000,619,476,30.0,2026-09-12,38179,38000,1233,964,27.9,2026-09-16,38144,38000,1971,1622,21.5
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-09,40000.0,2026-09-10,39969,40000,619,476,30.0,2026-09-12,40046,40000,1233,964,27.9,2026-09-16,40407,40000,1971,1622,21.5
