pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-18,28000.0,2026-09-19,27918,28000,602,481,25.2,2026-09-21,29635,28000,1246,979,27.2,2026-09-25,31264,28000,1905,1648,15.6
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-20,30000.0,2026-09-21,31026,30000,602,481,25.2,2026-09-23,31914,30000,1246,979,27.2,2026-09-27,33257,30000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-18,25000.0,2026-09-19,24991,25000,602,481,25.2,2026-09-21,27372,25000,1246,979,27.2,2026-09-25,29655,25000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-20,25000.0,2026-09-21,25525,25000,602,481,25.2,2026-09-23,26971,25000,1246,979,27.2,2026-09-27,29364,25000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-20,30000.0,2026-09-21,30098,30000,602,481,25.2,2026-09-23,31606,30000,1246,979,27.2,2026-09-27,33256,30000,1905,1648,15.6
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-20,32000.0,2026-09-21,32062,32000,602,481,25.2,2026-09-23,32330,32000,1246,979,27.2,2026-09-27,32363,32000,1905,1648,15.6
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-20,32000.0,2026-09-21,32066,32000,602,481,25.2,2026-09-23,32352,32000,1246,979,27.2,2026-09-27,32392,32000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-20,32000.0,2026-09-21,32063,32000,602,481,25.2,2026-09-23,32379,32000,1246,979,27.2,2026-09-27,32297,32000,1905,1648,15.6
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-18,30000.0,2026-09-19,30050,30000,602,481,25.2,2026-09-21,30262,30000,1246,979,27.2,2026-09-25,30473,30000,1905,1648,15.6
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-20,34000.0,2026-09-21,34412,34000,602,481,25.2,2026-09-23,34296,34000,1246,979,27.2,2026-09-27,34325,34000,1905,1648,15.6
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-20,32000.0,2026-09-21,32083,32000,602,481,25.2,2026-09-23,32430,32000,1246,979,27.2,2026-09-27,32372,32000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-18,35000.0,2026-09-19,35018,35000,602,481,25.2,2026-09-21,35061,35000,1246,979,27.2,2026-09-25,34928,35000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-20,35000.0,2026-09-21,35025,35000,602,481,25.2,2026-09-23,35210,35000,1246,979,27.2,2026-09-27,34974,35000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-20,36000.0,2026-09-21,36029,36000,602,481,25.2,2026-09-23,36223,36000,1246,979,27.2,2026-09-27,35910,36000,1905,1648,15.6
Pasar Baleendah,BAWANG SUMENEP,2026-09-20,36000.0,2026-09-21,36432,36000,602,481,25.2,2026-09-23,35983,36000,1246,979,27.2,2026-09-27,37701,36000,1905,1648,15.6
Pasar Banjaran,BAWANG SUMENEP,2026-09-20,36000.0,2026-09-21,35811,36000,602,481,25.2,2026-09-23,36809,36000,1246,979,27.2,2026-09-27,37541,36000,1905,1648,15.6
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-20,32000.0,2026-09-21,34115,32000,602,481,25.2,2026-09-23,34736,32000,1246,979,27.2,2026-09-27,33849,32000,1905,1648,15.6
Pasar Cileunyi,BAWANG SUMENEP,2026-09-18,36000.0,2026-09-19,35970,36000,602,481,25.2,2026-09-21,37245,36000,1246,979,27.2,2026-09-25,37481,36000,1905,1648,15.6
Pasar Ciwidey,BAWANG SUMENEP,2026-09-20,50000.0,2026-09-21,51116,50000,602,481,25.2,2026-09-23,51847,50000,1246,979,27.2,2026-09-27,51692,50000,1905,1648,15.6
Pasar Margahayu,BAWANG SUMENEP,2026-09-20,40000.0,2026-09-21,40350,40000,602,481,25.2,2026-09-23,41298,40000,1246,979,27.2,2026-09-27,42117,40000,1905,1648,15.6
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-18,45000.0,2026-09-19,45443,45000,602,481,25.2,2026-09-21,45891,45000,1246,979,27.2,2026-09-25,47308,45000,1905,1648,15.6
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-20,40000.0,2026-09-21,40871,40000,602,481,25.2,2026-09-23,41562,40000,1246,979,27.2,2026-09-27,42181,40000,1905,1648,15.6
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-20,40000.0,2026-09-21,41437,40000,602,481,25.2,2026-09-23,42991,40000,1246,979,27.2,2026-09-27,43040,40000,1905,1648,15.6
Pasar Baleendah,CABE HIJAU BIASA,2026-09-20,28000.0,2026-09-21,27990,28000,602,481,25.2,2026-09-23,27577,28000,1246,979,27.2,2026-09-27,27506,28000,1905,1648,15.6
Pasar Banjaran,CABE HIJAU BIASA,2026-09-20,28000.0,2026-09-21,27986,28000,602,481,25.2,2026-09-23,27896,28000,1246,979,27.2,2026-09-27,27818,28000,1905,1648,15.6
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-20,35000.0,2026-09-21,34818,35000,602,481,25.2,2026-09-23,34551,35000,1246,979,27.2,2026-09-27,34079,35000,1905,1648,15.6
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-18,30000.0,2026-09-19,29437,30000,602,481,25.2,2026-09-21,28340,30000,1246,979,27.2,2026-09-25,27155,30000,1905,1648,15.6
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-20,25000.0,2026-09-21,24970,25000,602,481,25.2,2026-09-23,25708,25000,1246,979,27.2,2026-09-27,24352,25000,1905,1648,15.6
Pasar Margahayu,CABE HIJAU BIASA,2026-09-20,40000.0,2026-09-21,39370,40000,602,481,25.2,2026-09-23,38350,40000,1246,979,27.2,2026-09-27,37240,40000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-18,24000.0,2026-09-19,24059,24000,602,481,25.2,2026-09-21,24569,24000,1246,979,27.2,2026-09-25,24755,24000,1905,1648,15.6
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-20,24000.0,2026-09-21,23990,24000,602,481,25.2,2026-09-23,24258,24000,1246,979,27.2,2026-09-27,24384,24000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-20,28000.0,2026-09-21,28004,28000,602,481,25.2,2026-09-23,28230,28000,1246,979,27.2,2026-09-27,27687,28000,1905,1648,15.6
Pasar Baleendah,CABE MERAH KERITING,2026-09-20,60000.0,2026-09-21,58079,60000,602,481,25.2,2026-09-23,56181,60000,1246,979,27.2,2026-09-27,57897,60000,1905,1648,15.6
Pasar Banjaran,CABE MERAH KERITING,2026-09-20,55000.0,2026-09-21,54001,55000,602,481,25.2,2026-09-23,54952,55000,1246,979,27.2,2026-09-27,52783,55000,1905,1648,15.6
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-20,50000.0,2026-09-21,50305,50000,602,481,25.2,2026-09-23,51133,50000,1246,979,27.2,2026-09-27,49788,50000,1905,1648,15.6
Pasar Cileunyi,CABE MERAH KERITING,2026-09-18,60000.0,2026-09-19,59090,60000,602,481,25.2,2026-09-21,58520,60000,1246,979,27.2,2026-09-25,60300,60000,1905,1648,15.6
Pasar Ciwidey,CABE MERAH KERITING,2026-09-20,50000.0,2026-09-21,50811,50000,602,481,25.2,2026-09-23,52297,50000,1246,979,27.2,2026-09-27,52115,50000,1905,1648,15.6
Pasar Margahayu,CABE MERAH KERITING,2026-09-20,70000.0,2026-09-21,67198,70000,602,481,25.2,2026-09-23,69385,70000,1246,979,27.2,2026-09-27,72805,70000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-18,45000.0,2026-09-19,44629,45000,602,481,25.2,2026-09-21,47464,45000,1246,979,27.2,2026-09-25,47590,45000,1905,1648,15.6
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-20,55000.0,2026-09-21,55164,55000,602,481,25.2,2026-09-23,56210,55000,1246,979,27.2,2026-09-27,54808,55000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-20,50000.0,2026-09-21,48920,50000,602,481,25.2,2026-09-23,49020,50000,1246,979,27.2,2026-09-27,51326,50000,1905,1648,15.6
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-20,75000.0,2026-09-21,73371,75000,602,481,25.2,2026-09-23,74798,75000,1246,979,27.2,2026-09-27,84029,75000,1905,1648,15.6
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-20,70000.0,2026-09-21,69518,70000,602,481,25.2,2026-09-23,75195,70000,1246,979,27.2,2026-09-27,80341,70000,1905,1648,15.6
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-20,55000.0,2026-09-21,57473,55000,602,481,25.2,2026-09-23,59992,55000,1246,979,27.2,2026-09-27,67032,55000,1905,1648,15.6
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-18,65000.0,2026-09-19,65343,65000,602,481,25.2,2026-09-21,73686,65000,1246,979,27.2,2026-09-25,82914,65000,1905,1648,15.6
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-20,95000.0,2026-09-21,91385,95000,602,481,25.2,2026-09-23,90982,95000,1246,979,27.2,2026-09-27,92538,95000,1905,1648,15.6
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-20,80000.0,2026-09-21,82669,80000,602,481,25.2,2026-09-23,84375,80000,1246,979,27.2,2026-09-27,90638,80000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-18,80000.0,2026-09-19,80228,80000,602,481,25.2,2026-09-21,87492,80000,1246,979,27.2,2026-09-25,95183,80000,1905,1648,15.6
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-20,65000.0,2026-09-21,64300,65000,602,481,25.2,2026-09-23,66792,65000,1246,979,27.2,2026-09-27,70402,65000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-20,70000.0,2026-09-21,71347,70000,602,481,25.2,2026-09-23,76540,70000,1246,979,27.2,2026-09-27,84290,70000,1905,1648,15.6
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-20,45000.0,2026-09-21,43460,45000,602,481,25.2,2026-09-23,41927,45000,1246,979,27.2,2026-09-27,43277,45000,1905,1648,15.6
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-20,48000.0,2026-09-21,45655,48000,602,481,25.2,2026-09-23,45762,48000,1246,979,27.2,2026-09-27,45645,48000,1905,1648,15.6
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-20,60000.0,2026-09-21,57470,60000,602,481,25.2,2026-09-23,57342,60000,1246,979,27.2,2026-09-27,60779,60000,1905,1648,15.6
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-18,50000.0,2026-09-19,48963,50000,602,481,25.2,2026-09-21,47909,50000,1246,979,27.2,2026-09-25,48687,50000,1905,1648,15.6
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-20,50000.0,2026-09-21,49370,50000,602,481,25.2,2026-09-23,47805,50000,1246,979,27.2,2026-09-27,49814,50000,1905,1648,15.6
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-20,60000.0,2026-09-21,57755,60000,602,481,25.2,2026-09-23,57485,60000,1246,979,27.2,2026-09-27,59044,60000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-18,45000.0,2026-09-19,44999,45000,602,481,25.2,2026-09-21,44666,45000,1246,979,27.2,2026-09-25,43503,45000,1905,1648,15.6
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-20,45000.0,2026-09-21,44184,45000,602,481,25.2,2026-09-23,43942,45000,1246,979,27.2,2026-09-27,43872,45000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-20,60000.0,2026-09-21,58023,60000,602,481,25.2,2026-09-23,58232,60000,1246,979,27.2,2026-09-27,61009,60000,1905,1648,15.6
Pasar Baleendah,CABE RAWIT MERAH,2026-09-18,75000.0,2026-09-19,73732,75000,602,481,25.2,2026-09-21,71388,75000,1246,979,27.2,2026-09-25,80487,75000,1905,1648,15.6
Pasar Banjaran,CABE RAWIT MERAH,2026-09-20,65000.0,2026-09-21,63675,65000,602,481,25.2,2026-09-23,63025,65000,1246,979,27.2,2026-09-27,65968,65000,1905,1648,15.6
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-20,75000.0,2026-09-21,74833,75000,602,481,25.2,2026-09-23,74999,75000,1246,979,27.2,2026-09-27,84263,75000,1905,1648,15.6
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,80209,80000,602,481,25.2,2026-09-21,83964,80000,1246,979,27.2,2026-09-25,92323,80000,1905,1648,15.6
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-20,70000.0,2026-09-21,69889,70000,602,481,25.2,2026-09-23,73546,70000,1246,979,27.2,2026-09-27,81161,70000,1905,1648,15.6
Pasar Margahayu,CABE RAWIT MERAH,2026-09-20,80000.0,2026-09-21,79740,80000,602,481,25.2,2026-09-23,83153,80000,1246,979,27.2,2026-09-27,91734,80000,1905,1648,15.6
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,79343,80000,602,481,25.2,2026-09-21,81943,80000,1246,979,27.2,2026-09-25,90852,80000,1905,1648,15.6
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-20,70000.0,2026-09-21,69587,70000,602,481,25.2,2026-09-23,68323,70000,1246,979,27.2,2026-09-27,74512,70000,1905,1648,15.6
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-20,80000.0,2026-09-21,79994,80000,602,481,25.2,2026-09-23,79609,80000,1246,979,27.2,2026-09-27,91056,80000,1905,1648,15.6
Pasar Baleendah,JAGUNG MANIS,2026-09-20,16000.0,2026-09-21,15844,16000,602,481,25.2,2026-09-23,15644,16000,1246,979,27.2,2026-09-27,15432,16000,1905,1648,15.6
Pasar Banjaran,JAGUNG MANIS,2026-09-20,15000.0,2026-09-21,14853,15000,602,481,25.2,2026-09-23,14590,15000,1246,979,27.2,2026-09-27,14422,15000,1905,1648,15.6
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-20,10000.0,2026-09-21,10012,10000,602,481,25.2,2026-09-23,9989,10000,1246,979,27.2,2026-09-27,9983,10000,1905,1648,15.6
Pasar Cileunyi,JAGUNG MANIS,2026-09-18,14000.0,2026-09-19,13990,14000,602,481,25.2,2026-09-21,13894,14000,1246,979,27.2,2026-09-25,13755,14000,1905,1648,15.6
Pasar Ciwidey,JAGUNG MANIS,2026-09-20,14000.0,2026-09-21,13973,14000,602,481,25.2,2026-09-23,13860,14000,1246,979,27.2,2026-09-27,13766,14000,1905,1648,15.6
Pasar Margahayu,JAGUNG MANIS,2026-09-20,18000.0,2026-09-21,17798,18000,602,481,25.2,2026-09-23,17697,18000,1246,979,27.2,2026-09-27,17264,18000,1905,1648,15.6
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-18,18000.0,2026-09-19,17894,18000,602,481,25.2,2026-09-21,17368,18000,1246,979,27.2,2026-09-25,16718,18000,1905,1648,15.6
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-20,15000.0,2026-09-21,14849,15000,602,481,25.2,2026-09-23,14592,15000,1246,979,27.2,2026-09-27,14429,15000,1905,1648,15.6
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-20,10000.0,2026-09-21,10090,10000,602,481,25.2,2026-09-23,10004,10000,1246,979,27.2,2026-09-27,10023,10000,1905,1648,15.6
Pasar Baleendah,JERUK,2026-09-20,20000.0,2026-09-21,19996,20000,602,481,25.2,2026-09-23,20174,20000,1246,979,27.2,2026-09-27,20338,20000,1905,1648,15.6
Pasar Banjaran,JERUK,2026-09-20,25000.0,2026-09-21,25008,25000,602,481,25.2,2026-09-23,25209,25000,1246,979,27.2,2026-09-27,25250,25000,1905,1648,15.6
Pasar Baru Majalaya,JERUK,2026-09-20,35000.0,2026-09-21,34862,35000,602,481,25.2,2026-09-23,35020,35000,1246,979,27.2,2026-09-27,35050,35000,1905,1648,15.6
Pasar Cileunyi,JERUK,2026-09-18,25000.0,2026-09-19,24998,25000,602,481,25.2,2026-09-21,25238,25000,1246,979,27.2,2026-09-25,25319,25000,1905,1648,15.6
Pasar Ciwidey,JERUK,2026-09-20,22000.0,2026-09-21,22354,22000,602,481,25.2,2026-09-23,22176,22000,1246,979,27.2,2026-09-27,22379,22000,1905,1648,15.6
Pasar Margahayu,JERUK,2026-09-20,25000.0,2026-09-21,25011,25000,602,481,25.2,2026-09-23,25274,25000,1246,979,27.2,2026-09-27,25353,25000,1905,1648,15.6
Pasar Sehat Cicalengka,JERUK,2026-09-18,22000.0,2026-09-19,21995,22000,602,481,25.2,2026-09-21,22193,22000,1246,979,27.2,2026-09-25,22358,22000,1905,1648,15.6
Pasar Sehat Soreang,JERUK,2026-09-20,22000.0,2026-09-21,22001,22000,602,481,25.2,2026-09-23,22194,22000,1246,979,27.2,2026-09-27,22350,22000,1905,1648,15.6
Pasar Stasiun Majalaya,JERUK,2026-09-20,30000.0,2026-09-21,30007,30000,602,481,25.2,2026-09-23,30008,30000,1246,979,27.2,2026-09-27,30146,30000,1905,1648,15.6
Pasar Baleendah,KACANG HIJAU,2026-09-20,32000.0,2026-09-21,32002,32000,602,481,25.2,2026-09-23,31846,32000,1246,979,27.2,2026-09-27,31730,32000,1905,1648,15.6
Pasar Banjaran,KACANG HIJAU,2026-09-20,40000.0,2026-09-21,39936,40000,602,481,25.2,2026-09-23,39682,40000,1246,979,27.2,2026-09-27,40143,40000,1905,1648,15.6
Pasar Baru Majalaya,KACANG HIJAU,2026-09-20,36000.0,2026-09-21,35948,36000,602,481,25.2,2026-09-23,35823,36000,1246,979,27.2,2026-09-27,35868,36000,1905,1648,15.6
Pasar Cileunyi,KACANG HIJAU,2026-09-18,38000.0,2026-09-19,37974,38000,602,481,25.2,2026-09-21,37802,38000,1246,979,27.2,2026-09-25,37815,38000,1905,1648,15.6
Pasar Ciwidey,KACANG HIJAU,2026-09-20,36000.0,2026-09-21,35929,36000,602,481,25.2,2026-09-23,35800,36000,1246,979,27.2,2026-09-27,35931,36000,1905,1648,15.6
Pasar Margahayu,KACANG HIJAU,2026-09-20,28000.0,2026-09-21,28016,28000,602,481,25.2,2026-09-23,28014,28000,1246,979,27.2,2026-09-27,28085,28000,1905,1648,15.6
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-18,35000.0,2026-09-19,34991,35000,602,481,25.2,2026-09-21,34815,35000,1246,979,27.2,2026-09-25,34906,35000,1905,1648,15.6
Pasar Sehat Soreang,KACANG HIJAU,2026-09-20,35000.0,2026-09-21,34949,35000,602,481,25.2,2026-09-23,34819,35000,1246,979,27.2,2026-09-27,34917,35000,1905,1648,15.6
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-20,38000.0,2026-09-21,37955,38000,602,481,25.2,2026-09-23,37849,38000,1246,979,27.2,2026-09-27,37953,38000,1905,1648,15.6
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-20,38000.0,2026-09-21,38004,38000,602,481,25.2,2026-09-23,37916,38000,1246,979,27.2,2026-09-27,37986,38000,1905,1648,15.6
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-20,38000.0,2026-09-21,38015,38000,602,481,25.2,2026-09-23,37922,38000,1246,979,27.2,2026-09-27,38019,38000,1905,1648,15.6
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-20,36000.0,2026-09-21,36011,36000,602,481,25.2,2026-09-23,36002,36000,1246,979,27.2,2026-09-27,36126,36000,1905,1648,15.6
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,40232,40000,602,481,25.2,2026-09-21,39893,40000,1246,979,27.2,2026-09-25,42555,40000,1905,1648,15.6
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-20,40000.0,2026-09-21,39963,40000,602,481,25.2,2026-09-23,39896,40000,1246,979,27.2,2026-09-27,40229,40000,1905,1648,15.6
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-20,38000.0,2026-09-21,38024,38000,602,481,25.2,2026-09-23,38035,38000,1246,979,27.2,2026-09-27,38067,38000,1905,1648,15.6
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,40000,40000,602,481,25.2,2026-09-21,39816,40000,1246,979,27.2,2026-09-25,40156,40000,1905,1648,15.6
