pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Margahayu,BAWANG MERAH,2026-09-22,36000.0,2026-09-23,35976,36000,618,477,29.5,2026-09-25,37865,36000,1267,964,31.3,2026-09-29,37260,36000,1907,1635,16.7
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-22,25000.0,2026-09-23,25784,25000,618,477,29.5,2026-09-25,30462,25000,1267,964,31.3,2026-09-29,28896,25000,1907,1635,16.7
Pasar Sehat Soreang,BAWANG MERAH,2026-09-22,30000.0,2026-09-23,30037,30000,618,477,29.5,2026-09-25,31505,30000,1267,964,31.3,2026-09-29,31872,30000,1907,1635,16.7
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-22,36000.0,2026-09-23,36049,36000,618,477,29.5,2026-09-25,37082,36000,1267,964,31.3,2026-09-29,37802,36000,1907,1635,16.7
Pasar Baleendah,BAWANG MERAH BATU,2026-09-22,30000.0,2026-09-23,29948,30000,618,477,29.5,2026-09-25,30547,30000,1267,964,31.3,2026-09-29,31327,30000,1907,1635,16.7
Pasar Banjaran,BAWANG MERAH BATU,2026-09-22,27000.0,2026-09-23,26969,27000,618,477,29.5,2026-09-25,27375,27000,1267,964,31.3,2026-09-29,27876,27000,1907,1635,16.7
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-22,28000.0,2026-09-23,27986,28000,618,477,29.5,2026-09-25,29210,28000,1267,964,31.3,2026-09-29,28927,28000,1907,1635,16.7
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-18,28000.0,2026-09-19,27984,28000,618,477,29.5,2026-09-21,28750,28000,1267,964,31.3,2026-09-25,30055,28000,1907,1635,16.7
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-22,32000.0,2026-09-23,32013,32000,618,477,29.5,2026-09-25,32638,32000,1267,964,31.3,2026-09-29,32697,32000,1907,1635,16.7
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-22,25000.0,2026-09-23,24992,25000,618,477,29.5,2026-09-25,25961,25000,1267,964,31.3,2026-09-29,26332,25000,1907,1635,16.7
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-22,25000.0,2026-09-23,24993,25000,618,477,29.5,2026-09-25,25579,25000,1267,964,31.3,2026-09-29,26209,25000,1907,1635,16.7
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-22,28000.0,2026-09-23,27925,28000,618,477,29.5,2026-09-25,28523,28000,1267,964,31.3,2026-09-29,28890,28000,1907,1635,16.7
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-22,32000.0,2026-09-23,32039,32000,618,477,29.5,2026-09-25,32192,32000,1267,964,31.3,2026-09-29,32225,32000,1907,1635,16.7
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-22,32000.0,2026-09-23,32067,32000,618,477,29.5,2026-09-25,32202,32000,1267,964,31.3,2026-09-29,32351,32000,1907,1635,16.7
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-22,32000.0,2026-09-23,32058,32000,618,477,29.5,2026-09-25,32285,32000,1267,964,31.3,2026-09-29,32029,32000,1907,1635,16.7
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-18,30000.0,2026-09-19,30043,30000,618,477,29.5,2026-09-21,30213,30000,1267,964,31.3,2026-09-25,30357,30000,1907,1635,16.7
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-22,32000.0,2026-09-23,31979,32000,618,477,29.5,2026-09-25,32208,32000,1267,964,31.3,2026-09-29,32257,32000,1907,1635,16.7
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-22,32000.0,2026-09-23,32050,32000,618,477,29.5,2026-09-25,32341,32000,1267,964,31.3,2026-09-29,32282,32000,1907,1635,16.7
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-22,30000.0,2026-09-23,30067,30000,618,477,29.5,2026-09-25,30963,30000,1267,964,31.3,2026-09-29,30353,30000,1907,1635,16.7
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-22,35000.0,2026-09-23,35012,35000,618,477,29.5,2026-09-25,35102,35000,1267,964,31.3,2026-09-29,35156,35000,1907,1635,16.7
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-22,36000.0,2026-09-23,36015,36000,618,477,29.5,2026-09-25,36092,36000,1267,964,31.3,2026-09-29,36187,36000,1907,1635,16.7
Pasar Baleendah,BAWANG SUMENEP,2026-09-22,40000.0,2026-09-23,39913,40000,618,477,29.5,2026-09-25,39185,40000,1267,964,31.3,2026-09-29,40603,40000,1907,1635,16.7
Pasar Banjaran,BAWANG SUMENEP,2026-09-22,34000.0,2026-09-23,34116,34000,618,477,29.5,2026-09-25,34357,34000,1267,964,31.3,2026-09-29,34961,34000,1907,1635,16.7
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-22,40000.0,2026-09-23,40028,40000,618,477,29.5,2026-09-25,41502,40000,1267,964,31.3,2026-09-29,40207,40000,1907,1635,16.7
Pasar Cileunyi,BAWANG SUMENEP,2026-09-18,36000.0,2026-09-19,35834,36000,618,477,29.5,2026-09-21,37186,36000,1267,964,31.3,2026-09-25,36997,36000,1907,1635,16.7
Pasar Ciwidey,BAWANG SUMENEP,2026-09-22,50000.0,2026-09-23,50265,50000,618,477,29.5,2026-09-25,51631,50000,1267,964,31.3,2026-09-29,51010,50000,1907,1635,16.7
Pasar Margahayu,BAWANG SUMENEP,2026-09-22,40000.0,2026-09-23,39810,40000,618,477,29.5,2026-09-25,41171,40000,1267,964,31.3,2026-09-29,41029,40000,1907,1635,16.7
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-22,40000.0,2026-09-23,40226,40000,618,477,29.5,2026-09-25,42059,40000,1267,964,31.3,2026-09-29,41116,40000,1907,1635,16.7
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-22,40000.0,2026-09-23,39929,40000,618,477,29.5,2026-09-25,40947,40000,1267,964,31.3,2026-09-29,40863,40000,1907,1635,16.7
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-22,40000.0,2026-09-23,40144,40000,618,477,29.5,2026-09-25,41475,40000,1267,964,31.3,2026-09-29,40989,40000,1907,1635,16.7
Pasar Baleendah,CABE HIJAU BIASA,2026-09-22,32000.0,2026-09-23,31981,32000,618,477,29.5,2026-09-25,31858,32000,1267,964,31.3,2026-09-29,31421,32000,1907,1635,16.7
Pasar Banjaran,CABE HIJAU BIASA,2026-09-22,28000.0,2026-09-23,27987,28000,618,477,29.5,2026-09-25,27667,28000,1267,964,31.3,2026-09-29,27069,28000,1907,1635,16.7
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-22,35000.0,2026-09-23,34723,35000,618,477,29.5,2026-09-25,34708,35000,1267,964,31.3,2026-09-29,33503,35000,1907,1635,16.7
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-18,30000.0,2026-09-19,29473,30000,618,477,29.5,2026-09-21,29520,30000,1267,964,31.3,2026-09-25,26100,30000,1907,1635,16.7
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-22,25000.0,2026-09-23,24976,25000,618,477,29.5,2026-09-25,26006,25000,1267,964,31.3,2026-09-29,23914,25000,1907,1635,16.7
Pasar Margahayu,CABE HIJAU BIASA,2026-09-22,40000.0,2026-09-23,39491,40000,618,477,29.5,2026-09-25,38652,40000,1267,964,31.3,2026-09-29,37396,40000,1907,1635,16.7
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-22,24000.0,2026-09-23,23979,24000,618,477,29.5,2026-09-25,24545,24000,1267,964,31.3,2026-09-29,24175,24000,1907,1635,16.7
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-22,24000.0,2026-09-23,23986,24000,618,477,29.5,2026-09-25,24338,24000,1267,964,31.3,2026-09-29,23668,24000,1907,1635,16.7
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-22,28000.0,2026-09-23,27988,28000,618,477,29.5,2026-09-25,28126,28000,1267,964,31.3,2026-09-29,27459,28000,1907,1635,16.7
Pasar Baleendah,CABE MERAH KERITING,2026-09-22,60000.0,2026-09-23,58611,60000,618,477,29.5,2026-09-25,56729,60000,1267,964,31.3,2026-09-29,53388,60000,1907,1635,16.7
Pasar Banjaran,CABE MERAH KERITING,2026-09-22,56000.0,2026-09-23,54387,56000,618,477,29.5,2026-09-25,53982,56000,1267,964,31.3,2026-09-29,49291,56000,1907,1635,16.7
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-22,55000.0,2026-09-23,54373,55000,618,477,29.5,2026-09-25,54295,55000,1267,964,31.3,2026-09-29,50177,55000,1907,1635,16.7
Pasar Cileunyi,CABE MERAH KERITING,2026-09-18,60000.0,2026-09-19,59075,60000,618,477,29.5,2026-09-21,58227,60000,1267,964,31.3,2026-09-25,58695,60000,1907,1635,16.7
Pasar Ciwidey,CABE MERAH KERITING,2026-09-22,55000.0,2026-09-23,53879,55000,618,477,29.5,2026-09-25,55655,55000,1267,964,31.3,2026-09-29,53729,55000,1907,1635,16.7
Pasar Margahayu,CABE MERAH KERITING,2026-09-22,60000.0,2026-09-23,59595,60000,618,477,29.5,2026-09-25,57874,60000,1267,964,31.3,2026-09-29,61131,60000,1907,1635,16.7
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-22,45000.0,2026-09-23,44418,45000,618,477,29.5,2026-09-25,45294,45000,1267,964,31.3,2026-09-29,43591,45000,1907,1635,16.7
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-22,55000.0,2026-09-23,54383,55000,618,477,29.5,2026-09-25,55366,55000,1267,964,31.3,2026-09-29,49138,55000,1907,1635,16.7
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-22,50000.0,2026-09-23,49186,50000,618,477,29.5,2026-09-25,49301,50000,1267,964,31.3,2026-09-29,45632,50000,1907,1635,16.7
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-22,60000.0,2026-09-23,59937,60000,618,477,29.5,2026-09-25,59661,60000,1267,964,31.3,2026-09-29,60753,60000,1907,1635,16.7
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-22,70000.0,2026-09-23,70670,70000,618,477,29.5,2026-09-25,67322,70000,1267,964,31.3,2026-09-29,72531,70000,1907,1635,16.7
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-22,65000.0,2026-09-23,65216,65000,618,477,29.5,2026-09-25,69398,65000,1267,964,31.3,2026-09-29,74013,65000,1907,1635,16.7
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-18,65000.0,2026-09-19,65564,65000,618,477,29.5,2026-09-21,73649,65000,1267,964,31.3,2026-09-25,81471,65000,1907,1635,16.7
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-22,95000.0,2026-09-23,93028,95000,618,477,29.5,2026-09-25,88362,95000,1267,964,31.3,2026-09-29,88538,95000,1907,1635,16.7
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-22,80000.0,2026-09-23,82024,80000,618,477,29.5,2026-09-25,85331,80000,1267,964,31.3,2026-09-29,87733,80000,1907,1635,16.7
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-22,60000.0,2026-09-23,61208,60000,618,477,29.5,2026-09-25,64690,60000,1267,964,31.3,2026-09-29,66442,60000,1907,1635,16.7
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-22,60000.0,2026-09-23,60890,60000,618,477,29.5,2026-09-25,62188,60000,1267,964,31.3,2026-09-29,66978,60000,1907,1635,16.7
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-22,80000.0,2026-09-23,81515,80000,618,477,29.5,2026-09-25,85962,80000,1267,964,31.3,2026-09-29,90092,80000,1907,1635,16.7
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-22,48000.0,2026-09-23,47604,48000,618,477,29.5,2026-09-25,45759,48000,1267,964,31.3,2026-09-29,46946,48000,1907,1635,16.7
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-22,48000.0,2026-09-23,47723,48000,618,477,29.5,2026-09-25,45325,48000,1267,964,31.3,2026-09-29,46150,48000,1907,1635,16.7
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-22,60000.0,2026-09-23,59772,60000,618,477,29.5,2026-09-25,57042,60000,1267,964,31.3,2026-09-29,58259,60000,1907,1635,16.7
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-18,50000.0,2026-09-19,49290,50000,618,477,29.5,2026-09-21,48764,50000,1267,964,31.3,2026-09-25,49111,50000,1907,1635,16.7
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-22,50000.0,2026-09-23,49430,50000,618,477,29.5,2026-09-25,49088,50000,1267,964,31.3,2026-09-29,47073,50000,1907,1635,16.7
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-22,70000.0,2026-09-23,69986,70000,618,477,29.5,2026-09-25,67711,70000,1267,964,31.3,2026-09-29,70015,70000,1907,1635,16.7
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-22,45000.0,2026-09-23,44608,45000,618,477,29.5,2026-09-25,44168,45000,1267,964,31.3,2026-09-29,42938,45000,1907,1635,16.7
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-22,45000.0,2026-09-23,44702,45000,618,477,29.5,2026-09-25,44083,45000,1267,964,31.3,2026-09-29,43699,45000,1907,1635,16.7
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-22,60000.0,2026-09-23,60215,60000,618,477,29.5,2026-09-25,57796,60000,1267,964,31.3,2026-09-29,59765,60000,1907,1635,16.7
Pasar Baleendah,CABE RAWIT MERAH,2026-09-22,75000.0,2026-09-23,74911,75000,618,477,29.5,2026-09-25,71144,75000,1267,964,31.3,2026-09-29,75745,75000,1907,1635,16.7
Pasar Banjaran,CABE RAWIT MERAH,2026-09-22,70000.0,2026-09-23,70100,70000,618,477,29.5,2026-09-25,65479,70000,1267,964,31.3,2026-09-29,71098,70000,1907,1635,16.7
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-22,40000.0,2026-09-23,40638,40000,618,477,29.5,2026-09-25,40543,40000,1267,964,31.3,2026-09-29,48677,40000,1907,1635,16.7
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,80882,80000,618,477,29.5,2026-09-21,82024,80000,1267,964,31.3,2026-09-25,91738,80000,1907,1635,16.7
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-22,75000.0,2026-09-23,75217,75000,618,477,29.5,2026-09-25,76469,75000,1267,964,31.3,2026-09-29,77178,75000,1907,1635,16.7
Pasar Margahayu,CABE RAWIT MERAH,2026-09-22,90000.0,2026-09-23,89139,90000,618,477,29.5,2026-09-25,90236,90000,1267,964,31.3,2026-09-29,93756,90000,1907,1635,16.7
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-22,80000.0,2026-09-23,80361,80000,618,477,29.5,2026-09-25,80766,80000,1267,964,31.3,2026-09-29,81327,80000,1907,1635,16.7
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-22,75000.0,2026-09-23,74359,75000,618,477,29.5,2026-09-25,73399,75000,1267,964,31.3,2026-09-29,77906,75000,1907,1635,16.7
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-22,80000.0,2026-09-23,80685,80000,618,477,29.5,2026-09-25,80756,80000,1267,964,31.3,2026-09-29,88509,80000,1907,1635,16.7
Pasar Baleendah,JAGUNG MANIS,2026-09-22,15000.0,2026-09-23,14956,15000,618,477,29.5,2026-09-25,14650,15000,1267,964,31.3,2026-09-29,14598,15000,1907,1635,16.7
Pasar Banjaran,JAGUNG MANIS,2026-09-22,15000.0,2026-09-23,14965,15000,618,477,29.5,2026-09-25,14607,15000,1267,964,31.3,2026-09-29,14621,15000,1907,1635,16.7
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-22,10000.0,2026-09-23,10007,10000,618,477,29.5,2026-09-25,10007,10000,1267,964,31.3,2026-09-29,9987,10000,1907,1635,16.7
Pasar Cileunyi,JAGUNG MANIS,2026-09-18,14000.0,2026-09-19,13987,14000,618,477,29.5,2026-09-21,13907,14000,1267,964,31.3,2026-09-25,13775,14000,1907,1635,16.7
Pasar Ciwidey,JAGUNG MANIS,2026-09-22,14000.0,2026-09-23,13979,14000,618,477,29.5,2026-09-25,13895,14000,1267,964,31.3,2026-09-29,14054,14000,1907,1635,16.7
Pasar Margahayu,JAGUNG MANIS,2026-09-22,17000.0,2026-09-23,16964,17000,618,477,29.5,2026-09-25,16829,17000,1267,964,31.3,2026-09-29,16699,17000,1907,1635,16.7
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-22,18000.0,2026-09-23,17882,18000,618,477,29.5,2026-09-25,17497,18000,1267,964,31.3,2026-09-29,16738,18000,1907,1635,16.7
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-22,15000.0,2026-09-23,14954,15000,618,477,29.5,2026-09-25,14611,15000,1267,964,31.3,2026-09-29,14623,15000,1907,1635,16.7
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-22,10000.0,2026-09-23,10044,10000,618,477,29.5,2026-09-25,10010,10000,1267,964,31.3,2026-09-29,10040,10000,1907,1635,16.7
Pasar Baleendah,JERUK,2026-09-22,20000.0,2026-09-23,19996,20000,618,477,29.5,2026-09-25,20111,20000,1267,964,31.3,2026-09-29,20077,20000,1907,1635,16.7
Pasar Banjaran,JERUK,2026-09-22,25000.0,2026-09-23,25005,25000,618,477,29.5,2026-09-25,25008,25000,1267,964,31.3,2026-09-29,24862,25000,1907,1635,16.7
Pasar Baru Majalaya,JERUK,2026-09-22,35000.0,2026-09-23,35032,35000,618,477,29.5,2026-09-25,34827,35000,1267,964,31.3,2026-09-29,35018,35000,1907,1635,16.7
Pasar Cileunyi,JERUK,2026-09-18,25000.0,2026-09-19,24997,25000,618,477,29.5,2026-09-21,25039,25000,1267,964,31.3,2026-09-25,25100,25000,1907,1635,16.7
Pasar Ciwidey,JERUK,2026-09-22,24000.0,2026-09-23,23991,24000,618,477,29.5,2026-09-25,24071,24000,1267,964,31.3,2026-09-29,24151,24000,1907,1635,16.7
Pasar Margahayu,JERUK,2026-09-22,25000.0,2026-09-23,25002,25000,618,477,29.5,2026-09-25,25075,25000,1267,964,31.3,2026-09-29,25038,25000,1907,1635,16.7
Pasar Sehat Cicalengka,JERUK,2026-09-22,22000.0,2026-09-23,21991,22000,618,477,29.5,2026-09-25,22069,22000,1267,964,31.3,2026-09-29,22022,22000,1907,1635,16.7
Pasar Sehat Soreang,JERUK,2026-09-22,22000.0,2026-09-23,21992,22000,618,477,29.5,2026-09-25,22117,22000,1267,964,31.3,2026-09-29,22044,22000,1907,1635,16.7
Pasar Stasiun Majalaya,JERUK,2026-09-22,30000.0,2026-09-23,29998,30000,618,477,29.5,2026-09-25,29814,30000,1267,964,31.3,2026-09-29,29968,30000,1907,1635,16.7
Pasar Baleendah,KACANG HIJAU,2026-09-22,32000.0,2026-09-23,31999,32000,618,477,29.5,2026-09-25,31955,32000,1267,964,31.3,2026-09-29,31923,32000,1907,1635,16.7
Pasar Banjaran,KACANG HIJAU,2026-09-22,40000.0,2026-09-23,39964,40000,618,477,29.5,2026-09-25,39966,40000,1267,964,31.3,2026-09-29,39910,40000,1907,1635,16.7
Pasar Baru Majalaya,KACANG HIJAU,2026-09-22,36000.0,2026-09-23,35987,36000,618,477,29.5,2026-09-25,35994,36000,1267,964,31.3,2026-09-29,35929,36000,1907,1635,16.7
Pasar Cileunyi,KACANG HIJAU,2026-09-18,38000.0,2026-09-19,37902,38000,618,477,29.5,2026-09-21,38018,38000,1267,964,31.3,2026-09-25,37783,38000,1907,1635,16.7
Pasar Ciwidey,KACANG HIJAU,2026-09-22,36000.0,2026-09-23,35974,36000,618,477,29.5,2026-09-25,35921,36000,1267,964,31.3,2026-09-29,35890,36000,1907,1635,16.7
Pasar Margahayu,KACANG HIJAU,2026-09-22,28000.0,2026-09-23,28005,28000,618,477,29.5,2026-09-25,28079,28000,1267,964,31.3,2026-09-29,28088,28000,1907,1635,16.7
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-22,35000.0,2026-09-23,34932,35000,618,477,29.5,2026-09-25,34900,35000,1267,964,31.3,2026-09-29,34843,35000,1907,1635,16.7
Pasar Sehat Soreang,KACANG HIJAU,2026-09-22,35000.0,2026-09-23,34993,35000,618,477,29.5,2026-09-25,34930,35000,1267,964,31.3,2026-09-29,34840,35000,1907,1635,16.7
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-22,38000.0,2026-09-23,38000,38000,618,477,29.5,2026-09-25,37986,38000,1267,964,31.3,2026-09-29,37882,38000,1907,1635,16.7
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-22,38000.0,2026-09-23,37986,38000,618,477,29.5,2026-09-25,38004,38000,1267,964,31.3,2026-09-29,38023,38000,1907,1635,16.7
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-22,38000.0,2026-09-23,38009,38000,618,477,29.5,2026-09-25,38013,38000,1267,964,31.3,2026-09-29,38055,38000,1907,1635,16.7
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-22,36000.0,2026-09-23,35993,36000,618,477,29.5,2026-09-25,36041,36000,1267,964,31.3,2026-09-29,36142,36000,1907,1635,16.7
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,39764,40000,618,477,29.5,2026-09-21,38931,40000,1267,964,31.3,2026-09-25,42262,40000,1907,1635,16.7
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-22,40000.0,2026-09-23,39959,40000,618,477,29.5,2026-09-25,39941,40000,1267,964,31.3,2026-09-29,40032,40000,1907,1635,16.7
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-22,38000.0,2026-09-23,38002,38000,618,477,29.5,2026-09-25,38075,38000,1267,964,31.3,2026-09-29,38100,38000,1907,1635,16.7
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-22,40000.0,2026-09-23,39893,40000,618,477,29.5,2026-09-25,39934,40000,1267,964,31.3,2026-09-29,40005,40000,1907,1635,16.7
