pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Banjaran,BAWANG SUMENEP,2026-09-03,36000.0,2026-09-04,35818,36000,617,476,29.5,2026-09-06,35779,36000,1252,970,29.1,2026-09-10,38778,36000,2193,1594,37.6
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-03,35000.0,2026-09-04,36403,35000,617,476,29.5,2026-09-06,35681,35000,1252,970,29.1,2026-09-10,37424,35000,2193,1594,37.6
Pasar Cileunyi,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,39912,40000,617,476,29.5,2026-09-06,40238,40000,1252,970,29.1,2026-09-10,42912,40000,2193,1594,37.6
Pasar Ciwidey,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,50237,50000,617,476,29.5,2026-09-06,50070,50000,1252,970,29.1,2026-09-10,51582,50000,2193,1594,37.6
Pasar Margahayu,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,50804,50000,617,476,29.5,2026-09-06,50262,50000,1252,970,29.1,2026-09-10,49953,50000,2193,1594,37.6
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,40159,40000,617,476,29.5,2026-09-06,40355,40000,1252,970,29.1,2026-09-10,42855,40000,2193,1594,37.6
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,49934,50000,617,476,29.5,2026-09-06,50025,50000,1252,970,29.1,2026-09-10,50284,50000,2193,1594,37.6
Pasar Baleendah,CABE HIJAU BIASA,2026-09-03,32000.0,2026-09-04,31873,32000,617,476,29.5,2026-09-06,31474,32000,1252,970,29.1,2026-09-10,30793,32000,2193,1594,37.6
Pasar Banjaran,CABE HIJAU BIASA,2026-09-03,28000.0,2026-09-04,27888,28000,617,476,29.5,2026-09-06,27590,28000,1252,970,29.1,2026-09-10,27471,28000,2193,1594,37.6
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-03,30000.0,2026-09-04,29758,30000,617,476,29.5,2026-09-06,29212,30000,1252,970,29.1,2026-09-10,28819,30000,2193,1594,37.6
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-03,40000.0,2026-09-04,40551,40000,617,476,29.5,2026-09-06,38458,40000,1252,970,29.1,2026-09-10,35142,40000,2193,1594,37.6
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-03,25000.0,2026-09-04,24826,25000,617,476,29.5,2026-09-06,24581,25000,1252,970,29.1,2026-09-10,23838,25000,2193,1594,37.6
Pasar Margahayu,CABE HIJAU BIASA,2026-09-03,40000.0,2026-09-04,39546,40000,617,476,29.5,2026-09-06,38718,40000,1252,970,29.1,2026-09-10,35958,40000,2193,1594,37.6
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-03,24000.0,2026-09-04,23971,24000,617,476,29.5,2026-09-06,23951,24000,1252,970,29.1,2026-09-10,23897,24000,2193,1594,37.6
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-03,24000.0,2026-09-04,23967,24000,617,476,29.5,2026-09-06,23954,24000,1252,970,29.1,2026-09-10,24855,24000,2193,1594,37.6
Pasar Baleendah,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,40068,40000,617,476,29.5,2026-09-06,39645,40000,1252,970,29.1,2026-09-10,40093,40000,2193,1594,37.6
Pasar Banjaran,CABE MERAH KERITING,2026-09-03,32000.0,2026-09-04,32006,32000,617,476,29.5,2026-09-06,31432,32000,1252,970,29.1,2026-09-10,33116,32000,2193,1594,37.6
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-03,32000.0,2026-09-04,32552,32000,617,476,29.5,2026-09-06,31579,32000,1252,970,29.1,2026-09-10,34364,32000,2193,1594,37.6
Pasar Cileunyi,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,40135,40000,617,476,29.5,2026-09-06,39981,40000,1252,970,29.1,2026-09-10,40238,40000,2193,1594,37.6
Pasar Ciwidey,CABE MERAH KERITING,2026-09-03,36000.0,2026-09-04,35810,36000,617,476,29.5,2026-09-06,35654,36000,1252,970,29.1,2026-09-10,37487,36000,2193,1594,37.6
Pasar Margahayu,CABE MERAH KERITING,2026-09-03,50000.0,2026-09-04,50467,50000,617,476,29.5,2026-09-06,48980,50000,1252,970,29.1,2026-09-10,48727,50000,2193,1594,37.6
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-03,35000.0,2026-09-04,35059,35000,617,476,29.5,2026-09-06,34712,35000,1252,970,29.1,2026-09-10,36256,35000,2193,1594,37.6
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,39835,40000,617,476,29.5,2026-09-06,39223,40000,1252,970,29.1,2026-09-10,41226,40000,2193,1594,37.6
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-03,60000.0,2026-09-04,61296,60000,617,476,29.5,2026-09-06,63914,60000,1252,970,29.1,2026-09-10,66585,60000,2193,1594,37.6
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-03,65000.0,2026-09-04,64549,65000,617,476,29.5,2026-09-06,69466,65000,1252,970,29.1,2026-09-10,70855,65000,2193,1594,37.6
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-03,85000.0,2026-09-04,84304,85000,617,476,29.5,2026-09-06,82851,85000,1252,970,29.1,2026-09-10,88435,85000,2193,1594,37.6
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-03,70000.0,2026-09-04,70543,70000,617,476,29.5,2026-09-06,76916,70000,1252,970,29.1,2026-09-10,79008,70000,2193,1594,37.6
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-03,90000.0,2026-09-04,89637,90000,617,476,29.5,2026-09-06,82887,90000,1252,970,29.1,2026-09-10,87472,90000,2193,1594,37.6
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-03,80000.0,2026-09-04,79656,80000,617,476,29.5,2026-09-06,80806,80000,1252,970,29.1,2026-09-10,86220,80000,2193,1594,37.6
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-03,70000.0,2026-09-04,70345,70000,617,476,29.5,2026-09-06,72741,70000,1252,970,29.1,2026-09-10,82136,70000,2193,1594,37.6
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-03,80000.0,2026-09-04,81829,80000,617,476,29.5,2026-09-06,79596,80000,1252,970,29.1,2026-09-10,85936,80000,2193,1594,37.6
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-03,45000.0,2026-09-04,44840,45000,617,476,29.5,2026-09-06,44231,45000,1252,970,29.1,2026-09-10,43060,45000,2193,1594,37.6
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-03,48000.0,2026-09-04,47744,48000,617,476,29.5,2026-09-06,47432,48000,1252,970,29.1,2026-09-10,46741,48000,2193,1594,37.6
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49927,50000,617,476,29.5,2026-09-06,49944,50000,1252,970,29.1,2026-09-10,47918,50000,2193,1594,37.6
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49842,50000,617,476,29.5,2026-09-06,49026,50000,1252,970,29.1,2026-09-10,46067,50000,2193,1594,37.6
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,50093,50000,617,476,29.5,2026-09-06,49043,50000,1252,970,29.1,2026-09-10,47422,50000,2193,1594,37.6
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-03,60000.0,2026-09-04,59555,60000,617,476,29.5,2026-09-06,60715,60000,1252,970,29.1,2026-09-10,60426,60000,2193,1594,37.6
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49810,50000,617,476,29.5,2026-09-06,49295,50000,1252,970,29.1,2026-09-10,48407,50000,2193,1594,37.6
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-03,60000.0,2026-09-04,59666,60000,617,476,29.5,2026-09-06,60305,60000,1252,970,29.1,2026-09-10,61005,60000,2193,1594,37.6
Pasar Baleendah,CABE RAWIT MERAH,2026-09-03,68000.0,2026-09-04,68346,68000,617,476,29.5,2026-09-06,66689,68000,1252,970,29.1,2026-09-10,69073,68000,2193,1594,37.6
Pasar Banjaran,CABE RAWIT MERAH,2026-09-03,65000.0,2026-09-04,65366,65000,617,476,29.5,2026-09-06,64381,65000,1252,970,29.1,2026-09-10,59815,65000,2193,1594,37.6
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-03,60000.0,2026-09-04,59694,60000,617,476,29.5,2026-09-06,60231,60000,1252,970,29.1,2026-09-10,63509,60000,2193,1594,37.6
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-03,70000.0,2026-09-04,69254,70000,617,476,29.5,2026-09-06,68770,70000,1252,970,29.1,2026-09-10,69643,70000,2193,1594,37.6
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-03,62000.0,2026-09-04,61639,62000,617,476,29.5,2026-09-06,61243,62000,1252,970,29.1,2026-09-10,57082,62000,2193,1594,37.6
Pasar Margahayu,CABE RAWIT MERAH,2026-09-03,80000.0,2026-09-04,80630,80000,617,476,29.5,2026-09-06,82987,80000,1252,970,29.1,2026-09-10,82968,80000,2193,1594,37.6
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-03,70000.0,2026-09-04,70130,70000,617,476,29.5,2026-09-06,69028,70000,1252,970,29.1,2026-09-10,63908,70000,2193,1594,37.6
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-03,60000.0,2026-09-04,59691,60000,617,476,29.5,2026-09-06,59976,60000,1252,970,29.1,2026-09-10,61927,60000,2193,1594,37.6
Pasar Baleendah,JAGUNG MANIS,2026-09-03,16000.0,2026-09-04,15965,16000,617,476,29.5,2026-09-06,15624,16000,1252,970,29.1,2026-09-10,15272,16000,2193,1594,37.6
Pasar Banjaran,JAGUNG MANIS,2026-09-03,15000.0,2026-09-04,14976,15000,617,476,29.5,2026-09-06,14647,15000,1252,970,29.1,2026-09-10,14292,15000,2193,1594,37.6
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-03,10000.0,2026-09-04,10010,10000,617,476,29.5,2026-09-06,9954,10000,1252,970,29.1,2026-09-10,9955,10000,2193,1594,37.6
Pasar Cileunyi,JAGUNG MANIS,2026-09-03,16000.0,2026-09-04,15958,16000,617,476,29.5,2026-09-06,15608,16000,1252,970,29.1,2026-09-10,15452,16000,2193,1594,37.6
Pasar Ciwidey,JAGUNG MANIS,2026-09-03,13000.0,2026-09-04,12958,13000,617,476,29.5,2026-09-06,12880,13000,1252,970,29.1,2026-09-10,12983,13000,2193,1594,37.6
Pasar Margahayu,JAGUNG MANIS,2026-09-03,18000.0,2026-09-04,17904,18000,617,476,29.5,2026-09-06,17613,18000,1252,970,29.1,2026-09-10,17254,18000,2193,1594,37.6
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-03,15000.0,2026-09-04,14952,15000,617,476,29.5,2026-09-06,14549,15000,1252,970,29.1,2026-09-10,14273,15000,2193,1594,37.6
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-03,12000.0,2026-09-04,11964,12000,617,476,29.5,2026-09-06,11867,12000,1252,970,29.1,2026-09-10,11725,12000,2193,1594,37.6
Pasar Baleendah,JERUK,2026-09-03,20000.0,2026-09-04,20002,20000,617,476,29.5,2026-09-06,20100,20000,1252,970,29.1,2026-09-10,20171,20000,2193,1594,37.6
Pasar Banjaran,JERUK,2026-09-03,22000.0,2026-09-04,22012,22000,617,476,29.5,2026-09-06,22087,22000,1252,970,29.1,2026-09-10,22175,22000,2193,1594,37.6
Pasar Baru Majalaya,JERUK,2026-09-03,35000.0,2026-09-04,34938,35000,617,476,29.5,2026-09-06,34748,35000,1252,970,29.1,2026-09-10,34339,35000,2193,1594,37.6
Pasar Cileunyi,JERUK,2026-09-03,25000.0,2026-09-04,24996,25000,617,476,29.5,2026-09-06,25066,25000,1252,970,29.1,2026-09-10,25344,25000,2193,1594,37.6
Pasar Ciwidey,JERUK,2026-09-03,20000.0,2026-09-04,19980,20000,617,476,29.5,2026-09-06,19989,20000,1252,970,29.1,2026-09-10,20258,20000,2193,1594,37.6
Pasar Margahayu,JERUK,2026-09-03,25000.0,2026-09-04,25009,25000,617,476,29.5,2026-09-06,24936,25000,1252,970,29.1,2026-09-10,25300,25000,2193,1594,37.6
Pasar Sehat Soreang,JERUK,2026-09-03,22000.0,2026-09-04,21990,22000,617,476,29.5,2026-09-06,22006,22000,1252,970,29.1,2026-09-10,22156,22000,2193,1594,37.6
Pasar Stasiun Majalaya,JERUK,2026-09-03,30000.0,2026-09-04,29967,30000,617,476,29.5,2026-09-06,29798,30000,1252,970,29.1,2026-09-10,29588,30000,2193,1594,37.6
Pasar Baleendah,KACANG HIJAU,2026-09-03,32000.0,2026-09-04,31999,32000,617,476,29.5,2026-09-06,31834,32000,1252,970,29.1,2026-09-10,31737,32000,2193,1594,37.6
Pasar Banjaran,KACANG HIJAU,2026-09-03,40000.0,2026-09-04,39981,40000,617,476,29.5,2026-09-06,39780,40000,1252,970,29.1,2026-09-10,39485,40000,2193,1594,37.6
Pasar Baru Majalaya,KACANG HIJAU,2026-09-03,36000.0,2026-09-04,35973,36000,617,476,29.5,2026-09-06,35845,36000,1252,970,29.1,2026-09-10,35827,36000,2193,1594,37.6
Pasar Cileunyi,KACANG HIJAU,2026-09-03,38000.0,2026-09-04,37981,38000,617,476,29.5,2026-09-06,37876,38000,1252,970,29.1,2026-09-10,37651,38000,2193,1594,37.6
Pasar Ciwidey,KACANG HIJAU,2026-09-03,36000.0,2026-09-04,35945,36000,617,476,29.5,2026-09-06,35871,36000,1252,970,29.1,2026-09-10,35941,36000,2193,1594,37.6
Pasar Margahayu,KACANG HIJAU,2026-09-03,28000.0,2026-09-04,28007,28000,617,476,29.5,2026-09-06,27943,28000,1252,970,29.1,2026-09-10,28039,28000,2193,1594,37.6
Pasar Sehat Soreang,KACANG HIJAU,2026-09-03,35000.0,2026-09-04,34981,35000,617,476,29.5,2026-09-06,34926,35000,1252,970,29.1,2026-09-10,34769,35000,2193,1594,37.6
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-03,38000.0,2026-09-04,37990,38000,617,476,29.5,2026-09-06,37852,38000,1252,970,29.1,2026-09-10,37738,38000,2193,1594,37.6
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,37999,38000,617,476,29.5,2026-09-06,37917,38000,1252,970,29.1,2026-09-10,37962,38000,2193,1594,37.6
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,38011,38000,617,476,29.5,2026-09-06,37951,38000,1252,970,29.1,2026-09-10,37989,38000,2193,1594,37.6
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-03,36000.0,2026-09-04,36005,36000,617,476,29.5,2026-09-06,35972,36000,1252,970,29.1,2026-09-10,36077,36000,2193,1594,37.6
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39993,40000,617,476,29.5,2026-09-06,39902,40000,1252,970,29.1,2026-09-10,39935,40000,2193,1594,37.6
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39956,40000,617,476,29.5,2026-09-06,39958,40000,1252,970,29.1,2026-09-10,40134,40000,2193,1594,37.6
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,38011,38000,617,476,29.5,2026-09-06,37995,38000,1252,970,29.1,2026-09-10,38043,38000,2193,1594,37.6
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39991,40000,617,476,29.5,2026-09-06,39987,40000,1252,970,29.1,2026-09-10,39945,40000,2193,1594,37.6
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,40003,40000,617,476,29.5,2026-09-06,39915,40000,1252,970,29.1,2026-09-10,40031,40000,2193,1594,37.6
Pasar Baleendah,KENTANG DIENG,2026-09-03,18000.0,2026-09-04,17992,18000,617,476,29.5,2026-09-06,17928,18000,1252,970,29.1,2026-09-10,17789,18000,2193,1594,37.6
Pasar Banjaran,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,20002,20000,617,476,29.5,2026-09-06,19879,20000,1252,970,29.1,2026-09-10,19711,20000,2193,1594,37.6
Pasar Baru Majalaya,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19989,20000,617,476,29.5,2026-09-06,19871,20000,1252,970,29.1,2026-09-10,19738,20000,2193,1594,37.6
Pasar Cileunyi,KENTANG DIENG,2026-09-03,19000.0,2026-09-04,18989,19000,617,476,29.5,2026-09-06,18929,19000,1252,970,29.1,2026-09-10,18772,19000,2193,1594,37.6
Pasar Ciwidey,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19947,20000,617,476,29.5,2026-09-06,19861,20000,1252,970,29.1,2026-09-10,19846,20000,2193,1594,37.6
Pasar Margahayu,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,20000,20000,617,476,29.5,2026-09-06,19884,20000,1252,970,29.1,2026-09-10,19738,20000,2193,1594,37.6
Pasar Sehat Soreang,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19983,20000,617,476,29.5,2026-09-06,19853,20000,1252,970,29.1,2026-09-10,19691,20000,2193,1594,37.6
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-03,18000.0,2026-09-04,17995,18000,617,476,29.5,2026-09-06,17927,18000,1252,970,29.1,2026-09-10,17829,18000,2193,1594,37.6
Pasar Baleendah,KETELA POHON,2026-09-03,5000.0,2026-09-04,5005,5000,617,476,29.5,2026-09-06,4990,5000,1252,970,29.1,2026-09-10,4938,5000,2193,1594,37.6
Pasar Banjaran,KETELA POHON,2026-09-03,5000.0,2026-09-04,5016,5000,617,476,29.5,2026-09-06,4990,5000,1252,970,29.1,2026-09-10,4955,5000,2193,1594,37.6
Pasar Baru Majalaya,KETELA POHON,2026-09-03,6000.0,2026-09-04,6001,6000,617,476,29.5,2026-09-06,5993,6000,1252,970,29.1,2026-09-10,5957,6000,2193,1594,37.6
Pasar Cileunyi,KETELA POHON,2026-09-03,5000.0,2026-09-04,4998,5000,617,476,29.5,2026-09-06,4982,5000,1252,970,29.1,2026-09-10,4956,5000,2193,1594,37.6
Pasar Ciwidey,KETELA POHON,2026-09-03,5000.0,2026-09-04,4984,5000,617,476,29.5,2026-09-06,4973,5000,1252,970,29.1,2026-09-10,5035,5000,2193,1594,37.6
Pasar Margahayu,KETELA POHON,2026-09-03,6000.0,2026-09-04,6011,6000,617,476,29.5,2026-09-06,6005,6000,1252,970,29.1,2026-09-10,5943,6000,2193,1594,37.6
