pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-03,30000.0,2026-09-04,29835,30000,619,460,34.5,2026-09-06,29474,30000,1181,939,25.7,2026-09-10,28474,30000,2231,1592,40.1
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-03,40000.0,2026-09-04,39747,40000,619,460,34.5,2026-09-06,39017,40000,1181,939,25.7,2026-09-10,34523,40000,2231,1592,40.1
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-03,25000.0,2026-09-04,24826,25000,619,460,34.5,2026-09-06,25124,25000,1181,939,25.7,2026-09-10,23620,25000,2231,1592,40.1
Pasar Margahayu,CABE HIJAU BIASA,2026-09-03,40000.0,2026-09-04,39503,40000,619,460,34.5,2026-09-06,38617,40000,1181,939,25.7,2026-09-10,36449,40000,2231,1592,40.1
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-03,24000.0,2026-09-04,24100,24000,619,460,34.5,2026-09-06,24159,24000,1181,939,25.7,2026-09-10,23600,24000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-03,24000.0,2026-09-04,24008,24000,619,460,34.5,2026-09-06,24308,24000,1181,939,25.7,2026-09-10,24299,24000,2231,1592,40.1
Pasar Baleendah,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,40113,40000,619,460,34.5,2026-09-06,40344,40000,1181,939,25.7,2026-09-10,40753,40000,2231,1592,40.1
Pasar Banjaran,CABE MERAH KERITING,2026-09-03,32000.0,2026-09-04,32190,32000,619,460,34.5,2026-09-06,32378,32000,1181,939,25.7,2026-09-10,32467,32000,2231,1592,40.1
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-03,32000.0,2026-09-04,32091,32000,619,460,34.5,2026-09-06,32311,32000,1181,939,25.7,2026-09-10,32113,32000,2231,1592,40.1
Pasar Cileunyi,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,40078,40000,619,460,34.5,2026-09-06,40405,40000,1181,939,25.7,2026-09-10,39998,40000,2231,1592,40.1
Pasar Ciwidey,CABE MERAH KERITING,2026-09-03,36000.0,2026-09-04,35731,36000,619,460,34.5,2026-09-06,36102,36000,1181,939,25.7,2026-09-10,36918,36000,2231,1592,40.1
Pasar Margahayu,CABE MERAH KERITING,2026-09-03,50000.0,2026-09-04,50532,50000,619,460,34.5,2026-09-06,50352,50000,1181,939,25.7,2026-09-10,48504,50000,2231,1592,40.1
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-03,35000.0,2026-09-04,35093,35000,619,460,34.5,2026-09-06,34664,35000,1181,939,25.7,2026-09-10,35463,35000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,39870,40000,619,460,34.5,2026-09-06,39043,40000,1181,939,25.7,2026-09-10,40556,40000,2231,1592,40.1
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-03,60000.0,2026-09-04,60983,60000,619,460,34.5,2026-09-06,62576,60000,1181,939,25.7,2026-09-10,67893,60000,2231,1592,40.1
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-03,65000.0,2026-09-04,65263,65000,619,460,34.5,2026-09-06,67733,65000,1181,939,25.7,2026-09-10,74254,65000,2231,1592,40.1
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-03,85000.0,2026-09-04,83940,85000,619,460,34.5,2026-09-06,81958,85000,1181,939,25.7,2026-09-10,87947,85000,2231,1592,40.1
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-03,70000.0,2026-09-04,71377,70000,619,460,34.5,2026-09-06,73873,70000,1181,939,25.7,2026-09-10,78727,70000,2231,1592,40.1
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-03,90000.0,2026-09-04,89505,90000,619,460,34.5,2026-09-06,81588,90000,1181,939,25.7,2026-09-10,85133,90000,2231,1592,40.1
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-03,80000.0,2026-09-04,80957,80000,619,460,34.5,2026-09-06,79034,80000,1181,939,25.7,2026-09-10,89821,80000,2231,1592,40.1
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-03,70000.0,2026-09-04,70316,70000,619,460,34.5,2026-09-06,72135,70000,1181,939,25.7,2026-09-10,82158,70000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-03,80000.0,2026-09-04,80311,80000,619,460,34.5,2026-09-06,76884,80000,1181,939,25.7,2026-09-10,86781,80000,2231,1592,40.1
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-03,45000.0,2026-09-04,44950,45000,619,460,34.5,2026-09-06,44179,45000,1181,939,25.7,2026-09-10,44145,45000,2231,1592,40.1
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-03,48000.0,2026-09-04,47580,48000,619,460,34.5,2026-09-06,47351,48000,1181,939,25.7,2026-09-10,46947,48000,2231,1592,40.1
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49806,50000,619,460,34.5,2026-09-06,48353,50000,1181,939,25.7,2026-09-10,46795,50000,2231,1592,40.1
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49657,50000,619,460,34.5,2026-09-06,48380,50000,1181,939,25.7,2026-09-10,46152,50000,2231,1592,40.1
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49737,50000,619,460,34.5,2026-09-06,49635,50000,1181,939,25.7,2026-09-10,49427,50000,2231,1592,40.1
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-03,60000.0,2026-09-04,59818,60000,619,460,34.5,2026-09-06,58993,60000,1181,939,25.7,2026-09-10,59375,60000,2231,1592,40.1
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,50127,50000,619,460,34.5,2026-09-06,48690,50000,1181,939,25.7,2026-09-10,48610,50000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-03,60000.0,2026-09-04,59716,60000,619,460,34.5,2026-09-06,59149,60000,1181,939,25.7,2026-09-10,59549,60000,2231,1592,40.1
Pasar Baleendah,CABE RAWIT MERAH,2026-09-03,68000.0,2026-09-04,68367,68000,619,460,34.5,2026-09-06,67636,68000,1181,939,25.7,2026-09-10,79927,68000,2231,1592,40.1
Pasar Banjaran,CABE RAWIT MERAH,2026-09-03,65000.0,2026-09-04,65845,65000,619,460,34.5,2026-09-06,65441,65000,1181,939,25.7,2026-09-10,73601,65000,2231,1592,40.1
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-03,60000.0,2026-09-04,60303,60000,619,460,34.5,2026-09-06,61590,60000,1181,939,25.7,2026-09-10,73567,60000,2231,1592,40.1
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-03,70000.0,2026-09-04,69503,70000,619,460,34.5,2026-09-06,69804,70000,1181,939,25.7,2026-09-10,80632,70000,2231,1592,40.1
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-03,62000.0,2026-09-04,61757,62000,619,460,34.5,2026-09-06,60754,62000,1181,939,25.7,2026-09-10,70084,62000,2231,1592,40.1
Pasar Margahayu,CABE RAWIT MERAH,2026-09-03,80000.0,2026-09-04,80019,80000,619,460,34.5,2026-09-06,80091,80000,1181,939,25.7,2026-09-10,88355,80000,2231,1592,40.1
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-03,70000.0,2026-09-04,70480,70000,619,460,34.5,2026-09-06,70088,70000,1181,939,25.7,2026-09-10,77605,70000,2231,1592,40.1
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-03,60000.0,2026-09-04,59909,60000,619,460,34.5,2026-09-06,60508,60000,1181,939,25.7,2026-09-10,74701,60000,2231,1592,40.1
Pasar Baleendah,JAGUNG MANIS,2026-09-03,16000.0,2026-09-04,15972,16000,619,460,34.5,2026-09-06,15669,16000,1181,939,25.7,2026-09-10,15032,16000,2231,1592,40.1
Pasar Banjaran,JAGUNG MANIS,2026-09-03,15000.0,2026-09-04,14982,15000,619,460,34.5,2026-09-06,14611,15000,1181,939,25.7,2026-09-10,14268,15000,2231,1592,40.1
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-03,10000.0,2026-09-04,10011,10000,619,460,34.5,2026-09-06,9977,10000,1181,939,25.7,2026-09-10,10013,10000,2231,1592,40.1
Pasar Cileunyi,JAGUNG MANIS,2026-09-03,16000.0,2026-09-04,15957,16000,619,460,34.5,2026-09-06,15656,16000,1181,939,25.7,2026-09-10,15189,16000,2231,1592,40.1
Pasar Ciwidey,JAGUNG MANIS,2026-09-03,13000.0,2026-09-04,12939,13000,619,460,34.5,2026-09-06,13017,13000,1181,939,25.7,2026-09-10,13110,13000,2231,1592,40.1
Pasar Margahayu,JAGUNG MANIS,2026-09-03,18000.0,2026-09-04,17907,18000,619,460,34.5,2026-09-06,17760,18000,1181,939,25.7,2026-09-10,17403,18000,2231,1592,40.1
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-03,15000.0,2026-09-04,14939,15000,619,460,34.5,2026-09-06,14607,15000,1181,939,25.7,2026-09-10,14246,15000,2231,1592,40.1
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-03,12000.0,2026-09-04,11975,12000,619,460,34.5,2026-09-06,11890,12000,1181,939,25.7,2026-09-10,11875,12000,2231,1592,40.1
Pasar Baleendah,JERUK,2026-09-03,20000.0,2026-09-04,20019,20000,619,460,34.5,2026-09-06,20065,20000,1181,939,25.7,2026-09-10,20083,20000,2231,1592,40.1
Pasar Banjaran,JERUK,2026-09-03,22000.0,2026-09-04,22028,22000,619,460,34.5,2026-09-06,22065,22000,1181,939,25.7,2026-09-10,22051,22000,2231,1592,40.1
Pasar Baru Majalaya,JERUK,2026-09-03,35000.0,2026-09-04,35000,35000,619,460,34.5,2026-09-06,35082,35000,1181,939,25.7,2026-09-10,34613,35000,2231,1592,40.1
Pasar Cileunyi,JERUK,2026-09-03,25000.0,2026-09-04,25008,25000,619,460,34.5,2026-09-06,25273,25000,1181,939,25.7,2026-09-10,25119,25000,2231,1592,40.1
Pasar Ciwidey,JERUK,2026-09-03,20000.0,2026-09-04,19989,20000,619,460,34.5,2026-09-06,20127,20000,1181,939,25.7,2026-09-10,20096,20000,2231,1592,40.1
Pasar Margahayu,JERUK,2026-09-03,25000.0,2026-09-04,25011,25000,619,460,34.5,2026-09-06,25293,25000,1181,939,25.7,2026-09-10,25144,25000,2231,1592,40.1
Pasar Sehat Soreang,JERUK,2026-09-03,22000.0,2026-09-04,21992,22000,619,460,34.5,2026-09-06,22060,22000,1181,939,25.7,2026-09-10,22089,22000,2231,1592,40.1
Pasar Stasiun Majalaya,JERUK,2026-09-03,30000.0,2026-09-04,29986,30000,619,460,34.5,2026-09-06,29997,30000,1181,939,25.7,2026-09-10,29596,30000,2231,1592,40.1
Pasar Baleendah,KACANG HIJAU,2026-09-03,32000.0,2026-09-04,32000,32000,619,460,34.5,2026-09-06,31856,32000,1181,939,25.7,2026-09-10,31833,32000,2231,1592,40.1
Pasar Banjaran,KACANG HIJAU,2026-09-03,40000.0,2026-09-04,40026,40000,619,460,34.5,2026-09-06,39695,40000,1181,939,25.7,2026-09-10,39634,40000,2231,1592,40.1
Pasar Baru Majalaya,KACANG HIJAU,2026-09-03,36000.0,2026-09-04,36011,36000,619,460,34.5,2026-09-06,35828,36000,1181,939,25.7,2026-09-10,35899,36000,2231,1592,40.1
Pasar Cileunyi,KACANG HIJAU,2026-09-03,38000.0,2026-09-04,37960,38000,619,460,34.5,2026-09-06,37669,38000,1181,939,25.7,2026-09-10,37855,38000,2231,1592,40.1
Pasar Ciwidey,KACANG HIJAU,2026-09-03,36000.0,2026-09-04,35914,36000,619,460,34.5,2026-09-06,35891,36000,1181,939,25.7,2026-09-10,35907,36000,2231,1592,40.1
Pasar Margahayu,KACANG HIJAU,2026-09-03,28000.0,2026-09-04,28014,28000,619,460,34.5,2026-09-06,28009,28000,1181,939,25.7,2026-09-10,28051,28000,2231,1592,40.1
Pasar Sehat Soreang,KACANG HIJAU,2026-09-03,35000.0,2026-09-04,34994,35000,619,460,34.5,2026-09-06,34814,35000,1181,939,25.7,2026-09-10,34875,35000,2231,1592,40.1
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-03,38000.0,2026-09-04,38024,38000,619,460,34.5,2026-09-06,37798,38000,1181,939,25.7,2026-09-10,37903,38000,2231,1592,40.1
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,38035,38000,619,460,34.5,2026-09-06,37992,38000,1181,939,25.7,2026-09-10,38093,38000,2231,1592,40.1
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,38059,38000,619,460,34.5,2026-09-06,37992,38000,1181,939,25.7,2026-09-10,38103,38000,2231,1592,40.1
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-03,36000.0,2026-09-04,36015,36000,619,460,34.5,2026-09-06,36033,36000,1181,939,25.7,2026-09-10,36154,36000,2231,1592,40.1
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39895,40000,619,460,34.5,2026-09-06,39970,40000,1181,939,25.7,2026-09-10,39813,40000,2231,1592,40.1
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39851,40000,619,460,34.5,2026-09-06,40030,40000,1181,939,25.7,2026-09-10,39893,40000,2231,1592,40.1
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,38039,38000,619,460,34.5,2026-09-06,38035,38000,1181,939,25.7,2026-09-10,38116,38000,2231,1592,40.1
Pasar Sehat Soreang,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39974,40000,619,460,34.5,2026-09-06,39921,40000,1181,939,25.7,2026-09-10,39856,40000,2231,1592,40.1
Pasar Stasiun Majalaya,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,40000,40000,619,460,34.5,2026-09-06,39944,40000,1181,939,25.7,2026-09-10,39830,40000,2231,1592,40.1
Pasar Baleendah,KENTANG DIENG,2026-09-03,18000.0,2026-09-04,18011,18000,619,460,34.5,2026-09-06,17901,18000,1181,939,25.7,2026-09-10,17862,18000,2231,1592,40.1
Pasar Banjaran,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,20021,20000,619,460,34.5,2026-09-06,19886,20000,1181,939,25.7,2026-09-10,19829,20000,2231,1592,40.1
Pasar Baru Majalaya,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,20002,20000,619,460,34.5,2026-09-06,19895,20000,1181,939,25.7,2026-09-10,19856,20000,2231,1592,40.1
Pasar Cileunyi,KENTANG DIENG,2026-09-03,19000.0,2026-09-04,19007,19000,619,460,34.5,2026-09-06,18887,19000,1181,939,25.7,2026-09-10,18810,19000,2231,1592,40.1
Pasar Ciwidey,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,19987,20000,619,460,34.5,2026-09-06,19992,20000,1181,939,25.7,2026-09-10,19906,20000,2231,1592,40.1
Pasar Margahayu,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,20010,20000,619,460,34.5,2026-09-06,19914,20000,1181,939,25.7,2026-09-10,19850,20000,2231,1592,40.1
Pasar Sehat Soreang,KENTANG DIENG,2026-09-03,20000.0,2026-09-04,20002,20000,619,460,34.5,2026-09-06,19909,20000,1181,939,25.7,2026-09-10,19832,20000,2231,1592,40.1
Pasar Stasiun Majalaya,KENTANG DIENG,2026-09-03,18000.0,2026-09-04,18008,18000,619,460,34.5,2026-09-06,17922,18000,1181,939,25.7,2026-09-10,17890,18000,2231,1592,40.1
Pasar Baleendah,KETELA POHON,2026-09-03,5000.0,2026-09-04,5018,5000,619,460,34.5,2026-09-06,4974,5000,1181,939,25.7,2026-09-10,4990,5000,2231,1592,40.1
Pasar Banjaran,KETELA POHON,2026-09-03,5000.0,2026-09-04,5028,5000,619,460,34.5,2026-09-06,4974,5000,1181,939,25.7,2026-09-10,4990,5000,2231,1592,40.1
Pasar Baru Majalaya,KETELA POHON,2026-09-03,6000.0,2026-09-04,6019,6000,619,460,34.5,2026-09-06,5979,6000,1181,939,25.7,2026-09-10,6012,6000,2231,1592,40.1
Pasar Cileunyi,KETELA POHON,2026-09-03,5000.0,2026-09-04,5008,5000,619,460,34.5,2026-09-06,4973,5000,1181,939,25.7,2026-09-10,4992,5000,2231,1592,40.1
Pasar Ciwidey,KETELA POHON,2026-09-03,5000.0,2026-09-04,4988,5000,619,460,34.5,2026-09-06,5055,5000,1181,939,25.7,2026-09-10,4988,5000,2231,1592,40.1
Pasar Margahayu,KETELA POHON,2026-09-03,6000.0,2026-09-04,6027,6000,619,460,34.5,2026-09-06,5998,6000,1181,939,25.7,2026-09-10,6006,6000,2231,1592,40.1
