pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40448,40000,623,480,29.9,2026-09-26,40591,40000,1254,968,29.5,2026-09-30,43013,40000,1922,1637,17.4
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40549,40000,623,480,29.9,2026-09-26,40663,40000,1254,968,29.5,2026-09-30,43433,40000,1922,1637,17.4
Pasar Baleendah,CABE HIJAU BIASA,2026-09-23,32000.0,2026-09-24,31961,32000,623,480,29.9,2026-09-26,31281,32000,1254,968,29.5,2026-09-30,31203,32000,1922,1637,17.4
Pasar Banjaran,CABE HIJAU BIASA,2026-09-23,30000.0,2026-09-24,29985,30000,623,480,29.9,2026-09-26,29411,30000,1254,968,29.5,2026-09-30,29462,30000,1922,1637,17.4
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-23,35000.0,2026-09-24,34901,35000,623,480,29.9,2026-09-26,34401,35000,1254,968,29.5,2026-09-30,34668,35000,1922,1637,17.4
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-18,30000.0,2026-09-19,29481,30000,623,480,29.9,2026-09-21,28267,30000,1254,968,29.5,2026-09-25,27036,30000,1922,1637,17.4
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-23,24000.0,2026-09-24,23976,24000,623,480,29.9,2026-09-26,24250,24000,1254,968,29.5,2026-09-30,22754,24000,1922,1637,17.4
Pasar Margahayu,CABE HIJAU BIASA,2026-09-23,40000.0,2026-09-24,39383,40000,623,480,29.9,2026-09-26,37965,40000,1254,968,29.5,2026-09-30,36556,40000,1922,1637,17.4
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-23,24000.0,2026-09-24,23982,24000,623,480,29.9,2026-09-26,24271,24000,1254,968,29.5,2026-09-30,26134,24000,1922,1637,17.4
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-23,24000.0,2026-09-24,23982,24000,623,480,29.9,2026-09-26,24192,24000,1254,968,29.5,2026-09-30,23759,24000,1922,1637,17.4
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-23,28000.0,2026-09-24,27989,28000,623,480,29.9,2026-09-26,27630,28000,1254,968,29.5,2026-09-30,27508,28000,1922,1637,17.4
Pasar Baleendah,CABE MERAH KERITING,2026-09-23,60000.0,2026-09-24,58752,60000,623,480,29.9,2026-09-26,55364,60000,1254,968,29.5,2026-09-30,54701,60000,1922,1637,17.4
Pasar Banjaran,CABE MERAH KERITING,2026-09-23,52000.0,2026-09-24,50932,52000,623,480,29.9,2026-09-26,47808,52000,1254,968,29.5,2026-09-30,44943,52000,1922,1637,17.4
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-23,55000.0,2026-09-24,54671,55000,623,480,29.9,2026-09-26,53261,55000,1254,968,29.5,2026-09-30,48699,55000,1922,1637,17.4
Pasar Cileunyi,CABE MERAH KERITING,2026-09-18,60000.0,2026-09-19,58700,60000,623,480,29.9,2026-09-21,56795,60000,1254,968,29.5,2026-09-25,58849,60000,1922,1637,17.4
Pasar Ciwidey,CABE MERAH KERITING,2026-09-23,55000.0,2026-09-24,54239,55000,623,480,29.9,2026-09-26,54730,55000,1254,968,29.5,2026-09-30,54329,55000,1922,1637,17.4
Pasar Margahayu,CABE MERAH KERITING,2026-09-23,70000.0,2026-09-24,69606,70000,623,480,29.9,2026-09-26,70163,70000,1254,968,29.5,2026-09-30,72190,70000,1922,1637,17.4
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-23,55000.0,2026-09-24,55059,55000,623,480,29.9,2026-09-26,55115,55000,1254,968,29.5,2026-09-30,56779,55000,1922,1637,17.4
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-23,55000.0,2026-09-24,54550,55000,623,480,29.9,2026-09-26,55547,55000,1254,968,29.5,2026-09-30,49296,55000,1922,1637,17.4
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-23,50000.0,2026-09-24,49336,50000,623,480,29.9,2026-09-26,48853,50000,1254,968,29.5,2026-09-30,47449,50000,1922,1637,17.4
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-23,60000.0,2026-09-24,59238,60000,623,480,29.9,2026-09-26,61498,60000,1254,968,29.5,2026-09-30,62542,60000,1922,1637,17.4
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-23,65000.0,2026-09-24,65529,65000,623,480,29.9,2026-09-26,63184,65000,1254,968,29.5,2026-09-30,68635,65000,1922,1637,17.4
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-23,65000.0,2026-09-24,65767,65000,623,480,29.9,2026-09-26,68785,65000,1254,968,29.5,2026-09-30,74152,65000,1922,1637,17.4
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-18,65000.0,2026-09-19,66699,65000,623,480,29.9,2026-09-21,73469,65000,1254,968,29.5,2026-09-25,81751,65000,1922,1637,17.4
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-23,95000.0,2026-09-24,94562,95000,623,480,29.9,2026-09-26,89594,95000,1254,968,29.5,2026-09-30,93830,95000,1922,1637,17.4
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-23,70000.0,2026-09-24,72781,70000,623,480,29.9,2026-09-26,74811,70000,1254,968,29.5,2026-09-30,77383,70000,1922,1637,17.4
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-23,60000.0,2026-09-24,60767,60000,623,480,29.9,2026-09-26,65905,60000,1254,968,29.5,2026-09-30,67685,60000,1922,1637,17.4
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-23,60000.0,2026-09-24,60684,60000,623,480,29.9,2026-09-26,64309,60000,1254,968,29.5,2026-09-30,64299,60000,1922,1637,17.4
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-23,80000.0,2026-09-24,82735,80000,623,480,29.9,2026-09-26,85397,80000,1254,968,29.5,2026-09-30,88494,80000,1922,1637,17.4
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-23,48000.0,2026-09-24,47728,48000,623,480,29.9,2026-09-26,45803,48000,1254,968,29.5,2026-09-30,48975,48000,1922,1637,17.4
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-23,48000.0,2026-09-24,48035,48000,623,480,29.9,2026-09-26,46445,48000,1254,968,29.5,2026-09-30,47989,48000,1922,1637,17.4
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-23,50000.0,2026-09-24,49443,50000,623,480,29.9,2026-09-26,47154,50000,1254,968,29.5,2026-09-30,50876,50000,1922,1637,17.4
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-18,50000.0,2026-09-19,49310,50000,623,480,29.9,2026-09-21,48988,50000,1254,968,29.5,2026-09-25,49638,50000,1922,1637,17.4
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-23,50000.0,2026-09-24,49562,50000,623,480,29.9,2026-09-26,48569,50000,1254,968,29.5,2026-09-30,48645,50000,1922,1637,17.4
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-23,60000.0,2026-09-24,59760,60000,623,480,29.9,2026-09-26,58142,60000,1254,968,29.5,2026-09-30,63887,60000,1922,1637,17.4
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-23,45000.0,2026-09-24,45426,45000,623,480,29.9,2026-09-26,44247,45000,1254,968,29.5,2026-09-30,44904,45000,1922,1637,17.4
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-23,45000.0,2026-09-24,45417,45000,623,480,29.9,2026-09-26,44365,45000,1254,968,29.5,2026-09-30,44985,45000,1922,1637,17.4
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-23,60000.0,2026-09-24,59955,60000,623,480,29.9,2026-09-26,58407,60000,1254,968,29.5,2026-09-30,60486,60000,1922,1637,17.4
Pasar Baleendah,CABE RAWIT MERAH,2026-09-23,75000.0,2026-09-24,74614,75000,623,480,29.9,2026-09-26,71401,75000,1254,968,29.5,2026-09-30,81709,75000,1922,1637,17.4
Pasar Banjaran,CABE RAWIT MERAH,2026-09-23,68000.0,2026-09-24,67187,68000,623,480,29.9,2026-09-26,63173,68000,1254,968,29.5,2026-09-30,71446,68000,1922,1637,17.4
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-23,75000.0,2026-09-24,77677,75000,623,480,29.9,2026-09-26,77563,75000,1254,968,29.5,2026-09-30,84214,75000,1922,1637,17.4
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,80699,80000,623,480,29.9,2026-09-21,80767,80000,1254,968,29.5,2026-09-25,92468,80000,1922,1637,17.4
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-23,80000.0,2026-09-24,80690,80000,623,480,29.9,2026-09-26,79512,80000,1254,968,29.5,2026-09-30,84207,80000,1922,1637,17.4
Pasar Margahayu,CABE RAWIT MERAH,2026-09-23,90000.0,2026-09-24,90675,90000,623,480,29.9,2026-09-26,89684,90000,1254,968,29.5,2026-09-30,94488,90000,1922,1637,17.4
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-23,80000.0,2026-09-24,81362,80000,623,480,29.9,2026-09-26,80280,80000,1254,968,29.5,2026-09-30,84000,80000,1922,1637,17.4
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-23,75000.0,2026-09-24,74705,75000,623,480,29.9,2026-09-26,74548,75000,1254,968,29.5,2026-09-30,80589,75000,1922,1637,17.4
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-23,80000.0,2026-09-24,81079,80000,623,480,29.9,2026-09-26,79155,80000,1254,968,29.5,2026-09-30,89052,80000,1922,1637,17.4
Pasar Baleendah,JAGUNG MANIS,2026-09-23,15000.0,2026-09-24,14943,15000,623,480,29.9,2026-09-26,14644,15000,1254,968,29.5,2026-09-30,14255,15000,1922,1637,17.4
Pasar Banjaran,JAGUNG MANIS,2026-09-23,15000.0,2026-09-24,14943,15000,623,480,29.9,2026-09-26,14522,15000,1254,968,29.5,2026-09-30,14178,15000,1922,1637,17.4
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-23,10000.0,2026-09-24,10011,10000,623,480,29.9,2026-09-26,10006,10000,1254,968,29.5,2026-09-30,10009,10000,1922,1637,17.4
Pasar Cileunyi,JAGUNG MANIS,2026-09-18,14000.0,2026-09-19,13984,14000,623,480,29.9,2026-09-21,13886,14000,1254,968,29.5,2026-09-25,13760,14000,1922,1637,17.4
Pasar Ciwidey,JAGUNG MANIS,2026-09-23,15000.0,2026-09-24,14972,15000,623,480,29.9,2026-09-26,14899,15000,1254,968,29.5,2026-09-30,14807,15000,1922,1637,17.4
Pasar Margahayu,JAGUNG MANIS,2026-09-23,17000.0,2026-09-24,16953,17000,623,480,29.9,2026-09-26,16841,17000,1254,968,29.5,2026-09-30,16822,17000,1922,1637,17.4
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-23,18000.0,2026-09-24,17870,18000,623,480,29.9,2026-09-26,17291,18000,1254,968,29.5,2026-09-30,16679,18000,1922,1637,17.4
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-23,15000.0,2026-09-24,14935,15000,623,480,29.9,2026-09-26,14536,15000,1254,968,29.5,2026-09-30,14175,15000,1922,1637,17.4
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-23,10000.0,2026-09-24,10050,10000,623,480,29.9,2026-09-26,10031,10000,1254,968,29.5,2026-09-30,10029,10000,1922,1637,17.4
Pasar Baleendah,JERUK,2026-09-23,20000.0,2026-09-24,19995,20000,623,480,29.9,2026-09-26,20012,20000,1254,968,29.5,2026-09-30,20134,20000,1922,1637,17.4
Pasar Banjaran,JERUK,2026-09-23,25000.0,2026-09-24,25000,25000,623,480,29.9,2026-09-26,24968,25000,1254,968,29.5,2026-09-30,25002,25000,1922,1637,17.4
Pasar Baru Majalaya,JERUK,2026-09-23,35000.0,2026-09-24,34992,35000,623,480,29.9,2026-09-26,34875,35000,1254,968,29.5,2026-09-30,34459,35000,1922,1637,17.4
Pasar Cileunyi,JERUK,2026-09-18,25000.0,2026-09-19,24996,25000,623,480,29.9,2026-09-21,24998,25000,1254,968,29.5,2026-09-25,25191,25000,1922,1637,17.4
Pasar Ciwidey,JERUK,2026-09-23,22000.0,2026-09-24,21984,22000,623,480,29.9,2026-09-26,22069,22000,1254,968,29.5,2026-09-30,22300,22000,1922,1637,17.4
Pasar Margahayu,JERUK,2026-09-23,25000.0,2026-09-24,25003,25000,623,480,29.9,2026-09-26,25025,25000,1254,968,29.5,2026-09-30,25035,25000,1922,1637,17.4
Pasar Sehat Cicalengka,JERUK,2026-09-23,22000.0,2026-09-24,21995,22000,623,480,29.9,2026-09-26,22029,22000,1254,968,29.5,2026-09-30,22135,22000,1922,1637,17.4
Pasar Sehat Soreang,JERUK,2026-09-23,22000.0,2026-09-24,21995,22000,623,480,29.9,2026-09-26,22032,22000,1254,968,29.5,2026-09-30,22136,22000,1922,1637,17.4
Pasar Stasiun Majalaya,JERUK,2026-09-23,30000.0,2026-09-24,30000,30000,623,480,29.9,2026-09-26,29912,30000,1254,968,29.5,2026-09-30,29755,30000,1922,1637,17.4
Pasar Baleendah,KACANG HIJAU,2026-09-23,32000.0,2026-09-24,31993,32000,623,480,29.9,2026-09-26,31930,32000,1254,968,29.5,2026-09-30,31760,32000,1922,1637,17.4
Pasar Banjaran,KACANG HIJAU,2026-09-23,40000.0,2026-09-24,39972,40000,623,480,29.9,2026-09-26,39851,40000,1254,968,29.5,2026-09-30,40209,40000,1922,1637,17.4
Pasar Baru Majalaya,KACANG HIJAU,2026-09-23,36000.0,2026-09-24,35997,36000,623,480,29.9,2026-09-26,35984,36000,1254,968,29.5,2026-09-30,35849,36000,1922,1637,17.4
Pasar Cileunyi,KACANG HIJAU,2026-09-18,38000.0,2026-09-19,37982,38000,623,480,29.9,2026-09-21,37944,38000,1254,968,29.5,2026-09-25,37872,38000,1922,1637,17.4
Pasar Ciwidey,KACANG HIJAU,2026-09-23,50000.0,2026-09-24,49948,50000,623,480,29.9,2026-09-26,49990,50000,1254,968,29.5,2026-09-30,50080,50000,1922,1637,17.4
Pasar Margahayu,KACANG HIJAU,2026-09-23,28000.0,2026-09-24,28004,28000,623,480,29.9,2026-09-26,28009,28000,1254,968,29.5,2026-09-30,28075,28000,1922,1637,17.4
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-23,35000.0,2026-09-24,34991,35000,623,480,29.9,2026-09-26,34961,35000,1254,968,29.5,2026-09-30,34758,35000,1922,1637,17.4
Pasar Sehat Soreang,KACANG HIJAU,2026-09-23,35000.0,2026-09-24,34998,35000,623,480,29.9,2026-09-26,34968,35000,1254,968,29.5,2026-09-30,34759,35000,1922,1637,17.4
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-23,38000.0,2026-09-24,38009,38000,623,480,29.9,2026-09-26,37980,38000,1254,968,29.5,2026-09-30,37933,38000,1922,1637,17.4
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-23,38000.0,2026-09-24,37995,38000,623,480,29.9,2026-09-26,37910,38000,1254,968,29.5,2026-09-30,37931,38000,1922,1637,17.4
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-23,38000.0,2026-09-24,38005,38000,623,480,29.9,2026-09-26,37913,38000,1254,968,29.5,2026-09-30,37987,38000,1922,1637,17.4
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-23,36000.0,2026-09-24,36002,36000,623,480,29.9,2026-09-26,36042,36000,1254,968,29.5,2026-09-30,36374,36000,1922,1637,17.4
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,39507,40000,623,480,29.9,2026-09-21,39892,40000,1254,968,29.5,2026-09-25,42348,40000,1922,1637,17.4
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-23,40000.0,2026-09-24,39941,40000,623,480,29.9,2026-09-26,39968,40000,1254,968,29.5,2026-09-30,40493,40000,1922,1637,17.4
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-23,38000.0,2026-09-24,38007,38000,623,480,29.9,2026-09-26,38008,38000,1254,968,29.5,2026-09-30,38053,38000,1922,1637,17.4
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-23,40000.0,2026-09-24,39959,40000,623,480,29.9,2026-09-26,39926,40000,1254,968,29.5,2026-09-30,40626,40000,1922,1637,17.4
