pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-18,32000.0,2026-09-19,32057,32000,635,489,29.9,2026-09-21,32381,32000,1275,981,30.0,2026-09-25,32280,32000,1925,1654,16.4
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-18,35000.0,2026-09-19,35003,35000,635,489,29.9,2026-09-21,35044,35000,1275,981,30.0,2026-09-25,35106,35000,1925,1654,16.4
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-18,35000.0,2026-09-19,35011,35000,635,489,29.9,2026-09-21,35149,35000,1275,981,30.0,2026-09-25,35250,35000,1925,1654,16.4
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-18,36000.0,2026-09-19,36012,36000,635,489,29.9,2026-09-21,36149,36000,1275,981,30.0,2026-09-25,36262,36000,1925,1654,16.4
Pasar Baleendah,BAWANG SUMENEP,2026-09-18,36000.0,2026-09-19,36162,36000,635,489,29.9,2026-09-21,37388,36000,1275,981,30.0,2026-09-25,37663,36000,1925,1654,16.4
Pasar Banjaran,BAWANG SUMENEP,2026-09-17,36000.0,2026-09-18,35967,36000,635,489,29.9,2026-09-20,36161,36000,1275,981,30.0,2026-09-24,37576,36000,1925,1654,16.4
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-18,32000.0,2026-09-19,32289,32000,635,489,29.9,2026-09-21,34854,32000,1275,981,30.0,2026-09-25,34724,32000,1925,1654,16.4
Pasar Cileunyi,BAWANG SUMENEP,2026-09-18,36000.0,2026-09-19,35813,36000,635,489,29.9,2026-09-21,38145,36000,1275,981,30.0,2026-09-25,38208,36000,1925,1654,16.4
Pasar Ciwidey,BAWANG SUMENEP,2026-09-18,50000.0,2026-09-19,49967,50000,635,489,29.9,2026-09-21,52651,50000,1275,981,30.0,2026-09-25,49415,50000,1925,1654,16.4
Pasar Margahayu,BAWANG SUMENEP,2026-09-18,40000.0,2026-09-19,40199,40000,635,489,29.9,2026-09-21,41730,40000,1275,981,30.0,2026-09-25,42374,40000,1925,1654,16.4
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-18,45000.0,2026-09-19,45113,45000,635,489,29.9,2026-09-21,46181,45000,1275,981,30.0,2026-09-25,46967,45000,1925,1654,16.4
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-18,40000.0,2026-09-19,40070,40000,635,489,29.9,2026-09-21,42263,40000,1275,981,30.0,2026-09-25,41562,40000,1925,1654,16.4
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-18,40000.0,2026-09-19,40190,40000,635,489,29.9,2026-09-21,42168,40000,1275,981,30.0,2026-09-25,44528,40000,1925,1654,16.4
Pasar Baleendah,CABE HIJAU BIASA,2026-09-18,28000.0,2026-09-19,28002,28000,635,489,29.9,2026-09-21,27668,28000,1275,981,30.0,2026-09-25,27524,28000,1925,1654,16.4
Pasar Banjaran,CABE HIJAU BIASA,2026-09-17,28000.0,2026-09-18,27872,28000,635,489,29.9,2026-09-20,27606,28000,1275,981,30.0,2026-09-24,27639,28000,1925,1654,16.4
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-18,32000.0,2026-09-19,32057,32000,635,489,29.9,2026-09-21,31491,32000,1275,981,30.0,2026-09-25,32198,32000,1925,1654,16.4
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-18,30000.0,2026-09-19,29371,30000,635,489,29.9,2026-09-21,28613,30000,1275,981,30.0,2026-09-25,28108,30000,1925,1654,16.4
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-18,25000.0,2026-09-19,24938,25000,635,489,29.9,2026-09-21,25688,25000,1275,981,30.0,2026-09-25,24850,25000,1925,1654,16.4
Pasar Margahayu,CABE HIJAU BIASA,2026-09-18,40000.0,2026-09-19,39468,40000,635,489,29.9,2026-09-21,38219,40000,1275,981,30.0,2026-09-25,37150,40000,1925,1654,16.4
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-18,24000.0,2026-09-19,24014,24000,635,489,29.9,2026-09-21,24554,24000,1275,981,30.0,2026-09-25,24690,24000,1925,1654,16.4
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-18,24000.0,2026-09-19,23996,24000,635,489,29.9,2026-09-21,24037,24000,1275,981,30.0,2026-09-25,23752,24000,1925,1654,16.4
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-18,28000.0,2026-09-19,27972,28000,635,489,29.9,2026-09-21,27683,28000,1275,981,30.0,2026-09-25,28323,28000,1925,1654,16.4
Pasar Baleendah,CABE MERAH KERITING,2026-09-18,60000.0,2026-09-19,58931,60000,635,489,29.9,2026-09-21,58361,60000,1275,981,30.0,2026-09-25,54640,60000,1925,1654,16.4
Pasar Banjaran,CABE MERAH KERITING,2026-09-17,55000.0,2026-09-18,54760,55000,635,489,29.9,2026-09-20,52619,55000,1275,981,30.0,2026-09-24,55961,55000,1925,1654,16.4
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-18,50000.0,2026-09-19,49729,50000,635,489,29.9,2026-09-21,48827,50000,1275,981,30.0,2026-09-25,48604,50000,1925,1654,16.4
Pasar Cileunyi,CABE MERAH KERITING,2026-09-18,60000.0,2026-09-19,59246,60000,635,489,29.9,2026-09-21,60983,60000,1275,981,30.0,2026-09-25,60165,60000,1925,1654,16.4
Pasar Ciwidey,CABE MERAH KERITING,2026-09-18,50000.0,2026-09-19,49293,50000,635,489,29.9,2026-09-21,53263,50000,1275,981,30.0,2026-09-25,50055,50000,1925,1654,16.4
Pasar Margahayu,CABE MERAH KERITING,2026-09-18,70000.0,2026-09-19,68888,70000,635,489,29.9,2026-09-21,69242,70000,1275,981,30.0,2026-09-25,73297,70000,1925,1654,16.4
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-18,45000.0,2026-09-19,45325,45000,635,489,29.9,2026-09-21,47760,45000,1275,981,30.0,2026-09-25,48229,45000,1925,1654,16.4
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-18,55000.0,2026-09-19,55020,55000,635,489,29.9,2026-09-21,58594,55000,1275,981,30.0,2026-09-25,54205,55000,1925,1654,16.4
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-18,50000.0,2026-09-19,49584,50000,635,489,29.9,2026-09-21,49618,50000,1275,981,30.0,2026-09-25,50248,50000,1925,1654,16.4
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-18,75000.0,2026-09-19,74396,75000,635,489,29.9,2026-09-21,75115,75000,1275,981,30.0,2026-09-25,81911,75000,1925,1654,16.4
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-17,70000.0,2026-09-18,71094,70000,635,489,29.9,2026-09-20,74983,70000,1275,981,30.0,2026-09-24,74997,70000,1925,1654,16.4
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-18,55000.0,2026-09-19,54423,55000,635,489,29.9,2026-09-21,62419,55000,1275,981,30.0,2026-09-25,67166,55000,1925,1654,16.4
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-18,65000.0,2026-09-19,65775,65000,635,489,29.9,2026-09-21,73285,65000,1275,981,30.0,2026-09-25,80942,65000,1925,1654,16.4
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-18,95000.0,2026-09-19,94170,95000,635,489,29.9,2026-09-21,88780,95000,1275,981,30.0,2026-09-25,92335,95000,1925,1654,16.4
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-18,70000.0,2026-09-19,71454,70000,635,489,29.9,2026-09-21,75021,70000,1275,981,30.0,2026-09-25,79873,70000,1925,1654,16.4
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-18,80000.0,2026-09-19,79690,80000,635,489,29.9,2026-09-21,87150,80000,1275,981,30.0,2026-09-25,94800,80000,1925,1654,16.4
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-18,65000.0,2026-09-19,64722,65000,635,489,29.9,2026-09-21,66731,65000,1275,981,30.0,2026-09-25,71865,65000,1925,1654,16.4
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-18,80000.0,2026-09-19,80275,80000,635,489,29.9,2026-09-21,85387,80000,1275,981,30.0,2026-09-25,92512,80000,1925,1654,16.4
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-18,45000.0,2026-09-19,44926,45000,635,489,29.9,2026-09-21,43108,45000,1275,981,30.0,2026-09-25,45257,45000,1925,1654,16.4
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-17,48000.0,2026-09-18,47846,48000,635,489,29.9,2026-09-20,46481,48000,1275,981,30.0,2026-09-24,46560,48000,1925,1654,16.4
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-18,60000.0,2026-09-19,59997,60000,635,489,29.9,2026-09-21,57133,60000,1275,981,30.0,2026-09-25,56864,60000,1925,1654,16.4
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-18,50000.0,2026-09-19,49593,50000,635,489,29.9,2026-09-21,48387,50000,1275,981,30.0,2026-09-25,49679,50000,1925,1654,16.4
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-18,50000.0,2026-09-19,49600,50000,635,489,29.9,2026-09-21,47808,50000,1275,981,30.0,2026-09-25,47757,50000,1925,1654,16.4
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-18,60000.0,2026-09-19,59896,60000,635,489,29.9,2026-09-21,58085,60000,1275,981,30.0,2026-09-25,59901,60000,1925,1654,16.4
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-18,45000.0,2026-09-19,45045,45000,635,489,29.9,2026-09-21,45514,45000,1275,981,30.0,2026-09-25,45586,45000,1925,1654,16.4
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-18,45000.0,2026-09-19,45123,45000,635,489,29.9,2026-09-21,43608,45000,1275,981,30.0,2026-09-25,44562,45000,1925,1654,16.4
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-18,60000.0,2026-09-19,59744,60000,635,489,29.9,2026-09-21,59045,60000,1275,981,30.0,2026-09-25,60551,60000,1925,1654,16.4
Pasar Baleendah,CABE RAWIT MERAH,2026-09-18,75000.0,2026-09-19,74302,75000,635,489,29.9,2026-09-21,72256,75000,1275,981,30.0,2026-09-25,75536,75000,1925,1654,16.4
Pasar Banjaran,CABE RAWIT MERAH,2026-09-17,65000.0,2026-09-18,64784,65000,635,489,29.9,2026-09-20,62294,65000,1275,981,30.0,2026-09-24,62469,65000,1925,1654,16.4
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-18,75000.0,2026-09-19,75424,75000,635,489,29.9,2026-09-21,75509,75000,1275,981,30.0,2026-09-25,85452,75000,1925,1654,16.4
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,80522,80000,635,489,29.9,2026-09-21,82057,80000,1275,981,30.0,2026-09-25,90438,80000,1925,1654,16.4
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-18,70000.0,2026-09-19,69694,70000,635,489,29.9,2026-09-21,69754,70000,1275,981,30.0,2026-09-25,75119,70000,1925,1654,16.4
Pasar Margahayu,CABE RAWIT MERAH,2026-09-18,90000.0,2026-09-19,89397,90000,635,489,29.9,2026-09-21,90423,90000,1275,981,30.0,2026-09-25,96723,90000,1925,1654,16.4
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,78772,80000,635,489,29.9,2026-09-21,82262,80000,1275,981,30.0,2026-09-25,87710,80000,1925,1654,16.4
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-18,70000.0,2026-09-19,69673,70000,635,489,29.9,2026-09-21,68869,70000,1275,981,30.0,2026-09-25,72136,70000,1925,1654,16.4
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-18,80000.0,2026-09-19,80684,80000,635,489,29.9,2026-09-21,82121,80000,1275,981,30.0,2026-09-25,91497,80000,1925,1654,16.4
Pasar Baleendah,JAGUNG MANIS,2026-09-18,16000.0,2026-09-19,15958,16000,635,489,29.9,2026-09-21,15434,16000,1275,981,30.0,2026-09-25,15310,16000,1925,1654,16.4
Pasar Banjaran,JAGUNG MANIS,2026-09-17,15000.0,2026-09-18,14971,15000,635,489,29.9,2026-09-20,14604,15000,1275,981,30.0,2026-09-24,14150,15000,1925,1654,16.4
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-18,10000.0,2026-09-19,10004,10000,635,489,29.9,2026-09-21,10001,10000,1275,981,30.0,2026-09-25,10022,10000,1925,1654,16.4
Pasar Cileunyi,JAGUNG MANIS,2026-09-18,14000.0,2026-09-19,13978,14000,635,489,29.9,2026-09-21,13921,14000,1275,981,30.0,2026-09-25,13684,14000,1925,1654,16.4
Pasar Ciwidey,JAGUNG MANIS,2026-09-18,14000.0,2026-09-19,13969,14000,635,489,29.9,2026-09-21,13887,14000,1275,981,30.0,2026-09-25,13662,14000,1925,1654,16.4
Pasar Margahayu,JAGUNG MANIS,2026-09-18,16000.0,2026-09-19,15969,16000,635,489,29.9,2026-09-21,15824,16000,1275,981,30.0,2026-09-25,15789,16000,1925,1654,16.4
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-18,18000.0,2026-09-19,17880,18000,635,489,29.9,2026-09-21,17480,18000,1275,981,30.0,2026-09-25,16784,18000,1925,1654,16.4
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-18,15000.0,2026-09-19,14958,15000,635,489,29.9,2026-09-21,14581,15000,1275,981,30.0,2026-09-25,14200,15000,1925,1654,16.4
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-18,10000.0,2026-09-19,10039,10000,635,489,29.9,2026-09-21,10015,10000,1275,981,30.0,2026-09-25,10066,10000,1925,1654,16.4
Pasar Baleendah,JERUK,2026-09-18,22000.0,2026-09-19,21993,22000,635,489,29.9,2026-09-21,22059,22000,1275,981,30.0,2026-09-25,22191,22000,1925,1654,16.4
Pasar Banjaran,JERUK,2026-09-17,25000.0,2026-09-18,25004,25000,635,489,29.9,2026-09-20,24929,25000,1275,981,30.0,2026-09-24,25065,25000,1925,1654,16.4
Pasar Baru Majalaya,JERUK,2026-09-18,35000.0,2026-09-19,34989,35000,635,489,29.9,2026-09-21,34795,35000,1275,981,30.0,2026-09-25,35217,35000,1925,1654,16.4
Pasar Cileunyi,JERUK,2026-09-18,25000.0,2026-09-19,24992,25000,635,489,29.9,2026-09-21,25030,25000,1275,981,30.0,2026-09-25,25338,25000,1925,1654,16.4
Pasar Ciwidey,JERUK,2026-09-18,22000.0,2026-09-19,21994,22000,635,489,29.9,2026-09-21,22073,22000,1275,981,30.0,2026-09-25,22216,22000,1925,1654,16.4
Pasar Margahayu,JERUK,2026-09-18,25000.0,2026-09-19,25002,25000,635,489,29.9,2026-09-21,25005,25000,1275,981,30.0,2026-09-25,25415,25000,1925,1654,16.4
Pasar Sehat Cicalengka,JERUK,2026-09-18,22000.0,2026-09-19,21991,22000,635,489,29.9,2026-09-21,22077,22000,1275,981,30.0,2026-09-25,22275,22000,1925,1654,16.4
Pasar Sehat Soreang,JERUK,2026-09-18,22000.0,2026-09-19,21993,22000,635,489,29.9,2026-09-21,22063,22000,1275,981,30.0,2026-09-25,22193,22000,1925,1654,16.4
Pasar Stasiun Majalaya,JERUK,2026-09-18,30000.0,2026-09-19,30002,30000,635,489,29.9,2026-09-21,29813,30000,1275,981,30.0,2026-09-25,30057,30000,1925,1654,16.4
Pasar Baleendah,KACANG HIJAU,2026-09-18,32000.0,2026-09-19,31994,32000,635,489,29.9,2026-09-21,31995,32000,1275,981,30.0,2026-09-25,31882,32000,1925,1654,16.4
Pasar Banjaran,KACANG HIJAU,2026-09-17,40000.0,2026-09-18,39998,40000,635,489,29.9,2026-09-20,39948,40000,1275,981,30.0,2026-09-24,40085,40000,1925,1654,16.4
Pasar Baru Majalaya,KACANG HIJAU,2026-09-18,36000.0,2026-09-19,35994,36000,635,489,29.9,2026-09-21,35952,36000,1275,981,30.0,2026-09-25,36089,36000,1925,1654,16.4
Pasar Cileunyi,KACANG HIJAU,2026-09-18,38000.0,2026-09-19,37989,38000,635,489,29.9,2026-09-21,37932,38000,1275,981,30.0,2026-09-25,38036,38000,1925,1654,16.4
Pasar Ciwidey,KACANG HIJAU,2026-09-18,36000.0,2026-09-19,35989,36000,635,489,29.9,2026-09-21,35953,36000,1275,981,30.0,2026-09-25,36083,36000,1925,1654,16.4
Pasar Margahayu,KACANG HIJAU,2026-09-18,28000.0,2026-09-19,28005,28000,635,489,29.9,2026-09-21,28064,28000,1275,981,30.0,2026-09-25,28170,28000,1925,1654,16.4
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-18,35000.0,2026-09-19,34991,35000,635,489,29.9,2026-09-21,34932,35000,1275,981,30.0,2026-09-25,35006,35000,1925,1654,16.4
Pasar Sehat Soreang,KACANG HIJAU,2026-09-18,35000.0,2026-09-19,34993,35000,635,489,29.9,2026-09-21,34946,35000,1275,981,30.0,2026-09-25,34941,35000,1925,1654,16.4
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-18,38000.0,2026-09-19,38002,38000,635,489,29.9,2026-09-21,37962,38000,1275,981,30.0,2026-09-25,38037,38000,1925,1654,16.4
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-18,38000.0,2026-09-19,37992,38000,635,489,29.9,2026-09-21,37968,38000,1275,981,30.0,2026-09-25,38083,38000,1925,1654,16.4
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-17,38000.0,2026-09-18,38007,38000,635,489,29.9,2026-09-20,37948,38000,1275,981,30.0,2026-09-24,38075,38000,1925,1654,16.4
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-18,36000.0,2026-09-19,35998,36000,635,489,29.9,2026-09-21,36007,36000,1275,981,30.0,2026-09-25,36304,36000,1925,1654,16.4
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,39578,40000,635,489,29.9,2026-09-21,39747,40000,1275,981,30.0,2026-09-25,41735,40000,1925,1654,16.4
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,39964,40000,635,489,29.9,2026-09-21,39890,40000,1275,981,30.0,2026-09-25,40129,40000,1925,1654,16.4
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-18,38000.0,2026-09-19,38005,38000,635,489,29.9,2026-09-21,38031,38000,1275,981,30.0,2026-09-25,38129,38000,1925,1654,16.4
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-18,40000.0,2026-09-19,39960,40000,635,489,29.9,2026-09-21,39840,40000,1275,981,30.0,2026-09-25,40025,40000,1925,1654,16.4
