pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Ciwidey,BAWANG DAUN,2026-09-12,16000.0,2026-09-13,15930,16000,622,483,28.7,2026-09-15,15622,16000,1233,980,25.8,2026-09-19,15544,16000,1955,1651,18.4
Pasar Margahayu,BAWANG DAUN,2026-09-12,16000.0,2026-09-13,15950,16000,622,483,28.7,2026-09-15,15761,16000,1233,980,25.8,2026-09-19,15675,16000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-11,14000.0,2026-09-12,13957,14000,622,483,28.7,2026-09-14,13774,14000,1233,980,25.8,2026-09-18,13611,14000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG DAUN,2026-09-11,15000.0,2026-09-12,14921,15000,622,483,28.7,2026-09-14,14563,15000,1233,980,25.8,2026-09-18,14227,15000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-12,14000.0,2026-09-13,13974,14000,622,483,28.7,2026-09-15,13794,14000,1233,980,25.8,2026-09-19,13620,14000,1955,1651,18.4
Pasar Baleendah,BAWANG MERAH,2026-09-12,32000.0,2026-09-13,32339,32000,622,483,28.7,2026-09-15,32878,32000,1233,980,25.8,2026-09-19,33839,32000,1955,1651,18.4
Pasar Banjaran,BAWANG MERAH,2026-09-12,32000.0,2026-09-13,32345,32000,622,483,28.7,2026-09-15,33010,32000,1233,980,25.8,2026-09-19,33819,32000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG MERAH,2026-09-12,32000.0,2026-09-13,32321,32000,622,483,28.7,2026-09-15,32997,32000,1233,980,25.8,2026-09-19,34316,32000,1955,1651,18.4
Pasar Cileunyi,BAWANG MERAH,2026-09-11,32000.0,2026-09-12,32889,32000,622,483,28.7,2026-09-14,35925,32000,1233,980,25.8,2026-09-18,34500,32000,1955,1651,18.4
Pasar Ciwidey,BAWANG MERAH,2026-09-12,36000.0,2026-09-13,36252,36000,622,483,28.7,2026-09-15,38117,36000,1233,980,25.8,2026-09-19,37401,36000,1955,1651,18.4
Pasar Margahayu,BAWANG MERAH,2026-09-12,36000.0,2026-09-13,36257,36000,622,483,28.7,2026-09-15,36526,36000,1233,980,25.8,2026-09-19,37692,36000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-11,30000.0,2026-09-12,30282,30000,622,483,28.7,2026-09-14,31315,30000,1233,980,25.8,2026-09-18,33749,30000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG MERAH,2026-09-11,30000.0,2026-09-12,30134,30000,622,483,28.7,2026-09-14,32695,30000,1233,980,25.8,2026-09-18,31943,30000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-12,36000.0,2026-09-13,36285,36000,622,483,28.7,2026-09-15,36611,36000,1233,980,25.8,2026-09-19,38138,36000,1955,1651,18.4
Pasar Baleendah,BAWANG MERAH BATU,2026-09-12,28000.0,2026-09-13,28073,28000,622,483,28.7,2026-09-15,27675,28000,1233,980,25.8,2026-09-19,28978,28000,1955,1651,18.4
Pasar Banjaran,BAWANG MERAH BATU,2026-09-12,27000.0,2026-09-13,27037,27000,622,483,28.7,2026-09-15,26807,27000,1233,980,25.8,2026-09-19,29001,27000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-12,28000.0,2026-09-13,28039,28000,622,483,28.7,2026-09-15,27751,28000,1233,980,25.8,2026-09-19,29445,28000,1955,1651,18.4
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-11,28000.0,2026-09-12,28213,28000,622,483,28.7,2026-09-14,29096,28000,1233,980,25.8,2026-09-18,28962,28000,1955,1651,18.4
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-12,28000.0,2026-09-13,28122,28000,622,483,28.7,2026-09-15,28830,28000,1233,980,25.8,2026-09-19,29137,28000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-11,25000.0,2026-09-12,25025,25000,622,483,28.7,2026-09-14,25383,25000,1233,980,25.8,2026-09-18,27278,25000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-11,25000.0,2026-09-12,25009,25000,622,483,28.7,2026-09-14,26257,25000,1233,980,25.8,2026-09-18,27022,25000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-12,30000.0,2026-09-13,30022,30000,622,483,28.7,2026-09-15,29913,30000,1233,980,25.8,2026-09-19,31226,30000,1955,1651,18.4
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-12,35000.0,2026-09-13,35035,35000,622,483,28.7,2026-09-15,35088,35000,1233,980,25.8,2026-09-19,35043,35000,1955,1651,18.4
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-12,32000.0,2026-09-13,32088,32000,622,483,28.7,2026-09-15,32362,32000,1233,980,25.8,2026-09-19,32411,32000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-12,32000.0,2026-09-13,32074,32000,622,483,28.7,2026-09-15,32418,32000,1233,980,25.8,2026-09-19,32312,32000,1955,1651,18.4
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-11,32000.0,2026-09-12,32190,32000,622,483,28.7,2026-09-14,32224,32000,1233,980,25.8,2026-09-18,31957,32000,1955,1651,18.4
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-12,32000.0,2026-09-13,32089,32000,622,483,28.7,2026-09-15,32400,32000,1233,980,25.8,2026-09-19,32749,32000,1955,1651,18.4
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-12,32000.0,2026-09-13,32078,32000,622,483,28.7,2026-09-15,32530,32000,1233,980,25.8,2026-09-19,32460,32000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-11,35000.0,2026-09-12,35192,35000,622,483,28.7,2026-09-14,35023,35000,1233,980,25.8,2026-09-18,34944,35000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-11,35000.0,2026-09-12,35041,35000,622,483,28.7,2026-09-14,35064,35000,1233,980,25.8,2026-09-18,35086,35000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-12,36000.0,2026-09-13,36047,36000,622,483,28.7,2026-09-15,36033,36000,1233,980,25.8,2026-09-19,36094,36000,1955,1651,18.4
Pasar Baleendah,BAWANG SUMENEP,2026-09-12,40000.0,2026-09-13,40270,40000,622,483,28.7,2026-09-15,40114,40000,1233,980,25.8,2026-09-19,41631,40000,1955,1651,18.4
Pasar Banjaran,BAWANG SUMENEP,2026-09-12,36000.0,2026-09-13,36284,36000,622,483,28.7,2026-09-15,36482,36000,1233,980,25.8,2026-09-19,37192,36000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-12,38000.0,2026-09-13,38329,38000,622,483,28.7,2026-09-15,39195,38000,1233,980,25.8,2026-09-19,39283,38000,1955,1651,18.4
Pasar Cileunyi,BAWANG SUMENEP,2026-09-11,35000.0,2026-09-12,35748,35000,622,483,28.7,2026-09-14,39384,35000,1233,980,25.8,2026-09-18,35415,35000,1955,1651,18.4
Pasar Ciwidey,BAWANG SUMENEP,2026-09-12,50000.0,2026-09-13,50388,50000,622,483,28.7,2026-09-15,51974,50000,1233,980,25.8,2026-09-19,50164,50000,1955,1651,18.4
Pasar Margahayu,BAWANG SUMENEP,2026-09-12,40000.0,2026-09-13,40742,40000,622,483,28.7,2026-09-15,42453,40000,1233,980,25.8,2026-09-19,42098,40000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-11,45000.0,2026-09-12,45331,45000,622,483,28.7,2026-09-14,45902,45000,1233,980,25.8,2026-09-18,46120,45000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-11,45000.0,2026-09-12,45169,45000,622,483,28.7,2026-09-14,45782,45000,1233,980,25.8,2026-09-18,46382,45000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-12,50000.0,2026-09-13,50324,50000,622,483,28.7,2026-09-15,50083,50000,1233,980,25.8,2026-09-19,49695,50000,1955,1651,18.4
Pasar Baleendah,CABE HIJAU BIASA,2026-09-12,32000.0,2026-09-13,31955,32000,622,483,28.7,2026-09-15,31455,32000,1233,980,25.8,2026-09-19,31172,32000,1955,1651,18.4
Pasar Banjaran,CABE HIJAU BIASA,2026-09-12,28000.0,2026-09-13,27999,28000,622,483,28.7,2026-09-15,27695,28000,1233,980,25.8,2026-09-19,27330,28000,1955,1651,18.4
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-12,33000.0,2026-09-13,32961,33000,622,483,28.7,2026-09-15,32193,33000,1233,980,25.8,2026-09-19,32329,33000,1955,1651,18.4
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-11,36000.0,2026-09-12,35383,36000,622,483,28.7,2026-09-14,34747,36000,1233,980,25.8,2026-09-18,32010,36000,1955,1651,18.4
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-12,26000.0,2026-09-13,25991,26000,622,483,28.7,2026-09-15,26501,26000,1233,980,25.8,2026-09-19,24693,26000,1955,1651,18.4
Pasar Margahayu,CABE HIJAU BIASA,2026-09-12,40000.0,2026-09-13,39439,40000,622,483,28.7,2026-09-15,38578,40000,1233,980,25.8,2026-09-19,37205,40000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-11,24000.0,2026-09-12,23972,24000,622,483,28.7,2026-09-14,24249,24000,1233,980,25.8,2026-09-18,24789,24000,1955,1651,18.4
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-11,24000.0,2026-09-12,23979,24000,622,483,28.7,2026-09-14,24223,24000,1233,980,25.8,2026-09-18,23764,24000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-12,28000.0,2026-09-13,27981,28000,622,483,28.7,2026-09-15,28250,28000,1233,980,25.8,2026-09-19,28003,28000,1955,1651,18.4
Pasar Baleendah,CABE MERAH KERITING,2026-09-12,50000.0,2026-09-13,50698,50000,622,483,28.7,2026-09-15,48590,50000,1233,980,25.8,2026-09-19,48139,50000,1955,1651,18.4
Pasar Banjaran,CABE MERAH KERITING,2026-09-12,45000.0,2026-09-13,44930,45000,622,483,28.7,2026-09-15,44611,45000,1233,980,25.8,2026-09-19,43208,45000,1955,1651,18.4
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-12,40000.0,2026-09-13,40140,40000,622,483,28.7,2026-09-15,39443,40000,1233,980,25.8,2026-09-19,37868,40000,1955,1651,18.4
Pasar Cileunyi,CABE MERAH KERITING,2026-09-11,45000.0,2026-09-12,44937,45000,622,483,28.7,2026-09-14,46656,45000,1233,980,25.8,2026-09-18,40071,45000,1955,1651,18.4
Pasar Ciwidey,CABE MERAH KERITING,2026-09-12,55000.0,2026-09-13,54174,55000,622,483,28.7,2026-09-15,53364,55000,1233,980,25.8,2026-09-19,51048,55000,1955,1651,18.4
Pasar Margahayu,CABE MERAH KERITING,2026-09-12,60000.0,2026-09-13,59967,60000,622,483,28.7,2026-09-15,57036,60000,1233,980,25.8,2026-09-19,54330,60000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-11,55000.0,2026-09-12,55097,55000,622,483,28.7,2026-09-14,53385,55000,1233,980,25.8,2026-09-18,50336,55000,1955,1651,18.4
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-11,55000.0,2026-09-12,54584,55000,622,483,28.7,2026-09-14,52413,55000,1233,980,25.8,2026-09-18,52461,55000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-12,50000.0,2026-09-13,50279,50000,622,483,28.7,2026-09-15,50572,50000,1233,980,25.8,2026-09-19,47570,50000,1955,1651,18.4
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-12,75000.0,2026-09-13,73807,75000,622,483,28.7,2026-09-15,76857,75000,1233,980,25.8,2026-09-19,72349,75000,1955,1651,18.4
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-12,90000.0,2026-09-13,91798,90000,622,483,28.7,2026-09-15,88777,90000,1233,980,25.8,2026-09-19,87441,90000,1955,1651,18.4
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-12,80000.0,2026-09-13,81925,80000,622,483,28.7,2026-09-15,87111,80000,1233,980,25.8,2026-09-19,90324,80000,1955,1651,18.4
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-11,90000.0,2026-09-12,91365,90000,622,483,28.7,2026-09-14,98698,90000,1233,980,25.8,2026-09-18,96046,90000,1955,1651,18.4
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-12,90000.0,2026-09-13,89710,90000,622,483,28.7,2026-09-15,86454,90000,1233,980,25.8,2026-09-19,93081,90000,1955,1651,18.4
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-12,90000.0,2026-09-13,92015,90000,622,483,28.7,2026-09-15,89263,90000,1233,980,25.8,2026-09-19,92397,90000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-11,80000.0,2026-09-12,80121,80000,622,483,28.7,2026-09-14,86044,80000,1233,980,25.8,2026-09-18,83599,80000,1955,1651,18.4
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-11,80000.0,2026-09-12,81188,80000,622,483,28.7,2026-09-14,86983,80000,1233,980,25.8,2026-09-18,80519,80000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-12,80000.0,2026-09-13,82541,80000,622,483,28.7,2026-09-15,85785,80000,1233,980,25.8,2026-09-19,90372,80000,1955,1651,18.4
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-12,45000.0,2026-09-13,44809,45000,622,483,28.7,2026-09-15,43165,45000,1233,980,25.8,2026-09-19,44281,45000,1955,1651,18.4
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-12,48000.0,2026-09-13,47944,48000,622,483,28.7,2026-09-15,45731,48000,1233,980,25.8,2026-09-19,46432,48000,1955,1651,18.4
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-12,55000.0,2026-09-13,54894,55000,622,483,28.7,2026-09-15,52013,55000,1233,980,25.8,2026-09-19,52902,55000,1955,1651,18.4
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,50092,50000,622,483,28.7,2026-09-14,48771,50000,1233,980,25.8,2026-09-18,47195,50000,1955,1651,18.4
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-12,50000.0,2026-09-13,49245,50000,622,483,28.7,2026-09-15,47976,50000,1233,980,25.8,2026-09-19,47850,50000,1955,1651,18.4
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-12,60000.0,2026-09-13,60444,60000,622,483,28.7,2026-09-15,57156,60000,1233,980,25.8,2026-09-19,56436,60000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,52009,50000,622,483,28.7,2026-09-14,56007,50000,1233,980,25.8,2026-09-18,57291,50000,1955,1651,18.4
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,49445,50000,622,483,28.7,2026-09-14,47113,50000,1233,980,25.8,2026-09-18,46864,50000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-12,60000.0,2026-09-13,60389,60000,622,483,28.7,2026-09-15,58264,60000,1233,980,25.8,2026-09-19,58216,60000,1955,1651,18.4
Pasar Baleendah,CABE RAWIT MERAH,2026-09-12,75000.0,2026-09-13,76080,75000,622,483,28.7,2026-09-15,73433,75000,1233,980,25.8,2026-09-19,73016,75000,1955,1651,18.4
Pasar Banjaran,CABE RAWIT MERAH,2026-09-12,70000.0,2026-09-13,70860,70000,622,483,28.7,2026-09-15,69173,70000,1233,980,25.8,2026-09-19,67788,70000,1955,1651,18.4
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-12,75000.0,2026-09-13,75282,75000,622,483,28.7,2026-09-15,77047,75000,1233,980,25.8,2026-09-19,80970,75000,1955,1651,18.4
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-11,80000.0,2026-09-12,81190,80000,622,483,28.7,2026-09-14,84925,80000,1233,980,25.8,2026-09-18,80739,80000,1955,1651,18.4
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-12,80000.0,2026-09-13,81023,80000,622,483,28.7,2026-09-15,84427,80000,1233,980,25.8,2026-09-19,79326,80000,1955,1651,18.4
Pasar Margahayu,CABE RAWIT MERAH,2026-09-12,80000.0,2026-09-13,81620,80000,622,483,28.7,2026-09-15,80700,80000,1233,980,25.8,2026-09-19,83923,80000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-11,75000.0,2026-09-12,75692,75000,622,483,28.7,2026-09-14,75784,75000,1233,980,25.8,2026-09-18,76574,75000,1955,1651,18.4
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-11,75000.0,2026-09-12,75980,75000,622,483,28.7,2026-09-14,77087,75000,1233,980,25.8,2026-09-18,71884,75000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-12,80000.0,2026-09-13,81413,80000,622,483,28.7,2026-09-15,85102,80000,1233,980,25.8,2026-09-19,88493,80000,1955,1651,18.4
Pasar Baleendah,JAGUNG MANIS,2026-09-12,16000.0,2026-09-13,15949,16000,622,483,28.7,2026-09-15,15511,16000,1233,980,25.8,2026-09-19,15260,16000,1955,1651,18.4
Pasar Banjaran,JAGUNG MANIS,2026-09-12,15000.0,2026-09-13,14949,15000,622,483,28.7,2026-09-15,14538,15000,1233,980,25.8,2026-09-19,14367,15000,1955,1651,18.4
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-11,10000.0,2026-09-12,10005,10000,622,483,28.7,2026-09-14,9944,10000,1233,980,25.8,2026-09-18,9966,10000,1955,1651,18.4
Pasar Cileunyi,JAGUNG MANIS,2026-09-11,15000.0,2026-09-12,14955,15000,622,483,28.7,2026-09-14,14666,15000,1233,980,25.8,2026-09-18,14511,15000,1955,1651,18.4
Pasar Ciwidey,JAGUNG MANIS,2026-09-12,14000.0,2026-09-13,13966,14000,622,483,28.7,2026-09-15,13879,14000,1233,980,25.8,2026-09-19,13950,14000,1955,1651,18.4
Pasar Margahayu,JAGUNG MANIS,2026-09-12,16000.0,2026-09-13,15959,16000,622,483,28.7,2026-09-15,15769,16000,1233,980,25.8,2026-09-19,15729,16000,1955,1651,18.4
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-11,18000.0,2026-09-12,17924,18000,622,483,28.7,2026-09-14,17584,18000,1233,980,25.8,2026-09-18,17187,18000,1955,1651,18.4
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-11,15000.0,2026-09-12,14931,15000,622,483,28.7,2026-09-14,14582,15000,1233,980,25.8,2026-09-18,14214,15000,1955,1651,18.4
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-12,10000.0,2026-09-13,9988,10000,622,483,28.7,2026-09-15,9927,10000,1233,980,25.8,2026-09-19,9850,10000,1955,1651,18.4
Pasar Baleendah,JERUK,2026-09-12,22000.0,2026-09-13,21987,22000,622,483,28.7,2026-09-15,21980,22000,1233,980,25.8,2026-09-19,21919,22000,1955,1651,18.4
Pasar Banjaran,JERUK,2026-09-12,22000.0,2026-09-13,21998,22000,622,483,28.7,2026-09-15,21976,22000,1233,980,25.8,2026-09-19,22287,22000,1955,1651,18.4
Pasar Baru Majalaya,JERUK,2026-09-11,35000.0,2026-09-12,34980,35000,622,483,28.7,2026-09-14,34677,35000,1233,980,25.8,2026-09-18,34972,35000,1955,1651,18.4
Pasar Cileunyi,JERUK,2026-09-11,25000.0,2026-09-12,24994,25000,622,483,28.7,2026-09-14,24964,25000,1233,980,25.8,2026-09-18,25325,25000,1955,1651,18.4
Pasar Ciwidey,JERUK,2026-09-12,22000.0,2026-09-13,21989,22000,622,483,28.7,2026-09-15,22032,22000,1233,980,25.8,2026-09-19,22547,22000,1955,1651,18.4
Pasar Margahayu,JERUK,2026-09-12,25000.0,2026-09-13,24998,25000,622,483,28.7,2026-09-15,24954,25000,1233,980,25.8,2026-09-19,25379,25000,1955,1651,18.4
Pasar Sehat Cicalengka,JERUK,2026-09-11,22000.0,2026-09-12,21973,22000,622,483,28.7,2026-09-14,21978,22000,1233,980,25.8,2026-09-18,22316,22000,1955,1651,18.4
Pasar Sehat Soreang,JERUK,2026-09-11,22000.0,2026-09-12,21980,22000,622,483,28.7,2026-09-14,22012,22000,1233,980,25.8,2026-09-18,22318,22000,1955,1651,18.4
Pasar Stasiun Majalaya,JERUK,2026-09-11,30000.0,2026-09-12,29998,30000,622,483,28.7,2026-09-14,29726,30000,1233,980,25.8,2026-09-18,29906,30000,1955,1651,18.4
Pasar Baleendah,KACANG HIJAU,2026-09-12,32000.0,2026-09-13,32003,32000,622,483,28.7,2026-09-15,31919,32000,1233,980,25.8,2026-09-19,31998,32000,1955,1651,18.4
Pasar Banjaran,KACANG HIJAU,2026-09-12,40000.0,2026-09-13,39985,40000,622,483,28.7,2026-09-15,40051,40000,1233,980,25.8,2026-09-19,39830,40000,1955,1651,18.4
Pasar Baru Majalaya,KACANG HIJAU,2026-09-11,36000.0,2026-09-12,36018,36000,622,483,28.7,2026-09-14,35959,36000,1233,980,25.8,2026-09-18,36027,36000,1955,1651,18.4
Pasar Cileunyi,KACANG HIJAU,2026-09-11,38000.0,2026-09-12,38231,38000,622,483,28.7,2026-09-14,37948,38000,1233,980,25.8,2026-09-18,37998,38000,1955,1651,18.4
Pasar Ciwidey,KACANG HIJAU,2026-09-12,36000.0,2026-09-13,35987,36000,622,483,28.7,2026-09-15,36017,36000,1233,980,25.8,2026-09-19,36280,36000,1955,1651,18.4
Pasar Margahayu,KACANG HIJAU,2026-09-12,28000.0,2026-09-13,28014,28000,622,483,28.7,2026-09-15,27980,28000,1233,980,25.8,2026-09-19,28164,28000,1955,1651,18.4
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-11,35000.0,2026-09-12,35169,35000,622,483,28.7,2026-09-14,34936,35000,1233,980,25.8,2026-09-18,34997,35000,1955,1651,18.4
Pasar Sehat Soreang,KACANG HIJAU,2026-09-11,35000.0,2026-09-12,35018,35000,622,483,28.7,2026-09-14,34952,35000,1233,980,25.8,2026-09-18,35048,35000,1955,1651,18.4
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-11,38000.0,2026-09-12,38025,38000,622,483,28.7,2026-09-14,37997,38000,1233,980,25.8,2026-09-18,38048,38000,1955,1651,18.4
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-12,38000.0,2026-09-13,38006,38000,622,483,28.7,2026-09-15,37965,38000,1233,980,25.8,2026-09-19,38098,38000,1955,1651,18.4
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-12,38000.0,2026-09-13,38031,38000,622,483,28.7,2026-09-15,37972,38000,1233,980,25.8,2026-09-19,38029,38000,1955,1651,18.4
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-11,36000.0,2026-09-12,36027,36000,622,483,28.7,2026-09-14,36006,36000,1233,980,25.8,2026-09-18,36121,36000,1955,1651,18.4
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40209,40000,622,483,28.7,2026-09-14,39947,40000,1233,980,25.8,2026-09-18,40295,40000,1955,1651,18.4
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-12,40000.0,2026-09-13,39942,40000,622,483,28.7,2026-09-15,39990,40000,1233,980,25.8,2026-09-19,40533,40000,1955,1651,18.4
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-12,38000.0,2026-09-13,38032,38000,622,483,28.7,2026-09-15,37999,38000,1233,980,25.8,2026-09-19,38109,38000,1955,1651,18.4
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40133,40000,622,483,28.7,2026-09-14,39921,40000,1233,980,25.8,2026-09-18,40339,40000,1955,1651,18.4
