pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Cileunyi,BAWANG DAUN,2026-09-25,17000.0,2026-09-26,16945,17000,644,499,28.9,2026-09-28,16775,17000,1237,980,26.2,2026-10-02,16544,17000,1886,1635,15.4
Pasar Ciwidey,BAWANG DAUN,2026-09-25,15000.0,2026-09-26,14965,15000,644,499,28.9,2026-09-28,14736,15000,1237,980,26.2,2026-10-02,14760,15000,1886,1635,15.4
Pasar Margahayu,BAWANG DAUN,2026-09-25,16000.0,2026-09-26,15954,16000,644,499,28.9,2026-09-28,15745,16000,1237,980,26.2,2026-10-02,15673,16000,1886,1635,15.4
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-25,14000.0,2026-09-26,13975,14000,644,499,28.9,2026-09-28,13905,14000,1237,980,26.2,2026-10-02,13686,14000,1886,1635,15.4
Pasar Sehat Soreang,BAWANG DAUN,2026-09-25,15000.0,2026-09-26,14936,15000,644,499,28.9,2026-09-28,14624,15000,1237,980,26.2,2026-10-02,14415,15000,1886,1635,15.4
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-25,15000.0,2026-09-26,14954,15000,644,499,28.9,2026-09-28,14602,15000,1237,980,26.2,2026-10-02,14555,15000,1886,1635,15.4
Pasar Baleendah,BAWANG MERAH,2026-09-25,30000.0,2026-09-26,30007,30000,644,499,28.9,2026-09-28,30916,30000,1237,980,26.2,2026-10-02,32214,30000,1886,1635,15.4
Pasar Banjaran,BAWANG MERAH,2026-09-23,32000.0,2026-09-24,32070,32000,644,499,28.9,2026-09-26,33001,32000,1237,980,26.2,2026-09-30,34699,32000,1886,1635,15.4
Pasar Baru Majalaya,BAWANG MERAH,2026-09-25,40000.0,2026-09-26,40172,40000,644,499,28.9,2026-09-28,39964,40000,1237,980,26.2,2026-10-02,40946,40000,1886,1635,15.4
Pasar Cileunyi,BAWANG MERAH,2026-09-25,32000.0,2026-09-26,32075,32000,644,499,28.9,2026-09-28,32720,32000,1237,980,26.2,2026-10-02,33210,32000,1886,1635,15.4
Pasar Ciwidey,BAWANG MERAH,2026-09-25,36000.0,2026-09-26,36026,36000,644,499,28.9,2026-09-28,36775,36000,1237,980,26.2,2026-10-02,36077,36000,1886,1635,15.4
Pasar Margahayu,BAWANG MERAH,2026-09-25,36000.0,2026-09-26,36031,36000,644,499,28.9,2026-09-28,36854,36000,1237,980,26.2,2026-10-02,36347,36000,1886,1635,15.4
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-23,30000.0,2026-09-24,31668,30000,644,499,28.9,2026-09-26,35872,30000,1237,980,26.2,2026-09-30,33896,30000,1886,1635,15.4
Pasar Sehat Soreang,BAWANG MERAH,2026-09-25,32000.0,2026-09-26,32153,32000,644,499,28.9,2026-09-28,33332,32000,1237,980,26.2,2026-10-02,33661,32000,1886,1635,15.4
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-25,36000.0,2026-09-26,36006,36000,644,499,28.9,2026-09-28,36254,36000,1237,980,26.2,2026-10-02,36835,36000,1886,1635,15.4
Pasar Baleendah,BAWANG MERAH BATU,2026-09-25,24000.0,2026-09-26,24075,24000,644,499,28.9,2026-09-28,24378,24000,1237,980,26.2,2026-10-02,25879,24000,1886,1635,15.4
Pasar Banjaran,BAWANG MERAH BATU,2026-09-23,27000.0,2026-09-24,27071,27000,644,499,28.9,2026-09-26,27475,27000,1237,980,26.2,2026-09-30,28203,27000,1886,1635,15.4
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-25,28000.0,2026-09-26,28051,28000,644,499,28.9,2026-09-28,28163,28000,1237,980,26.2,2026-10-02,28640,28000,1886,1635,15.4
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-25,32000.0,2026-09-26,32314,32000,644,499,28.9,2026-09-28,32320,32000,1237,980,26.2,2026-10-02,31037,32000,1886,1635,15.4
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-25,28000.0,2026-09-26,28542,28000,644,499,28.9,2026-09-28,28610,28000,1237,980,26.2,2026-10-02,28488,28000,1886,1635,15.4
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-25,25000.0,2026-09-26,24961,25000,644,499,28.9,2026-09-28,25293,25000,1237,980,26.2,2026-10-02,26615,25000,1886,1635,15.4
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-25,25000.0,2026-09-26,25078,25000,644,499,28.9,2026-09-28,25744,25000,1237,980,26.2,2026-10-02,26588,25000,1886,1635,15.4
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-25,28000.0,2026-09-26,27972,28000,644,499,28.9,2026-09-28,28392,28000,1237,980,26.2,2026-10-02,28828,28000,1886,1635,15.4
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-25,32000.0,2026-09-26,32048,32000,644,499,28.9,2026-09-28,32017,32000,1237,980,26.2,2026-10-02,32141,32000,1886,1635,15.4
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-23,32000.0,2026-09-24,32081,32000,644,499,28.9,2026-09-26,32209,32000,1237,980,26.2,2026-09-30,32150,32000,1886,1635,15.4
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-25,32000.0,2026-09-26,32062,32000,644,499,28.9,2026-09-28,32021,32000,1237,980,26.2,2026-10-02,32138,32000,1886,1635,15.4
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-25,32000.0,2026-09-26,32125,32000,644,499,28.9,2026-09-28,31901,32000,1237,980,26.2,2026-10-02,31708,32000,1886,1635,15.4
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-25,32000.0,2026-09-26,32049,32000,644,499,28.9,2026-09-28,32041,32000,1237,980,26.2,2026-10-02,32306,32000,1886,1635,15.4
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-25,32000.0,2026-09-26,32041,32000,644,499,28.9,2026-09-28,32119,32000,1237,980,26.2,2026-10-02,32117,32000,1886,1635,15.4
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-25,30000.0,2026-09-26,30129,30000,644,499,28.9,2026-09-28,29929,30000,1237,980,26.2,2026-10-02,30489,30000,1886,1635,15.4
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-25,35000.0,2026-09-26,34988,35000,644,499,28.9,2026-09-28,34977,35000,1237,980,26.2,2026-10-02,34948,35000,1886,1635,15.4
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-25,36000.0,2026-09-26,36031,36000,644,499,28.9,2026-09-28,35988,36000,1237,980,26.2,2026-10-02,35989,36000,1886,1635,15.4
Pasar Baleendah,BAWANG SUMENEP,2026-09-25,36000.0,2026-09-26,36270,36000,644,499,28.9,2026-09-28,35584,36000,1237,980,26.2,2026-10-02,36555,36000,1886,1635,15.4
Pasar Banjaran,BAWANG SUMENEP,2026-09-23,40000.0,2026-09-24,40210,40000,644,499,28.9,2026-09-26,40095,40000,1237,980,26.2,2026-09-30,41883,40000,1886,1635,15.4
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-25,40000.0,2026-09-26,40328,40000,644,499,28.9,2026-09-28,40440,40000,1237,980,26.2,2026-10-02,41340,40000,1886,1635,15.4
Pasar Cileunyi,BAWANG SUMENEP,2026-09-25,35000.0,2026-09-26,35203,35000,644,499,28.9,2026-09-28,36067,35000,1237,980,26.2,2026-10-02,35615,35000,1886,1635,15.4
Pasar Ciwidey,BAWANG SUMENEP,2026-09-25,48000.0,2026-09-26,47984,48000,644,499,28.9,2026-09-28,48398,48000,1237,980,26.2,2026-10-02,46784,48000,1886,1635,15.4
Pasar Margahayu,BAWANG SUMENEP,2026-09-25,40000.0,2026-09-26,40148,40000,644,499,28.9,2026-09-28,40696,40000,1237,980,26.2,2026-10-02,41031,40000,1886,1635,15.4
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-25,40000.0,2026-09-26,40455,40000,644,499,28.9,2026-09-28,41495,40000,1237,980,26.2,2026-10-02,41151,40000,1886,1635,15.4
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-25,40000.0,2026-09-26,40258,40000,644,499,28.9,2026-09-28,40849,40000,1237,980,26.2,2026-10-02,40871,40000,1886,1635,15.4
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-25,40000.0,2026-09-26,40254,40000,644,499,28.9,2026-09-28,40910,40000,1237,980,26.2,2026-10-02,41211,40000,1886,1635,15.4
Pasar Baleendah,CABE HIJAU BIASA,2026-09-25,32000.0,2026-09-26,32074,32000,644,499,28.9,2026-09-28,31540,32000,1237,980,26.2,2026-10-02,30742,32000,1886,1635,15.4
Pasar Banjaran,CABE HIJAU BIASA,2026-09-23,30000.0,2026-09-24,29979,30000,644,499,28.9,2026-09-26,29531,30000,1237,980,26.2,2026-09-30,29411,30000,1886,1635,15.4
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-25,32000.0,2026-09-26,32062,32000,644,499,28.9,2026-09-28,31866,32000,1237,980,26.2,2026-10-02,31608,32000,1886,1635,15.4
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-25,35000.0,2026-09-26,35881,35000,644,499,28.9,2026-09-28,33772,35000,1237,980,26.2,2026-10-02,32164,35000,1886,1635,15.4
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-25,26000.0,2026-09-26,25985,26000,644,499,28.9,2026-09-28,26178,26000,1237,980,26.2,2026-10-02,24130,26000,1886,1635,15.4
Pasar Margahayu,CABE HIJAU BIASA,2026-09-25,40000.0,2026-09-26,39532,40000,644,499,28.9,2026-09-28,38043,40000,1237,980,26.2,2026-10-02,36980,40000,1886,1635,15.4
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-25,24000.0,2026-09-26,23974,24000,644,499,28.9,2026-09-28,24202,24000,1237,980,26.2,2026-10-02,24678,24000,1886,1635,15.4
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-25,24000.0,2026-09-26,23975,24000,644,499,28.9,2026-09-28,24015,24000,1237,980,26.2,2026-10-02,23661,24000,1886,1635,15.4
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-25,28000.0,2026-09-26,27981,28000,644,499,28.9,2026-09-28,27617,28000,1237,980,26.2,2026-10-02,27354,28000,1886,1635,15.4
Pasar Baleendah,CABE MERAH KERITING,2026-09-25,60000.0,2026-09-26,59161,60000,644,499,28.9,2026-09-28,56720,60000,1237,980,26.2,2026-10-02,55465,60000,1886,1635,15.4
Pasar Banjaran,CABE MERAH KERITING,2026-09-23,52000.0,2026-09-24,50855,52000,644,499,28.9,2026-09-26,48200,52000,1237,980,26.2,2026-09-30,46285,52000,1886,1635,15.4
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-25,55000.0,2026-09-26,54860,55000,644,499,28.9,2026-09-28,52693,55000,1237,980,26.2,2026-10-02,50684,55000,1886,1635,15.4
Pasar Cileunyi,CABE MERAH KERITING,2026-09-25,55000.0,2026-09-26,54490,55000,644,499,28.9,2026-09-28,53028,55000,1237,980,26.2,2026-10-02,53186,55000,1886,1635,15.4
Pasar Ciwidey,CABE MERAH KERITING,2026-09-25,55000.0,2026-09-26,54891,55000,644,499,28.9,2026-09-28,54612,55000,1237,980,26.2,2026-10-02,52231,55000,1886,1635,15.4
Pasar Margahayu,CABE MERAH KERITING,2026-09-25,60000.0,2026-09-26,59460,60000,644,499,28.9,2026-09-28,62187,60000,1237,980,26.2,2026-10-02,63610,60000,1886,1635,15.4
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-25,55000.0,2026-09-26,54564,55000,644,499,28.9,2026-09-28,54867,55000,1237,980,26.2,2026-10-02,50607,55000,1886,1635,15.4
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-25,55000.0,2026-09-26,54839,55000,644,499,28.9,2026-09-28,54690,55000,1237,980,26.2,2026-10-02,49258,55000,1886,1635,15.4
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-25,60000.0,2026-09-26,59423,60000,644,499,28.9,2026-09-28,57850,60000,1237,980,26.2,2026-10-02,56784,60000,1886,1635,15.4
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-25,60000.0,2026-09-26,60028,60000,644,499,28.9,2026-09-28,60820,60000,1237,980,26.2,2026-10-02,61360,60000,1886,1635,15.4
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-23,65000.0,2026-09-24,65866,65000,644,499,28.9,2026-09-26,63521,65000,1237,980,26.2,2026-09-30,68361,65000,1886,1635,15.4
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-25,65000.0,2026-09-26,64417,65000,644,499,28.9,2026-09-28,66654,65000,1237,980,26.2,2026-10-02,69700,65000,1886,1635,15.4
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-25,60000.0,2026-09-26,59574,60000,644,499,28.9,2026-09-28,61306,60000,1237,980,26.2,2026-10-02,66421,60000,1886,1635,15.4
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-25,95000.0,2026-09-26,94547,95000,644,499,28.9,2026-09-28,92056,95000,1237,980,26.2,2026-10-02,87508,95000,1886,1635,15.4
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-25,70000.0,2026-09-26,70525,70000,644,499,28.9,2026-09-28,73844,70000,1237,980,26.2,2026-10-02,78970,70000,1886,1635,15.4
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-25,65000.0,2026-09-26,65586,65000,644,499,28.9,2026-09-28,69252,65000,1237,980,26.2,2026-10-02,70891,65000,1886,1635,15.4
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-25,65000.0,2026-09-26,63959,65000,644,499,28.9,2026-09-28,67671,65000,1237,980,26.2,2026-10-02,69938,65000,1886,1635,15.4
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-25,80000.0,2026-09-26,81958,80000,644,499,28.9,2026-09-28,85062,80000,1237,980,26.2,2026-10-02,87515,80000,1886,1635,15.4
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-25,48000.0,2026-09-26,47853,48000,644,499,28.9,2026-09-28,45395,48000,1237,980,26.2,2026-10-02,47572,48000,1886,1635,15.4
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-23,48000.0,2026-09-24,48011,48000,644,499,28.9,2026-09-26,46288,48000,1237,980,26.2,2026-09-30,46786,48000,1886,1635,15.4
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-25,38000.0,2026-09-26,38993,38000,644,499,28.9,2026-09-28,41953,38000,1237,980,26.2,2026-10-02,37504,38000,1886,1635,15.4
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-25,48000.0,2026-09-26,47449,48000,644,499,28.9,2026-09-28,45777,48000,1237,980,26.2,2026-10-02,47359,48000,1886,1635,15.4
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-25,50000.0,2026-09-26,49368,50000,644,499,28.9,2026-09-28,49163,50000,1237,980,26.2,2026-10-02,46721,50000,1886,1635,15.4
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-25,60000.0,2026-09-26,60237,60000,644,499,28.9,2026-09-28,61564,60000,1237,980,26.2,2026-10-02,61879,60000,1886,1635,15.4
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-25,45000.0,2026-09-26,45040,45000,644,499,28.9,2026-09-28,44394,45000,1237,980,26.2,2026-10-02,44477,45000,1886,1635,15.4
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-25,48000.0,2026-09-26,47850,48000,644,499,28.9,2026-09-28,47667,48000,1237,980,26.2,2026-10-02,47339,48000,1886,1635,15.4
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-25,60000.0,2026-09-26,60186,60000,644,499,28.9,2026-09-28,58747,60000,1237,980,26.2,2026-10-02,59866,60000,1886,1635,15.4
Pasar Baleendah,CABE RAWIT MERAH,2026-09-25,75000.0,2026-09-26,75769,75000,644,499,28.9,2026-09-28,71853,75000,1237,980,26.2,2026-10-02,79797,75000,1886,1635,15.4
Pasar Banjaran,CABE RAWIT MERAH,2026-09-23,68000.0,2026-09-24,67454,68000,644,499,28.9,2026-09-26,65282,68000,1237,980,26.2,2026-09-30,71757,68000,1886,1635,15.4
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-25,75000.0,2026-09-26,76457,75000,644,499,28.9,2026-09-28,75914,75000,1237,980,26.2,2026-10-02,80394,75000,1886,1635,15.4
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-25,80000.0,2026-09-26,80384,80000,644,499,28.9,2026-09-28,82197,80000,1237,980,26.2,2026-10-02,88321,80000,1886,1635,15.4
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-25,78000.0,2026-09-26,79450,78000,644,499,28.9,2026-09-28,80490,78000,1237,980,26.2,2026-10-02,81521,78000,1886,1635,15.4
Pasar Margahayu,CABE RAWIT MERAH,2026-09-25,80000.0,2026-09-26,82379,80000,644,499,28.9,2026-09-28,86714,80000,1237,980,26.2,2026-10-02,93296,80000,1886,1635,15.4
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-25,75000.0,2026-09-26,75153,75000,644,499,28.9,2026-09-28,74501,75000,1237,980,26.2,2026-10-02,82739,75000,1886,1635,15.4
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-25,75000.0,2026-09-26,75899,75000,644,499,28.9,2026-09-28,76740,75000,1237,980,26.2,2026-10-02,81102,75000,1886,1635,15.4
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-25,80000.0,2026-09-26,80496,80000,644,499,28.9,2026-09-28,81898,80000,1237,980,26.2,2026-10-02,87785,80000,1886,1635,15.4
Pasar Baleendah,JAGUNG MANIS,2026-09-25,15000.0,2026-09-26,14963,15000,644,499,28.9,2026-09-28,14603,15000,1237,980,26.2,2026-10-02,14401,15000,1886,1635,15.4
Pasar Banjaran,JAGUNG MANIS,2026-09-23,15000.0,2026-09-24,14966,15000,644,499,28.9,2026-09-26,14610,15000,1237,980,26.2,2026-09-30,14325,15000,1886,1635,15.4
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-25,10000.0,2026-09-26,10017,10000,644,499,28.9,2026-09-28,9967,10000,1237,980,26.2,2026-10-02,10000,10000,1886,1635,15.4
Pasar Cileunyi,JAGUNG MANIS,2026-09-25,16000.0,2026-09-26,15965,16000,644,499,28.9,2026-09-28,15705,16000,1237,980,26.2,2026-10-02,15451,16000,1886,1635,15.4
Pasar Ciwidey,JAGUNG MANIS,2026-09-25,15000.0,2026-09-26,14946,15000,644,499,28.9,2026-09-28,14595,15000,1237,980,26.2,2026-10-02,14392,15000,1886,1635,15.4
Pasar Margahayu,JAGUNG MANIS,2026-09-25,16000.0,2026-09-26,15974,16000,644,499,28.9,2026-09-28,15834,16000,1237,980,26.2,2026-10-02,15726,16000,1886,1635,15.4
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-25,18000.0,2026-09-26,17891,18000,644,499,28.9,2026-09-28,17392,18000,1237,980,26.2,2026-10-02,16648,18000,1886,1635,15.4
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-25,15000.0,2026-09-26,14956,15000,644,499,28.9,2026-09-28,14600,15000,1237,980,26.2,2026-10-02,14331,15000,1886,1635,15.4
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-25,10000.0,2026-09-26,10033,10000,644,499,28.9,2026-09-28,9971,10000,1237,980,26.2,2026-10-02,10016,10000,1886,1635,15.4
Pasar Baleendah,JERUK,2026-09-25,22000.0,2026-09-26,21991,22000,644,499,28.9,2026-09-28,21943,22000,1237,980,26.2,2026-10-02,22188,22000,1886,1635,15.4
Pasar Banjaran,JERUK,2026-09-23,25000.0,2026-09-24,25002,25000,644,499,28.9,2026-09-26,24939,25000,1237,980,26.2,2026-09-30,25185,25000,1886,1635,15.4
Pasar Baru Majalaya,JERUK,2026-09-25,25000.0,2026-09-26,25004,25000,644,499,28.9,2026-09-28,24888,25000,1237,980,26.2,2026-10-02,24989,25000,1886,1635,15.4
Pasar Cileunyi,JERUK,2026-09-25,25000.0,2026-09-26,24992,25000,644,499,28.9,2026-09-28,24909,25000,1237,980,26.2,2026-10-02,25141,25000,1886,1635,15.4
Pasar Ciwidey,JERUK,2026-09-25,22000.0,2026-09-26,21985,22000,644,499,28.9,2026-09-28,21949,22000,1237,980,26.2,2026-10-02,22358,22000,1886,1635,15.4
Pasar Margahayu,JERUK,2026-09-25,25000.0,2026-09-26,25002,25000,644,499,28.9,2026-09-28,24951,25000,1237,980,26.2,2026-10-02,25118,25000,1886,1635,15.4
Pasar Sehat Cicalengka,JERUK,2026-09-25,22000.0,2026-09-26,21991,22000,644,499,28.9,2026-09-28,21945,22000,1237,980,26.2,2026-10-02,22299,22000,1886,1635,15.4
Pasar Sehat Soreang,JERUK,2026-09-25,22000.0,2026-09-26,21991,22000,644,499,28.9,2026-09-28,21970,22000,1237,980,26.2,2026-10-02,22297,22000,1886,1635,15.4
Pasar Stasiun Majalaya,JERUK,2026-09-25,25000.0,2026-09-26,25001,25000,644,499,28.9,2026-09-28,24935,25000,1237,980,26.2,2026-10-02,24962,25000,1886,1635,15.4
Pasar Baleendah,KACANG HIJAU,2026-09-25,32000.0,2026-09-26,31989,32000,644,499,28.9,2026-09-28,31936,32000,1237,980,26.2,2026-10-02,31874,32000,1886,1635,15.4
Pasar Banjaran,KACANG HIJAU,2026-09-23,40000.0,2026-09-24,39966,40000,644,499,28.9,2026-09-26,39927,40000,1237,980,26.2,2026-09-30,40046,40000,1886,1635,15.4
Pasar Baru Majalaya,KACANG HIJAU,2026-09-25,36000.0,2026-09-26,35996,36000,644,499,28.9,2026-09-28,36025,36000,1237,980,26.2,2026-10-02,35945,36000,1886,1635,15.4
Pasar Cileunyi,KACANG HIJAU,2026-09-25,38000.0,2026-09-26,38008,38000,644,499,28.9,2026-09-28,37963,38000,1237,980,26.2,2026-10-02,37798,38000,1886,1635,15.4
Pasar Ciwidey,KACANG HIJAU,2026-09-25,36000.0,2026-09-26,36292,36000,644,499,28.9,2026-09-28,36007,36000,1237,980,26.2,2026-10-02,35689,36000,1886,1635,15.4
Pasar Margahayu,KACANG HIJAU,2026-09-25,28000.0,2026-09-26,28009,28000,644,499,28.9,2026-09-28,28017,28000,1237,980,26.2,2026-10-02,28010,28000,1886,1635,15.4
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-25,35000.0,2026-09-26,34991,35000,644,499,28.9,2026-09-28,34982,35000,1237,980,26.2,2026-10-02,34691,35000,1886,1635,15.4
Pasar Sehat Soreang,KACANG HIJAU,2026-09-25,35000.0,2026-09-26,34997,35000,644,499,28.9,2026-09-28,35012,35000,1237,980,26.2,2026-10-02,34697,35000,1886,1635,15.4
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-25,38000.0,2026-09-26,38009,38000,644,499,28.9,2026-09-28,38003,38000,1237,980,26.2,2026-10-02,37921,38000,1886,1635,15.4
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-25,38000.0,2026-09-26,37979,38000,644,499,28.9,2026-09-28,38022,38000,1237,980,26.2,2026-10-02,37991,38000,1886,1635,15.4
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-23,38000.0,2026-09-24,38013,38000,644,499,28.9,2026-09-26,38023,38000,1237,980,26.2,2026-09-30,37965,38000,1886,1635,15.4
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-25,36000.0,2026-09-26,35999,36000,644,499,28.9,2026-09-28,36100,36000,1237,980,26.2,2026-10-02,36312,36000,1886,1635,15.4
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-25,40000.0,2026-09-26,39969,40000,644,499,28.9,2026-09-28,39932,40000,1237,980,26.2,2026-10-02,40502,40000,1886,1635,15.4
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-25,40000.0,2026-09-26,39941,40000,644,499,28.9,2026-09-28,39957,40000,1237,980,26.2,2026-10-02,40136,40000,1886,1635,15.4
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-25,38000.0,2026-09-26,38008,38000,644,499,28.9,2026-09-28,38151,38000,1237,980,26.2,2026-10-02,38070,38000,1886,1635,15.4
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-25,40000.0,2026-09-26,39988,40000,644,499,28.9,2026-09-28,40017,40000,1237,980,26.2,2026-10-02,40459,40000,1886,1635,15.4
