pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Ciwidey,BAWANG DAUN,2026-09-11,16000.0,2026-09-12,15941,16000,635,491,29.3,2026-09-14,15657,16000,1258,992,26.8,2026-09-18,15598,16000,1987,1640,21.2
Pasar Margahayu,BAWANG DAUN,2026-09-11,16000.0,2026-09-12,15955,16000,635,491,29.3,2026-09-14,15772,16000,1258,992,26.8,2026-09-18,15830,16000,1987,1640,21.2
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-11,14000.0,2026-09-12,13972,14000,635,491,29.3,2026-09-14,13791,14000,1258,992,26.8,2026-09-18,13721,14000,1987,1640,21.2
Pasar Sehat Soreang,BAWANG DAUN,2026-09-11,15000.0,2026-09-12,14931,15000,635,491,29.3,2026-09-14,14646,15000,1258,992,26.8,2026-09-18,14607,15000,1987,1640,21.2
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-11,14000.0,2026-09-12,13947,14000,635,491,29.3,2026-09-14,13802,14000,1258,992,26.8,2026-09-18,13645,14000,1987,1640,21.2
Pasar Baleendah,BAWANG MERAH,2026-09-11,32000.0,2026-09-12,32277,32000,635,491,29.3,2026-09-14,33026,32000,1258,992,26.8,2026-09-18,33171,32000,1987,1640,21.2
Pasar Banjaran,BAWANG MERAH,2026-09-11,32000.0,2026-09-12,32291,32000,635,491,29.3,2026-09-14,33479,32000,1258,992,26.8,2026-09-18,33199,32000,1987,1640,21.2
Pasar Baru Majalaya,BAWANG MERAH,2026-09-11,32000.0,2026-09-12,32367,32000,635,491,29.3,2026-09-14,33395,32000,1258,992,26.8,2026-09-18,33514,32000,1987,1640,21.2
Pasar Cileunyi,BAWANG MERAH,2026-09-10,30000.0,2026-09-11,30358,30000,635,491,29.3,2026-09-13,31533,30000,1258,992,26.8,2026-09-17,31597,30000,1987,1640,21.2
Pasar Ciwidey,BAWANG MERAH,2026-09-11,36000.0,2026-09-12,36375,36000,635,491,29.3,2026-09-14,37273,36000,1258,992,26.8,2026-09-18,36780,36000,1987,1640,21.2
Pasar Margahayu,BAWANG MERAH,2026-09-11,36000.0,2026-09-12,36223,36000,635,491,29.3,2026-09-14,38620,36000,1258,992,26.8,2026-09-18,37023,36000,1987,1640,21.2
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-11,30000.0,2026-09-12,30367,30000,635,491,29.3,2026-09-14,31933,30000,1258,992,26.8,2026-09-18,32412,30000,1987,1640,21.2
Pasar Sehat Soreang,BAWANG MERAH,2026-09-11,30000.0,2026-09-12,30250,30000,635,491,29.3,2026-09-14,33087,30000,1258,992,26.8,2026-09-18,31978,30000,1987,1640,21.2
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-11,36000.0,2026-09-12,36344,36000,635,491,29.3,2026-09-14,37083,36000,1258,992,26.8,2026-09-18,37390,36000,1987,1640,21.2
Pasar Baleendah,BAWANG MERAH BATU,2026-09-11,28000.0,2026-09-12,28057,28000,635,491,29.3,2026-09-14,27831,28000,1258,992,26.8,2026-09-18,28403,28000,1987,1640,21.2
Pasar Banjaran,BAWANG MERAH BATU,2026-09-11,27000.0,2026-09-12,27049,27000,635,491,29.3,2026-09-14,26911,27000,1258,992,26.8,2026-09-18,28212,27000,1987,1640,21.2
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-11,28000.0,2026-09-12,28045,28000,635,491,29.3,2026-09-14,28249,28000,1258,992,26.8,2026-09-18,28677,28000,1987,1640,21.2
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-10,28000.0,2026-09-11,28047,28000,635,491,29.3,2026-09-13,28682,28000,1258,992,26.8,2026-09-17,28489,28000,1987,1640,21.2
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-11,28000.0,2026-09-12,28033,28000,635,491,29.3,2026-09-14,28043,28000,1258,992,26.8,2026-09-18,28314,28000,1987,1640,21.2
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-11,25000.0,2026-09-12,25051,25000,635,491,29.3,2026-09-14,25443,25000,1258,992,26.8,2026-09-18,26466,25000,1987,1640,21.2
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-11,25000.0,2026-09-12,25029,25000,635,491,29.3,2026-09-14,26015,25000,1258,992,26.8,2026-09-18,26232,25000,1987,1640,21.2
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-11,30000.0,2026-09-12,30022,30000,635,491,29.3,2026-09-14,30162,30000,1258,992,26.8,2026-09-18,30834,30000,1987,1640,21.2
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-11,35000.0,2026-09-12,35022,35000,635,491,29.3,2026-09-14,35220,35000,1258,992,26.8,2026-09-18,35088,35000,1987,1640,21.2
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-11,32000.0,2026-09-12,32089,32000,635,491,29.3,2026-09-14,32306,32000,1258,992,26.8,2026-09-18,32107,32000,1987,1640,21.2
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-11,32000.0,2026-09-12,32065,32000,635,491,29.3,2026-09-14,32474,32000,1258,992,26.8,2026-09-18,32148,32000,1987,1640,21.2
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-10,34000.0,2026-09-11,34050,34000,635,491,29.3,2026-09-13,34230,34000,1258,992,26.8,2026-09-17,34118,34000,1987,1640,21.2
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-11,32000.0,2026-09-12,32072,32000,635,491,29.3,2026-09-14,32485,32000,1258,992,26.8,2026-09-18,32196,32000,1987,1640,21.2
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-11,32000.0,2026-09-12,32073,32000,635,491,29.3,2026-09-14,32369,32000,1258,992,26.8,2026-09-18,32089,32000,1987,1640,21.2
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-11,35000.0,2026-09-12,35070,35000,635,491,29.3,2026-09-14,35189,35000,1258,992,26.8,2026-09-18,34883,35000,1987,1640,21.2
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-11,35000.0,2026-09-12,35046,35000,635,491,29.3,2026-09-14,35201,35000,1258,992,26.8,2026-09-18,34997,35000,1987,1640,21.2
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-11,36000.0,2026-09-12,36049,36000,635,491,29.3,2026-09-14,36233,36000,1258,992,26.8,2026-09-18,36061,36000,1987,1640,21.2
Pasar Baleendah,BAWANG SUMENEP,2026-09-11,40000.0,2026-09-12,40193,40000,635,491,29.3,2026-09-14,40134,40000,1258,992,26.8,2026-09-18,41109,40000,1987,1640,21.2
Pasar Banjaran,BAWANG SUMENEP,2026-09-11,36000.0,2026-09-12,36204,36000,635,491,29.3,2026-09-14,37079,36000,1258,992,26.8,2026-09-18,36782,36000,1987,1640,21.2
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-11,38000.0,2026-09-12,38348,38000,635,491,29.3,2026-09-14,38525,38000,1258,992,26.8,2026-09-18,38654,38000,1987,1640,21.2
Pasar Cileunyi,BAWANG SUMENEP,2026-09-10,35000.0,2026-09-11,34525,35000,635,491,29.3,2026-09-13,35748,35000,1258,992,26.8,2026-09-17,34648,35000,1987,1640,21.2
Pasar Ciwidey,BAWANG SUMENEP,2026-09-11,50000.0,2026-09-12,50237,50000,635,491,29.3,2026-09-14,52443,50000,1258,992,26.8,2026-09-18,50333,50000,1987,1640,21.2
Pasar Margahayu,BAWANG SUMENEP,2026-09-11,40000.0,2026-09-12,40541,40000,635,491,29.3,2026-09-14,43596,40000,1258,992,26.8,2026-09-18,41163,40000,1987,1640,21.2
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-11,45000.0,2026-09-12,45389,45000,635,491,29.3,2026-09-14,45957,45000,1258,992,26.8,2026-09-18,45146,45000,1987,1640,21.2
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-11,45000.0,2026-09-12,45269,45000,635,491,29.3,2026-09-14,46544,45000,1258,992,26.8,2026-09-18,45583,45000,1987,1640,21.2
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-11,50000.0,2026-09-12,50034,50000,635,491,29.3,2026-09-14,50431,50000,1258,992,26.8,2026-09-18,49551,50000,1987,1640,21.2
Pasar Baleendah,CABE HIJAU BIASA,2026-09-11,32000.0,2026-09-12,31926,32000,635,491,29.3,2026-09-14,31345,32000,1258,992,26.8,2026-09-18,30903,32000,1987,1640,21.2
Pasar Banjaran,CABE HIJAU BIASA,2026-09-11,28000.0,2026-09-12,27990,28000,635,491,29.3,2026-09-14,28063,28000,1258,992,26.8,2026-09-18,27056,28000,1987,1640,21.2
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-11,33000.0,2026-09-12,32975,33000,635,491,29.3,2026-09-14,32920,33000,1258,992,26.8,2026-09-18,31781,33000,1987,1640,21.2
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-10,40000.0,2026-09-11,39293,40000,635,491,29.3,2026-09-13,38323,40000,1258,992,26.8,2026-09-17,34892,40000,1987,1640,21.2
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-11,26000.0,2026-09-12,25985,26000,635,491,29.3,2026-09-14,25985,26000,1258,992,26.8,2026-09-18,24966,26000,1987,1640,21.2
Pasar Margahayu,CABE HIJAU BIASA,2026-09-11,40000.0,2026-09-12,39564,40000,635,491,29.3,2026-09-14,39254,40000,1258,992,26.8,2026-09-18,36386,40000,1987,1640,21.2
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-11,24000.0,2026-09-12,23974,24000,635,491,29.3,2026-09-14,24497,24000,1258,992,26.8,2026-09-18,23948,24000,1987,1640,21.2
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-11,24000.0,2026-09-12,23988,24000,635,491,29.3,2026-09-14,24320,24000,1258,992,26.8,2026-09-18,23545,24000,1987,1640,21.2
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-11,28000.0,2026-09-12,27966,28000,635,491,29.3,2026-09-14,28470,28000,1258,992,26.8,2026-09-18,27622,28000,1987,1640,21.2
Pasar Baleendah,CABE MERAH KERITING,2026-09-11,50000.0,2026-09-12,49888,50000,635,491,29.3,2026-09-14,49942,50000,1258,992,26.8,2026-09-18,47644,50000,1987,1640,21.2
Pasar Banjaran,CABE MERAH KERITING,2026-09-11,45000.0,2026-09-12,44786,45000,635,491,29.3,2026-09-14,46709,45000,1258,992,26.8,2026-09-18,42492,45000,1987,1640,21.2
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-11,40000.0,2026-09-12,39940,40000,635,491,29.3,2026-09-14,39965,40000,1258,992,26.8,2026-09-18,38168,40000,1987,1640,21.2
Pasar Cileunyi,CABE MERAH KERITING,2026-09-10,55000.0,2026-09-11,54663,55000,635,491,29.3,2026-09-13,53690,55000,1258,992,26.8,2026-09-17,52658,55000,1987,1640,21.2
Pasar Ciwidey,CABE MERAH KERITING,2026-09-11,55000.0,2026-09-12,53907,55000,635,491,29.3,2026-09-14,53423,55000,1258,992,26.8,2026-09-18,49595,55000,1987,1640,21.2
Pasar Margahayu,CABE MERAH KERITING,2026-09-11,60000.0,2026-09-12,59497,60000,635,491,29.3,2026-09-14,59361,60000,1258,992,26.8,2026-09-18,54726,60000,1987,1640,21.2
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-11,55000.0,2026-09-12,55261,55000,635,491,29.3,2026-09-14,54137,55000,1258,992,26.8,2026-09-18,50918,55000,1987,1640,21.2
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-11,55000.0,2026-09-12,54796,55000,635,491,29.3,2026-09-14,53702,55000,1258,992,26.8,2026-09-18,52286,55000,1987,1640,21.2
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-11,50000.0,2026-09-12,49857,50000,635,491,29.3,2026-09-14,50505,50000,1258,992,26.8,2026-09-18,48706,50000,1987,1640,21.2
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-11,75000.0,2026-09-12,75316,75000,635,491,29.3,2026-09-14,77071,75000,1258,992,26.8,2026-09-18,70183,75000,1987,1640,21.2
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-11,90000.0,2026-09-12,91664,90000,635,491,29.3,2026-09-14,87108,90000,1258,992,26.8,2026-09-18,87670,90000,1987,1640,21.2
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-11,80000.0,2026-09-12,81606,80000,635,491,29.3,2026-09-14,82465,80000,1258,992,26.8,2026-09-18,88421,80000,1987,1640,21.2
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-10,80000.0,2026-09-11,80657,80000,635,491,29.3,2026-09-13,86525,80000,1258,992,26.8,2026-09-17,91625,80000,1987,1640,21.2
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-11,90000.0,2026-09-12,89240,90000,635,491,29.3,2026-09-14,84307,90000,1258,992,26.8,2026-09-18,93759,90000,1987,1640,21.2
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-11,90000.0,2026-09-12,91012,90000,635,491,29.3,2026-09-14,90723,90000,1258,992,26.8,2026-09-18,92108,90000,1987,1640,21.2
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-11,80000.0,2026-09-12,80178,80000,635,491,29.3,2026-09-14,83367,80000,1258,992,26.8,2026-09-18,87755,80000,1987,1640,21.2
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-11,80000.0,2026-09-12,80887,80000,635,491,29.3,2026-09-14,85531,80000,1258,992,26.8,2026-09-18,83175,80000,1987,1640,21.2
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-11,80000.0,2026-09-12,81611,80000,635,491,29.3,2026-09-14,78563,80000,1258,992,26.8,2026-09-18,83637,80000,1987,1640,21.2
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-11,45000.0,2026-09-12,44975,45000,635,491,29.3,2026-09-14,43247,45000,1258,992,26.8,2026-09-18,44161,45000,1987,1640,21.2
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-11,48000.0,2026-09-12,47821,48000,635,491,29.3,2026-09-14,46132,48000,1258,992,26.8,2026-09-18,45998,48000,1987,1640,21.2
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,49807,50000,635,491,29.3,2026-09-14,47525,50000,1258,992,26.8,2026-09-18,47745,50000,1987,1640,21.2
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-10,50000.0,2026-09-11,49588,50000,635,491,29.3,2026-09-13,48601,50000,1258,992,26.8,2026-09-17,49580,50000,1987,1640,21.2
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,49327,50000,635,491,29.3,2026-09-14,48145,50000,1258,992,26.8,2026-09-18,48041,50000,1987,1640,21.2
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-11,60000.0,2026-09-12,60193,60000,635,491,29.3,2026-09-14,57664,60000,1258,992,26.8,2026-09-18,57296,60000,1987,1640,21.2
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,52225,50000,635,491,29.3,2026-09-14,57203,50000,1258,992,26.8,2026-09-18,54397,50000,1987,1640,21.2
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,49412,50000,635,491,29.3,2026-09-14,47943,50000,1258,992,26.8,2026-09-18,47404,50000,1987,1640,21.2
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-11,60000.0,2026-09-12,60190,60000,635,491,29.3,2026-09-14,57311,60000,1258,992,26.8,2026-09-18,56425,60000,1987,1640,21.2
Pasar Baleendah,CABE RAWIT MERAH,2026-09-11,75000.0,2026-09-12,75452,75000,635,491,29.3,2026-09-14,73612,75000,1258,992,26.8,2026-09-18,71885,75000,1987,1640,21.2
Pasar Banjaran,CABE RAWIT MERAH,2026-09-11,70000.0,2026-09-12,71085,70000,635,491,29.3,2026-09-14,69227,70000,1258,992,26.8,2026-09-18,66601,70000,1987,1640,21.2
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-11,75000.0,2026-09-12,75124,75000,635,491,29.3,2026-09-14,75454,75000,1258,992,26.8,2026-09-18,78234,75000,1987,1640,21.2
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-10,80000.0,2026-09-11,80385,80000,635,491,29.3,2026-09-13,84123,80000,1258,992,26.8,2026-09-17,87560,80000,1987,1640,21.2
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-11,80000.0,2026-09-12,79826,80000,635,491,29.3,2026-09-14,80609,80000,1258,992,26.8,2026-09-18,78270,80000,1987,1640,21.2
Pasar Margahayu,CABE RAWIT MERAH,2026-09-11,80000.0,2026-09-12,81681,80000,635,491,29.3,2026-09-14,80366,80000,1258,992,26.8,2026-09-18,82921,80000,1987,1640,21.2
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-11,75000.0,2026-09-12,75382,75000,635,491,29.3,2026-09-14,73102,75000,1258,992,26.8,2026-09-18,74738,75000,1987,1640,21.2
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-11,75000.0,2026-09-12,75378,75000,635,491,29.3,2026-09-14,76755,75000,1258,992,26.8,2026-09-18,71270,75000,1987,1640,21.2
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-11,80000.0,2026-09-12,80985,80000,635,491,29.3,2026-09-14,83358,80000,1258,992,26.8,2026-09-18,90844,80000,1987,1640,21.2
Pasar Baleendah,JAGUNG MANIS,2026-09-11,16000.0,2026-09-12,15951,16000,635,491,29.3,2026-09-14,15592,16000,1258,992,26.8,2026-09-18,15476,16000,1987,1640,21.2
Pasar Banjaran,JAGUNG MANIS,2026-09-11,15000.0,2026-09-12,14954,15000,635,491,29.3,2026-09-14,14639,15000,1258,992,26.8,2026-09-18,14462,15000,1987,1640,21.2
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-11,10000.0,2026-09-12,10004,10000,635,491,29.3,2026-09-14,9955,10000,1258,992,26.8,2026-09-18,9948,10000,1987,1640,21.2
Pasar Cileunyi,JAGUNG MANIS,2026-09-10,15000.0,2026-09-11,14952,15000,635,491,29.3,2026-09-13,14653,15000,1258,992,26.8,2026-09-17,14423,15000,1987,1640,21.2
Pasar Ciwidey,JAGUNG MANIS,2026-09-11,14000.0,2026-09-12,13950,14000,635,491,29.3,2026-09-14,13809,14000,1258,992,26.8,2026-09-18,13749,14000,1987,1640,21.2
Pasar Margahayu,JAGUNG MANIS,2026-09-11,16000.0,2026-09-12,15964,16000,635,491,29.3,2026-09-14,15835,16000,1258,992,26.8,2026-09-18,15654,16000,1987,1640,21.2
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-11,18000.0,2026-09-12,17948,18000,635,491,29.3,2026-09-14,17639,18000,1258,992,26.8,2026-09-18,17284,18000,1987,1640,21.2
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-11,15000.0,2026-09-12,14940,15000,635,491,29.3,2026-09-14,14660,15000,1258,992,26.8,2026-09-18,14467,15000,1987,1640,21.2
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-11,12000.0,2026-09-12,11989,12000,635,491,29.3,2026-09-14,11919,12000,1258,992,26.8,2026-09-18,11832,12000,1987,1640,21.2
Pasar Baleendah,JERUK,2026-09-11,22000.0,2026-09-12,21986,22000,635,491,29.3,2026-09-14,21991,22000,1258,992,26.8,2026-09-18,21843,22000,1987,1640,21.2
Pasar Banjaran,JERUK,2026-09-11,22000.0,2026-09-12,21998,22000,635,491,29.3,2026-09-14,21996,22000,1258,992,26.8,2026-09-18,21910,22000,1987,1640,21.2
Pasar Baru Majalaya,JERUK,2026-09-11,35000.0,2026-09-12,35066,35000,635,491,29.3,2026-09-14,34819,35000,1258,992,26.8,2026-09-18,34453,35000,1987,1640,21.2
Pasar Cileunyi,JERUK,2026-09-10,25000.0,2026-09-11,24990,25000,635,491,29.3,2026-09-13,25122,25000,1258,992,26.8,2026-09-17,25012,25000,1987,1640,21.2
Pasar Ciwidey,JERUK,2026-09-11,22000.0,2026-09-12,21976,22000,635,491,29.3,2026-09-14,21973,22000,1258,992,26.8,2026-09-18,21828,22000,1987,1640,21.2
Pasar Margahayu,JERUK,2026-09-11,25000.0,2026-09-12,24998,25000,635,491,29.3,2026-09-14,25156,25000,1258,992,26.8,2026-09-18,25091,25000,1987,1640,21.2
Pasar Sehat Cicalengka,JERUK,2026-09-11,22000.0,2026-09-12,21988,22000,635,491,29.3,2026-09-14,21978,22000,1258,992,26.8,2026-09-18,21916,22000,1987,1640,21.2
Pasar Sehat Soreang,JERUK,2026-09-11,22000.0,2026-09-12,21983,22000,635,491,29.3,2026-09-14,22043,22000,1258,992,26.8,2026-09-18,21915,22000,1987,1640,21.2
Pasar Stasiun Majalaya,JERUK,2026-09-11,30000.0,2026-09-12,29999,30000,635,491,29.3,2026-09-14,29833,30000,1258,992,26.8,2026-09-18,29622,30000,1987,1640,21.2
Pasar Baleendah,KACANG HIJAU,2026-09-11,32000.0,2026-09-12,31993,32000,635,491,29.3,2026-09-14,32000,32000,1258,992,26.8,2026-09-18,32045,32000,1987,1640,21.2
Pasar Banjaran,KACANG HIJAU,2026-09-11,40000.0,2026-09-12,40002,40000,635,491,29.3,2026-09-14,39977,40000,1258,992,26.8,2026-09-18,40220,40000,1987,1640,21.2
Pasar Baru Majalaya,KACANG HIJAU,2026-09-11,36000.0,2026-09-12,36030,36000,635,491,29.3,2026-09-14,35991,36000,1258,992,26.8,2026-09-18,35870,36000,1987,1640,21.2
Pasar Cileunyi,KACANG HIJAU,2026-09-10,38000.0,2026-09-11,37992,38000,635,491,29.3,2026-09-13,37965,38000,1258,992,26.8,2026-09-17,37703,38000,1987,1640,21.2
Pasar Ciwidey,KACANG HIJAU,2026-09-11,36000.0,2026-09-12,35980,36000,635,491,29.3,2026-09-14,35975,36000,1258,992,26.8,2026-09-18,35842,36000,1987,1640,21.2
Pasar Margahayu,KACANG HIJAU,2026-09-11,28000.0,2026-09-12,28005,28000,635,491,29.3,2026-09-14,28057,28000,1258,992,26.8,2026-09-18,28067,28000,1987,1640,21.2
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-11,35000.0,2026-09-12,35058,35000,635,491,29.3,2026-09-14,34958,35000,1258,992,26.8,2026-09-18,34743,35000,1987,1640,21.2
Pasar Sehat Soreang,KACANG HIJAU,2026-09-11,35000.0,2026-09-12,35034,35000,635,491,29.3,2026-09-14,34971,35000,1258,992,26.8,2026-09-18,34741,35000,1987,1640,21.2
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-11,38000.0,2026-09-12,38037,38000,635,491,29.3,2026-09-14,37997,38000,1258,992,26.8,2026-09-18,37954,38000,1987,1640,21.2
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-11,38000.0,2026-09-12,38007,38000,635,491,29.3,2026-09-14,38092,38000,1258,992,26.8,2026-09-18,38084,38000,1987,1640,21.2
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-11,38000.0,2026-09-12,38021,38000,635,491,29.3,2026-09-14,38102,38000,1258,992,26.8,2026-09-18,38084,38000,1987,1640,21.2
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-11,36000.0,2026-09-12,36030,36000,635,491,29.3,2026-09-14,36114,36000,1258,992,26.8,2026-09-18,36137,36000,1987,1640,21.2
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-10,40000.0,2026-09-11,39984,40000,635,491,29.3,2026-09-13,39805,40000,1258,992,26.8,2026-09-17,40290,40000,1987,1640,21.2
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,39971,40000,635,491,29.3,2026-09-14,40083,40000,1258,992,26.8,2026-09-18,40469,40000,1987,1640,21.2
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-11,38000.0,2026-09-12,38017,38000,635,491,29.3,2026-09-14,38132,38000,1258,992,26.8,2026-09-18,38080,38000,1987,1640,21.2
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40049,40000,635,491,29.3,2026-09-14,39928,40000,1258,992,26.8,2026-09-18,40483,40000,1987,1640,21.2
