pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Margahayu,BAWANG SUMENEP,2026-09-14,40000.0,2026-09-15,39962,40000,627,477,31.3,2026-09-17,40896,40000,1200,968,24.0,2026-09-21,41406,40000,1920,1657,15.9
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-11,45000.0,2026-09-12,45353,45000,627,477,31.3,2026-09-14,46622,45000,1200,968,24.0,2026-09-18,46369,45000,1920,1657,15.9
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-14,40000.0,2026-09-15,39654,40000,627,477,31.3,2026-09-17,40330,40000,1200,968,24.0,2026-09-21,40450,40000,1920,1657,15.9
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-14,45000.0,2026-09-15,44671,45000,627,477,31.3,2026-09-17,44724,45000,1200,968,24.0,2026-09-21,44254,45000,1920,1657,15.9
Pasar Baleendah,CABE HIJAU BIASA,2026-09-14,28000.0,2026-09-15,27902,28000,627,477,31.3,2026-09-17,27149,28000,1200,968,24.0,2026-09-21,26586,28000,1920,1657,15.9
Pasar Banjaran,CABE HIJAU BIASA,2026-09-12,28000.0,2026-09-13,28006,28000,627,477,31.3,2026-09-15,27725,28000,1200,968,24.0,2026-09-19,27050,28000,1920,1657,15.9
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-14,35000.0,2026-09-15,34848,35000,627,477,31.3,2026-09-17,34961,35000,1200,968,24.0,2026-09-21,33630,35000,1920,1657,15.9
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-11,36000.0,2026-09-12,35341,36000,627,477,31.3,2026-09-14,34220,36000,1200,968,24.0,2026-09-18,31624,36000,1920,1657,15.9
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-14,25000.0,2026-09-15,24918,25000,627,477,31.3,2026-09-17,24698,25000,1200,968,24.0,2026-09-21,23542,25000,1920,1657,15.9
Pasar Margahayu,CABE HIJAU BIASA,2026-09-14,40000.0,2026-09-15,39302,40000,627,477,31.3,2026-09-17,38260,40000,1200,968,24.0,2026-09-21,36849,40000,1920,1657,15.9
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-11,24000.0,2026-09-12,24058,24000,627,477,31.3,2026-09-14,23975,24000,1200,968,24.0,2026-09-18,24466,24000,1920,1657,15.9
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-14,24000.0,2026-09-15,23966,24000,627,477,31.3,2026-09-17,24026,24000,1200,968,24.0,2026-09-21,23767,24000,1920,1657,15.9
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-14,28000.0,2026-09-15,28017,28000,627,477,31.3,2026-09-17,27791,28000,1200,968,24.0,2026-09-21,27586,28000,1920,1657,15.9
Pasar Baleendah,CABE MERAH KERITING,2026-09-14,50000.0,2026-09-15,49977,50000,627,477,31.3,2026-09-17,47417,50000,1200,968,24.0,2026-09-21,47063,50000,1920,1657,15.9
Pasar Banjaran,CABE MERAH KERITING,2026-09-12,45000.0,2026-09-13,44923,45000,627,477,31.3,2026-09-15,45506,45000,1200,968,24.0,2026-09-19,42209,45000,1920,1657,15.9
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-14,40000.0,2026-09-15,39386,40000,627,477,31.3,2026-09-17,39528,40000,1200,968,24.0,2026-09-21,37546,40000,1920,1657,15.9
Pasar Cileunyi,CABE MERAH KERITING,2026-09-11,45000.0,2026-09-12,44844,45000,627,477,31.3,2026-09-14,46570,45000,1200,968,24.0,2026-09-18,38727,45000,1920,1657,15.9
Pasar Ciwidey,CABE MERAH KERITING,2026-09-14,50000.0,2026-09-15,49799,50000,627,477,31.3,2026-09-17,48940,50000,1200,968,24.0,2026-09-21,48102,50000,1920,1657,15.9
Pasar Margahayu,CABE MERAH KERITING,2026-09-14,60000.0,2026-09-15,58648,60000,627,477,31.3,2026-09-17,57737,60000,1200,968,24.0,2026-09-21,53752,60000,1920,1657,15.9
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-11,55000.0,2026-09-12,54556,55000,627,477,31.3,2026-09-14,53759,55000,1200,968,24.0,2026-09-18,51644,55000,1920,1657,15.9
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-14,45000.0,2026-09-15,43646,45000,627,477,31.3,2026-09-17,44368,45000,1200,968,24.0,2026-09-21,40240,45000,1920,1657,15.9
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-14,50000.0,2026-09-15,49276,50000,627,477,31.3,2026-09-17,47716,50000,1200,968,24.0,2026-09-21,47562,50000,1920,1657,15.9
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-14,75000.0,2026-09-15,74027,75000,627,477,31.3,2026-09-17,76268,75000,1200,968,24.0,2026-09-21,76219,75000,1920,1657,15.9
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-12,90000.0,2026-09-13,92214,90000,627,477,31.3,2026-09-15,87489,90000,1200,968,24.0,2026-09-19,87571,90000,1920,1657,15.9
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-14,80000.0,2026-09-15,80296,80000,627,477,31.3,2026-09-17,83201,80000,1200,968,24.0,2026-09-21,90595,80000,1920,1657,15.9
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-11,90000.0,2026-09-12,90820,90000,627,477,31.3,2026-09-14,96983,90000,1200,968,24.0,2026-09-18,98175,90000,1920,1657,15.9
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-14,90000.0,2026-09-15,87980,90000,627,477,31.3,2026-09-17,86675,90000,1200,968,24.0,2026-09-21,92166,90000,1920,1657,15.9
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-14,90000.0,2026-09-15,87048,90000,627,477,31.3,2026-09-17,87677,90000,1200,968,24.0,2026-09-21,91441,90000,1920,1657,15.9
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-11,80000.0,2026-09-12,80166,80000,627,477,31.3,2026-09-14,84524,80000,1200,968,24.0,2026-09-18,86879,80000,1920,1657,15.9
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-14,80000.0,2026-09-15,79218,80000,627,477,31.3,2026-09-17,81490,80000,1200,968,24.0,2026-09-21,89224,80000,1920,1657,15.9
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-14,80000.0,2026-09-15,80106,80000,627,477,31.3,2026-09-17,83097,80000,1200,968,24.0,2026-09-21,90979,80000,1920,1657,15.9
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-14,45000.0,2026-09-15,44076,45000,627,477,31.3,2026-09-17,43725,45000,1200,968,24.0,2026-09-21,44815,45000,1920,1657,15.9
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-12,48000.0,2026-09-13,47920,48000,627,477,31.3,2026-09-15,45686,48000,1200,968,24.0,2026-09-19,46892,48000,1920,1657,15.9
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-14,60000.0,2026-09-15,58889,60000,627,477,31.3,2026-09-17,57039,60000,1200,968,24.0,2026-09-21,56524,60000,1920,1657,15.9
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,49513,50000,627,477,31.3,2026-09-14,48750,50000,1200,968,24.0,2026-09-18,47982,50000,1920,1657,15.9
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-14,50000.0,2026-09-15,49009,50000,627,477,31.3,2026-09-17,48033,50000,1200,968,24.0,2026-09-21,48345,50000,1920,1657,15.9
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-14,60000.0,2026-09-15,58999,60000,627,477,31.3,2026-09-17,56930,60000,1200,968,24.0,2026-09-21,59118,60000,1920,1657,15.9
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,51140,50000,627,477,31.3,2026-09-14,56721,50000,1200,968,24.0,2026-09-18,56474,50000,1920,1657,15.9
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-14,45000.0,2026-09-15,43929,45000,627,477,31.3,2026-09-17,42786,45000,1200,968,24.0,2026-09-21,41947,45000,1920,1657,15.9
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-14,60000.0,2026-09-15,58867,60000,627,477,31.3,2026-09-17,57471,60000,1200,968,24.0,2026-09-21,59723,60000,1920,1657,15.9
Pasar Baleendah,CABE RAWIT MERAH,2026-09-14,75000.0,2026-09-15,75021,75000,627,477,31.3,2026-09-17,73876,75000,1200,968,24.0,2026-09-21,75787,75000,1920,1657,15.9
Pasar Banjaran,CABE RAWIT MERAH,2026-09-12,70000.0,2026-09-13,70279,70000,627,477,31.3,2026-09-15,69717,70000,1200,968,24.0,2026-09-19,68233,70000,1920,1657,15.9
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-14,80000.0,2026-09-15,78152,80000,627,477,31.3,2026-09-17,80301,80000,1200,968,24.0,2026-09-21,83895,80000,1920,1657,15.9
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-11,80000.0,2026-09-12,80258,80000,627,477,31.3,2026-09-14,82937,80000,1200,968,24.0,2026-09-18,81923,80000,1920,1657,15.9
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-14,70000.0,2026-09-15,71181,70000,627,477,31.3,2026-09-17,66264,70000,1200,968,24.0,2026-09-21,72049,70000,1920,1657,15.9
Pasar Margahayu,CABE RAWIT MERAH,2026-09-14,80000.0,2026-09-15,80334,80000,627,477,31.3,2026-09-17,79227,80000,1200,968,24.0,2026-09-21,85167,80000,1920,1657,15.9
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-11,75000.0,2026-09-12,75289,75000,627,477,31.3,2026-09-14,74524,75000,1200,968,24.0,2026-09-18,75413,75000,1920,1657,15.9
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-14,75000.0,2026-09-15,75035,75000,627,477,31.3,2026-09-17,73639,75000,1200,968,24.0,2026-09-21,75218,75000,1920,1657,15.9
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-14,80000.0,2026-09-15,80978,80000,627,477,31.3,2026-09-17,81650,80000,1200,968,24.0,2026-09-21,87167,80000,1920,1657,15.9
Pasar Baleendah,JAGUNG MANIS,2026-09-14,16000.0,2026-09-15,15951,16000,627,477,31.3,2026-09-17,15626,16000,1200,968,24.0,2026-09-21,15322,16000,1920,1657,15.9
Pasar Banjaran,JAGUNG MANIS,2026-09-12,15000.0,2026-09-13,14940,15000,627,477,31.3,2026-09-15,14574,15000,1200,968,24.0,2026-09-19,14414,15000,1920,1657,15.9
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-14,10000.0,2026-09-15,9992,10000,627,477,31.3,2026-09-17,9987,10000,1200,968,24.0,2026-09-21,9988,10000,1920,1657,15.9
Pasar Cileunyi,JAGUNG MANIS,2026-09-11,15000.0,2026-09-12,14957,15000,627,477,31.3,2026-09-14,14783,15000,1200,968,24.0,2026-09-18,14518,15000,1920,1657,15.9
Pasar Ciwidey,JAGUNG MANIS,2026-09-14,14000.0,2026-09-15,13946,14000,627,477,31.3,2026-09-17,13825,14000,1200,968,24.0,2026-09-21,13903,14000,1920,1657,15.9
Pasar Margahayu,JAGUNG MANIS,2026-09-14,16000.0,2026-09-15,15958,16000,627,477,31.3,2026-09-17,15810,16000,1200,968,24.0,2026-09-21,15782,16000,1920,1657,15.9
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-11,18000.0,2026-09-12,17929,18000,627,477,31.3,2026-09-14,17602,18000,1200,968,24.0,2026-09-18,17320,18000,1920,1657,15.9
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-14,15000.0,2026-09-15,14926,15000,627,477,31.3,2026-09-17,14578,15000,1200,968,24.0,2026-09-21,14431,15000,1920,1657,15.9
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-14,10000.0,2026-09-15,10036,10000,627,477,31.3,2026-09-17,9990,10000,1200,968,24.0,2026-09-21,10016,10000,1920,1657,15.9
Pasar Baleendah,JERUK,2026-09-14,22000.0,2026-09-15,21993,22000,627,477,31.3,2026-09-17,22002,22000,1200,968,24.0,2026-09-21,21973,22000,1920,1657,15.9
Pasar Banjaran,JERUK,2026-09-12,22000.0,2026-09-13,22002,22000,627,477,31.3,2026-09-15,22006,22000,1200,968,24.0,2026-09-19,21967,22000,1920,1657,15.9
Pasar Baru Majalaya,JERUK,2026-09-14,35000.0,2026-09-15,35037,35000,627,477,31.3,2026-09-17,34612,35000,1200,968,24.0,2026-09-21,34266,35000,1920,1657,15.9
Pasar Cileunyi,JERUK,2026-09-11,25000.0,2026-09-12,24998,25000,627,477,31.3,2026-09-14,24969,25000,1200,968,24.0,2026-09-18,24981,25000,1920,1657,15.9
Pasar Ciwidey,JERUK,2026-09-14,20000.0,2026-09-15,19985,20000,627,477,31.3,2026-09-17,19927,20000,1200,968,24.0,2026-09-21,20121,20000,1920,1657,15.9
Pasar Margahayu,JERUK,2026-09-14,25000.0,2026-09-15,25005,25000,627,477,31.3,2026-09-17,24993,25000,1200,968,24.0,2026-09-21,25124,25000,1920,1657,15.9
Pasar Sehat Cicalengka,JERUK,2026-09-11,22000.0,2026-09-12,21991,22000,627,477,31.3,2026-09-14,21990,22000,1200,968,24.0,2026-09-18,22112,22000,1920,1657,15.9
Pasar Sehat Soreang,JERUK,2026-09-14,22000.0,2026-09-15,21995,22000,627,477,31.3,2026-09-17,22006,22000,1200,968,24.0,2026-09-21,21984,22000,1920,1657,15.9
Pasar Stasiun Majalaya,JERUK,2026-09-14,30000.0,2026-09-15,29992,30000,627,477,31.3,2026-09-17,29700,30000,1200,968,24.0,2026-09-21,29785,30000,1920,1657,15.9
Pasar Baleendah,KACANG HIJAU,2026-09-14,32000.0,2026-09-15,31995,32000,627,477,31.3,2026-09-17,31959,32000,1200,968,24.0,2026-09-21,31934,32000,1920,1657,15.9
Pasar Banjaran,KACANG HIJAU,2026-09-12,40000.0,2026-09-13,39988,40000,627,477,31.3,2026-09-15,39966,40000,1200,968,24.0,2026-09-19,40038,40000,1920,1657,15.9
Pasar Baru Majalaya,KACANG HIJAU,2026-09-14,36000.0,2026-09-15,35999,36000,627,477,31.3,2026-09-17,35768,36000,1200,968,24.0,2026-09-21,35820,36000,1920,1657,15.9
Pasar Cileunyi,KACANG HIJAU,2026-09-11,38000.0,2026-09-12,38056,38000,627,477,31.3,2026-09-14,37722,38000,1200,968,24.0,2026-09-18,37688,38000,1920,1657,15.9
Pasar Ciwidey,KACANG HIJAU,2026-09-14,36000.0,2026-09-15,35980,36000,627,477,31.3,2026-09-17,35741,36000,1200,968,24.0,2026-09-21,35959,36000,1920,1657,15.9
Pasar Margahayu,KACANG HIJAU,2026-09-14,28000.0,2026-09-15,28007,28000,627,477,31.3,2026-09-17,28022,28000,1200,968,24.0,2026-09-21,28258,28000,1920,1657,15.9
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-11,35000.0,2026-09-12,35072,35000,627,477,31.3,2026-09-14,34757,35000,1200,968,24.0,2026-09-18,34729,35000,1920,1657,15.9
Pasar Sehat Soreang,KACANG HIJAU,2026-09-14,35000.0,2026-09-15,35069,35000,627,477,31.3,2026-09-17,34782,35000,1200,968,24.0,2026-09-21,34822,35000,1920,1657,15.9
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-14,38000.0,2026-09-15,38009,38000,627,477,31.3,2026-09-17,37790,38000,1200,968,24.0,2026-09-21,37843,38000,1920,1657,15.9
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-14,38000.0,2026-09-15,38006,38000,627,477,31.3,2026-09-17,37978,38000,1200,968,24.0,2026-09-21,37932,38000,1920,1657,15.9
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-12,38000.0,2026-09-13,38021,38000,627,477,31.3,2026-09-15,37991,38000,1200,968,24.0,2026-09-19,37958,38000,1920,1657,15.9
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-14,36000.0,2026-09-15,36001,36000,627,477,31.3,2026-09-17,36048,36000,1200,968,24.0,2026-09-21,36337,36000,1920,1657,15.9
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40034,40000,627,477,31.3,2026-09-14,40035,40000,1200,968,24.0,2026-09-18,40392,40000,1920,1657,15.9
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-14,40000.0,2026-09-15,39956,40000,627,477,31.3,2026-09-17,40029,40000,1200,968,24.0,2026-09-21,40232,40000,1920,1657,15.9
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-14,38000.0,2026-09-15,38022,38000,627,477,31.3,2026-09-17,38046,38000,1200,968,24.0,2026-09-21,38073,38000,1920,1657,15.9
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40036,40000,627,477,31.3,2026-09-14,40129,40000,1200,968,24.0,2026-09-18,40405,40000,1920,1657,15.9
