pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-15,14000.0,2026-09-16,13955,14000,626,482,29.8,2026-09-18,13823,14000,1241,970,27.9,2026-09-22,13656,14000,1928,1658,16.3
Pasar Sehat Soreang,BAWANG DAUN,2026-09-14,16000.0,2026-09-15,15944,16000,626,482,29.8,2026-09-17,15573,16000,1241,970,27.9,2026-09-21,15252,16000,1928,1658,16.3
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-15,16000.0,2026-09-16,15952,16000,626,482,29.8,2026-09-18,15616,16000,1241,970,27.9,2026-09-22,15081,16000,1928,1658,16.3
Pasar Baleendah,BAWANG MERAH,2026-09-15,28000.0,2026-09-16,28098,28000,626,482,29.8,2026-09-18,28092,28000,1241,970,27.9,2026-09-22,33064,28000,1928,1658,16.3
Pasar Banjaran,BAWANG MERAH,2026-09-15,32000.0,2026-09-16,32076,32000,626,482,29.8,2026-09-18,32535,32000,1241,970,27.9,2026-09-22,36080,32000,1928,1658,16.3
Pasar Baru Majalaya,BAWANG MERAH,2026-09-15,32000.0,2026-09-16,32125,32000,626,482,29.8,2026-09-18,32962,32000,1241,970,27.9,2026-09-22,36579,32000,1928,1658,16.3
Pasar Cileunyi,BAWANG MERAH,2026-09-15,30000.0,2026-09-16,30212,30000,626,482,29.8,2026-09-18,30724,30000,1241,970,27.9,2026-09-22,35262,30000,1928,1658,16.3
Pasar Ciwidey,BAWANG MERAH,2026-09-15,35000.0,2026-09-16,34930,35000,626,482,29.8,2026-09-18,34954,35000,1241,970,27.9,2026-09-22,38884,35000,1928,1658,16.3
Pasar Margahayu,BAWANG MERAH,2026-09-15,36000.0,2026-09-16,36002,36000,626,482,29.8,2026-09-18,36001,36000,1241,970,27.9,2026-09-22,40331,36000,1928,1658,16.3
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-15,30000.0,2026-09-16,30107,30000,626,482,29.8,2026-09-18,30776,30000,1241,970,27.9,2026-09-22,35703,30000,1928,1658,16.3
Pasar Sehat Soreang,BAWANG MERAH,2026-09-14,30000.0,2026-09-15,30282,30000,626,482,29.8,2026-09-17,30949,30000,1241,970,27.9,2026-09-21,32605,30000,1928,1658,16.3
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-15,36000.0,2026-09-16,36040,36000,626,482,29.8,2026-09-18,36282,36000,1241,970,27.9,2026-09-22,40588,36000,1928,1658,16.3
Pasar Baleendah,BAWANG MERAH BATU,2026-09-15,24000.0,2026-09-16,24311,24000,626,482,29.8,2026-09-18,24507,24000,1241,970,27.9,2026-09-22,27651,24000,1928,1658,16.3
Pasar Banjaran,BAWANG MERAH BATU,2026-09-15,27000.0,2026-09-16,27321,27000,626,482,29.8,2026-09-18,27278,27000,1241,970,27.9,2026-09-22,30754,27000,1928,1658,16.3
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-15,28000.0,2026-09-16,28294,28000,626,482,29.8,2026-09-18,28272,28000,1241,970,27.9,2026-09-22,31035,28000,1928,1658,16.3
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-15,28000.0,2026-09-16,28296,28000,626,482,29.8,2026-09-18,28290,28000,1241,970,27.9,2026-09-22,31068,28000,1928,1658,16.3
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-15,28000.0,2026-09-16,28323,28000,626,482,29.8,2026-09-18,28397,28000,1241,970,27.9,2026-09-22,32013,28000,1928,1658,16.3
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-15,25000.0,2026-09-16,25304,25000,626,482,29.8,2026-09-18,25417,25000,1241,970,27.9,2026-09-22,29164,25000,1928,1658,16.3
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-14,25000.0,2026-09-15,25194,25000,626,482,29.8,2026-09-17,25156,25000,1241,970,27.9,2026-09-21,26247,25000,1928,1658,16.3
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-15,30000.0,2026-09-16,30310,30000,626,482,29.8,2026-09-18,30310,30000,1241,970,27.9,2026-09-22,33048,30000,1928,1658,16.3
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-15,32000.0,2026-09-16,32066,32000,626,482,29.8,2026-09-18,31910,32000,1241,970,27.9,2026-09-22,32283,32000,1928,1658,16.3
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-15,32000.0,2026-09-16,32076,32000,626,482,29.8,2026-09-18,31899,32000,1241,970,27.9,2026-09-22,32280,32000,1928,1658,16.3
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-15,32000.0,2026-09-16,32052,32000,626,482,29.8,2026-09-18,32159,32000,1241,970,27.9,2026-09-22,32320,32000,1928,1658,16.3
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-15,32000.0,2026-09-16,32050,32000,626,482,29.8,2026-09-18,31837,32000,1241,970,27.9,2026-09-22,32428,32000,1928,1658,16.3
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-15,32000.0,2026-09-16,31896,32000,626,482,29.8,2026-09-18,32386,32000,1241,970,27.9,2026-09-22,32843,32000,1928,1658,16.3
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-15,32000.0,2026-09-16,32077,32000,626,482,29.8,2026-09-18,32248,32000,1241,970,27.9,2026-09-22,32563,32000,1928,1658,16.3
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-15,35000.0,2026-09-16,35019,35000,626,482,29.8,2026-09-18,35023,35000,1241,970,27.9,2026-09-22,35194,35000,1928,1658,16.3
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-14,35000.0,2026-09-15,35037,35000,626,482,29.8,2026-09-17,35077,35000,1241,970,27.9,2026-09-21,35067,35000,1928,1658,16.3
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-15,36000.0,2026-09-16,36020,36000,626,482,29.8,2026-09-18,36060,36000,1241,970,27.9,2026-09-22,36217,36000,1928,1658,16.3
Pasar Baleendah,BAWANG SUMENEP,2026-09-15,36000.0,2026-09-16,36196,36000,626,482,29.8,2026-09-18,35837,36000,1241,970,27.9,2026-09-22,38186,36000,1928,1658,16.3
Pasar Banjaran,BAWANG SUMENEP,2026-09-15,36000.0,2026-09-16,36164,36000,626,482,29.8,2026-09-18,36201,36000,1241,970,27.9,2026-09-22,37469,36000,1928,1658,16.3
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-15,40000.0,2026-09-16,40076,40000,626,482,29.8,2026-09-18,40233,40000,1241,970,27.9,2026-09-22,41640,40000,1928,1658,16.3
Pasar Cileunyi,BAWANG SUMENEP,2026-09-15,40000.0,2026-09-16,40808,40000,626,482,29.8,2026-09-18,40814,40000,1241,970,27.9,2026-09-22,41954,40000,1928,1658,16.3
Pasar Ciwidey,BAWANG SUMENEP,2026-09-15,45000.0,2026-09-16,45605,45000,626,482,29.8,2026-09-18,47910,45000,1241,970,27.9,2026-09-22,48117,45000,1928,1658,16.3
Pasar Margahayu,BAWANG SUMENEP,2026-09-15,40000.0,2026-09-16,40232,40000,626,482,29.8,2026-09-18,40136,40000,1241,970,27.9,2026-09-22,41966,40000,1928,1658,16.3
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-15,45000.0,2026-09-16,45523,45000,626,482,29.8,2026-09-18,45166,45000,1241,970,27.9,2026-09-22,47263,45000,1928,1658,16.3
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-14,40000.0,2026-09-15,39980,40000,626,482,29.8,2026-09-17,39953,40000,1241,970,27.9,2026-09-21,41111,40000,1928,1658,16.3
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-15,45000.0,2026-09-16,45044,45000,626,482,29.8,2026-09-18,44407,45000,1241,970,27.9,2026-09-22,48402,45000,1928,1658,16.3
Pasar Baleendah,CABE HIJAU BIASA,2026-09-15,28000.0,2026-09-16,27870,28000,626,482,29.8,2026-09-18,27767,28000,1241,970,27.9,2026-09-22,27668,28000,1928,1658,16.3
Pasar Banjaran,CABE HIJAU BIASA,2026-09-15,28000.0,2026-09-16,27819,28000,626,482,29.8,2026-09-18,27647,28000,1241,970,27.9,2026-09-22,27262,28000,1928,1658,16.3
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-15,35000.0,2026-09-16,34760,35000,626,482,29.8,2026-09-18,35322,35000,1241,970,27.9,2026-09-22,34009,35000,1928,1658,16.3
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-15,35000.0,2026-09-16,34430,35000,626,482,29.8,2026-09-18,33458,35000,1241,970,27.9,2026-09-22,31775,35000,1928,1658,16.3
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-15,25000.0,2026-09-16,24603,25000,626,482,29.8,2026-09-18,25954,25000,1241,970,27.9,2026-09-22,24196,25000,1928,1658,16.3
Pasar Margahayu,CABE HIJAU BIASA,2026-09-15,40000.0,2026-09-16,39478,40000,626,482,29.8,2026-09-18,39077,40000,1241,970,27.9,2026-09-22,36856,40000,1928,1658,16.3
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-15,24000.0,2026-09-16,23998,24000,626,482,29.8,2026-09-18,24538,24000,1241,970,27.9,2026-09-22,24443,24000,1928,1658,16.3
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-14,24000.0,2026-09-15,23939,24000,626,482,29.8,2026-09-17,24035,24000,1241,970,27.9,2026-09-21,23363,24000,1928,1658,16.3
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-15,28000.0,2026-09-16,27975,28000,626,482,29.8,2026-09-18,28376,28000,1241,970,27.9,2026-09-22,27977,28000,1928,1658,16.3
Pasar Baleendah,CABE MERAH KERITING,2026-09-15,50000.0,2026-09-16,49880,50000,626,482,29.8,2026-09-18,47450,50000,1241,970,27.9,2026-09-22,51079,50000,1928,1658,16.3
Pasar Banjaran,CABE MERAH KERITING,2026-09-15,45000.0,2026-09-16,44837,45000,626,482,29.8,2026-09-18,43497,45000,1241,970,27.9,2026-09-22,46925,45000,1928,1658,16.3
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-15,40000.0,2026-09-16,40201,40000,626,482,29.8,2026-09-18,40136,40000,1241,970,27.9,2026-09-22,41900,40000,1928,1658,16.3
Pasar Cileunyi,CABE MERAH KERITING,2026-09-15,55000.0,2026-09-16,55004,55000,626,482,29.8,2026-09-18,52904,55000,1241,970,27.9,2026-09-22,56747,55000,1928,1658,16.3
Pasar Ciwidey,CABE MERAH KERITING,2026-09-15,50000.0,2026-09-16,50364,50000,626,482,29.8,2026-09-18,49601,50000,1241,970,27.9,2026-09-22,52765,50000,1928,1658,16.3
Pasar Margahayu,CABE MERAH KERITING,2026-09-15,70000.0,2026-09-16,69499,70000,626,482,29.8,2026-09-18,67900,70000,1241,970,27.9,2026-09-22,73573,70000,1928,1658,16.3
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-15,45000.0,2026-09-16,44864,45000,626,482,29.8,2026-09-18,45315,45000,1241,970,27.9,2026-09-22,47345,45000,1928,1658,16.3
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-14,45000.0,2026-09-15,43783,45000,626,482,29.8,2026-09-17,43367,45000,1241,970,27.9,2026-09-21,39724,45000,1928,1658,16.3
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-15,50000.0,2026-09-16,49786,50000,626,482,29.8,2026-09-18,48618,50000,1241,970,27.9,2026-09-22,51187,50000,1928,1658,16.3
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-15,75000.0,2026-09-16,74037,75000,626,482,29.8,2026-09-18,72592,75000,1241,970,27.9,2026-09-22,83099,75000,1928,1658,16.3
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-15,75000.0,2026-09-16,75204,75000,626,482,29.8,2026-09-18,73497,75000,1241,970,27.9,2026-09-22,83354,75000,1928,1658,16.3
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-15,80000.0,2026-09-16,80154,80000,626,482,29.8,2026-09-18,82580,80000,1241,970,27.9,2026-09-22,96172,80000,1928,1658,16.3
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-15,75000.0,2026-09-16,77456,75000,626,482,29.8,2026-09-18,77916,75000,1241,970,27.9,2026-09-22,91180,75000,1928,1658,16.3
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-15,90000.0,2026-09-16,87946,90000,626,482,29.8,2026-09-18,85737,90000,1241,970,27.9,2026-09-22,99557,90000,1928,1658,16.3
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-15,80000.0,2026-09-16,78060,80000,626,482,29.8,2026-09-18,75368,80000,1241,970,27.9,2026-09-22,89498,80000,1928,1658,16.3
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-15,80000.0,2026-09-16,82326,80000,626,482,29.8,2026-09-18,80964,80000,1241,970,27.9,2026-09-22,97004,80000,1928,1658,16.3
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-14,80000.0,2026-09-15,80280,80000,626,482,29.8,2026-09-17,80236,80000,1241,970,27.9,2026-09-21,86573,80000,1928,1658,16.3
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-15,80000.0,2026-09-16,82008,80000,626,482,29.8,2026-09-18,83880,80000,1241,970,27.9,2026-09-22,96683,80000,1928,1658,16.3
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-15,45000.0,2026-09-16,44857,45000,626,482,29.8,2026-09-18,43964,45000,1241,970,27.9,2026-09-22,44483,45000,1928,1658,16.3
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-15,48000.0,2026-09-16,47957,48000,626,482,29.8,2026-09-18,46002,48000,1241,970,27.9,2026-09-22,47424,48000,1928,1658,16.3
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-15,60000.0,2026-09-16,59387,60000,626,482,29.8,2026-09-18,56032,60000,1241,970,27.9,2026-09-22,56819,60000,1928,1658,16.3
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-15,52000.0,2026-09-16,51780,52000,626,482,29.8,2026-09-18,50392,52000,1241,970,27.9,2026-09-22,52980,52000,1928,1658,16.3
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-15,50000.0,2026-09-16,49410,50000,626,482,29.8,2026-09-18,48336,50000,1241,970,27.9,2026-09-22,51019,50000,1928,1658,16.3
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-15,60000.0,2026-09-16,60030,60000,626,482,29.8,2026-09-18,58061,60000,1241,970,27.9,2026-09-22,61108,60000,1928,1658,16.3
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-15,45000.0,2026-09-16,43760,45000,626,482,29.8,2026-09-18,41353,45000,1241,970,27.9,2026-09-22,41564,45000,1928,1658,16.3
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-14,45000.0,2026-09-15,44258,45000,626,482,29.8,2026-09-17,42305,45000,1241,970,27.9,2026-09-21,42903,45000,1928,1658,16.3
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-15,60000.0,2026-09-16,59311,60000,626,482,29.8,2026-09-18,57791,60000,1241,970,27.9,2026-09-22,62418,60000,1928,1658,16.3
Pasar Baleendah,CABE RAWIT MERAH,2026-09-15,75000.0,2026-09-16,74078,75000,626,482,29.8,2026-09-18,70803,75000,1241,970,27.9,2026-09-22,78368,75000,1928,1658,16.3
Pasar Banjaran,CABE RAWIT MERAH,2026-09-15,65000.0,2026-09-16,64813,65000,626,482,29.8,2026-09-18,61255,65000,1241,970,27.9,2026-09-22,69372,65000,1928,1658,16.3
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-15,80000.0,2026-09-16,78391,80000,626,482,29.8,2026-09-18,79809,80000,1241,970,27.9,2026-09-22,90959,80000,1928,1658,16.3
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-15,75000.0,2026-09-16,74811,75000,626,482,29.8,2026-09-18,73097,75000,1241,970,27.9,2026-09-22,81895,75000,1928,1658,16.3
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-15,75000.0,2026-09-16,74724,75000,626,482,29.8,2026-09-18,73941,75000,1241,970,27.9,2026-09-22,83598,75000,1928,1658,16.3
Pasar Margahayu,CABE RAWIT MERAH,2026-09-15,80000.0,2026-09-16,79789,80000,626,482,29.8,2026-09-18,82320,80000,1241,970,27.9,2026-09-22,92795,80000,1928,1658,16.3
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-15,70000.0,2026-09-16,69297,70000,626,482,29.8,2026-09-18,66409,70000,1241,970,27.9,2026-09-22,78162,70000,1928,1658,16.3
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-14,75000.0,2026-09-15,75411,75000,626,482,29.8,2026-09-17,70775,75000,1241,970,27.9,2026-09-21,76116,75000,1928,1658,16.3
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-15,80000.0,2026-09-16,81017,80000,626,482,29.8,2026-09-18,81139,80000,1241,970,27.9,2026-09-22,90571,80000,1928,1658,16.3
Pasar Baleendah,JAGUNG MANIS,2026-09-15,16000.0,2026-09-16,15965,16000,626,482,29.8,2026-09-18,15465,16000,1241,970,27.9,2026-09-22,15337,16000,1928,1658,16.3
Pasar Banjaran,JAGUNG MANIS,2026-09-15,15000.0,2026-09-16,14975,15000,626,482,29.8,2026-09-18,14475,15000,1241,970,27.9,2026-09-22,14401,15000,1928,1658,16.3
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-15,10000.0,2026-09-16,9999,10000,626,482,29.8,2026-09-18,9975,10000,1241,970,27.9,2026-09-22,10042,10000,1928,1658,16.3
Pasar Cileunyi,JAGUNG MANIS,2026-09-15,17000.0,2026-09-16,16946,17000,626,482,29.8,2026-09-18,16633,17000,1241,970,27.9,2026-09-22,16556,17000,1928,1658,16.3
Pasar Ciwidey,JAGUNG MANIS,2026-09-15,14000.0,2026-09-16,13940,14000,626,482,29.8,2026-09-18,13822,14000,1241,970,27.9,2026-09-22,14291,14000,1928,1658,16.3
Pasar Margahayu,JAGUNG MANIS,2026-09-15,17000.0,2026-09-16,16977,17000,626,482,29.8,2026-09-18,16691,17000,1241,970,27.9,2026-09-22,17003,17000,1928,1658,16.3
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-15,18000.0,2026-09-16,17874,18000,626,482,29.8,2026-09-18,17328,18000,1241,970,27.9,2026-09-22,16751,18000,1928,1658,16.3
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-14,15000.0,2026-09-15,14961,15000,626,482,29.8,2026-09-17,14537,15000,1241,970,27.9,2026-09-21,14361,15000,1928,1658,16.3
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-15,10000.0,2026-09-16,10032,10000,626,482,29.8,2026-09-18,9985,10000,1241,970,27.9,2026-09-22,10059,10000,1928,1658,16.3
Pasar Baleendah,JERUK,2026-09-15,22000.0,2026-09-16,21998,22000,626,482,29.8,2026-09-18,21890,22000,1241,970,27.9,2026-09-22,22161,22000,1928,1658,16.3
Pasar Banjaran,JERUK,2026-09-15,25000.0,2026-09-16,25008,25000,626,482,29.8,2026-09-18,24789,25000,1241,970,27.9,2026-09-22,24972,25000,1928,1658,16.3
Pasar Baru Majalaya,JERUK,2026-09-15,35000.0,2026-09-16,34991,35000,626,482,29.8,2026-09-18,34663,35000,1241,970,27.9,2026-09-22,34914,35000,1928,1658,16.3
Pasar Cileunyi,JERUK,2026-09-15,25000.0,2026-09-16,24981,25000,626,482,29.8,2026-09-18,24973,25000,1241,970,27.9,2026-09-22,25243,25000,1928,1658,16.3
Pasar Ciwidey,JERUK,2026-09-15,20000.0,2026-09-16,19965,20000,626,482,29.8,2026-09-18,19870,20000,1241,970,27.9,2026-09-22,20573,20000,1928,1658,16.3
Pasar Margahayu,JERUK,2026-09-15,25000.0,2026-09-16,25011,25000,626,482,29.8,2026-09-18,25052,25000,1241,970,27.9,2026-09-22,25402,25000,1928,1658,16.3
Pasar Sehat Cicalengka,JERUK,2026-09-15,22000.0,2026-09-16,21984,22000,626,482,29.8,2026-09-18,21954,22000,1241,970,27.9,2026-09-22,22212,22000,1928,1658,16.3
Pasar Sehat Soreang,JERUK,2026-09-14,22000.0,2026-09-15,21993,22000,626,482,29.8,2026-09-17,21897,22000,1241,970,27.9,2026-09-21,21931,22000,1928,1658,16.3
Pasar Stasiun Majalaya,JERUK,2026-09-15,30000.0,2026-09-16,29998,30000,626,482,29.8,2026-09-18,29793,30000,1241,970,27.9,2026-09-22,29989,30000,1928,1658,16.3
Pasar Baleendah,KACANG HIJAU,2026-09-15,32000.0,2026-09-16,32002,32000,626,482,29.8,2026-09-18,31963,32000,1241,970,27.9,2026-09-22,31796,32000,1928,1658,16.3
Pasar Banjaran,KACANG HIJAU,2026-09-15,40000.0,2026-09-16,39969,40000,626,482,29.8,2026-09-18,39912,40000,1241,970,27.9,2026-09-22,40078,40000,1928,1658,16.3
Pasar Baru Majalaya,KACANG HIJAU,2026-09-15,36000.0,2026-09-16,35995,36000,626,482,29.8,2026-09-18,35853,36000,1241,970,27.9,2026-09-22,35915,36000,1928,1658,16.3
Pasar Cileunyi,KACANG HIJAU,2026-09-15,38000.0,2026-09-16,37997,38000,626,482,29.8,2026-09-18,37835,38000,1241,970,27.9,2026-09-22,37880,38000,1928,1658,16.3
Pasar Ciwidey,KACANG HIJAU,2026-09-15,36000.0,2026-09-16,35811,36000,626,482,29.8,2026-09-18,35960,36000,1241,970,27.9,2026-09-22,36692,36000,1928,1658,16.3
Pasar Margahayu,KACANG HIJAU,2026-09-15,28000.0,2026-09-16,28014,28000,626,482,29.8,2026-09-18,28014,28000,1241,970,27.9,2026-09-22,28351,28000,1928,1658,16.3
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-15,35000.0,2026-09-16,35004,35000,626,482,29.8,2026-09-18,34839,35000,1241,970,27.9,2026-09-22,34824,35000,1928,1658,16.3
Pasar Sehat Soreang,KACANG HIJAU,2026-09-14,35000.0,2026-09-15,35016,35000,626,482,29.8,2026-09-17,34871,35000,1241,970,27.9,2026-09-21,34769,35000,1928,1658,16.3
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-15,38000.0,2026-09-16,38003,38000,626,482,29.8,2026-09-18,37854,38000,1241,970,27.9,2026-09-22,37954,38000,1928,1658,16.3
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-15,38000.0,2026-09-16,38009,38000,626,482,29.8,2026-09-18,37916,38000,1241,970,27.9,2026-09-22,38026,38000,1928,1658,16.3
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-15,38000.0,2026-09-16,38019,38000,626,482,29.8,2026-09-18,37927,38000,1241,970,27.9,2026-09-22,38038,38000,1928,1658,16.3
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-15,36000.0,2026-09-16,35999,36000,626,482,29.8,2026-09-18,36072,36000,1241,970,27.9,2026-09-22,36176,36000,1928,1658,16.3
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-15,18000.0,2026-09-16,18067,18000,626,482,29.8,2026-09-18,17982,18000,1241,970,27.9,2026-09-22,18391,18000,1928,1658,16.3
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-15,40000.0,2026-09-16,39772,40000,626,482,29.8,2026-09-18,39980,40000,1241,970,27.9,2026-09-22,40650,40000,1928,1658,16.3
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-15,38000.0,2026-09-16,38022,38000,626,482,29.8,2026-09-18,38083,38000,1241,970,27.9,2026-09-22,38378,38000,1928,1658,16.3
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-15,40000.0,2026-09-16,39973,40000,626,482,29.8,2026-09-18,39931,40000,1241,970,27.9,2026-09-22,40293,40000,1928,1658,16.3
