pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,BAWANG MERAH,2026-09-08,32000.0,2026-09-09,32418,32000,610,469,30.1,2026-09-11,32669,32000,1260,955,31.9,2026-09-15,33580,32000,2013,1617,24.5
Pasar Banjaran,BAWANG MERAH,2026-09-07,32000.0,2026-09-08,32392,32000,610,469,30.1,2026-09-10,32629,32000,1260,955,31.9,2026-09-14,33326,32000,2013,1617,24.5
Pasar Baru Majalaya,BAWANG MERAH,2026-09-08,32000.0,2026-09-09,32144,32000,610,469,30.1,2026-09-11,33357,32000,1260,955,31.9,2026-09-15,34475,32000,2013,1617,24.5
Pasar Cileunyi,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32659,32000,610,469,30.1,2026-09-07,32734,32000,1260,955,31.9,2026-09-11,34319,32000,2013,1617,24.5
Pasar Ciwidey,BAWANG MERAH,2026-09-08,33000.0,2026-09-09,32830,33000,610,469,30.1,2026-09-11,34140,33000,1260,955,31.9,2026-09-15,33018,33000,2013,1617,24.5
Pasar Margahayu,BAWANG MERAH,2026-09-08,36000.0,2026-09-09,35892,36000,610,469,30.1,2026-09-11,37046,36000,1260,955,31.9,2026-09-15,37315,36000,2013,1617,24.5
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-04,30000.0,2026-09-05,30720,30000,610,469,30.1,2026-09-07,30739,30000,1260,955,31.9,2026-09-11,32867,30000,2013,1617,24.5
Pasar Sehat Soreang,BAWANG MERAH,2026-09-08,30000.0,2026-09-09,30181,30000,610,469,30.1,2026-09-11,31124,30000,1260,955,31.9,2026-09-15,31694,30000,2013,1617,24.5
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-08,36000.0,2026-09-09,35909,36000,610,469,30.1,2026-09-11,36941,36000,1260,955,31.9,2026-09-15,37919,36000,2013,1617,24.5
Pasar Baleendah,BAWANG MERAH BATU,2026-09-08,28000.0,2026-09-09,27958,28000,610,469,30.1,2026-09-11,28026,28000,1260,955,31.9,2026-09-15,27961,28000,2013,1617,24.5
Pasar Banjaran,BAWANG MERAH BATU,2026-09-07,27000.0,2026-09-08,26987,27000,610,469,30.1,2026-09-10,27352,27000,1260,955,31.9,2026-09-14,27515,27000,2013,1617,24.5
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-08,28000.0,2026-09-09,27974,28000,610,469,30.1,2026-09-11,28461,28000,1260,955,31.9,2026-09-15,29325,28000,2013,1617,24.5
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,27958,28000,610,469,30.1,2026-09-07,28410,28000,1260,955,31.9,2026-09-11,27179,28000,2013,1617,24.5
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-08,24000.0,2026-09-09,24072,24000,610,469,30.1,2026-09-11,24962,24000,1260,955,31.9,2026-09-15,24439,24000,2013,1617,24.5
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-04,25000.0,2026-09-05,25028,25000,610,469,30.1,2026-09-07,25257,25000,1260,955,31.9,2026-09-11,26037,25000,2013,1617,24.5
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-08,25000.0,2026-09-09,24994,25000,610,469,30.1,2026-09-11,25707,25000,1260,955,31.9,2026-09-15,25966,25000,2013,1617,24.5
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-08,30000.0,2026-09-09,29912,30000,610,469,30.1,2026-09-11,30380,30000,1260,955,31.9,2026-09-15,31237,30000,2013,1617,24.5
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-08,35000.0,2026-09-09,35041,35000,610,469,30.1,2026-09-11,35062,35000,1260,955,31.9,2026-09-15,34851,35000,2013,1617,24.5
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-07,35000.0,2026-09-08,35034,35000,610,469,30.1,2026-09-10,35081,35000,1260,955,31.9,2026-09-14,35088,35000,2013,1617,24.5
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-08,32000.0,2026-09-09,32075,32000,610,469,30.1,2026-09-11,32288,32000,1260,955,31.9,2026-09-15,31919,32000,2013,1617,24.5
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32321,32000,610,469,30.1,2026-09-07,32120,32000,1260,955,31.9,2026-09-11,31807,32000,2013,1617,24.5
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-08,32000.0,2026-09-09,32063,32000,610,469,30.1,2026-09-11,32106,32000,1260,955,31.9,2026-09-15,32228,32000,2013,1617,24.5
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-08,32000.0,2026-09-09,32095,32000,610,469,30.1,2026-09-11,32307,32000,1260,955,31.9,2026-09-15,32199,32000,2013,1617,24.5
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35358,35000,610,469,30.1,2026-09-07,35163,35000,1260,955,31.9,2026-09-11,34651,35000,2013,1617,24.5
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-08,35000.0,2026-09-09,35103,35000,610,469,30.1,2026-09-11,35076,35000,1260,955,31.9,2026-09-15,34921,35000,2013,1617,24.5
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-08,36000.0,2026-09-09,36053,36000,610,469,30.1,2026-09-11,36100,36000,1260,955,31.9,2026-09-15,35954,36000,2013,1617,24.5
Pasar Baleendah,BAWANG SUMENEP,2026-09-08,40000.0,2026-09-09,39804,40000,610,469,30.1,2026-09-11,40207,40000,1260,955,31.9,2026-09-15,42016,40000,2013,1617,24.5
Pasar Banjaran,BAWANG SUMENEP,2026-09-07,36000.0,2026-09-08,35738,36000,610,469,30.1,2026-09-10,35849,36000,1260,955,31.9,2026-09-14,37055,36000,2013,1617,24.5
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-08,35000.0,2026-09-09,34906,35000,610,469,30.1,2026-09-11,36093,35000,1260,955,31.9,2026-09-15,36424,35000,2013,1617,24.5
Pasar Cileunyi,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,36187,36000,610,469,30.1,2026-09-07,36617,36000,1260,955,31.9,2026-09-11,38407,36000,2013,1617,24.5
Pasar Ciwidey,BAWANG SUMENEP,2026-09-08,40000.0,2026-09-09,39824,40000,610,469,30.1,2026-09-11,41531,40000,1260,955,31.9,2026-09-15,42071,40000,2013,1617,24.5
Pasar Margahayu,BAWANG SUMENEP,2026-09-08,40000.0,2026-09-09,40591,40000,610,469,30.1,2026-09-11,41590,40000,1260,955,31.9,2026-09-15,42225,40000,2013,1617,24.5
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-04,45000.0,2026-09-05,45749,45000,610,469,30.1,2026-09-07,45586,45000,1260,955,31.9,2026-09-11,46479,45000,2013,1617,24.5
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-08,45000.0,2026-09-09,45128,45000,610,469,30.1,2026-09-11,46276,45000,1260,955,31.9,2026-09-15,46949,45000,2013,1617,24.5
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-08,50000.0,2026-09-09,49695,50000,610,469,30.1,2026-09-11,49398,50000,1260,955,31.9,2026-09-15,49099,50000,2013,1617,24.5
Pasar Baleendah,CABE HIJAU BIASA,2026-09-08,32000.0,2026-09-09,31697,32000,610,469,30.1,2026-09-11,31661,32000,1260,955,31.9,2026-09-15,31212,32000,2013,1617,24.5
Pasar Banjaran,CABE HIJAU BIASA,2026-09-07,28000.0,2026-09-08,27894,28000,610,469,30.1,2026-09-10,27882,28000,1260,955,31.9,2026-09-14,26329,28000,2013,1617,24.5
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-08,30000.0,2026-09-09,29667,30000,610,469,30.1,2026-09-11,29353,30000,1260,955,31.9,2026-09-15,28856,30000,2013,1617,24.5
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-04,36000.0,2026-09-05,36092,36000,610,469,30.1,2026-09-07,35667,36000,1260,955,31.9,2026-09-11,32505,36000,2013,1617,24.5
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-08,30000.0,2026-09-09,29774,30000,610,469,30.1,2026-09-11,30157,30000,1260,955,31.9,2026-09-15,27646,30000,2013,1617,24.5
Pasar Margahayu,CABE HIJAU BIASA,2026-09-08,40000.0,2026-09-09,39302,40000,610,469,30.1,2026-09-11,38998,40000,1260,955,31.9,2026-09-15,37420,40000,2013,1617,24.5
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-04,24000.0,2026-09-05,23951,24000,610,469,30.1,2026-09-07,24502,24000,1260,955,31.9,2026-09-11,25148,24000,2013,1617,24.5
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-08,24000.0,2026-09-09,23859,24000,610,469,30.1,2026-09-11,24241,24000,1260,955,31.9,2026-09-15,23712,24000,2013,1617,24.5
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-08,28000.0,2026-09-09,27891,28000,610,469,30.1,2026-09-11,28238,28000,1260,955,31.9,2026-09-15,29813,28000,2013,1617,24.5
Pasar Baleendah,CABE MERAH KERITING,2026-09-08,48000.0,2026-09-09,46963,48000,610,469,30.1,2026-09-11,48422,48000,1260,955,31.9,2026-09-15,43379,48000,2013,1617,24.5
Pasar Banjaran,CABE MERAH KERITING,2026-09-07,45000.0,2026-09-08,43960,45000,610,469,30.1,2026-09-10,44404,45000,1260,955,31.9,2026-09-14,43927,45000,2013,1617,24.5
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-08,32000.0,2026-09-09,31633,32000,610,469,30.1,2026-09-11,32368,32000,1260,955,31.9,2026-09-15,31184,32000,2013,1617,24.5
Pasar Cileunyi,CABE MERAH KERITING,2026-09-04,34000.0,2026-09-05,33982,34000,610,469,30.1,2026-09-07,34182,34000,1260,955,31.9,2026-09-11,32331,34000,2013,1617,24.5
Pasar Ciwidey,CABE MERAH KERITING,2026-09-08,45000.0,2026-09-09,43933,45000,610,469,30.1,2026-09-11,45014,45000,1260,955,31.9,2026-09-15,42933,45000,2013,1617,24.5
Pasar Margahayu,CABE MERAH KERITING,2026-09-08,60000.0,2026-09-09,59329,60000,610,469,30.1,2026-09-11,59962,60000,1260,955,31.9,2026-09-15,56904,60000,2013,1617,24.5
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,40072,40000,610,469,30.1,2026-09-07,39656,40000,1260,955,31.9,2026-09-11,39043,40000,2013,1617,24.5
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-08,55000.0,2026-09-09,54146,55000,610,469,30.1,2026-09-11,54715,55000,1260,955,31.9,2026-09-15,53163,55000,2013,1617,24.5
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-08,50000.0,2026-09-09,49661,50000,610,469,30.1,2026-09-11,48585,50000,1260,955,31.9,2026-09-15,46453,50000,2013,1617,24.5
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-08,60000.0,2026-09-09,58057,60000,610,469,30.1,2026-09-11,57397,60000,1260,955,31.9,2026-09-15,57803,60000,2013,1617,24.5
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-07,75000.0,2026-09-08,73563,75000,610,469,30.1,2026-09-10,74895,75000,1260,955,31.9,2026-09-14,75283,75000,2013,1617,24.5
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-08,80000.0,2026-09-09,79129,80000,610,469,30.1,2026-09-11,80383,80000,1260,955,31.9,2026-09-15,85692,80000,2013,1617,24.5
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,76374,75000,610,469,30.1,2026-09-07,77639,75000,1260,955,31.9,2026-09-11,84351,75000,2013,1617,24.5
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-08,90000.0,2026-09-09,86778,90000,610,469,30.1,2026-09-11,84314,90000,1260,955,31.9,2026-09-15,90013,90000,2013,1617,24.5
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-08,90000.0,2026-09-09,90111,90000,610,469,30.1,2026-09-11,93608,90000,1260,955,31.9,2026-09-15,95683,90000,2013,1617,24.5
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-04,70000.0,2026-09-05,70882,70000,610,469,30.1,2026-09-07,75849,70000,1260,955,31.9,2026-09-11,87073,70000,2013,1617,24.5
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-08,80000.0,2026-09-09,79713,80000,610,469,30.1,2026-09-11,82453,80000,1260,955,31.9,2026-09-15,80781,80000,2013,1617,24.5
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-08,80000.0,2026-09-09,80875,80000,610,469,30.1,2026-09-11,85355,80000,1260,955,31.9,2026-09-15,91166,80000,2013,1617,24.5
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-08,45000.0,2026-09-09,44750,45000,610,469,30.1,2026-09-11,43936,45000,1260,955,31.9,2026-09-15,43893,45000,2013,1617,24.5
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-07,48000.0,2026-09-08,47182,48000,610,469,30.1,2026-09-10,46509,48000,1260,955,31.9,2026-09-14,45354,48000,2013,1617,24.5
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-08,50000.0,2026-09-09,49428,50000,610,469,30.1,2026-09-11,49714,50000,1260,955,31.9,2026-09-15,48315,50000,2013,1617,24.5
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49763,50000,610,469,30.1,2026-09-07,48368,50000,1260,955,31.9,2026-09-11,48404,50000,2013,1617,24.5
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-08,50000.0,2026-09-09,49281,50000,610,469,30.1,2026-09-11,48095,50000,1260,955,31.9,2026-09-15,47773,50000,2013,1617,24.5
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-08,60000.0,2026-09-09,59889,60000,610,469,30.1,2026-09-11,58540,60000,1260,955,31.9,2026-09-15,56234,60000,2013,1617,24.5
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,50061,50000,610,469,30.1,2026-09-07,48159,50000,1260,955,31.9,2026-09-11,49346,50000,2013,1617,24.5
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-08,50000.0,2026-09-09,49363,50000,610,469,30.1,2026-09-11,47700,50000,1260,955,31.9,2026-09-15,46543,50000,2013,1617,24.5
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-08,60000.0,2026-09-09,59793,60000,610,469,30.1,2026-09-11,58489,60000,1260,955,31.9,2026-09-15,56946,60000,2013,1617,24.5
Pasar Baleendah,CABE RAWIT MERAH,2026-09-08,75000.0,2026-09-09,74634,75000,610,469,30.1,2026-09-11,72541,75000,1260,955,31.9,2026-09-15,71525,75000,2013,1617,24.5
Pasar Banjaran,CABE RAWIT MERAH,2026-09-07,75000.0,2026-09-08,75042,75000,610,469,30.1,2026-09-10,72549,75000,1260,955,31.9,2026-09-14,72817,75000,2013,1617,24.5
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-08,60000.0,2026-09-09,59938,60000,610,469,30.1,2026-09-11,58860,60000,1260,955,31.9,2026-09-15,58615,60000,2013,1617,24.5
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-04,72000.0,2026-09-05,72314,72000,610,469,30.1,2026-09-07,72374,72000,1260,955,31.9,2026-09-11,71789,72000,2013,1617,24.5
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-08,70000.0,2026-09-09,69709,70000,610,469,30.1,2026-09-11,68353,70000,1260,955,31.9,2026-09-15,69394,70000,2013,1617,24.5
Pasar Margahayu,CABE RAWIT MERAH,2026-09-08,80000.0,2026-09-09,80324,80000,610,469,30.1,2026-09-11,78848,80000,1260,955,31.9,2026-09-15,82669,80000,2013,1617,24.5
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-04,70000.0,2026-09-05,70695,70000,610,469,30.1,2026-09-07,69796,70000,1260,955,31.9,2026-09-11,72929,70000,2013,1617,24.5
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-08,75000.0,2026-09-09,74673,75000,610,469,30.1,2026-09-11,73729,75000,1260,955,31.9,2026-09-15,68075,75000,2013,1617,24.5
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-08,60000.0,2026-09-09,59761,60000,610,469,30.1,2026-09-11,58078,60000,1260,955,31.9,2026-09-15,59495,60000,2013,1617,24.5
Pasar Baleendah,JAGUNG MANIS,2026-09-08,16000.0,2026-09-09,15966,16000,610,469,30.1,2026-09-11,15593,16000,1260,955,31.9,2026-09-15,15198,16000,2013,1617,24.5
Pasar Banjaran,JAGUNG MANIS,2026-09-07,15000.0,2026-09-08,14966,15000,610,469,30.1,2026-09-10,14665,15000,1260,955,31.9,2026-09-14,14579,15000,2013,1617,24.5
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-08,10000.0,2026-09-09,10005,10000,610,469,30.1,2026-09-11,10022,10000,1260,955,31.9,2026-09-15,9991,10000,2013,1617,24.5
Pasar Cileunyi,JAGUNG MANIS,2026-09-04,16000.0,2026-09-05,15938,16000,610,469,30.1,2026-09-07,15522,16000,1260,955,31.9,2026-09-11,15464,16000,2013,1617,24.5
Pasar Ciwidey,JAGUNG MANIS,2026-09-08,12000.0,2026-09-09,11964,12000,610,469,30.1,2026-09-11,11953,12000,1260,955,31.9,2026-09-15,12058,12000,2013,1617,24.5
Pasar Margahayu,JAGUNG MANIS,2026-09-08,16000.0,2026-09-09,15984,16000,610,469,30.1,2026-09-11,15798,16000,1260,955,31.9,2026-09-15,15785,16000,2013,1617,24.5
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-04,14000.0,2026-09-05,13949,14000,610,469,30.1,2026-09-07,13878,14000,1260,955,31.9,2026-09-11,13787,14000,2013,1617,24.5
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-08,15000.0,2026-09-09,14965,15000,610,469,30.1,2026-09-11,14685,15000,1260,955,31.9,2026-09-15,14395,15000,2013,1617,24.5
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-08,12000.0,2026-09-09,11974,12000,610,469,30.1,2026-09-11,11919,12000,1260,955,31.9,2026-09-15,11849,12000,2013,1617,24.5
Pasar Baleendah,JERUK,2026-09-08,22000.0,2026-09-09,21995,22000,610,469,30.1,2026-09-11,22011,22000,1260,955,31.9,2026-09-15,21980,22000,2013,1617,24.5
Pasar Banjaran,JERUK,2026-09-07,22000.0,2026-09-08,21995,22000,610,469,30.1,2026-09-10,22006,22000,1260,955,31.9,2026-09-14,22170,22000,2013,1617,24.5
Pasar Baru Majalaya,JERUK,2026-09-08,35000.0,2026-09-09,35013,35000,610,469,30.1,2026-09-11,34970,35000,1260,955,31.9,2026-09-15,34718,35000,2013,1617,24.5
Pasar Cileunyi,JERUK,2026-09-04,25000.0,2026-09-05,24970,25000,610,469,30.1,2026-09-07,24935,25000,1260,955,31.9,2026-09-11,25181,25000,2013,1617,24.5
Pasar Ciwidey,JERUK,2026-09-08,20000.0,2026-09-09,19993,20000,610,469,30.1,2026-09-11,20023,20000,1260,955,31.9,2026-09-15,20202,20000,2013,1617,24.5
Pasar Margahayu,JERUK,2026-09-08,25000.0,2026-09-09,25013,25000,610,469,30.1,2026-09-11,25032,25000,1260,955,31.9,2026-09-15,25250,25000,2013,1617,24.5
Pasar Sehat Cicalengka,JERUK,2026-09-04,22000.0,2026-09-05,21970,22000,610,469,30.1,2026-09-07,21996,22000,1260,955,31.9,2026-09-11,22049,22000,2013,1617,24.5
Pasar Sehat Soreang,JERUK,2026-09-08,22000.0,2026-09-09,21999,22000,610,469,30.1,2026-09-11,22026,22000,1260,955,31.9,2026-09-15,21986,22000,2013,1617,24.5
Pasar Stasiun Majalaya,JERUK,2026-09-08,30000.0,2026-09-09,30010,30000,610,469,30.1,2026-09-11,29893,30000,1260,955,31.9,2026-09-15,29827,30000,2013,1617,24.5
Pasar Baleendah,KACANG HIJAU,2026-09-08,32000.0,2026-09-09,32001,32000,610,469,30.1,2026-09-11,31946,32000,1260,955,31.9,2026-09-15,31695,32000,2013,1617,24.5
Pasar Banjaran,KACANG HIJAU,2026-09-07,40000.0,2026-09-08,39947,40000,610,469,30.1,2026-09-10,39864,40000,1260,955,31.9,2026-09-14,40165,40000,2013,1617,24.5
Pasar Baru Majalaya,KACANG HIJAU,2026-09-08,36000.0,2026-09-09,36014,36000,610,469,30.1,2026-09-11,36003,36000,1260,955,31.9,2026-09-15,35858,36000,2013,1617,24.5
Pasar Cileunyi,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,38324,38000,610,469,30.1,2026-09-07,37993,38000,1260,955,31.9,2026-09-11,37640,38000,2013,1617,24.5
Pasar Ciwidey,KACANG HIJAU,2026-09-08,36000.0,2026-09-09,35986,36000,610,469,30.1,2026-09-11,35977,36000,1260,955,31.9,2026-09-15,35983,36000,2013,1617,24.5
Pasar Margahayu,KACANG HIJAU,2026-09-08,28000.0,2026-09-09,28014,28000,610,469,30.1,2026-09-11,28024,28000,1260,955,31.9,2026-09-15,28057,28000,2013,1617,24.5
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-04,35000.0,2026-09-05,35332,35000,610,469,30.1,2026-09-07,35021,35000,1260,955,31.9,2026-09-11,34678,35000,2013,1617,24.5
Pasar Sehat Soreang,KACANG HIJAU,2026-09-08,35000.0,2026-09-09,35073,35000,610,469,30.1,2026-09-11,34993,35000,1260,955,31.9,2026-09-15,34745,35000,2013,1617,24.5
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-08,38000.0,2026-09-09,38013,38000,610,469,30.1,2026-09-11,37965,38000,1260,955,31.9,2026-09-15,37834,38000,2013,1617,24.5
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-08,38000.0,2026-09-09,38006,38000,610,469,30.1,2026-09-11,38027,38000,1260,955,31.9,2026-09-15,37918,38000,2013,1617,24.5
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-07,38000.0,2026-09-08,38007,38000,610,469,30.1,2026-09-10,38046,38000,1260,955,31.9,2026-09-14,38161,38000,2013,1617,24.5
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-08,36000.0,2026-09-09,36020,36000,610,469,30.1,2026-09-11,36107,36000,1260,955,31.9,2026-09-15,36077,36000,2013,1617,24.5
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40297,40000,610,469,30.1,2026-09-07,40056,40000,1260,955,31.9,2026-09-11,40167,40000,2013,1617,24.5
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-08,40000.0,2026-09-09,39965,40000,610,469,30.1,2026-09-11,40045,40000,1260,955,31.9,2026-09-15,40575,40000,2013,1617,24.5
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-08,38000.0,2026-09-09,38023,38000,610,469,30.1,2026-09-11,38100,38000,1260,955,31.9,2026-09-15,38036,38000,2013,1617,24.5
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,40302,40000,610,469,30.1,2026-09-07,39977,40000,1260,955,31.9,2026-09-11,40213,40000,2013,1617,24.5
