pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-11,30000.0,2026-09-12,30282,30000,622,483,28.7,2026-09-14,31315,30000,1233,980,25.8,2026-09-18,33749,30000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG MERAH,2026-09-13,30000.0,2026-09-14,30498,30000,622,483,28.7,2026-09-16,31067,30000,1233,980,25.8,2026-09-20,32137,30000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-13,36000.0,2026-09-14,36351,36000,622,483,28.7,2026-09-16,36521,36000,1233,980,25.8,2026-09-20,38356,36000,1955,1651,18.4
Pasar Baleendah,BAWANG MERAH BATU,2026-09-13,28000.0,2026-09-14,27953,28000,622,483,28.7,2026-09-16,27675,28000,1233,980,25.8,2026-09-20,28978,28000,1955,1651,18.4
Pasar Banjaran,BAWANG MERAH BATU,2026-09-12,27000.0,2026-09-13,27037,27000,622,483,28.7,2026-09-15,26807,27000,1233,980,25.8,2026-09-19,29001,27000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-13,28000.0,2026-09-14,27937,28000,622,483,28.7,2026-09-16,27706,28000,1233,980,25.8,2026-09-20,29445,28000,1955,1651,18.4
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-11,28000.0,2026-09-12,28213,28000,622,483,28.7,2026-09-14,29096,28000,1233,980,25.8,2026-09-18,28962,28000,1955,1651,18.4
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-13,28000.0,2026-09-14,28010,28000,622,483,28.7,2026-09-16,27959,28000,1233,980,25.8,2026-09-20,29137,28000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-11,25000.0,2026-09-12,25025,25000,622,483,28.7,2026-09-14,25383,25000,1233,980,25.8,2026-09-18,27278,25000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-13,25000.0,2026-09-14,25024,25000,622,483,28.7,2026-09-16,25240,25000,1233,980,25.8,2026-09-20,27022,25000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-09-13,30000.0,2026-09-14,29900,30000,622,483,28.7,2026-09-16,29890,30000,1233,980,25.8,2026-09-20,31346,30000,1955,1651,18.4
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-13,35000.0,2026-09-14,35034,35000,622,483,28.7,2026-09-16,35081,35000,1233,980,25.8,2026-09-20,35028,35000,1955,1651,18.4
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-12,32000.0,2026-09-13,32088,32000,622,483,28.7,2026-09-15,32362,32000,1233,980,25.8,2026-09-19,32411,32000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-13,32000.0,2026-09-14,32120,32000,622,483,28.7,2026-09-16,32464,32000,1233,980,25.8,2026-09-20,32314,32000,1955,1651,18.4
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-11,32000.0,2026-09-12,32190,32000,622,483,28.7,2026-09-14,32224,32000,1233,980,25.8,2026-09-18,31957,32000,1955,1651,18.4
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-13,32000.0,2026-09-14,32184,32000,622,483,28.7,2026-09-16,32360,32000,1233,980,25.8,2026-09-20,32727,32000,1955,1651,18.4
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-13,32000.0,2026-09-14,32124,32000,622,483,28.7,2026-09-16,32530,32000,1233,980,25.8,2026-09-20,32460,32000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-11,35000.0,2026-09-12,35192,35000,622,483,28.7,2026-09-14,35023,35000,1233,980,25.8,2026-09-18,34944,35000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-13,35000.0,2026-09-14,35046,35000,622,483,28.7,2026-09-16,35086,35000,1233,980,25.8,2026-09-20,35086,35000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-13,36000.0,2026-09-14,36045,36000,622,483,28.7,2026-09-16,36054,36000,1233,980,25.8,2026-09-20,36079,36000,1955,1651,18.4
Pasar Baleendah,BAWANG SUMENEP,2026-09-13,40000.0,2026-09-14,39615,40000,622,483,28.7,2026-09-16,40032,40000,1233,980,25.8,2026-09-20,41611,40000,1955,1651,18.4
Pasar Banjaran,BAWANG SUMENEP,2026-09-12,36000.0,2026-09-13,36284,36000,622,483,28.7,2026-09-15,36482,36000,1233,980,25.8,2026-09-19,37192,36000,1955,1651,18.4
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-13,42000.0,2026-09-14,41709,42000,622,483,28.7,2026-09-16,42950,42000,1233,980,25.8,2026-09-20,43323,42000,1955,1651,18.4
Pasar Cileunyi,BAWANG SUMENEP,2026-09-11,35000.0,2026-09-12,35748,35000,622,483,28.7,2026-09-14,39384,35000,1233,980,25.8,2026-09-18,35415,35000,1955,1651,18.4
Pasar Ciwidey,BAWANG SUMENEP,2026-09-13,50000.0,2026-09-14,50457,50000,622,483,28.7,2026-09-16,50947,50000,1233,980,25.8,2026-09-20,50225,50000,1955,1651,18.4
Pasar Margahayu,BAWANG SUMENEP,2026-09-13,40000.0,2026-09-14,40869,40000,622,483,28.7,2026-09-16,42101,40000,1233,980,25.8,2026-09-20,41403,40000,1955,1651,18.4
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-11,45000.0,2026-09-12,45331,45000,622,483,28.7,2026-09-14,45902,45000,1233,980,25.8,2026-09-18,46120,45000,1955,1651,18.4
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-13,45000.0,2026-09-14,45036,45000,622,483,28.7,2026-09-16,45007,45000,1233,980,25.8,2026-09-20,46186,45000,1955,1651,18.4
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-13,50000.0,2026-09-14,49733,50000,622,483,28.7,2026-09-16,49032,50000,1233,980,25.8,2026-09-20,49734,50000,1955,1651,18.4
Pasar Baleendah,CABE HIJAU BIASA,2026-09-13,32000.0,2026-09-14,31947,32000,622,483,28.7,2026-09-16,31544,32000,1233,980,25.8,2026-09-20,31311,32000,1955,1651,18.4
Pasar Banjaran,CABE HIJAU BIASA,2026-09-12,28000.0,2026-09-13,27999,28000,622,483,28.7,2026-09-15,27695,28000,1233,980,25.8,2026-09-19,27330,28000,1955,1651,18.4
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-13,33000.0,2026-09-14,32953,33000,622,483,28.7,2026-09-16,32675,33000,1233,980,25.8,2026-09-20,32198,33000,1955,1651,18.4
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-11,36000.0,2026-09-12,35383,36000,622,483,28.7,2026-09-14,34747,36000,1233,980,25.8,2026-09-18,32010,36000,1955,1651,18.4
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-13,26000.0,2026-09-14,25969,26000,622,483,28.7,2026-09-16,26776,26000,1233,980,25.8,2026-09-20,24693,26000,1955,1651,18.4
Pasar Margahayu,CABE HIJAU BIASA,2026-09-13,40000.0,2026-09-14,39377,40000,622,483,28.7,2026-09-16,38578,40000,1233,980,25.8,2026-09-20,37205,40000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-11,24000.0,2026-09-12,23972,24000,622,483,28.7,2026-09-14,24249,24000,1233,980,25.8,2026-09-18,24789,24000,1955,1651,18.4
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-13,24000.0,2026-09-14,23978,24000,622,483,28.7,2026-09-16,24140,24000,1233,980,25.8,2026-09-20,23825,24000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-13,28000.0,2026-09-14,27980,28000,622,483,28.7,2026-09-16,27561,28000,1233,980,25.8,2026-09-20,28003,28000,1955,1651,18.4
Pasar Baleendah,CABE MERAH KERITING,2026-09-13,50000.0,2026-09-14,49489,50000,622,483,28.7,2026-09-16,48127,50000,1233,980,25.8,2026-09-20,47846,50000,1955,1651,18.4
Pasar Banjaran,CABE MERAH KERITING,2026-09-12,45000.0,2026-09-13,44930,45000,622,483,28.7,2026-09-15,44611,45000,1233,980,25.8,2026-09-19,43208,45000,1955,1651,18.4
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-13,40000.0,2026-09-14,39478,40000,622,483,28.7,2026-09-16,38857,40000,1233,980,25.8,2026-09-20,37815,40000,1955,1651,18.4
Pasar Cileunyi,CABE MERAH KERITING,2026-09-11,45000.0,2026-09-12,44937,45000,622,483,28.7,2026-09-14,46656,45000,1233,980,25.8,2026-09-18,40071,45000,1955,1651,18.4
Pasar Ciwidey,CABE MERAH KERITING,2026-09-13,55000.0,2026-09-14,54132,55000,622,483,28.7,2026-09-16,51857,55000,1233,980,25.8,2026-09-20,51550,55000,1955,1651,18.4
Pasar Margahayu,CABE MERAH KERITING,2026-09-13,60000.0,2026-09-14,59198,60000,622,483,28.7,2026-09-16,56513,60000,1233,980,25.8,2026-09-20,53717,60000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-11,55000.0,2026-09-12,55097,55000,622,483,28.7,2026-09-14,53385,55000,1233,980,25.8,2026-09-18,50336,55000,1955,1651,18.4
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-13,55000.0,2026-09-14,53911,55000,622,483,28.7,2026-09-16,50740,55000,1233,980,25.8,2026-09-20,48540,55000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-13,50000.0,2026-09-14,49431,50000,622,483,28.7,2026-09-16,48763,50000,1233,980,25.8,2026-09-20,47303,50000,1955,1651,18.4
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-13,75000.0,2026-09-14,72366,75000,622,483,28.7,2026-09-16,78444,75000,1233,980,25.8,2026-09-20,71815,75000,1955,1651,18.4
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-12,90000.0,2026-09-13,91798,90000,622,483,28.7,2026-09-15,88777,90000,1233,980,25.8,2026-09-19,87441,90000,1955,1651,18.4
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-13,80000.0,2026-09-14,76867,80000,622,483,28.7,2026-09-16,85542,80000,1233,980,25.8,2026-09-20,89373,80000,1955,1651,18.4
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-11,90000.0,2026-09-12,91365,90000,622,483,28.7,2026-09-14,98698,90000,1233,980,25.8,2026-09-18,96046,90000,1955,1651,18.4
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-13,90000.0,2026-09-14,84741,90000,622,483,28.7,2026-09-16,84462,90000,1233,980,25.8,2026-09-20,93655,90000,1955,1651,18.4
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-13,90000.0,2026-09-14,84624,90000,622,483,28.7,2026-09-16,87159,90000,1233,980,25.8,2026-09-20,92264,90000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-11,80000.0,2026-09-12,80121,80000,622,483,28.7,2026-09-14,86044,80000,1233,980,25.8,2026-09-18,83599,80000,1955,1651,18.4
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-13,80000.0,2026-09-14,78205,80000,622,483,28.7,2026-09-16,82561,80000,1233,980,25.8,2026-09-20,81371,80000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-13,80000.0,2026-09-14,79152,80000,622,483,28.7,2026-09-16,83814,80000,1233,980,25.8,2026-09-20,85200,80000,1955,1651,18.4
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-13,45000.0,2026-09-14,44014,45000,622,483,28.7,2026-09-16,42872,45000,1233,980,25.8,2026-09-20,44301,45000,1955,1651,18.4
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-12,48000.0,2026-09-13,47944,48000,622,483,28.7,2026-09-15,45731,48000,1233,980,25.8,2026-09-19,46432,48000,1955,1651,18.4
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-13,55000.0,2026-09-14,53164,55000,622,483,28.7,2026-09-16,50380,55000,1233,980,25.8,2026-09-20,50658,55000,1955,1651,18.4
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,50092,50000,622,483,28.7,2026-09-14,48771,50000,1233,980,25.8,2026-09-18,47195,50000,1955,1651,18.4
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-13,50000.0,2026-09-14,49059,50000,622,483,28.7,2026-09-16,47816,50000,1233,980,25.8,2026-09-20,47915,50000,1955,1651,18.4
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-13,60000.0,2026-09-14,58416,60000,622,483,28.7,2026-09-16,57187,60000,1233,980,25.8,2026-09-20,56434,60000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-11,50000.0,2026-09-12,52009,50000,622,483,28.7,2026-09-14,56007,50000,1233,980,25.8,2026-09-18,57291,50000,1955,1651,18.4
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-13,50000.0,2026-09-14,48829,50000,622,483,28.7,2026-09-16,47146,50000,1233,980,25.8,2026-09-20,46902,50000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-13,60000.0,2026-09-14,57876,60000,622,483,28.7,2026-09-16,57633,60000,1233,980,25.8,2026-09-20,56965,60000,1955,1651,18.4
Pasar Baleendah,CABE RAWIT MERAH,2026-09-13,75000.0,2026-09-14,75188,75000,622,483,28.7,2026-09-16,72744,75000,1233,980,25.8,2026-09-20,74059,75000,1955,1651,18.4
Pasar Banjaran,CABE RAWIT MERAH,2026-09-12,70000.0,2026-09-13,70860,70000,622,483,28.7,2026-09-15,69173,70000,1233,980,25.8,2026-09-19,67788,70000,1955,1651,18.4
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-13,75000.0,2026-09-14,74010,75000,622,483,28.7,2026-09-16,75810,75000,1233,980,25.8,2026-09-20,83102,75000,1955,1651,18.4
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-11,80000.0,2026-09-12,81190,80000,622,483,28.7,2026-09-14,84925,80000,1233,980,25.8,2026-09-18,80739,80000,1955,1651,18.4
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-13,80000.0,2026-09-14,80648,80000,622,483,28.7,2026-09-16,81420,80000,1233,980,25.8,2026-09-20,78292,80000,1955,1651,18.4
Pasar Margahayu,CABE RAWIT MERAH,2026-09-13,80000.0,2026-09-14,79518,80000,622,483,28.7,2026-09-16,80362,80000,1233,980,25.8,2026-09-20,84077,80000,1955,1651,18.4
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-11,75000.0,2026-09-12,75692,75000,622,483,28.7,2026-09-14,75784,75000,1233,980,25.8,2026-09-18,76574,75000,1955,1651,18.4
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-13,75000.0,2026-09-14,75540,75000,622,483,28.7,2026-09-16,74149,75000,1233,980,25.8,2026-09-20,71967,75000,1955,1651,18.4
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-13,80000.0,2026-09-14,82061,80000,622,483,28.7,2026-09-16,82999,80000,1233,980,25.8,2026-09-20,87568,80000,1955,1651,18.4
Pasar Baleendah,JAGUNG MANIS,2026-09-13,16000.0,2026-09-14,15880,16000,622,483,28.7,2026-09-16,15511,16000,1233,980,25.8,2026-09-20,15260,16000,1955,1651,18.4
Pasar Banjaran,JAGUNG MANIS,2026-09-12,15000.0,2026-09-13,14949,15000,622,483,28.7,2026-09-15,14538,15000,1233,980,25.8,2026-09-19,14367,15000,1955,1651,18.4
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-13,10000.0,2026-09-14,10003,10000,622,483,28.7,2026-09-16,9946,10000,1233,980,25.8,2026-09-20,9966,10000,1955,1651,18.4
Pasar Cileunyi,JAGUNG MANIS,2026-09-11,15000.0,2026-09-12,14955,15000,622,483,28.7,2026-09-14,14666,15000,1233,980,25.8,2026-09-18,14511,15000,1955,1651,18.4
Pasar Ciwidey,JAGUNG MANIS,2026-09-13,14000.0,2026-09-14,13932,14000,622,483,28.7,2026-09-16,13855,14000,1233,980,25.8,2026-09-20,13950,14000,1955,1651,18.4
Pasar Margahayu,JAGUNG MANIS,2026-09-13,16000.0,2026-09-14,15890,16000,622,483,28.7,2026-09-16,15769,16000,1233,980,25.8,2026-09-20,15729,16000,1955,1651,18.4
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-11,18000.0,2026-09-12,17924,18000,622,483,28.7,2026-09-14,17584,18000,1233,980,25.8,2026-09-18,17187,18000,1955,1651,18.4
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-13,15000.0,2026-09-14,14879,15000,622,483,28.7,2026-09-16,14540,15000,1233,980,25.8,2026-09-20,14214,15000,1955,1651,18.4
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-13,10000.0,2026-09-14,10097,10000,622,483,28.7,2026-09-16,9967,10000,1233,980,25.8,2026-09-20,9986,10000,1955,1651,18.4
Pasar Baleendah,JERUK,2026-09-13,22000.0,2026-09-14,21986,22000,622,483,28.7,2026-09-16,21976,22000,1233,980,25.8,2026-09-20,21921,22000,1955,1651,18.4
Pasar Banjaran,JERUK,2026-09-12,22000.0,2026-09-13,21998,22000,622,483,28.7,2026-09-15,21976,22000,1233,980,25.8,2026-09-19,22287,22000,1955,1651,18.4
Pasar Baru Majalaya,JERUK,2026-09-13,35000.0,2026-09-14,34951,35000,622,483,28.7,2026-09-16,34675,35000,1233,980,25.8,2026-09-20,34957,35000,1955,1651,18.4
Pasar Cileunyi,JERUK,2026-09-11,25000.0,2026-09-12,24994,25000,622,483,28.7,2026-09-14,24964,25000,1233,980,25.8,2026-09-18,25325,25000,1955,1651,18.4
Pasar Ciwidey,JERUK,2026-09-13,22000.0,2026-09-14,21972,22000,622,483,28.7,2026-09-16,22001,22000,1233,980,25.8,2026-09-20,22547,22000,1955,1651,18.4
Pasar Margahayu,JERUK,2026-09-13,25000.0,2026-09-14,24996,25000,622,483,28.7,2026-09-16,24954,25000,1233,980,25.8,2026-09-20,25379,25000,1955,1651,18.4
Pasar Sehat Cicalengka,JERUK,2026-09-11,22000.0,2026-09-12,21973,22000,622,483,28.7,2026-09-14,21978,22000,1233,980,25.8,2026-09-18,22316,22000,1955,1651,18.4
Pasar Sehat Soreang,JERUK,2026-09-13,22000.0,2026-09-14,21985,22000,622,483,28.7,2026-09-16,21978,22000,1233,980,25.8,2026-09-20,22318,22000,1955,1651,18.4
Pasar Stasiun Majalaya,JERUK,2026-09-13,30000.0,2026-09-14,29997,30000,622,483,28.7,2026-09-16,29724,30000,1233,980,25.8,2026-09-20,29908,30000,1955,1651,18.4
Pasar Baleendah,KACANG HIJAU,2026-09-13,32000.0,2026-09-14,32002,32000,622,483,28.7,2026-09-16,31916,32000,1233,980,25.8,2026-09-20,32000,32000,1955,1651,18.4
Pasar Banjaran,KACANG HIJAU,2026-09-12,40000.0,2026-09-13,39985,40000,622,483,28.7,2026-09-15,40051,40000,1233,980,25.8,2026-09-19,39830,40000,1955,1651,18.4
Pasar Baru Majalaya,KACANG HIJAU,2026-09-13,36000.0,2026-09-14,36016,36000,622,483,28.7,2026-09-16,35957,36000,1233,980,25.8,2026-09-20,36012,36000,1955,1651,18.4
Pasar Cileunyi,KACANG HIJAU,2026-09-11,38000.0,2026-09-12,38231,38000,622,483,28.7,2026-09-14,37948,38000,1233,980,25.8,2026-09-18,37998,38000,1955,1651,18.4
Pasar Ciwidey,KACANG HIJAU,2026-09-13,36000.0,2026-09-14,35985,36000,622,483,28.7,2026-09-16,35865,36000,1233,980,25.8,2026-09-20,36280,36000,1955,1651,18.4
Pasar Margahayu,KACANG HIJAU,2026-09-13,28000.0,2026-09-14,28012,28000,622,483,28.7,2026-09-16,27980,28000,1233,980,25.8,2026-09-20,28164,28000,1955,1651,18.4
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-11,35000.0,2026-09-12,35169,35000,622,483,28.7,2026-09-14,34936,35000,1233,980,25.8,2026-09-18,34997,35000,1955,1651,18.4
Pasar Sehat Soreang,KACANG HIJAU,2026-09-13,35000.0,2026-09-14,35023,35000,622,483,28.7,2026-09-16,34955,35000,1233,980,25.8,2026-09-20,35048,35000,1955,1651,18.4
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-13,38000.0,2026-09-14,38023,38000,622,483,28.7,2026-09-16,37995,38000,1233,980,25.8,2026-09-20,38033,38000,1955,1651,18.4
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-13,38000.0,2026-09-14,38003,38000,622,483,28.7,2026-09-16,37958,38000,1233,980,25.8,2026-09-20,38082,38000,1955,1651,18.4
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-12,38000.0,2026-09-13,38031,38000,622,483,28.7,2026-09-15,37972,38000,1233,980,25.8,2026-09-19,38029,38000,1955,1651,18.4
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-13,36000.0,2026-09-14,36024,36000,622,483,28.7,2026-09-16,36001,36000,1233,980,25.8,2026-09-20,36104,36000,1955,1651,18.4
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40209,40000,622,483,28.7,2026-09-14,39947,40000,1233,980,25.8,2026-09-18,40295,40000,1955,1651,18.4
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-13,40000.0,2026-09-14,39939,40000,622,483,28.7,2026-09-16,39838,40000,1233,980,25.8,2026-09-20,40533,40000,1955,1651,18.4
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-13,38000.0,2026-09-14,38028,38000,622,483,28.7,2026-09-16,37999,38000,1233,980,25.8,2026-09-20,38109,38000,1955,1651,18.4
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-11,40000.0,2026-09-12,40133,40000,622,483,28.7,2026-09-14,39921,40000,1233,980,25.8,2026-09-18,40339,40000,1955,1651,18.4
