pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Banjaran,BAWANG DAUN,2026-09-04,15000.0,2026-09-05,14963,15000,616,476,29.4,2026-09-07,14618,15000,1251,970,29.0,2026-09-11,14250,15000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG DAUN,2026-09-04,14000.0,2026-09-05,13982,14000,616,476,29.4,2026-09-07,13787,14000,1251,970,29.0,2026-09-11,13741,14000,2197,1594,37.8
Pasar Cileunyi,BAWANG DAUN,2026-09-04,16000.0,2026-09-05,15957,16000,616,476,29.4,2026-09-07,15682,16000,1251,970,29.0,2026-09-11,15164,16000,2197,1594,37.8
Pasar Ciwidey,BAWANG DAUN,2026-09-04,12000.0,2026-09-05,11871,12000,616,476,29.4,2026-09-07,11610,12000,1251,970,29.0,2026-09-11,11425,12000,2197,1594,37.8
Pasar Margahayu,BAWANG DAUN,2026-09-04,16000.0,2026-09-05,15976,16000,616,476,29.4,2026-09-07,15745,16000,1251,970,29.0,2026-09-11,15960,16000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-04,14000.0,2026-09-05,13971,14000,616,476,29.4,2026-09-07,13791,14000,1251,970,29.0,2026-09-11,13718,14000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG DAUN,2026-09-03,14000.0,2026-09-04,13977,14000,616,476,29.4,2026-09-06,13782,14000,1251,970,29.0,2026-09-10,13710,14000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-04,12000.0,2026-09-05,11988,12000,616,476,29.4,2026-09-07,11830,12000,1251,970,29.0,2026-09-11,12106,12000,2197,1594,37.8
Pasar Baleendah,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32159,32000,616,476,29.4,2026-09-07,32567,32000,1251,970,29.0,2026-09-11,34562,32000,2197,1594,37.8
Pasar Banjaran,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32124,32000,616,476,29.4,2026-09-07,33193,32000,1251,970,29.0,2026-09-11,34694,32000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32161,32000,616,476,29.4,2026-09-07,32476,32000,1251,970,29.0,2026-09-11,35031,32000,2197,1594,37.8
Pasar Cileunyi,BAWANG MERAH,2026-09-04,32000.0,2026-09-05,32068,32000,616,476,29.4,2026-09-07,32680,32000,1251,970,29.0,2026-09-11,33763,32000,2197,1594,37.8
Pasar Ciwidey,BAWANG MERAH,2026-09-04,40000.0,2026-09-05,39964,40000,616,476,29.4,2026-09-07,40421,40000,1251,970,29.0,2026-09-11,41081,40000,2197,1594,37.8
Pasar Margahayu,BAWANG MERAH,2026-09-04,36000.0,2026-09-05,36101,36000,616,476,29.4,2026-09-07,36905,36000,1251,970,29.0,2026-09-11,38369,36000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-04,30000.0,2026-09-05,30221,30000,616,476,29.4,2026-09-07,30927,30000,1251,970,29.0,2026-09-11,33190,30000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG MERAH,2026-09-03,30000.0,2026-09-04,30333,30000,616,476,29.4,2026-09-06,30443,30000,1251,970,29.0,2026-09-10,32420,30000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-04,36000.0,2026-09-05,36093,36000,616,476,29.4,2026-09-07,36992,36000,1251,970,29.0,2026-09-11,38724,36000,2197,1594,37.8
Pasar Baleendah,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,28022,28000,616,476,29.4,2026-09-07,27484,28000,1251,970,29.0,2026-09-11,28482,28000,2197,1594,37.8
Pasar Banjaran,BAWANG MERAH BATU,2026-09-04,27000.0,2026-09-05,27040,27000,616,476,29.4,2026-09-07,26815,27000,1251,970,29.0,2026-09-11,28584,27000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,28021,28000,616,476,29.4,2026-09-07,27741,28000,1251,970,29.0,2026-09-11,29128,28000,2197,1594,37.8
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,27987,28000,616,476,29.4,2026-09-07,27604,28000,1251,970,29.0,2026-09-11,28332,28000,2197,1594,37.8
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-04,28000.0,2026-09-05,28056,28000,616,476,29.4,2026-09-07,27930,28000,1251,970,29.0,2026-09-11,28238,28000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-04,25000.0,2026-09-05,25027,25000,616,476,29.4,2026-09-07,25081,25000,1251,970,29.0,2026-09-11,26637,25000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-03,26000.0,2026-09-04,26175,26000,616,476,29.4,2026-09-06,26266,26000,1251,970,29.0,2026-09-10,27563,26000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-08-31,30000.0,2026-09-01,30186,30000,616,476,29.4,2026-09-03,30283,30000,1251,970,29.0,2026-09-07,31028,30000,2197,1594,37.8
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35015,35000,616,476,29.4,2026-09-07,35065,35000,1251,970,29.0,2026-09-11,34850,35000,2197,1594,37.8
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35026,35000,616,476,29.4,2026-09-07,35003,35000,1251,970,29.0,2026-09-11,34850,35000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32060,32000,616,476,29.4,2026-09-07,32108,32000,1251,970,29.0,2026-09-11,32050,32000,2197,1594,37.8
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32042,32000,616,476,29.4,2026-09-07,32026,32000,1251,970,29.0,2026-09-11,31873,32000,2197,1594,37.8
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,34963,35000,616,476,29.4,2026-09-07,34929,35000,1251,970,29.0,2026-09-11,34825,35000,2197,1594,37.8
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-04,32000.0,2026-09-05,32066,32000,616,476,29.4,2026-09-07,32244,32000,1251,970,29.0,2026-09-11,32324,32000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-04,35000.0,2026-09-05,35002,35000,616,476,29.4,2026-09-07,34947,35000,1251,970,29.0,2026-09-11,34855,35000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35200,35000,616,476,29.4,2026-09-06,34976,35000,1251,970,29.0,2026-09-10,34905,35000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-04,36000.0,2026-09-05,36023,36000,616,476,29.4,2026-09-07,36001,36000,1251,970,29.0,2026-09-11,35842,36000,2197,1594,37.8
Pasar Baleendah,BAWANG SUMENEP,2026-09-04,40000.0,2026-09-05,39911,40000,616,476,29.4,2026-09-07,39930,40000,1251,970,29.0,2026-09-11,41872,40000,2197,1594,37.8
Pasar Banjaran,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,35927,36000,616,476,29.4,2026-09-07,37444,36000,1251,970,29.0,2026-09-11,37153,36000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-04,35000.0,2026-09-05,34992,35000,616,476,29.4,2026-09-07,36318,35000,1251,970,29.0,2026-09-11,36527,35000,2197,1594,37.8
Pasar Cileunyi,BAWANG SUMENEP,2026-09-04,36000.0,2026-09-05,35614,36000,616,476,29.4,2026-09-07,37882,36000,1251,970,29.0,2026-09-11,37324,36000,2197,1594,37.8
Pasar Ciwidey,BAWANG SUMENEP,2026-09-04,45000.0,2026-09-05,44763,45000,616,476,29.4,2026-09-07,45909,45000,1251,970,29.0,2026-09-11,45616,45000,2197,1594,37.8
Pasar Margahayu,BAWANG SUMENEP,2026-09-04,50000.0,2026-09-05,50135,50000,616,476,29.4,2026-09-07,51626,50000,1251,970,29.0,2026-09-11,50583,50000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-04,45000.0,2026-09-05,44970,45000,616,476,29.4,2026-09-07,45843,45000,1251,970,29.0,2026-09-11,46622,45000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,40154,40000,616,476,29.4,2026-09-06,40710,40000,1251,970,29.0,2026-09-10,41061,40000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-04,50000.0,2026-09-05,49565,50000,616,476,29.4,2026-09-07,49959,50000,1251,970,29.0,2026-09-11,49909,50000,2197,1594,37.8
Pasar Baleendah,CABE HIJAU BIASA,2026-09-04,32000.0,2026-09-05,31992,32000,616,476,29.4,2026-09-07,30894,32000,1251,970,29.0,2026-09-11,31120,32000,2197,1594,37.8
Pasar Banjaran,CABE HIJAU BIASA,2026-09-04,28000.0,2026-09-05,28006,28000,616,476,29.4,2026-09-07,27751,28000,1251,970,29.0,2026-09-11,27371,28000,2197,1594,37.8
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-04,30000.0,2026-09-05,29997,30000,616,476,29.4,2026-09-07,29078,30000,1251,970,29.0,2026-09-11,29453,30000,2197,1594,37.8
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-04,36000.0,2026-09-05,35652,36000,616,476,29.4,2026-09-07,34905,36000,1251,970,29.0,2026-09-11,31470,36000,2197,1594,37.8
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-04,28000.0,2026-09-05,28005,28000,616,476,29.4,2026-09-07,28351,28000,1251,970,29.0,2026-09-11,26804,28000,2197,1594,37.8
Pasar Margahayu,CABE HIJAU BIASA,2026-09-04,40000.0,2026-09-05,39430,40000,616,476,29.4,2026-09-07,38891,40000,1251,970,29.0,2026-09-11,37408,40000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-04,24000.0,2026-09-05,23992,24000,616,476,29.4,2026-09-07,24182,24000,1251,970,29.0,2026-09-11,24293,24000,2197,1594,37.8
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-03,24000.0,2026-09-04,24132,24000,616,476,29.4,2026-09-06,24263,24000,1251,970,29.0,2026-09-10,23964,24000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-04,24000.0,2026-09-05,24016,24000,616,476,29.4,2026-09-07,24192,24000,1251,970,29.0,2026-09-11,24752,24000,2197,1594,37.8
Pasar Baleendah,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,39800,40000,616,476,29.4,2026-09-07,38266,40000,1251,970,29.0,2026-09-11,37269,40000,2197,1594,37.8
Pasar Banjaran,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,40069,40000,616,476,29.4,2026-09-07,39756,40000,1251,970,29.0,2026-09-11,39212,40000,2197,1594,37.8
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-04,32000.0,2026-09-05,32045,32000,616,476,29.4,2026-09-07,31232,32000,1251,970,29.0,2026-09-11,31546,32000,2197,1594,37.8
Pasar Cileunyi,CABE MERAH KERITING,2026-09-04,34000.0,2026-09-05,33458,34000,616,476,29.4,2026-09-07,34128,34000,1251,970,29.0,2026-09-11,30895,34000,2197,1594,37.8
Pasar Ciwidey,CABE MERAH KERITING,2026-09-04,35000.0,2026-09-05,34918,35000,616,476,29.4,2026-09-07,35163,35000,1251,970,29.0,2026-09-11,33774,35000,2197,1594,37.8
Pasar Margahayu,CABE MERAH KERITING,2026-09-04,50000.0,2026-09-05,49707,50000,616,476,29.4,2026-09-07,49922,50000,1251,970,29.0,2026-09-11,49493,50000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,39661,40000,616,476,29.4,2026-09-07,38906,40000,1251,970,29.0,2026-09-11,38622,40000,2197,1594,37.8
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-03,35000.0,2026-09-04,35167,35000,616,476,29.4,2026-09-06,34871,35000,1251,970,29.0,2026-09-10,34082,35000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-04,40000.0,2026-09-05,39828,40000,616,476,29.4,2026-09-07,39438,40000,1251,970,29.0,2026-09-11,39354,40000,2197,1594,37.8
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-04,60000.0,2026-09-05,60334,60000,616,476,29.4,2026-09-07,63659,60000,1251,970,29.0,2026-09-11,66549,60000,2197,1594,37.8
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,75095,75000,616,476,29.4,2026-09-07,78370,75000,1251,970,29.0,2026-09-11,80813,75000,2197,1594,37.8
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-04,85000.0,2026-09-05,84916,85000,616,476,29.4,2026-09-07,82625,85000,1251,970,29.0,2026-09-11,89873,85000,2197,1594,37.8
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-04,75000.0,2026-09-05,75899,75000,616,476,29.4,2026-09-07,76947,75000,1251,970,29.0,2026-09-11,83616,75000,2197,1594,37.8
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-04,90000.0,2026-09-05,92847,90000,616,476,29.4,2026-09-07,82132,90000,1251,970,29.0,2026-09-11,85723,90000,2197,1594,37.8
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-04,80000.0,2026-09-05,80689,80000,616,476,29.4,2026-09-07,79957,80000,1251,970,29.0,2026-09-11,88057,80000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-04,70000.0,2026-09-05,70730,70000,616,476,29.4,2026-09-07,75195,70000,1251,970,29.0,2026-09-11,81546,70000,2197,1594,37.8
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-03,70000.0,2026-09-04,70169,70000,616,476,29.4,2026-09-06,74314,70000,1251,970,29.0,2026-09-10,84704,70000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-04,80000.0,2026-09-05,80055,80000,616,476,29.4,2026-09-07,81284,80000,1251,970,29.0,2026-09-11,87276,80000,2197,1594,37.8
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-04,45000.0,2026-09-05,44790,45000,616,476,29.4,2026-09-07,42158,45000,1251,970,29.0,2026-09-11,43447,45000,2197,1594,37.8
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-04,48000.0,2026-09-05,47699,48000,616,476,29.4,2026-09-07,45908,48000,1251,970,29.0,2026-09-11,46078,48000,2197,1594,37.8
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49402,50000,616,476,29.4,2026-09-07,48135,50000,1251,970,29.0,2026-09-11,49630,50000,2197,1594,37.8
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49131,50000,616,476,29.4,2026-09-07,48524,50000,1251,970,29.0,2026-09-11,48010,50000,2197,1594,37.8
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49483,50000,616,476,29.4,2026-09-07,47899,50000,1251,970,29.0,2026-09-11,47588,50000,2197,1594,37.8
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-04,60000.0,2026-09-05,59677,60000,616,476,29.4,2026-09-07,58173,60000,1251,970,29.0,2026-09-11,61546,60000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-04,50000.0,2026-09-05,49547,50000,616,476,29.4,2026-09-07,47701,50000,1251,970,29.0,2026-09-11,48036,50000,2197,1594,37.8
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49854,50000,616,476,29.4,2026-09-06,48611,50000,1251,970,29.0,2026-09-10,48058,50000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-04,60000.0,2026-09-05,59595,60000,616,476,29.4,2026-09-07,57563,60000,1251,970,29.0,2026-09-11,61990,60000,2197,1594,37.8
Pasar Baleendah,CABE RAWIT MERAH,2026-09-04,68000.0,2026-09-05,67644,68000,616,476,29.4,2026-09-07,65689,68000,1251,970,29.0,2026-09-11,68646,68000,2197,1594,37.8
Pasar Banjaran,CABE RAWIT MERAH,2026-09-04,70000.0,2026-09-05,69372,70000,616,476,29.4,2026-09-07,69572,70000,1251,970,29.0,2026-09-11,70402,70000,2197,1594,37.8
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-04,60000.0,2026-09-05,59655,60000,616,476,29.4,2026-09-07,57164,60000,1251,970,29.0,2026-09-11,62564,60000,2197,1594,37.8
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-04,72000.0,2026-09-05,71371,72000,616,476,29.4,2026-09-07,69732,72000,1251,970,29.0,2026-09-11,72758,72000,2197,1594,37.8
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-04,65000.0,2026-09-05,64044,65000,616,476,29.4,2026-09-07,65444,65000,1251,970,29.0,2026-09-11,61711,65000,2197,1594,37.8
Pasar Margahayu,CABE RAWIT MERAH,2026-09-04,80000.0,2026-09-05,80319,80000,616,476,29.4,2026-09-07,80583,80000,1251,970,29.0,2026-09-11,86154,80000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-04,70000.0,2026-09-05,70345,70000,616,476,29.4,2026-09-07,68808,70000,1251,970,29.0,2026-09-11,74609,70000,2197,1594,37.8
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-03,70000.0,2026-09-04,69242,70000,616,476,29.4,2026-09-06,68466,70000,1251,970,29.0,2026-09-10,64185,70000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-04,60000.0,2026-09-05,59440,60000,616,476,29.4,2026-09-07,58003,60000,1251,970,29.0,2026-09-11,63324,60000,2197,1594,37.8
Pasar Baleendah,JAGUNG MANIS,2026-09-04,16000.0,2026-09-05,15964,16000,616,476,29.4,2026-09-07,15656,16000,1251,970,29.0,2026-09-11,15049,16000,2197,1594,37.8
Pasar Banjaran,JAGUNG MANIS,2026-09-04,15000.0,2026-09-05,14964,15000,616,476,29.4,2026-09-07,14640,15000,1251,970,29.0,2026-09-11,14328,15000,2197,1594,37.8
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-04,10000.0,2026-09-05,10005,10000,616,476,29.4,2026-09-07,9946,10000,1251,970,29.0,2026-09-11,9939,10000,2197,1594,37.8
Pasar Cileunyi,JAGUNG MANIS,2026-09-04,16000.0,2026-09-05,15952,16000,616,476,29.4,2026-09-07,15629,16000,1251,970,29.0,2026-09-11,15346,16000,2197,1594,37.8
Pasar Ciwidey,JAGUNG MANIS,2026-09-04,11000.0,2026-09-05,10886,11000,616,476,29.4,2026-09-07,10896,11000,1251,970,29.0,2026-09-11,10984,11000,2197,1594,37.8
Pasar Margahayu,JAGUNG MANIS,2026-09-04,16000.0,2026-09-05,15900,16000,616,476,29.4,2026-09-07,15545,16000,1251,970,29.0,2026-09-11,15258,16000,2197,1594,37.8
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-04,14000.0,2026-09-05,13964,14000,616,476,29.4,2026-09-07,13842,14000,1251,970,29.0,2026-09-11,13808,14000,2197,1594,37.8
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-03,15000.0,2026-09-04,14946,15000,616,476,29.4,2026-09-06,14661,15000,1251,970,29.0,2026-09-10,14346,15000,2197,1594,37.8
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-04,12000.0,2026-09-05,11978,12000,616,476,29.4,2026-09-07,11877,12000,1251,970,29.0,2026-09-11,11845,12000,2197,1594,37.8
Pasar Baleendah,JERUK,2026-09-04,20000.0,2026-09-05,19996,20000,616,476,29.4,2026-09-07,19945,20000,1251,970,29.0,2026-09-11,20095,20000,2197,1594,37.8
Pasar Banjaran,JERUK,2026-09-04,22000.0,2026-09-05,22006,22000,616,476,29.4,2026-09-07,21944,22000,1251,970,29.0,2026-09-11,22084,22000,2197,1594,37.8
Pasar Baru Majalaya,JERUK,2026-09-04,35000.0,2026-09-05,34998,35000,616,476,29.4,2026-09-07,34779,35000,1251,970,29.0,2026-09-11,34866,35000,2197,1594,37.8
Pasar Cileunyi,JERUK,2026-09-04,25000.0,2026-09-05,24981,25000,616,476,29.4,2026-09-07,24857,25000,1251,970,29.0,2026-09-11,24986,25000,2197,1594,37.8
Pasar Ciwidey,JERUK,2026-09-04,20000.0,2026-09-05,19980,20000,616,476,29.4,2026-09-07,19831,20000,1251,970,29.0,2026-09-11,20256,20000,2197,1594,37.8
Pasar Margahayu,JERUK,2026-09-04,25000.0,2026-09-05,25006,25000,616,476,29.4,2026-09-07,24929,25000,1251,970,29.0,2026-09-11,25066,25000,2197,1594,37.8
Pasar Sehat Cicalengka,JERUK,2026-09-04,22000.0,2026-09-05,21983,22000,616,476,29.4,2026-09-07,21940,22000,1251,970,29.0,2026-09-11,22044,22000,2197,1594,37.8
Pasar Sehat Soreang,JERUK,2026-09-03,22000.0,2026-09-04,21989,22000,616,476,29.4,2026-09-06,21965,22000,1251,970,29.0,2026-09-10,22102,22000,2197,1594,37.8
Pasar Stasiun Majalaya,JERUK,2026-09-04,30000.0,2026-09-05,30000,30000,616,476,29.4,2026-09-07,29797,30000,1251,970,29.0,2026-09-11,29908,30000,2197,1594,37.8
Pasar Baleendah,KACANG HIJAU,2026-09-04,32000.0,2026-09-05,31993,32000,616,476,29.4,2026-09-07,31862,32000,1251,970,29.0,2026-09-11,31805,32000,2197,1594,37.8
Pasar Banjaran,KACANG HIJAU,2026-09-04,40000.0,2026-09-05,39984,40000,616,476,29.4,2026-09-07,39891,40000,1251,970,29.0,2026-09-11,39626,40000,2197,1594,37.8
Pasar Baru Majalaya,KACANG HIJAU,2026-09-04,36000.0,2026-09-05,35996,36000,616,476,29.4,2026-09-07,35864,36000,1251,970,29.0,2026-09-11,35897,36000,2197,1594,37.8
Pasar Cileunyi,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,37980,38000,616,476,29.4,2026-09-07,37842,38000,1251,970,29.0,2026-09-11,37859,38000,2197,1594,37.8
Pasar Ciwidey,KACANG HIJAU,2026-09-04,36000.0,2026-09-05,35975,36000,616,476,29.4,2026-09-07,35914,36000,1251,970,29.0,2026-09-11,36033,36000,2197,1594,37.8
Pasar Margahayu,KACANG HIJAU,2026-09-04,28000.0,2026-09-05,28005,28000,616,476,29.4,2026-09-07,28008,28000,1251,970,29.0,2026-09-11,28016,28000,2197,1594,37.8
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-04,35000.0,2026-09-05,34982,35000,616,476,29.4,2026-09-07,34840,35000,1251,970,29.0,2026-09-11,34821,35000,2197,1594,37.8
Pasar Sehat Soreang,KACANG HIJAU,2026-09-03,35000.0,2026-09-04,34988,35000,616,476,29.4,2026-09-06,34842,35000,1251,970,29.0,2026-09-10,34838,35000,2197,1594,37.8
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-04,38000.0,2026-09-05,38006,38000,616,476,29.4,2026-09-07,37885,38000,1251,970,29.0,2026-09-11,37920,38000,2197,1594,37.8
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-04,38000.0,2026-09-05,38007,38000,616,476,29.4,2026-09-07,38010,38000,1251,970,29.0,2026-09-11,37946,38000,2197,1594,37.8
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-04,38000.0,2026-09-05,38019,38000,616,476,29.4,2026-09-07,38011,38000,1251,970,29.0,2026-09-11,37963,38000,2197,1594,37.8
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-04,36000.0,2026-09-05,36010,36000,616,476,29.4,2026-09-07,36061,36000,1251,970,29.0,2026-09-11,36060,36000,2197,1594,37.8
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,39972,40000,616,476,29.4,2026-09-07,39996,40000,1251,970,29.0,2026-09-11,40037,40000,2197,1594,37.8
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,39986,40000,616,476,29.4,2026-09-07,39985,40000,1251,970,29.0,2026-09-11,40379,40000,2197,1594,37.8
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-04,38000.0,2026-09-05,38021,38000,616,476,29.4,2026-09-07,38077,38000,1251,970,29.0,2026-09-11,38014,38000,2197,1594,37.8
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-04,40000.0,2026-09-05,39972,40000,616,476,29.4,2026-09-07,39972,40000,1251,970,29.0,2026-09-11,39949,40000,2197,1594,37.8
