pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baleendah,CABE HIJAU BIASA,2026-09-24,32000.0,2026-09-25,32006,32000,636,492,29.3,2026-09-27,31699,32000,1252,974,28.6,2026-10-01,31036,32000,1918,1636,17.3
Pasar Banjaran,CABE HIJAU BIASA,2026-09-23,30000.0,2026-09-24,29978,30000,636,492,29.3,2026-09-26,29913,30000,1252,974,28.6,2026-09-30,29237,30000,1918,1636,17.3
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-24,32000.0,2026-09-25,31890,32000,636,492,29.3,2026-09-27,32193,32000,1252,974,28.6,2026-10-01,29941,32000,1918,1636,17.3
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-24,35000.0,2026-09-25,33525,35000,636,492,29.3,2026-09-27,30789,35000,1252,974,28.6,2026-10-01,27768,35000,1918,1636,17.3
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-24,26000.0,2026-09-25,25981,26000,636,492,29.3,2026-09-27,26806,26000,1252,974,28.6,2026-10-01,25605,26000,1918,1636,17.3
Pasar Margahayu,CABE HIJAU BIASA,2026-09-24,40000.0,2026-09-25,39577,40000,636,492,29.3,2026-09-27,38689,40000,1252,974,28.6,2026-10-01,36651,40000,1918,1636,17.3
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-24,24000.0,2026-09-25,23978,24000,636,492,29.3,2026-09-27,25057,24000,1252,974,28.6,2026-10-01,24403,24000,1918,1636,17.3
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-24,24000.0,2026-09-25,23989,24000,636,492,29.3,2026-09-27,24527,24000,1252,974,28.6,2026-10-01,23890,24000,1918,1636,17.3
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-24,28000.0,2026-09-25,27963,28000,636,492,29.3,2026-09-27,28141,28000,1252,974,28.6,2026-10-01,27477,28000,1918,1636,17.3
Pasar Baleendah,CABE MERAH KERITING,2026-09-24,60000.0,2026-09-25,59286,60000,636,492,29.3,2026-09-27,54733,60000,1252,974,28.6,2026-10-01,56651,60000,1918,1636,17.3
Pasar Banjaran,CABE MERAH KERITING,2026-09-23,52000.0,2026-09-24,51605,52000,636,492,29.3,2026-09-26,48165,52000,1252,974,28.6,2026-09-30,47341,52000,1918,1636,17.3
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-24,50000.0,2026-09-25,49343,50000,636,492,29.3,2026-09-27,48059,50000,1252,974,28.6,2026-10-01,44327,50000,1918,1636,17.3
Pasar Cileunyi,CABE MERAH KERITING,2026-09-24,55000.0,2026-09-25,53952,55000,636,492,29.3,2026-09-27,51623,55000,1252,974,28.6,2026-10-01,52200,55000,1918,1636,17.3
Pasar Ciwidey,CABE MERAH KERITING,2026-09-24,55000.0,2026-09-25,54460,55000,636,492,29.3,2026-09-27,54613,55000,1252,974,28.6,2026-10-01,54030,55000,1918,1636,17.3
Pasar Margahayu,CABE MERAH KERITING,2026-09-24,60000.0,2026-09-25,59469,60000,636,492,29.3,2026-09-27,58554,60000,1252,974,28.6,2026-10-01,60254,60000,1918,1636,17.3
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-24,55000.0,2026-09-25,54680,55000,636,492,29.3,2026-09-27,55100,55000,1252,974,28.6,2026-10-01,52548,55000,1918,1636,17.3
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-24,55000.0,2026-09-25,54467,55000,636,492,29.3,2026-09-27,53771,55000,1252,974,28.6,2026-10-01,51855,55000,1918,1636,17.3
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-24,50000.0,2026-09-25,49387,50000,636,492,29.3,2026-09-27,48505,50000,1252,974,28.6,2026-10-01,48060,50000,1918,1636,17.3
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-24,60000.0,2026-09-25,60111,60000,636,492,29.3,2026-09-27,59255,60000,1252,974,28.6,2026-10-01,62370,60000,1918,1636,17.3
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-23,65000.0,2026-09-24,65626,65000,636,492,29.3,2026-09-26,61935,65000,1252,974,28.6,2026-09-30,69141,65000,1918,1636,17.3
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-24,65000.0,2026-09-25,64302,65000,636,492,29.3,2026-09-27,65421,65000,1252,974,28.6,2026-10-01,61807,65000,1918,1636,17.3
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-24,65000.0,2026-09-25,64615,65000,636,492,29.3,2026-09-27,68288,65000,1252,974,28.6,2026-10-01,69146,65000,1918,1636,17.3
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-24,95000.0,2026-09-25,91271,95000,636,492,29.3,2026-09-27,86242,95000,1252,974,28.6,2026-10-01,88927,95000,1918,1636,17.3
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-24,70000.0,2026-09-25,70769,70000,636,492,29.3,2026-09-27,73558,70000,1252,974,28.6,2026-10-01,74768,70000,1918,1636,17.3
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-24,60000.0,2026-09-25,59263,60000,636,492,29.3,2026-09-27,63314,60000,1252,974,28.6,2026-10-01,66235,60000,1918,1636,17.3
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-24,60000.0,2026-09-25,59533,60000,636,492,29.3,2026-09-27,59256,60000,1252,974,28.6,2026-10-01,63730,60000,1918,1636,17.3
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-24,80000.0,2026-09-25,81435,80000,636,492,29.3,2026-09-27,81751,80000,1252,974,28.6,2026-10-01,84648,80000,1918,1636,17.3
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-24,48000.0,2026-09-25,47722,48000,636,492,29.3,2026-09-27,45310,48000,1252,974,28.6,2026-10-01,47938,48000,1918,1636,17.3
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-23,48000.0,2026-09-24,47934,48000,636,492,29.3,2026-09-26,45505,48000,1252,974,28.6,2026-09-30,46791,48000,1918,1636,17.3
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-24,35000.0,2026-09-25,34720,35000,636,492,29.3,2026-09-27,34927,35000,1252,974,28.6,2026-10-01,34715,35000,1918,1636,17.3
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-24,48000.0,2026-09-25,47075,48000,636,492,29.3,2026-09-27,45782,48000,1252,974,28.6,2026-10-01,45448,48000,1918,1636,17.3
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-24,50000.0,2026-09-25,49319,50000,636,492,29.3,2026-09-27,48290,50000,1252,974,28.6,2026-10-01,49248,50000,1918,1636,17.3
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-24,60000.0,2026-09-25,59665,60000,636,492,29.3,2026-09-27,58355,60000,1252,974,28.6,2026-10-01,61401,60000,1918,1636,17.3
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-24,45000.0,2026-09-25,45091,45000,636,492,29.3,2026-09-27,42924,45000,1252,974,28.6,2026-10-01,43473,45000,1918,1636,17.3
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-24,45000.0,2026-09-25,44808,45000,636,492,29.3,2026-09-27,43664,45000,1252,974,28.6,2026-10-01,45787,45000,1918,1636,17.3
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-24,60000.0,2026-09-25,59677,60000,636,492,29.3,2026-09-27,58014,60000,1252,974,28.6,2026-10-01,59867,60000,1918,1636,17.3
Pasar Baleendah,CABE RAWIT MERAH,2026-09-24,75000.0,2026-09-25,74439,75000,636,492,29.3,2026-09-27,70318,75000,1252,974,28.6,2026-10-01,79188,75000,1918,1636,17.3
Pasar Banjaran,CABE RAWIT MERAH,2026-09-23,68000.0,2026-09-24,67268,68000,636,492,29.3,2026-09-26,62798,68000,1252,974,28.6,2026-09-30,72313,68000,1918,1636,17.3
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-24,75000.0,2026-09-25,76481,75000,636,492,29.3,2026-09-27,75580,75000,1252,974,28.6,2026-10-01,71797,75000,1918,1636,17.3
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-24,80000.0,2026-09-25,79981,80000,636,492,29.3,2026-09-27,81337,80000,1252,974,28.6,2026-10-01,86062,80000,1918,1636,17.3
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-24,78000.0,2026-09-25,79258,78000,636,492,29.3,2026-09-27,75989,78000,1252,974,28.6,2026-10-01,82345,78000,1918,1636,17.3
Pasar Margahayu,CABE RAWIT MERAH,2026-09-24,80000.0,2026-09-25,80030,80000,636,492,29.3,2026-09-27,79280,80000,1252,974,28.6,2026-10-01,84340,80000,1918,1636,17.3
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-24,80000.0,2026-09-25,80530,80000,636,492,29.3,2026-09-27,77366,80000,1252,974,28.6,2026-10-01,82391,80000,1918,1636,17.3
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-24,75000.0,2026-09-25,75117,75000,636,492,29.3,2026-09-27,72930,75000,1252,974,28.6,2026-10-01,79304,75000,1918,1636,17.3
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-24,80000.0,2026-09-25,80709,80000,636,492,29.3,2026-09-27,79323,80000,1252,974,28.6,2026-10-01,87205,80000,1918,1636,17.3
Pasar Baleendah,JAGUNG MANIS,2026-09-24,15000.0,2026-09-25,14961,15000,636,492,29.3,2026-09-27,14740,15000,1252,974,28.6,2026-10-01,14216,15000,1918,1636,17.3
Pasar Banjaran,JAGUNG MANIS,2026-09-23,15000.0,2026-09-24,14960,15000,636,492,29.3,2026-09-26,14665,15000,1252,974,28.6,2026-09-30,14363,15000,1918,1636,17.3
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-24,10000.0,2026-09-25,9999,10000,636,492,29.3,2026-09-27,9943,10000,1252,974,28.6,2026-10-01,10028,10000,1918,1636,17.3
Pasar Cileunyi,JAGUNG MANIS,2026-09-24,16000.0,2026-09-25,15956,16000,636,492,29.3,2026-09-27,15768,16000,1252,974,28.6,2026-10-01,15581,16000,1918,1636,17.3
Pasar Ciwidey,JAGUNG MANIS,2026-09-24,15000.0,2026-09-25,14944,15000,636,492,29.3,2026-09-27,14637,15000,1252,974,28.6,2026-10-01,14208,15000,1918,1636,17.3
Pasar Margahayu,JAGUNG MANIS,2026-09-24,16000.0,2026-09-25,15968,16000,636,492,29.3,2026-09-27,15852,16000,1252,974,28.6,2026-10-01,15761,16000,1918,1636,17.3
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-24,18000.0,2026-09-25,17876,18000,636,492,29.3,2026-09-27,17422,18000,1252,974,28.6,2026-10-01,16764,18000,1918,1636,17.3
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-24,15000.0,2026-09-25,14950,15000,636,492,29.3,2026-09-27,14626,15000,1252,974,28.6,2026-10-01,14195,15000,1918,1636,17.3
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-24,10000.0,2026-09-25,10017,10000,636,492,29.3,2026-09-27,9951,10000,1252,974,28.6,2026-10-01,10043,10000,1918,1636,17.3
Pasar Baleendah,JERUK,2026-09-24,22000.0,2026-09-25,21998,22000,636,492,29.3,2026-09-27,21989,22000,1252,974,28.6,2026-10-01,21884,22000,1918,1636,17.3
Pasar Banjaran,JERUK,2026-09-23,25000.0,2026-09-24,25006,25000,636,492,29.3,2026-09-26,25005,25000,1252,974,28.6,2026-09-30,24810,25000,1918,1636,17.3
Pasar Baru Majalaya,JERUK,2026-09-24,30000.0,2026-09-25,29979,30000,636,492,29.3,2026-09-27,29761,30000,1252,974,28.6,2026-10-01,29566,30000,1918,1636,17.3
Pasar Cileunyi,JERUK,2026-09-24,25000.0,2026-09-25,24992,25000,636,492,29.3,2026-09-27,24965,25000,1252,974,28.6,2026-10-01,24872,25000,1918,1636,17.3
Pasar Ciwidey,JERUK,2026-09-24,22000.0,2026-09-25,21990,22000,636,492,29.3,2026-09-27,22004,22000,1252,974,28.6,2026-10-01,21896,22000,1918,1636,17.3
Pasar Margahayu,JERUK,2026-09-24,25000.0,2026-09-25,25004,25000,636,492,29.3,2026-09-27,24989,25000,1252,974,28.6,2026-10-01,24918,25000,1918,1636,17.3
Pasar Sehat Cicalengka,JERUK,2026-09-24,22000.0,2026-09-25,21988,22000,636,492,29.3,2026-09-27,21994,22000,1252,974,28.6,2026-10-01,21863,22000,1918,1636,17.3
Pasar Sehat Soreang,JERUK,2026-09-24,22000.0,2026-09-25,21996,22000,636,492,29.3,2026-09-27,21999,22000,1252,974,28.6,2026-10-01,21839,22000,1918,1636,17.3
Pasar Stasiun Majalaya,JERUK,2026-09-24,25000.0,2026-09-25,24987,25000,636,492,29.3,2026-09-27,24805,25000,1252,974,28.6,2026-10-01,24583,25000,1918,1636,17.3
Pasar Baleendah,KACANG HIJAU,2026-09-24,32000.0,2026-09-25,31997,32000,636,492,29.3,2026-09-27,31900,32000,1252,974,28.6,2026-10-01,31936,32000,1918,1636,17.3
Pasar Banjaran,KACANG HIJAU,2026-09-23,40000.0,2026-09-24,39974,40000,636,492,29.3,2026-09-26,39789,40000,1252,974,28.6,2026-09-30,40505,40000,1918,1636,17.3
Pasar Baru Majalaya,KACANG HIJAU,2026-09-24,36000.0,2026-09-25,35978,36000,636,492,29.3,2026-09-27,35951,36000,1252,974,28.6,2026-10-01,36095,36000,1918,1636,17.3
Pasar Cileunyi,KACANG HIJAU,2026-09-24,38000.0,2026-09-25,37972,38000,636,492,29.3,2026-09-27,37947,38000,1252,974,28.6,2026-10-01,37980,38000,1918,1636,17.3
Pasar Ciwidey,KACANG HIJAU,2026-09-24,36000.0,2026-09-25,34706,36000,636,492,29.3,2026-09-27,32738,36000,1252,974,28.6,2026-10-01,32177,36000,1918,1636,17.3
Pasar Margahayu,KACANG HIJAU,2026-09-24,28000.0,2026-09-25,28009,28000,636,492,29.3,2026-09-27,27995,28000,1252,974,28.6,2026-10-01,28108,28000,1918,1636,17.3
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-24,35000.0,2026-09-25,34987,35000,636,492,29.3,2026-09-27,34945,35000,1252,974,28.6,2026-10-01,34850,35000,1918,1636,17.3
Pasar Sehat Soreang,KACANG HIJAU,2026-09-24,35000.0,2026-09-25,34996,35000,636,492,29.3,2026-09-27,34953,35000,1252,974,28.6,2026-10-01,34893,35000,1918,1636,17.3
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-24,38000.0,2026-09-25,37986,38000,636,492,29.3,2026-09-27,37939,38000,1252,974,28.6,2026-10-01,38059,38000,1918,1636,17.3
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-24,38000.0,2026-09-25,37996,38000,636,492,29.3,2026-09-27,37930,38000,1252,974,28.6,2026-10-01,37981,38000,1918,1636,17.3
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-23,38000.0,2026-09-24,38022,38000,636,492,29.3,2026-09-26,37993,38000,1252,974,28.6,2026-09-30,38089,38000,1918,1636,17.3
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-24,36000.0,2026-09-25,36001,36000,636,492,29.3,2026-09-27,36002,36000,1252,974,28.6,2026-10-01,36203,36000,1918,1636,17.3
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-24,40000.0,2026-09-25,39930,40000,636,492,29.3,2026-09-27,39715,40000,1252,974,28.6,2026-10-01,40646,40000,1918,1636,17.3
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-24,40000.0,2026-09-25,39956,40000,636,492,29.3,2026-09-27,39895,40000,1252,974,28.6,2026-10-01,40628,40000,1918,1636,17.3
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-24,38000.0,2026-09-25,38015,38000,636,492,29.3,2026-09-27,38010,38000,1252,974,28.6,2026-10-01,38149,38000,1918,1636,17.3
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-24,40000.0,2026-09-25,39946,40000,636,492,29.3,2026-09-27,39881,40000,1252,974,28.6,2026-10-01,40536,40000,1918,1636,17.3
