pasar,komoditas,tanggal_anchor,harga_terakhir,tanggal_target_h1,pred_model_h1,pred_baseline_h1,mae_model_hist_h1,mae_baseline_hist_h1,model_lebih_buruk_pct_h1,tanggal_target_h3,pred_model_h3,pred_baseline_h3,mae_model_hist_h3,mae_baseline_hist_h3,model_lebih_buruk_pct_h3,tanggal_target_h7,pred_model_h7,pred_baseline_h7,mae_model_hist_h7,mae_baseline_hist_h7,model_lebih_buruk_pct_h7
Pasar Baru Majalaya,BAWANG DAUN,2026-09-03,14000.0,2026-09-04,13988,14000,616,476,29.4,2026-09-06,13757,14000,1251,970,29.0,2026-09-10,13741,14000,2197,1594,37.8
Pasar Cileunyi,BAWANG DAUN,2026-09-03,16000.0,2026-09-04,15958,16000,616,476,29.4,2026-09-06,15682,16000,1251,970,29.0,2026-09-10,15272,16000,2197,1594,37.8
Pasar Ciwidey,BAWANG DAUN,2026-09-03,15000.0,2026-09-04,14917,15000,616,476,29.4,2026-09-06,14610,15000,1251,970,29.0,2026-09-10,14597,15000,2197,1594,37.8
Pasar Margahayu,BAWANG DAUN,2026-09-03,16000.0,2026-09-04,15983,16000,616,476,29.4,2026-09-06,15742,16000,1251,970,29.0,2026-09-10,15960,16000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG DAUN,2026-09-03,14000.0,2026-09-04,13985,14000,616,476,29.4,2026-09-06,13797,14000,1251,970,29.0,2026-09-10,13718,14000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG DAUN,2026-09-03,14000.0,2026-09-04,13977,14000,616,476,29.4,2026-09-06,13782,14000,1251,970,29.0,2026-09-10,13710,14000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG DAUN,2026-09-03,12000.0,2026-09-04,11993,12000,616,476,29.4,2026-09-06,11800,12000,1251,970,29.0,2026-09-10,12117,12000,2197,1594,37.8
Pasar Baleendah,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,32292,32000,616,476,29.4,2026-09-06,32928,32000,1251,970,29.0,2026-09-10,34429,32000,2197,1594,37.8
Pasar Banjaran,BAWANG MERAH,2026-09-03,30000.0,2026-09-04,30250,30000,616,476,29.4,2026-09-06,31081,30000,1251,970,29.0,2026-09-10,32561,30000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,32254,32000,616,476,29.4,2026-09-06,32529,32000,1251,970,29.0,2026-09-10,34367,32000,2197,1594,37.8
Pasar Cileunyi,BAWANG MERAH,2026-09-03,32000.0,2026-09-04,32212,32000,616,476,29.4,2026-09-06,32450,32000,1251,970,29.0,2026-09-10,34028,32000,2197,1594,37.8
Pasar Ciwidey,BAWANG MERAH,2026-09-03,35000.0,2026-09-04,34918,35000,616,476,29.4,2026-09-06,35175,35000,1251,970,29.0,2026-09-10,35820,35000,2197,1594,37.8
Pasar Margahayu,BAWANG MERAH,2026-09-03,36000.0,2026-09-04,36180,36000,616,476,29.4,2026-09-06,36443,36000,1251,970,29.0,2026-09-10,38145,36000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG MERAH,2026-09-03,30000.0,2026-09-04,30431,30000,616,476,29.4,2026-09-06,30650,30000,1251,970,29.0,2026-09-10,32372,30000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG MERAH,2026-09-03,30000.0,2026-09-04,30333,30000,616,476,29.4,2026-09-06,30443,30000,1251,970,29.0,2026-09-10,32420,30000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG MERAH,2026-09-03,36000.0,2026-09-04,36185,36000,616,476,29.4,2026-09-06,36508,36000,1251,970,29.0,2026-09-10,38453,36000,2197,1594,37.8
Pasar Baleendah,BAWANG MERAH BATU,2026-09-03,28000.0,2026-09-04,28079,28000,616,476,29.4,2026-09-06,27853,28000,1251,970,29.0,2026-09-10,28272,28000,2197,1594,37.8
Pasar Banjaran,BAWANG MERAH BATU,2026-09-03,27000.0,2026-09-04,27097,27000,616,476,29.4,2026-09-06,27144,27000,1251,970,29.0,2026-09-10,28373,27000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG MERAH BATU,2026-09-03,28000.0,2026-09-04,28056,28000,616,476,29.4,2026-09-06,27445,28000,1251,970,29.0,2026-09-10,28386,28000,2197,1594,37.8
Pasar Cileunyi,BAWANG MERAH BATU,2026-09-03,32000.0,2026-09-04,32077,32000,616,476,29.4,2026-09-06,31865,32000,1251,970,29.0,2026-09-10,32265,32000,2197,1594,37.8
Pasar Ciwidey,BAWANG MERAH BATU,2026-09-03,30000.0,2026-09-04,30045,30000,616,476,29.4,2026-09-06,29952,30000,1251,970,29.0,2026-09-10,30276,30000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG MERAH BATU,2026-09-03,25000.0,2026-09-04,25183,25000,616,476,29.4,2026-09-06,25108,25000,1251,970,29.0,2026-09-10,25942,25000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG MERAH BATU,2026-09-03,26000.0,2026-09-04,26175,26000,616,476,29.4,2026-09-06,26266,26000,1251,970,29.0,2026-09-10,27563,26000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG MERAH BATU,2026-08-31,30000.0,2026-09-01,30186,30000,616,476,29.4,2026-09-03,30283,30000,1251,970,29.0,2026-09-07,31028,30000,2197,1594,37.8
Pasar Baleendah,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35106,35000,616,476,29.4,2026-09-06,35065,35000,1251,970,29.0,2026-09-10,34850,35000,2197,1594,37.8
Pasar Banjaran,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35117,35000,616,476,29.4,2026-09-06,35004,35000,1251,970,29.0,2026-09-10,34850,35000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32156,32000,616,476,29.4,2026-09-06,32117,32000,1251,970,29.0,2026-09-10,31908,32000,2197,1594,37.8
Pasar Cileunyi,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32133,32000,616,476,29.4,2026-09-06,32019,32000,1251,970,29.0,2026-09-10,32111,32000,2197,1594,37.8
Pasar Ciwidey,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,34861,35000,616,476,29.4,2026-09-06,35070,35000,1251,970,29.0,2026-09-10,35395,35000,2197,1594,37.8
Pasar Margahayu,BAWANG PUTIH BIASA,2026-09-03,32000.0,2026-09-04,32152,32000,616,476,29.4,2026-09-06,32232,32000,1251,970,29.0,2026-09-10,32415,32000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35209,35000,616,476,29.4,2026-09-06,34953,35000,1251,970,29.0,2026-09-10,34673,35000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG PUTIH BIASA,2026-09-03,35000.0,2026-09-04,35200,35000,616,476,29.4,2026-09-06,34976,35000,1251,970,29.0,2026-09-10,34905,35000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG PUTIH BIASA,2026-09-03,36000.0,2026-09-04,36109,36000,616,476,29.4,2026-09-06,36019,36000,1251,970,29.0,2026-09-10,35842,36000,2197,1594,37.8
Pasar Baleendah,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,39928,40000,616,476,29.4,2026-09-06,40699,40000,1251,970,29.0,2026-09-10,41234,40000,2197,1594,37.8
Pasar Banjaran,BAWANG SUMENEP,2026-09-03,36000.0,2026-09-04,35939,36000,616,476,29.4,2026-09-06,37293,36000,1251,970,29.0,2026-09-10,36877,36000,2197,1594,37.8
Pasar Baru Majalaya,BAWANG SUMENEP,2026-09-03,35000.0,2026-09-04,35792,35000,616,476,29.4,2026-09-06,37822,35000,1251,970,29.0,2026-09-10,35979,35000,2197,1594,37.8
Pasar Cileunyi,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,39728,40000,616,476,29.4,2026-09-06,41262,40000,1251,970,29.0,2026-09-10,40661,40000,2197,1594,37.8
Pasar Ciwidey,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,49825,50000,616,476,29.4,2026-09-06,51068,50000,1251,970,29.0,2026-09-10,50137,50000,2197,1594,37.8
Pasar Margahayu,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,50439,50000,616,476,29.4,2026-09-06,51618,50000,1251,970,29.0,2026-09-10,50142,50000,2197,1594,37.8
Pasar Sehat Cicalengka,BAWANG SUMENEP,2026-09-03,45000.0,2026-09-04,45184,45000,616,476,29.4,2026-09-06,46098,45000,1251,970,29.0,2026-09-10,45413,45000,2197,1594,37.8
Pasar Sehat Soreang,BAWANG SUMENEP,2026-09-03,40000.0,2026-09-04,40154,40000,616,476,29.4,2026-09-06,40710,40000,1251,970,29.0,2026-09-10,41061,40000,2197,1594,37.8
Pasar Stasiun Majalaya,BAWANG SUMENEP,2026-09-03,50000.0,2026-09-04,49900,50000,616,476,29.4,2026-09-06,50017,50000,1251,970,29.0,2026-09-10,49266,50000,2197,1594,37.8
Pasar Baleendah,CABE HIJAU BIASA,2026-09-03,32000.0,2026-09-04,31920,32000,616,476,29.4,2026-09-06,30854,32000,1251,970,29.0,2026-09-10,31120,32000,2197,1594,37.8
Pasar Banjaran,CABE HIJAU BIASA,2026-09-03,28000.0,2026-09-04,28037,28000,616,476,29.4,2026-09-06,27708,28000,1251,970,29.0,2026-09-10,27371,28000,2197,1594,37.8
Pasar Baru Majalaya,CABE HIJAU BIASA,2026-09-03,30000.0,2026-09-04,29921,30000,616,476,29.4,2026-09-06,29258,30000,1251,970,29.0,2026-09-10,29594,30000,2197,1594,37.8
Pasar Cileunyi,CABE HIJAU BIASA,2026-09-03,40000.0,2026-09-04,39661,40000,616,476,29.4,2026-09-06,39054,40000,1251,970,29.0,2026-09-10,35160,40000,2197,1594,37.8
Pasar Ciwidey,CABE HIJAU BIASA,2026-09-03,25000.0,2026-09-04,24796,25000,616,476,29.4,2026-09-06,25304,25000,1251,970,29.0,2026-09-10,23804,25000,2197,1594,37.8
Pasar Margahayu,CABE HIJAU BIASA,2026-09-03,40000.0,2026-09-04,39458,40000,616,476,29.4,2026-09-06,39200,40000,1251,970,29.0,2026-09-10,37408,40000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE HIJAU BIASA,2026-09-03,24000.0,2026-09-04,24140,24000,616,476,29.4,2026-09-06,24186,24000,1251,970,29.0,2026-09-10,24293,24000,2197,1594,37.8
Pasar Sehat Soreang,CABE HIJAU BIASA,2026-09-03,24000.0,2026-09-04,24132,24000,616,476,29.4,2026-09-06,24263,24000,1251,970,29.0,2026-09-10,23964,24000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE HIJAU BIASA,2026-09-03,24000.0,2026-09-04,24044,24000,616,476,29.4,2026-09-06,24184,24000,1251,970,29.0,2026-09-10,24752,24000,2197,1594,37.8
Pasar Baleendah,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,39972,40000,616,476,29.4,2026-09-06,39578,40000,1251,970,29.0,2026-09-10,38862,40000,2197,1594,37.8
Pasar Banjaran,CABE MERAH KERITING,2026-09-03,32000.0,2026-09-04,32082,32000,616,476,29.4,2026-09-06,31727,32000,1251,970,29.0,2026-09-10,31008,32000,2197,1594,37.8
Pasar Baru Majalaya,CABE MERAH KERITING,2026-09-03,32000.0,2026-09-04,32221,32000,616,476,29.4,2026-09-06,31513,32000,1251,970,29.0,2026-09-10,31192,32000,2197,1594,37.8
Pasar Cileunyi,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,39952,40000,616,476,29.4,2026-09-06,39609,40000,1251,970,29.0,2026-09-10,37798,40000,2197,1594,37.8
Pasar Ciwidey,CABE MERAH KERITING,2026-09-03,36000.0,2026-09-04,35810,36000,616,476,29.4,2026-09-06,36455,36000,1251,970,29.0,2026-09-10,35218,36000,2197,1594,37.8
Pasar Margahayu,CABE MERAH KERITING,2026-09-03,50000.0,2026-09-04,50482,50000,616,476,29.4,2026-09-06,49968,50000,1251,970,29.0,2026-09-10,48224,50000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,39856,40000,616,476,29.4,2026-09-06,39078,40000,1251,970,29.0,2026-09-10,37641,40000,2197,1594,37.8
Pasar Sehat Soreang,CABE MERAH KERITING,2026-09-03,35000.0,2026-09-04,35167,35000,616,476,29.4,2026-09-06,34871,35000,1251,970,29.0,2026-09-10,34082,35000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE MERAH KERITING,2026-09-03,40000.0,2026-09-04,39896,40000,616,476,29.4,2026-09-06,39280,40000,1251,970,29.0,2026-09-10,39053,40000,2197,1594,37.8
Pasar Baleendah,CABE MERAH TANJUNG,2026-09-03,60000.0,2026-09-04,62189,60000,616,476,29.4,2026-09-06,63823,60000,1251,970,29.0,2026-09-10,66282,60000,2197,1594,37.8
Pasar Banjaran,CABE MERAH TANJUNG,2026-09-03,65000.0,2026-09-04,65388,65000,616,476,29.4,2026-09-06,70563,65000,1251,970,29.0,2026-09-10,70468,65000,2197,1594,37.8
Pasar Baru Majalaya,CABE MERAH TANJUNG,2026-09-03,85000.0,2026-09-04,83413,85000,616,476,29.4,2026-09-06,83817,85000,1251,970,29.0,2026-09-10,86122,85000,2197,1594,37.8
Pasar Cileunyi,CABE MERAH TANJUNG,2026-09-03,70000.0,2026-09-04,71016,70000,616,476,29.4,2026-09-06,78771,70000,1251,970,29.0,2026-09-10,78589,70000,2197,1594,37.8
Pasar Ciwidey,CABE MERAH TANJUNG,2026-09-03,90000.0,2026-09-04,89148,90000,616,476,29.4,2026-09-06,83422,90000,1251,970,29.0,2026-09-10,82388,90000,2197,1594,37.8
Pasar Margahayu,CABE MERAH TANJUNG,2026-09-03,80000.0,2026-09-04,79812,80000,616,476,29.4,2026-09-06,80133,80000,1251,970,29.0,2026-09-10,87744,80000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE MERAH TANJUNG,2026-09-03,70000.0,2026-09-04,73035,70000,616,476,29.4,2026-09-06,77446,70000,1251,970,29.0,2026-09-10,78776,70000,2197,1594,37.8
Pasar Sehat Soreang,CABE MERAH TANJUNG,2026-09-03,70000.0,2026-09-04,70169,70000,616,476,29.4,2026-09-06,74314,70000,1251,970,29.0,2026-09-10,84704,70000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE MERAH TANJUNG,2026-09-03,80000.0,2026-09-04,80457,80000,616,476,29.4,2026-09-06,79158,80000,1251,970,29.0,2026-09-10,84275,80000,2197,1594,37.8
Pasar Baleendah,CABE RAWIT HIJAU,2026-09-03,45000.0,2026-09-04,44732,45000,616,476,29.4,2026-09-06,43622,45000,1251,970,29.0,2026-09-10,43101,45000,2197,1594,37.8
Pasar Banjaran,CABE RAWIT HIJAU,2026-09-03,48000.0,2026-09-04,47650,48000,616,476,29.4,2026-09-06,46719,48000,1251,970,29.0,2026-09-10,45879,48000,2197,1594,37.8
Pasar Baru Majalaya,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49635,50000,616,476,29.4,2026-09-06,49003,50000,1251,970,29.0,2026-09-10,47466,50000,2197,1594,37.8
Pasar Cileunyi,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49395,50000,616,476,29.4,2026-09-06,48253,50000,1251,970,29.0,2026-09-10,46380,50000,2197,1594,37.8
Pasar Ciwidey,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49543,50000,616,476,29.4,2026-09-06,49544,50000,1251,970,29.0,2026-09-10,47606,50000,2197,1594,37.8
Pasar Margahayu,CABE RAWIT HIJAU,2026-09-03,60000.0,2026-09-04,59634,60000,616,476,29.4,2026-09-06,59452,60000,1251,970,29.0,2026-09-10,61267,60000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49825,50000,616,476,29.4,2026-09-06,48475,50000,1251,970,29.0,2026-09-10,47548,50000,2197,1594,37.8
Pasar Sehat Soreang,CABE RAWIT HIJAU,2026-09-03,50000.0,2026-09-04,49854,50000,616,476,29.4,2026-09-06,48611,50000,1251,970,29.0,2026-09-10,48058,50000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE RAWIT HIJAU,2026-09-03,60000.0,2026-09-04,59627,60000,616,476,29.4,2026-09-06,59328,60000,1251,970,29.0,2026-09-10,59800,60000,2197,1594,37.8
Pasar Baleendah,CABE RAWIT MERAH,2026-09-03,68000.0,2026-09-04,67740,68000,616,476,29.4,2026-09-06,65619,68000,1251,970,29.0,2026-09-10,68823,68000,2197,1594,37.8
Pasar Banjaran,CABE RAWIT MERAH,2026-09-03,65000.0,2026-09-04,64767,65000,616,476,29.4,2026-09-06,63891,65000,1251,970,29.0,2026-09-10,59882,65000,2197,1594,37.8
Pasar Baru Majalaya,CABE RAWIT MERAH,2026-09-03,60000.0,2026-09-04,59517,60000,616,476,29.4,2026-09-06,59668,60000,1251,970,29.0,2026-09-10,62083,60000,2197,1594,37.8
Pasar Cileunyi,CABE RAWIT MERAH,2026-09-03,70000.0,2026-09-04,69078,70000,616,476,29.4,2026-09-06,67678,70000,1251,970,29.0,2026-09-10,68739,70000,2197,1594,37.8
Pasar Ciwidey,CABE RAWIT MERAH,2026-09-03,62000.0,2026-09-04,61182,62000,616,476,29.4,2026-09-06,61728,62000,1251,970,29.0,2026-09-10,58334,62000,2197,1594,37.8
Pasar Margahayu,CABE RAWIT MERAH,2026-09-03,80000.0,2026-09-04,80498,80000,616,476,29.4,2026-09-06,81429,80000,1251,970,29.0,2026-09-10,85280,80000,2197,1594,37.8
Pasar Sehat Cicalengka,CABE RAWIT MERAH,2026-09-03,70000.0,2026-09-04,70306,70000,616,476,29.4,2026-09-06,70959,70000,1251,970,29.0,2026-09-10,73005,70000,2197,1594,37.8
Pasar Sehat Soreang,CABE RAWIT MERAH,2026-09-03,70000.0,2026-09-04,69242,70000,616,476,29.4,2026-09-06,68466,70000,1251,970,29.0,2026-09-10,64185,70000,2197,1594,37.8
Pasar Stasiun Majalaya,CABE RAWIT MERAH,2026-09-03,60000.0,2026-09-04,59386,60000,616,476,29.4,2026-09-06,58530,60000,1251,970,29.0,2026-09-10,61258,60000,2197,1594,37.8
Pasar Baleendah,JAGUNG MANIS,2026-09-03,16000.0,2026-09-04,15975,16000,616,476,29.4,2026-09-06,15675,16000,1251,970,29.0,2026-09-10,15049,16000,2197,1594,37.8
Pasar Banjaran,JAGUNG MANIS,2026-09-03,15000.0,2026-09-04,14975,15000,616,476,29.4,2026-09-06,14659,15000,1251,970,29.0,2026-09-10,14328,15000,2197,1594,37.8
Pasar Baru Majalaya,JAGUNG MANIS,2026-09-03,10000.0,2026-09-04,10011,10000,616,476,29.4,2026-09-06,9951,10000,1251,970,29.0,2026-09-10,9939,10000,2197,1594,37.8
Pasar Cileunyi,JAGUNG MANIS,2026-09-03,16000.0,2026-09-04,15962,16000,616,476,29.4,2026-09-06,15645,16000,1251,970,29.0,2026-09-10,15346,16000,2197,1594,37.8
Pasar Ciwidey,JAGUNG MANIS,2026-09-03,13000.0,2026-09-04,12929,13000,616,476,29.4,2026-09-06,12914,13000,1251,970,29.0,2026-09-10,13196,13000,2197,1594,37.8
Pasar Margahayu,JAGUNG MANIS,2026-09-03,18000.0,2026-09-04,17906,18000,616,476,29.4,2026-09-06,17557,18000,1251,970,29.0,2026-09-10,17258,18000,2197,1594,37.8
Pasar Sehat Cicalengka,JAGUNG MANIS,2026-09-03,14000.0,2026-09-04,13978,14000,616,476,29.4,2026-09-06,13864,14000,1251,970,29.0,2026-09-10,13808,14000,2197,1594,37.8
Pasar Sehat Soreang,JAGUNG MANIS,2026-09-03,15000.0,2026-09-04,14946,15000,616,476,29.4,2026-09-06,14661,15000,1251,970,29.0,2026-09-10,14346,15000,2197,1594,37.8
Pasar Stasiun Majalaya,JAGUNG MANIS,2026-09-03,12000.0,2026-09-04,11984,12000,616,476,29.4,2026-09-06,11881,12000,1251,970,29.0,2026-09-10,11845,12000,2197,1594,37.8
Pasar Baleendah,JERUK,2026-09-03,20000.0,2026-09-04,20007,20000,616,476,29.4,2026-09-06,19998,20000,1251,970,29.0,2026-09-10,20095,20000,2197,1594,37.8
Pasar Banjaran,JERUK,2026-09-03,22000.0,2026-09-04,22017,22000,616,476,29.4,2026-09-06,21996,22000,1251,970,29.0,2026-09-10,22084,22000,2197,1594,37.8
Pasar Baru Majalaya,JERUK,2026-09-03,35000.0,2026-09-04,35004,35000,616,476,29.4,2026-09-06,34823,35000,1251,970,29.0,2026-09-10,34866,35000,2197,1594,37.8
Pasar Cileunyi,JERUK,2026-09-03,25000.0,2026-09-04,24992,25000,616,476,29.4,2026-09-06,24907,25000,1251,970,29.0,2026-09-10,24986,25000,2197,1594,37.8
Pasar Ciwidey,JERUK,2026-09-03,20000.0,2026-09-04,19959,20000,616,476,29.4,2026-09-06,19866,20000,1251,970,29.0,2026-09-10,20349,20000,2197,1594,37.8
Pasar Margahayu,JERUK,2026-09-03,25000.0,2026-09-04,25012,25000,616,476,29.4,2026-09-06,24964,25000,1251,970,29.0,2026-09-10,25066,25000,2197,1594,37.8
Pasar Sehat Cicalengka,JERUK,2026-09-03,22000.0,2026-09-04,21997,22000,616,476,29.4,2026-09-06,21984,22000,1251,970,29.0,2026-09-10,22044,22000,2197,1594,37.8
Pasar Sehat Soreang,JERUK,2026-09-03,22000.0,2026-09-04,21989,22000,616,476,29.4,2026-09-06,21965,22000,1251,970,29.0,2026-09-10,22102,22000,2197,1594,37.8
Pasar Stasiun Majalaya,JERUK,2026-09-03,30000.0,2026-09-04,30006,30000,616,476,29.4,2026-09-06,29841,30000,1251,970,29.0,2026-09-10,29908,30000,2197,1594,37.8
Pasar Baleendah,KACANG HIJAU,2026-09-03,32000.0,2026-09-04,32004,32000,616,476,29.4,2026-09-06,31863,32000,1251,970,29.0,2026-09-10,31805,32000,2197,1594,37.8
Pasar Banjaran,KACANG HIJAU,2026-09-03,40000.0,2026-09-04,39995,40000,616,476,29.4,2026-09-06,39910,40000,1251,970,29.0,2026-09-10,39477,40000,2197,1594,37.8
Pasar Baru Majalaya,KACANG HIJAU,2026-09-03,36000.0,2026-09-04,36002,36000,616,476,29.4,2026-09-06,35882,36000,1251,970,29.0,2026-09-10,35897,36000,2197,1594,37.8
Pasar Cileunyi,KACANG HIJAU,2026-09-03,38000.0,2026-09-04,37988,38000,616,476,29.4,2026-09-06,37842,38000,1251,970,29.0,2026-09-10,37859,38000,2197,1594,37.8
Pasar Ciwidey,KACANG HIJAU,2026-09-03,36000.0,2026-09-04,35781,36000,616,476,29.4,2026-09-06,35914,36000,1251,970,29.0,2026-09-10,36137,36000,2197,1594,37.8
Pasar Margahayu,KACANG HIJAU,2026-09-03,28000.0,2026-09-04,28011,28000,616,476,29.4,2026-09-06,28005,28000,1251,970,29.0,2026-09-10,28016,28000,2197,1594,37.8
Pasar Sehat Cicalengka,KACANG HIJAU,2026-09-03,35000.0,2026-09-04,34996,35000,616,476,29.4,2026-09-06,34846,35000,1251,970,29.0,2026-09-10,34821,35000,2197,1594,37.8
Pasar Sehat Soreang,KACANG HIJAU,2026-09-03,35000.0,2026-09-04,34988,35000,616,476,29.4,2026-09-06,34842,35000,1251,970,29.0,2026-09-10,34838,35000,2197,1594,37.8
Pasar Stasiun Majalaya,KACANG HIJAU,2026-09-03,38000.0,2026-09-04,38012,38000,616,476,29.4,2026-09-06,37903,38000,1251,970,29.0,2026-09-10,37920,38000,2197,1594,37.8
Pasar Baleendah,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,38004,38000,616,476,29.4,2026-09-06,38011,38000,1251,970,29.0,2026-09-10,37946,38000,2197,1594,37.8
Pasar Banjaran,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,38020,38000,616,476,29.4,2026-09-06,38012,38000,1251,970,29.0,2026-09-10,37963,38000,2197,1594,37.8
Pasar Baru Majalaya,KACANG TANAH KUPAS,2026-09-03,36000.0,2026-09-04,36016,36000,616,476,29.4,2026-09-06,36043,36000,1251,970,29.0,2026-09-10,36060,36000,2197,1594,37.8
Pasar Cileunyi,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39970,40000,616,476,29.4,2026-09-06,40004,40000,1251,970,29.0,2026-09-10,39889,40000,2197,1594,37.8
Pasar Ciwidey,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39792,40000,616,476,29.4,2026-09-06,40004,40000,1251,970,29.0,2026-09-10,40335,40000,2197,1594,37.8
Pasar Margahayu,KACANG TANAH KUPAS,2026-09-03,38000.0,2026-09-04,38027,38000,616,476,29.4,2026-09-06,38074,38000,1251,970,29.0,2026-09-10,38014,38000,2197,1594,37.8
Pasar Sehat Cicalengka,KACANG TANAH KUPAS,2026-09-03,40000.0,2026-09-04,39987,40000,616,476,29.4,2026-09-06,39998,40000,1251,970,29.0,2026-09-10,39801,40000,2197,1594,37.8
